,R2
2016-02-01,0.07303186597164979
2016-03-01,0.02015221312640203
2016-04-01,0.10402230220886399
2016-05-01,0.17591029959153104
2016-06-01,0.20397632925647047
2016-07-01,0.08729753360384362
2016-08-01,0.08893206495511607
2016-09-01,0.24211551642717766
2016-10-01,0.09064926503055326
2016-11-01,0.09781190377784688
2016-12-01,0.020964371442972807
2017-01-01,0.10830866741778411
2017-02-01,0.12846963680774603
2017-03-01,0.16822587310157266
2017-04-01,0.015106310906037868
2017-05-01,0.10063302807182883
2017-06-01,0.12422759539414818
2017-07-01,0.16272290869202677
2017-08-01,0.11629532091848249
2017-09-01,0.0720543492188106
2017-10-01,0.23941646526685834
2017-11-01,0.08861662081036026
2017-12-01,0.0566600864880944
2018-01-01,0.12846862520128366
2018-02-01,0.13954357475388757
2018-03-01,0.08881684244640231
2018-04-01,0.04747662485962645
2018-05-01,0.29450084724017633
2018-06-01,0.05680628081381378
2018-07-01,0.04134332220257242
2018-08-01,0.25952931563727244
2018-09-01,0.06647957223155698
2018-10-01,0.14652907354706557
2018-11-01,0.08763142005494895
2018-12-01,0.03381107388682569
2019-01-01,0.007576215611101111
2019-02-01,0.022683181206186398
2019-03-01,0.17941153903891272
2019-04-01,0.05705866176039487
2019-05-01,0.014533892459793085
2019-06-01,0.02351993505017458
2019-07-01,0.13649970547705215
2019-08-01,0.050774756393825116
2019-09-01,0.039465372627445316
2019-10-01,0.013890574107829567
2019-11-01,0.054211331635249604
2019-12-01,0.059919020260293054
2020-01-01,0.012776046445305944
2020-02-01,0.02764648736976283
2020-03-01,0.028028352346176955
2020-04-01,0.011174917087823477
2020-05-01,0.14360279717926916
2020-06-01,0.14100497077084817
2020-07-01,0.04379229486405967
2020-08-01,0.16966695397191767
2020-09-01,0.10570868870423411
2020-10-01,0.23798592572270316
2020-11-01,0.019753273918453496
2020-12-01,0.0530808087287421
2021-01-01,0.07804805805272907
2021-02-01,0.0495581496058759
2021-03-01,0.02618594599204027
2021-04-01,0.04888004964345627
2021-05-01,0.058838376125164515
2021-06-01,0.17731112100816904
2021-07-01,0.13218305577416845
2021-08-01,0.056569073871362674
2021-09-01,0.07062738762639376
2021-10-01,0.07038785265560166
2021-11-01,0.08866757633401612
2021-12-01,0.1323269979557692
2022-01-01,0.1277898243004829
2022-02-01,0.044029013094594616
2022-03-01,0.029801412965858143
2022-04-01,0.05657720026941182
2022-05-01,0.06552187659805031
2022-06-01,0.02120111693952309
2022-07-01,0.021140771438689643
2022-08-01,0.07915560177588177
2022-09-01,0.038397716957878414
2022-10-01,0.05685184003644905
2022-11-01,0.06425515143111138
2022-12-01,0.04445273424799745
2023-01-01,0.022886935809245168
2023-02-01,0.020628701608826128
2023-03-01,0.16599444923340878
2023-04-01,0.06404938291714135
2023-05-01,0.03703765734514175
2023-06-01,0.02120227961639476
2023-07-01,0.02644634019816594
2023-08-01,0.14309351038615625
2023-09-01,0.0801100402855286
2023-10-01,0.14444628176178387
2023-11-01,0.045019691911117765
2023-12-01,0.015538684281500847
2024-01-01,0.1296294501253481
2024-02-01,0.04012806468967989
2024-03-01,0.021569343521062878
2024-04-01,0.09869880688852017
2024-05-01,0.19210442175852405
2024-06-01,0.08999233614388125
2024-07-01,0.1340224682662008
2024-08-01,0.10240177259852845
2024-09-01,0.008239990870832936
2024-10-01,0.1441473410784242
2024-11-01,0.08821732705211405
2024-12-01,0.06007468606692501
