,R2
2016-02-01,0.07285462446398261
2016-03-01,0.020186405421789955
2016-04-01,0.10391629554009696
2016-05-01,0.17574899523452336
2016-06-01,0.20403758291570484
2016-07-01,0.08731497225111162
2016-08-01,0.08878418662654253
2016-09-01,0.24194812465037363
2016-10-01,0.09067175084872814
2016-11-01,0.09761418568205238
2016-12-01,0.020975101369233973
2017-01-01,0.10838690122260763
2017-02-01,0.12834052841478305
2017-03-01,0.16816634864778057
2017-04-01,0.015097505558822277
2017-05-01,0.10045905922690568
2017-06-01,0.1240293549895819
2017-07-01,0.16280989612428254
2017-08-01,0.11617926425090419
2017-09-01,0.07205591341340556
2017-10-01,0.2394188101341168
2017-11-01,0.08868191343085252
2017-12-01,0.05647058508347358
2018-01-01,0.1284707155604019
2018-02-01,0.139636170079252
2018-03-01,0.0887862436830984
2018-04-01,0.04738689210395486
2018-05-01,0.2944139397762574
2018-06-01,0.05675817945120387
2018-07-01,0.04134403582127433
2018-08-01,0.2593442951637107
2018-09-01,0.0664355376948419
2018-10-01,0.1464810131448201
2018-11-01,0.0876019888642462
2018-12-01,0.03378356855759723
2019-01-01,0.0075520813197226255
2019-02-01,0.0227085516350225
2019-03-01,0.17926649714729248
2019-04-01,0.05705195679524022
2019-05-01,0.01450939730242462
2019-06-01,0.023557872089201903
2019-07-01,0.13648645451822605
2019-08-01,0.05079454028275765
2019-09-01,0.039406934734197985
2019-10-01,0.013905114458221624
2019-11-01,0.054144726134463195
2019-12-01,0.05989651474306379
2020-01-01,0.012765020334277843
2020-02-01,0.027664784009375443
2020-03-01,0.02801257198323215
2020-04-01,0.011169353613366795
2020-05-01,0.1436008662464714
2020-06-01,0.14105294733608242
2020-07-01,0.04374651097615978
2020-08-01,0.16962123385435446
2020-09-01,0.10570555609893806
2020-10-01,0.2377216918771572
2020-11-01,0.019743862383087896
2020-12-01,0.05304245124418694
2021-01-01,0.07802077788448436
2021-02-01,0.04951127956003931
2021-03-01,0.026210392888254663
2021-04-01,0.04882189047019092
2021-05-01,0.05879797743992121
2021-06-01,0.17725339280227337
2021-07-01,0.13216749671691375
2021-08-01,0.05653004930344152
2021-09-01,0.07058018331344917
2021-10-01,0.0703702410936543
2021-11-01,0.08868228104611675
2021-12-01,0.13232006359194315
2022-01-01,0.12782912917763567
2022-02-01,0.044013931700797926
2022-03-01,0.029796817663153563
2022-04-01,0.05654963142116032
2022-05-01,0.06549084781918901
2022-06-01,0.021198216639456202
2022-07-01,0.021128075383012535
2022-08-01,0.07921472933041829
2022-09-01,0.03840660913353788
2022-10-01,0.05682415227663962
2022-11-01,0.0644053156547294
2022-12-01,0.04445752826844074
2023-01-01,0.02288175348955168
2023-02-01,0.02063776498535297
2023-03-01,0.165864664213642
2023-04-01,0.06401495069113727
2023-05-01,0.03698728311975108
2023-06-01,0.021193729153366814
2023-07-01,0.026444857500842356
2023-08-01,0.14310919909280062
2023-09-01,0.08011161584833348
2023-10-01,0.1444349887793377
2023-11-01,0.04503301459107467
2023-12-01,0.015552452631680702
2024-01-01,0.12954297154806493
2024-02-01,0.04010985268204026
2024-03-01,0.02152236211826475
2024-04-01,0.09868301623666054
2024-05-01,0.19208585145536816
2024-06-01,0.0898880105121388
2024-07-01,0.13407531557070962
2024-08-01,0.10229956134662976
2024-09-01,0.008232789688270903
2024-10-01,0.1440318877387915
2024-11-01,0.08820939364159286
2024-12-01,0.06006678798830645
