,R2
2016-02-01,0.07314242994929243
2016-03-01,0.02021858521660791
2016-04-01,0.10384014317322621
2016-05-01,0.17593147041063018
2016-06-01,0.20410270429840172
2016-07-01,0.08724651675186057
2016-08-01,0.088878482939873
2016-09-01,0.24210355663988603
2016-10-01,0.09074968466612532
2016-11-01,0.09784077122550994
2016-12-01,0.020931311694530552
2017-01-01,0.1081238782706706
2017-02-01,0.12834412975763343
2017-03-01,0.16836002106805448
2017-04-01,0.01517867421502861
2017-05-01,0.10072524189520815
2017-06-01,0.12425325999100101
2017-07-01,0.16266011752046305
2017-08-01,0.11621026510233834
2017-09-01,0.07189647762147333
2017-10-01,0.23938642431113266
2017-11-01,0.08854209477323982
2017-12-01,0.05657418942983805
2018-01-01,0.12856569107884175
2018-02-01,0.13955745427385546
2018-03-01,0.08887791596262606
2018-04-01,0.04764300128641774
2018-05-01,0.29490815281693106
2018-06-01,0.0567600035451058
2018-07-01,0.04135133229831012
2018-08-01,0.25943724970887505
2018-09-01,0.0665039203041653
2018-10-01,0.14651041837804601
2018-11-01,0.0877364590468579
2018-12-01,0.03371030676729048
2019-01-01,0.00756060864504271
2019-02-01,0.02264350691503003
2019-03-01,0.1792668876332132
2019-04-01,0.05713635513630222
2019-05-01,0.014567442843778755
2019-06-01,0.02356333823159662
2019-07-01,0.13662504924762664
2019-08-01,0.05076918849679135
2019-09-01,0.03948331481556522
2019-10-01,0.01390928656865531
2019-11-01,0.054188091555050444
2019-12-01,0.06004301212955554
2020-01-01,0.012822309057880177
2020-02-01,0.027634183310731975
2020-03-01,0.02792950008618067
2020-04-01,0.011238736385123071
2020-05-01,0.14354993955718665
2020-06-01,0.14101312170713953
2020-07-01,0.043797008494660394
2020-08-01,0.16977873564150325
2020-09-01,0.10587105438538869
2020-10-01,0.23835130186528541
2020-11-01,0.01978061687728916
2020-12-01,0.05317987410203995
2021-01-01,0.07791532365635934
2021-02-01,0.049617361717101294
2021-03-01,0.02611385452575976
2021-04-01,0.04876058448750109
2021-05-01,0.058902745633081066
2021-06-01,0.1773313442459301
2021-07-01,0.13208205708799592
2021-08-01,0.056559914609268125
2021-09-01,0.07055342175163737
2021-10-01,0.07058002364078064
2021-11-01,0.08871469114519781
2021-12-01,0.1321777017236343
2022-01-01,0.12779000282102504
2022-02-01,0.04405216415392066
2022-03-01,0.0297233060492077
2022-04-01,0.05655566233924758
2022-05-01,0.06561067306079926
2022-06-01,0.021223282712449776
2022-07-01,0.021246632500223517
2022-08-01,0.07916247490050865
2022-09-01,0.03839115473114074
2022-10-01,0.056796170857329464
2022-11-01,0.0641607848599518
2022-12-01,0.04444055029262961
2023-01-01,0.022888965815330065
2023-02-01,0.02063317854786806
2023-03-01,0.16613780215980278
2023-04-01,0.0641017945816389
2023-05-01,0.03704226768634833
2023-06-01,0.021190627940933515
2023-07-01,0.026490617703564645
2023-08-01,0.14327625406494715
2023-09-01,0.08012238009141492
2023-10-01,0.14435798601491
2023-11-01,0.04501066536289755
2023-12-01,0.015530344342156832
2024-01-01,0.12960323238151927
2024-02-01,0.04013604195087184
2024-03-01,0.021553255003949
2024-04-01,0.09888408988155206
2024-05-01,0.19205487425177548
2024-06-01,0.0900320796785008
2024-07-01,0.13399414146602184
2024-08-01,0.10245377849880577
2024-09-01,0.008281244592847181
2024-10-01,0.14434747852071028
2024-11-01,0.08827778894831229
2024-12-01,0.060128383973631516
