PC,eigenvalues,explained_var_pct,cumulative_pct
0,21.059265372579496,34.77074968058299,34.77074968058299
1,6.445438717183744,10.642001620272232,45.41275130085523
2,4.991476281474838,8.241378284055035,53.65412958491026
3,2.2263551270427757,3.6759134496344923,57.33004303454475
4,1.9443950152952647,3.210371832107448,60.540414866652206
5,1.8497550212600933,3.0541126519247666,63.59452751857697
6,1.4535178453737512,2.3998892774083758,65.99441679598534
7,1.3564105861914961,2.2395564195685154,68.23397321555386
8,1.231749712301252,2.0337300545783923,70.26770327013226
9,1.1948861486173916,1.9728649805832337,72.24056825071548
10,1.0877703157587824,1.7960070634023522,74.03657531411784
11,0.9973756847648526,1.6467573611382311,75.68333267525607
12,0.9347928078916491,1.543427377515808,77.22676005277187
13,0.8606933515908801,1.4210824808198341,78.6478425335917
14,0.8355659985005857,1.3795949507953604,80.02743748438706
15,0.7714314527190171,1.2737030216233003,81.30114050601036
16,0.732049160038028,1.208679298505156,82.50981980451552
17,0.6742267246173349,1.1132092337918622,83.62302903830738
18,0.6235106843163015,1.0294724694319004,84.65250150773929
19,0.6039189089422292,0.9971246783158308,85.64962618605512
20,0.5788445336240747,0.9557246193793142,86.60535080543443
21,0.561999179315644,0.927911417561656,87.53326222299609
22,0.5325307135531369,0.8792563183276098,88.4125185413237
23,0.4853095347173445,0.8012898859819089,89.21380842730561
24,0.46920213159049445,0.7746951082335272,89.98850353553914
25,0.4452545082320973,0.7351554185763605,90.72365895411549
26,0.43322229349967134,0.7152891450306105,91.4389480991461
27,0.39578090249434283,0.6534700259252394,92.09241812507133
28,0.3768810243671872,0.6222646196716802,92.71468274474302
29,0.34399623826790227,0.5679688669220819,93.2826516116651
30,0.3252629057319001,0.5370384424856921,93.8196900541508
31,0.3163846256615701,0.5223796000019697,94.34206965415277
32,0.2913860115462974,0.48110462965588074,94.82317428380864
33,0.2482169577387223,0.4098286218115978,95.23300290562024
34,0.23732512444639337,0.39184522104856245,95.62484812666881
35,0.23546133402094138,0.3887679346763209,96.01361606134513
36,0.22070854546928023,0.364409747971086,96.37802580931621
37,0.2095605383701584,0.34600338110960754,96.72402919042582
38,0.18408678316741778,0.3039439099025903,97.02797310032841
39,0.17526866008723396,0.28938439204434285,97.31735749237276
40,0.1680650489197035,0.27749057921321785,97.59484807158597
41,0.14968537771185628,0.24714408158032364,97.84199215316629
42,0.13840894050665456,0.22852566501098742,98.07051781817728
43,0.1329304494863702,0.21948018139494158,98.28999799957222
44,0.12406208228700472,0.2048377059567369,98.49483570552896
45,0.1231034436522024,0.2032549069646957,98.69809061249366
46,0.09600735230974165,0.1585168122248072,98.85660742471846
47,0.0935903949138802,0.15452619720983346,99.01113362192831
48,0.08637022533318524,0.1426050449426424,99.15373866687095
49,0.07588609083216827,0.1252947917166642,99.27903345858762
50,0.07310736604982426,0.12070686606357285,99.39974032465119
51,0.059922051135326254,0.0989367199430621,99.49867704459425
52,0.05193180500391654,0.08574410171986226,99.58442114631411
53,0.0508943654564303,0.08403119530189432,99.668452341616
54,0.045634625667624586,0.07534688973159204,99.7437992313476
55,0.0382390937511535,0.06313619840533137,99.80693542975293
56,0.03812169440684994,0.06294236148171489,99.86987779123464
57,0.03204953584303822,0.052916679117789,99.92279447035243
58,0.025576852657197786,0.04222969441842628,99.96502416477085
59,0.021183477563326576,0.034975835229168514,100.00000000000003
