,beta,momentum,size,low_vol,ltr
2016-02-01,0.3271054366353702,0.8244141605599103,-1.6840017952677708,1.2870465697456084,-0.27154789212413977
2016-03-01,0.0768378155726179,-0.2616067715096311,0.7944120851925163,0.05537735327454415,-0.46060482534456426
2016-04-01,1.1557625438354775,1.0196828537472864,-2.2963499691259215,1.123777105230635,-0.32566402279169215
2016-05-01,-0.6708893728424389,-2.4381829211285266,1.0616643642992347,-1.148247510530312,-0.2305489445247622
2016-06-01,2.2145174255399964,3.1812650218983767,-1.4534624927852835,0.24137080951234668,-0.7551607039693953
2016-07-01,-0.5751088599646318,-2.2403394740827602,0.5818695450218492,0.25289831262147594,-0.014499907723387424
2016-08-01,-0.7447839417813401,-1.2747733029380997,1.4478464053435856,-0.5305941885115344,1.598981202797684
2016-09-01,2.4148940583488447,-2.038905524729025,0.9541551287284421,1.0803118561233387,0.4964545188092574
2016-10-01,-1.0469832010154447,0.4955332393948418,1.4408850263590145,0.17275502465526624,1.3597151732683026
2016-11-01,-0.14043928137725997,-0.7779516002569604,-1.4438982831369351,-0.10693734454364337,1.2851536629802676
2016-12-01,0.7088389694732451,0.18585745183655536,-0.0011987502459692488,0.5213595507327375,0.8279810722096431
2017-01-01,-1.4661708451137911,-1.4210624028745316,1.4222713427723344,-0.7164125211452909,0.8296236941388468
2017-02-01,0.4265927389019089,1.294134868268475,2.132496327115685,0.12398591098378002,0.5703273447321925
2017-03-01,0.6110376165774358,-1.8086473921839765,2.7577311826093194,-2.0450140401747907,0.20063937880856625
2017-04-01,0.43040667448405323,-0.28499185314398445,-0.06952843339001712,0.3669866483239036,0.6815262426811352
2017-05-01,0.8464795545066482,-0.29346655202425737,1.4896518006517752,-0.4551214447908676,1.485663280075607
2017-06-01,-0.08481422044991135,0.8002541496757425,-2.3940548251952682,1.8634605706896008,0.36724762327434424
2017-07-01,-0.464170136500476,-0.9769614504986692,2.363017989697938,-0.39266491785897695,2.2738310551514394
2017-08-01,-0.38880428047460047,1.5323087837506673,1.1971908413075614,0.7690546630251736,0.08927985418821488
