,beta,momentum,size,low_vol,ltr
2016-02-01,0.32654646052369407,0.8221932410741813,-1.6793796566466181,1.2849158517149997,-0.2710202764419827
2016-03-01,0.07736805043079435,-0.2611849652894537,0.7931247506269796,0.055877953524107515,-0.4606554075436287
2016-04-01,1.1568026564266867,1.0177148182651394,-2.2975627819885927,1.1264459160180944,-0.32485165435440677
2016-05-01,-0.6710374437839853,-2.4362070994226825,1.058099475051091,-1.148323151846987,-0.23247733447882488
2016-06-01,2.2141301018688164,3.1808579519918574,-1.4532267958896359,0.24187932264697104,-0.7530168479848283
2016-07-01,-0.5752143402103058,-2.2408975028390636,0.5834205355811471,0.2528343205982323,-0.015326948187391179
2016-08-01,-0.7431891457996386,-1.2737762845291671,1.4469430338908678,-0.5299685574797425,1.596999825402097
2016-09-01,2.4124824014036803,-2.03800627264089,0.9567369645114974,1.0782368635772872,0.49407640007847
2016-10-01,-1.046747608792037,0.4957303997788108,1.4404487890364273,0.17227352840900456,1.357502610314768
2016-11-01,-0.14084966746515998,-0.7773297648085994,-1.4395152717623814,-0.1083826742626418,1.2851464748532015
2016-12-01,0.7093698206990303,0.18473098482472558,-0.006862200721114799,0.5242708039306553,0.8291915002791241
2017-01-01,-1.4673110457432292,-1.4218633143461197,1.427501569896391,-0.7190848732612206,0.8298266240677403
2017-02-01,0.4274885225187601,1.2936296084652812,2.131491692758701,0.12537564671880977,0.5710980600175445
2017-03-01,0.6111363701466629,-1.8096330671890124,2.754970624337026,-2.044891903124109,0.19991766839100392
2017-04-01,0.4276170980771842,-0.28558780191635696,-0.06707123582366314,0.36456023844808044,0.6807475289355399
2017-05-01,0.84518296974727,-0.2928359178531003,1.487052900842956,-0.4541006179459732,1.483480521906792
2017-06-01,-0.08422612527790652,0.8018803602714908,-2.3909879716346016,1.8620280691924356,0.3719640809327359
2017-07-01,-0.4637292049845583,-0.9779666804497911,2.3659295930361033,-0.3929797643521695,2.272140049848072
2017-08-01,-0.3900826260797569,1.5299815122801395,1.1999769466991206,0.766277798526375,0.08748378473953701
2017-09-01,0.48734751426775325,0.7135257106473674,-1.0443354193886065,0.7201497896842075,1.5466834762287853
2017-10-01,0.20875973818572535,1.0184103078323252,2.060720233012642,-1.490595421189709,2.4141713100733284
2017-11-01,1.5318524712018289,-0.31929542762449986,0.32205175100760025,-0.27900291829903684,0.7568558693012506
2017-12-01,-0.8391827369344429,-0.10170271064315392,-1.112753541647064,-0.5059942785827897,0.6413816340182835
2018-01-01,0.8886187961054134,0.6637448663501164,0.4753694288181143,0.45724906225209083,2.335039537276028
2018-02-01,-0.5251862447593113,-0.3377569638098018,1.7819068703641026,1.7810338268914483,-0.7526844239128483
2018-03-01,-0.46596894769332525,-0.39003131846244654,-0.6430054687456168,-1.7139505270447786,-1.4812840027744856
2018-04-01,-0.6662733497146622,1.0751839178477574,1.177941887979897,0.21257077841110494,0.9558898789678579
