,beta,momentum,size,low_vol,ltr
2016-02-01,0.3264155405439309,0.8236388403026628,-1.6822239388119908,1.286108002728161,-0.2705641165143846
2016-03-01,0.07776325815328784,-0.26097700152259395,0.7915652746126322,0.05638728494566724,-0.46116740463293826
2016-04-01,1.1576185287451937,1.0185339489279717,-2.2992709626692536,1.126585045698512,-0.3247982477948323
2016-05-01,-0.6714738704686848,-2.4374170036384553,1.0627493028786796,-1.1493576027300443,-0.23101153624617926
2016-06-01,2.2138087491194987,3.1810817186856464,-1.451211646409164,0.24175459229108867,-0.7529535437008695
2016-07-01,-0.575623858515126,-2.241007288829595,0.5819994850030372,0.2527302191761306,-0.015562364276060362
2016-08-01,-0.7447264512490505,-1.2747067400458736,1.4499791148115941,-0.531800386887117,1.597354027399253
2016-09-01,2.4137288219159814,-2.0381828410243705,0.9585626374631114,1.078983849932208,0.49653879300318476
2016-10-01,-1.0463622760285745,0.49569801195801727,1.4391414991392093,0.17337113029793177,1.3583142990649546
2016-11-01,-0.1401556505965314,-0.7774859268773932,-1.442737749329956,-0.10838295580055043,1.2848565204682072
2016-12-01,0.7089608199743648,0.18449716218672985,-0.005032564003011455,0.522906414396293,0.8291516472908967
2017-01-01,-1.4674865289122223,-1.4222332591321263,1.425263901814914,-0.7185808142478499,0.829463730163945
2017-02-01,0.4267921248178849,1.2935209275962436,2.134186165757459,0.1242591732043643,0.5710873194573569
2017-03-01,0.6108072940110005,-1.8092778185707756,2.7561444047127903,-2.0440610005557303,0.20086927485325323
2017-04-01,0.4280002661163096,-0.28517810915230785,-0.06639353345896211,0.36511214666676495,0.6809516908070746
2017-05-01,0.8455762570808146,-0.2938887671918343,1.489692892709107,-0.45451776525780097,1.4844349593888906
2017-06-01,-0.08360892296868948,0.8028551340932809,-2.3945357356217007,1.8627901862612453,0.3699601818539433
2017-07-01,-0.46427903276549354,-0.9769162148734393,2.364432906755131,-0.3922240938038243,2.2725926793605904
2017-08-01,-0.3900124572189691,1.53073036126564,1.2012210302629376,0.7671057898771128,0.08926856066626028
2017-09-01,0.48710891276480583,0.7134969576531515,-1.0437037464643366,0.7193518244748934,1.5469797480851255
2017-10-01,0.2081724917081506,1.0194150841492549,2.060511543817144,-1.4903091338285017,2.414835141807596
2017-11-01,1.5311745350305739,-0.3184982523412476,0.3219751208098659,-0.2789231776455589,0.7564154081966612
2017-12-01,-0.8394302373120079,-0.10021688109498991,-1.1172610222429973,-0.5060443126052127,0.6411153032430544
2018-01-01,0.888232906119938,0.6643331772141575,0.4754892696518722,0.4570428775307407,2.335156897910046
2018-02-01,-0.5256001096026512,-0.33805488027986497,1.781199365165477,1.7800398020273085,-0.7526923442026772
2018-03-01,-0.4660682453008555,-0.39047333741120754,-0.642747741862682,-1.7144491800133859,-1.481475153207303
2018-04-01,-0.6661655103661164,1.0760792432290962,1.1793049724529943,0.2135034668121337,0.9567737310782034
2018-05-01,-1.9949778530041338,2.7650532695312204,3.8097352156890016,1.0720623410005985,3.3751872867385706
2018-06-01,-1.5880242238679148,0.39788935872623427,-0.20730062575358496,-0.5893458824402952,0.47042566442654205
2018-07-01,0.882860646269735,0.21609755448121565,-0.2926932100669989,-0.21843512790084862,0.5271050946906323
2018-08-01,-1.104637663819661,2.5552388825190673,2.5734461091725773,-0.7987095585212968,2.0640295237999675
2018-09-01,0.3428547255181217,0.5093397388024028,1.0411730647242965,-0.003996669654611529,1.451547253356185
2018-10-01,-0.442697901957698,-2.3425405452082795,0.09607599835223969,-0.03644983445173083,-1.1628269052650857
2018-11-01,0.9144450139953944,-0.9657013058679155,-0.4442984017012942,1.9300022048661478,-0.9612800499733198
2018-12-01,0.8733062333004286,-0.7264435162147093,0.9463673658130589,1.1194602860718244,-0.14497627323297171
2019-01-01,-0.3958733011281867,0.4290164059404555,-0.2934704902613369,-0.49407446474143624,0.11530281181459756
2019-02-01,0.1875996886155962,-0.9708114497417065,0.2486178571112671,0.5228829463404457,0.34992157092409665
2019-03-01,0.31785119097551856,1.1977909988377324,2.578421721855412,-1.109010032262146,-0.4235363921315291
2019-04-01,0.5190267941403605,0.3278992422276949,0.8746063873981252,0.7672839242656646,-0.6889202922978503
2019-05-01,0.2750527490949062,-0.3957429741108846,-0.0387819423320153,0.6577688779126016,0.4206167708524087
2019-06-01,0.10165708857083045,-0.8424427136445408,0.7202856678970652,0.25825847074602004,0.555780996109762
2019-07-01,-0.6058312837945267,1.1033946518487183,-1.421089220916706,-0.013889166261858642,-2.0870010373336223
2019-08-01,-0.7601763946596557,-0.9517068254335087,0.9445915366573419,0.4747308565360826,-0.8933690154438987
2019-09-01,-0.3052472046118343,0.5774329776436985,-0.1675712651484805,-1.0300129541716867,-0.8191813641372332
2019-10-01,-0.565319314211068,0.19064102604631292,0.14693891130369188,-0.4846308794369183,-0.6067812605527418
2019-11-01,-0.1183566256753294,-1.1138366303512535,1.1477823965161251,0.5417746486376787,0.03723198583948433
2019-12-01,-0.9091398126762408,0.9917714959447365,1.0709375866109567,-1.2197645318011974,0.40382627930478915
2020-01-01,-0.31633673984837873,-0.21516225340396664,0.517772173326158,0.19627716148957436,0.14862816903743611
2020-02-01,-0.3338368095054677,-1.1500831591972749,0.3480673526050421,0.17238085131396633,0.22825944983253013
2020-03-01,0.26102272847183217,-0.7509311241015907,0.8352512708445917,-0.34050124482933547,0.030174248530476847
2020-04-01,-0.043914016972497735,-0.41307338239800123,0.18056237349799814,0.3359518302274842,-0.06981406643042025
2020-05-01,-0.7782114994651744,-1.3870495556220066,1.7994965970300791,-0.7120651331791582,-1.8687208175866683
2020-06-01,-0.7561973164784536,-0.7179495945741277,1.9878579103871181,-0.2723142173418648,-0.7064516801401917
2020-07-01,-0.15408260067862609,-1.0268004528593762,0.9409822412983,-0.19999011143741546,-0.8625016095816019
2020-08-01,-3.0129468221753117,-1.2412207706550455,1.0737337420447708,-2.188593261503909,-0.6596489265113711
2020-09-01,1.839323198357498,-0.602174162970054,-1.1151160856726932,1.4732275330340863,-0.3371712822963157
2020-10-01,3.2299581604014977,1.8056859306174542,-2.701018201178789,3.801034332820046,-0.4073765993159267
2020-11-01,-0.8268827912223771,0.3722201697339821,-0.2991500762152499,-0.5349545988663449,0.20493865002044098
2020-12-01,-1.1755181291801886,-0.22873226297665872,1.2512306991242241,-0.5321072024599497,0.8882412996503756
2021-01-01,-0.37038102184935423,1.133903916655158,-1.0258396406036694,0.33955758559665955,0.3645863441316459
2021-02-01,0.16985406369774342,0.744626703002302,-0.6061718158153437,0.5692860652851656,0.8782053778542516
2021-03-01,0.8962455874162006,0.00940382203931798,-0.23565094593015506,1.1920041808451889,-0.4577277315209724
2021-04-01,-0.282377249237384,0.12135483759319327,-0.488431666147419,-1.0742709091498701,-0.7693510146405944
2021-05-01,1.2240020792520538,0.4740606753414857,-0.9278109653391728,0.9264062823699643,-0.6774586185849564
2021-06-01,-0.785447854210764,-1.552594507422107,1.763664159270853,-2.3163601598405625,0.5279542457906553
2021-07-01,-1.4151589773552902,-0.1646039654390215,2.7320456607516177,-0.2668759933514474,2.3080954849034434
2021-08-01,-1.3834321903498463,0.6136637240366967,1.141611192119956,-1.209745809030784,0.7547197426790314
2021-09-01,-0.28833234520227086,0.7916593951644176,-1.5723309181596061,0.06669038670733911,-0.9362864997373468
2021-10-01,-1.937465987440628,0.1475688356954728,0.33118365680590023,-1.2912923415386823,0.5930662323944189
2021-11-01,-0.10947172498555297,0.7516793092264447,1.095206449567871,-0.5024478088731406,0.3741478319998712
2021-12-01,1.7928405952588269,-1.1548749603889572,0.87019631570921,1.1239034766159526,-0.23677364390741662
2022-01-01,0.389463710184037,-0.6732411958577418,-1.510385112066432,0.11842613874410378,-2.4700183400829157
2022-02-01,-0.1154163375393814,-0.38714502312300636,-0.6096002588045886,-1.0593132175040276,-0.640816814112838
2022-03-01,-0.28944926699722096,1.2125471355086523,-0.25332928786436143,0.36664660723464865,-0.510271391686005
2022-04-01,0.6176510916448378,-1.2174873904191919,-0.7082822508650507,-0.067947294661278,-0.6119172982208207
2022-05-01,1.7586040092255606,-0.9409233101553537,0.32320468234912086,0.4839652953845117,0.17229742003484302
2022-06-01,0.08371663294626654,-0.9583561687057018,0.2927694392804695,-0.030970749002411254,0.6384938420192079
2022-07-01,-0.6705269792807237,0.40452975735249663,0.740346098691722,-0.5727612055543233,0.12706710136649882
2022-08-01,-0.5459137558716648,-0.16936161311108844,-0.8894361046960224,0.3201208010476949,-1.9285103560151564
2022-09-01,-0.21607756471017514,-0.4893245003401513,-0.8547556362018712,-0.531527539905568,0.04886365834196653
2022-10-01,1.3097556076147552,0.9204206425074203,0.224924756217549,0.12813710092400551,-0.06674691617275443
2022-11-01,0.33887101984574797,0.32324003284661407,1.5361428401616473,-0.8692395807304778,1.373467949936264
