Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2018-01-01,0.06596072177143064,0.031662411809198154,-0.03797560119651067,-0.05833804406798926,0.04155362786921302,-0.04606496473998156,-0.006350218495914994,0.003120137982529414,-0.022264464790668903,-0.05136472248069612,-0.07363113937653853,-0.07423588037985906,-0.017910813583899454,0.02033434719745042,-0.10342014688103962,-0.03391827522926416,-0.052034561290338566,-0.029225843127285156,-0.12566156549732188,-0.14334143219672324,-0.02955402303195287,-0.04725280971070056,-0.1280321233591124,-0.06852658826715441,-0.015885468712649065,-0.09731802821097002,-0.05025289632206409,-0.055635779684087616,-0.0014709054107147068,-0.09631925671687469,-0.07547580947614652,-0.04850964359375087,-0.1561424436809311,-0.07522733553551486,-0.04694049165472336,-0.0887155619393929,-0.00941626216600877,-0.008451338265094144,-0.033254055621315004,-0.05871346352977991,0.07509579529790056,-0.017597414736368222,-0.014959121416240784,-0.09196585400126,-0.010683758881777194,-0.09493937512043793,-0.07046401258432988,-0.006765159655617303,-0.018439071991656064,-0.03578458245125837,-0.10715567663264292,-0.03340782703745937,-0.04973758866665712,-0.03118871512184951,-0.03226687738576306,-0.04588824882636011,-0.0193720675239053,-0.11288214424110654,-0.16916257771905308,-0.131870303297156
2018-02-01,-0.059804056543436346,-0.20193789100916515,0.044876092985318916,0.04223075444202529,-0.04400347599222609,-0.004028027322317662,-0.0303050429654661,-0.06424706136130887,-0.008836053209742012,-0.048020630666668396,0.03854032486408521,0.08773251396276516,-0.01302307028934191,0.0004301386836349508,0.01876510058572567,-0.031158386016072903,-0.02672068130270233,0.027879552765682103,0.03725796041715057,0.06429951892772934,0.05181970282426551,-0.0569689544950811,-0.04567667745670345,-0.06240051644343714,-0.04301465873636712,-0.016671458905577197,-0.04465955636297991,-0.013409331314164774,-0.049062752335281345,0.013636096211234516,-0.031656747362811544,0.004534348319435111,-0.020751598101932167,-0.008658942955225513,-0.10971916664899961,0.013306761404821899,-0.0374657194114314,-0.027022219716182683,0.0709061087485443,0.026129490348212325,0.013532814603511412,-0.005820632380595825,-0.043969534539157085,0.002063751022847171,-0.02284237131562783,0.009632539803425821,0.04496523840226141,0.04022188226783907,-0.06849435115236524,-0.02383911399382921,-0.013188356582129135,0.036484128302225916,0.005457088627627726,-0.018068833962648245,-0.25392040798308324,-0.05196140417651929,0.03158807590639778,-0.10838963404419033,-0.005677379411677563,-0.01503171982671736
2018-03-01,-0.01513326613455801,0.0301803153712914,0.020062636543550116,-0.05852585837042312,0.0788803060125387,0.020291906981656282,-0.026793697472490052,-0.0023364232631353232,-0.03804004311193321,-0.015681867081903,-0.08844862146271337,0.09960922414146056,0.04528914575962162,0.03953467683994383,0.0926436660314387,-0.1377709709433006,-0.0010958032481145352,0.03413359617848499,0.11727959486680994,0.006317544622957527,0.017029218321487516,-0.14145497942777663,0.042837969147135446,-0.01805746464039304,-0.05521708051866092,0.036142971156333914,0.001175582727168667,-0.013038253048480719,-0.005821927043564656,-0.005078713901808918,0.05540112385251117,0.04671402221828558,-0.05766977687641894,0.0683356568478466,0.07363404042492849,0.07768142014404633,-0.03953338838272957,0.024353082033540474,0.0035444178783641256,0.005615110583688132,0.056315381675385634,0.028926846614562685,-0.029312425093197536,-0.07819731122179707,0.03107048120596234,-0.0823977549534165,0.030025802987316386,0.006912720267879813,-0.04611171778268286,-0.06440920263077832,0.05671250789251259,0.032168302876379506,0.012810338774897012,-0.06761943662330028,0.09925457632657242,0.09954932079168888,-0.005969005268576133,-0.00862316055648904,-0.00574860993189974,0.04122386449258553
2018-04-01,0.12674187560849903,0.02445255862837392,-0.020175215605211072,0.01463289671901613,0.03973924300150333,-0.00543664291552215,0.09415256095952129,-0.02577564484614392,0.024116968911481074,0.050977835114934145,-0.033357290521335514,0.03256505267890164,0.008374541120321766,0.0666595498812459,0.0021870138792436933,0.09964683498500193,-0.008608657151793153,-0.02636858938325215,-0.003051180693129041,-0.05269331264778199,0.05071740706343464,0.10536098660090154,0.0007104030938762662,0.07690065333221607,-0.050122443632523606,0.01500833156140402,0.02714151324853198,-0.04845377300405662,-0.01640512928242366,-0.004872043746238397,0.024225574794285443,0.054680717066329265,0.14203268358674137,-0.045388396169046885,0.10885426806413889,0.01114894340370709,-0.029089784459298773,0.059651937761555196,0.011525196396994009,-0.009204882802884562,0.11801769120891858,0.04865822302084055,0.11514507303477006,0.002296047979862159,-0.009034455386320861,0.011408373053485299,-0.008664756074284963,0.04865319816688096,0.043757674153324544,0.03329612899869261,0.0016031721476634786,-0.012958029736908294,0.037203614344912594,-0.011688788129143202,-0.03169813890941864,0.02138565981872098,0.07117091044740054,0.04582555521375209,-0.06298766746379858,0.053994249954899765
2018-05-01,-0.009462873361245627,-0.06568454125355672,0.018951082756625492,0.04663454494657682,0.04216367868442106,-0.028749593711504318,-0.02480698016764782,-0.02970674639132609,-0.06273619855699675,-0.11306265151447903,0.026897745253227523,0.03255506534423214,0.05276026581835058,0.053224082134961215,0.01699086173918296,-0.06218763153923845,0.052293152930436904,0.024578695411393348,0.05467008507362614,0.07997087025858907,0.0288147827232188,0.02107774513911398,-0.025114252930140246,0.026190424407301016,-0.023788624582294027,0.044812736942585474,-0.02644361154708985,0.014276089884280196,-0.026610382560836143,0.028669473261557776,0.017207797519597,0.003404194549469608,0.005877097004961307,-0.014634966235488989,0.013157532705523778,0.02716180375279631,-0.05619670374588992,-0.002329830553938983,0.01416067492941453,-0.028201287896238547,0.10731257824578,0.10692356279790705,-0.06254465481474814,0.08248731194329206,0.009694198954099065,0.06469226159781982,0.027963976870138296,0.07777637806812443,0.0016809929348138297,0.0720169186191546,-0.016906864150349143,0.030919989731440722,0.06036773060273948,-0.006518597259025594,0.18604325706280633,0.019264938396465148,-0.007594212251195387,0.02650228623678208,0.03698684955311471,0.0181745951550365
2018-06-01,0.02759881500158423,0.005617099686076266,0.026926515178919974,0.027839390905107564,0.04466357344691918,0.052778995053581745,-0.08993861190210328,0.09114121383184948,0.007426672874500717,0.06431067617264574,0.039802871384774896,0.040070659226768335,0.04550795732235269,0.0054838008546971295,-0.0012665767472777034,0.03507149972734158,0.0881882344037015,0.031614597939309874,0.03707376437130527,0.02160761400403821,-0.0023500623624213013,-0.042155293844372554,0.0014688518788359417,0.08325085851096148,0.07365762426909139,0.012327528452364511,0.10282360640193922,0.08813726020003276,0.10360469859591959,0.061241320556244094,0.05743981346728777,0.14667252762468141,0.04344550511207146,0.0054094887085387455,-0.1186455582961452,0.08173926058788927,0.0704321802983463,0.07302100113590093,0.0030483746235341336,-0.027694013508089643,-0.14838942018012036,-0.03538272650015539,0.03304819482198318,0.05477769512880837,0.09586106300296393,0.04452361377861003,-0.0010663392230050306,-0.040617941467097296,0.08218736596176957,0.07821976874131398,0.007283586573138656,0.04826540097580123,0.034761047745997864,0.01609561930751724,-0.1400214911568849,0.031613796003156835,0.05633084394156285,0.032824758364327966,0.040947630410547387,-0.014856871286158757
2018-07-01,0.18267358016029256,0.039854532705390966,0.017038853908740048,0.005918745098284717,0.12430790789067281,0.012830520361369224,-0.012431388280406352,0.0016178849624317593,-0.04828707894197848,-0.03502911586802959,-0.008994153244763048,0.017308261340976294,0.06632894067970696,0.10726884920233815,-0.0543054398766003,-0.006861065940007016,-0.013653826630499744,0.006734448860503228,-0.08671529858569649,-0.0019813275393598673,0.03607066040894358,-0.16073796111328864,-0.05195016010924114,0.0037251689767678897,0.004905338835672346,0.021432973247484277,0.0011731238523093879,0.02288423568861475,-0.003223582326701724,-0.0451829574266811,-0.05214094691157101,0.07244419268876623,0.09050304443497836,0.03555927923603086,0.01808797742831647,0.04046363223669269,-0.03481579792502698,0.061088242640502166,0.021693902084062078,-0.16727722371675124,0.08579571745371473,0.06897948132408516,0.13707582229316428,-0.026343682157047077,0.04752616768414342,0.025271312546757407,0.02349479180377312,-0.02439636516002519,-0.024887527550743194,0.03510154067959892,-0.06675257984144123,-0.09173429818840084,0.049328352948364795,-0.0009388881739731403,0.011737388660638448,0.058443570280938495,0.010176994306028142,0.027849943351391904,0.07746288504902177,-0.006314606362288977
2018-08-01,-0.008337914143977443,-0.014693717370208859,-0.011921196702240344,-0.02044751459617178,-0.00483598136528407,0.011109040134670067,0.12656552488407513,-0.043870687629366856,-0.00970104564495955,0.09370464326281702,0.008098362608895293,0.05265391082678761,0.007478486532469297,0.0407487009104095,0.03173848862195605,0.04894971455311392,0.04298370115185435,-0.015131010600488715,0.07603329682376536,-0.007456540434472636,-0.001144695127423212,-0.009295540710621886,-0.12691982528401002,-0.020272409873689057,-0.05875489363934161,0.0312832153847431,0.04511296822048294,0.02550903683883554,-0.015302881478888253,0.044172372444144514,0.0159290512425736,0.015589881529368022,0.05431411558317745,0.03071381312625121,-0.06628132523702313,0.04048784177358433,-0.04738867836770133,0.017997831116897345,-0.014806595294801994,-0.022376065547335067,0.017390245484207423,0.030196325650664768,0.0012105215742459485,0.006360462744051887,0.059604174735580884,0.0033701486743451525,0.01616620707926364,-0.04339245131835234,0.059758114622813,-0.0008121325303083182,-0.028161777434185353,-0.004119909037715086,-0.03491339281649086,0.050071512726746814,-0.13043903835866777,-0.005686972242400223,0.07794640597372027,-0.1067293349164955,-0.020551932750507707,0.05873693934238311
2018-09-01,-0.030951628694720235,-0.18402143394193438,0.034390897371345375,0.06983691101177669,-0.2258869988561969,-0.07907067320878358,-0.09892769577504001,-0.06884737216043746,-0.1359435401150586,-0.22231421853123656,-0.11049880648073085,-0.09772196762143581,-0.02696962907378886,-0.14736142884515502,-0.0909447205017413,-0.10430381794302868,-0.01820829143830327,0.03209622298818893,-0.18967556285551712,-0.1336340979961408,0.003429921786659129,-0.17423402824707246,-0.1113818691149202,-0.10149458483876517,0.005026351639683568,-0.16364114665393803,-0.09646433351663664,0.013086429648689446,-0.027461087629724545,0.03593481780445762,0.029064045435777786,0.010475343633464362,-0.1822849924900547,0.055855853318465876,-0.08016949917749638,0.03694601306456402,-0.012884168428388687,-0.06838736539063994,0.028817279786690797,0.023560988601701194,-0.21490502407494994,-0.12133044756819888,-0.28737379075833314,0.005174491221227484,-0.023184860443525412,0.07222401956542157,-0.0502145295163805,0.01886550908177309,-0.1183106741404325,-0.1457546305682751,-0.17167599489879448,0.03227153137097538,0.0375871577037028,-0.07072142073428855,0.24217057587558255,-0.017786147110430583,-0.10759432226983723,0.012666696898539165,0.06562965055724135,-0.06486764276408508
2018-10-01,-0.19991244899645322,0.1913790073642998,0.06694918624348478,0.054212675140510314,0.05607003241721564,0.041373616369460464,0.0604220542327516,0.03220306724391886,0.03953172607462019,0.1117939513210926,0.06453848763132486,-0.05468741959166579,0.01389816249121445,0.03943350521956823,0.07297596034933651,0.13412181025198056,0.005730960308611088,0.08021654979744675,-0.01945880106246456,0.022992187849082413,0.06476478347929993,0.02458763908688333,-0.2976320889260764,0.017335098971324125,-0.16305296023478721,0.030895493653534167,0.018812556621566223,0.0545285738140624,0.01970920748978422,0.05916928892697326,-0.039571116283693364,0.09491860131362895,-0.008966916581229611,0.06971428651322853,-0.07650774679328354,0.0749619347899575,-0.028208403306530183,0.041798172191493066,0.05826855808996445,0.04490190256393278,-0.05325197500287615,0.004029382123914793,-0.2536672776357878,0.08164327263258109,0.07872204407890981,0.06367082731521201,0.043554302526854105,0.03721189192038654,-0.013545990543626374,0.0769690688050364,-0.12900363111375768,0.06261445713561775,0.022484489375743877,0.018088505587730896,0.03827157970107997,0.07696464582286655,0.05568856648089682,0.02759145809992125,-0.02657674829730805,0.007824637214271846
