Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2018-01-01,0.061892195330707445,0.038809837055092444,-0.04764186523024039,-0.05833769362171104,0.04155362786921302,-0.04606466208601301,-0.006349854721513282,0.003120138435564801,-0.022264737725017802,-0.04673343025910537,-0.06845682654405127,-0.07960343735579789,-0.020582823837092867,0.02033427906132168,-0.11332516369506784,-0.03391752462902442,-0.05203464358649157,-0.04108735670778785,-0.12420902903822206,-0.14919786869965534,-0.038919451777490455,-0.04725290756723677,-0.13627381797039284,-0.06852658826715441,-0.01868838326952993,-0.09731793465396521,-0.05510111913656068,-0.06201868219072182,0.0037252578612703147,-0.09631935040296824,-0.07547626623707604,-0.05592437041180176,-0.1523069503696899,-0.08153385942649738,-0.046940319012461984,-0.08871567398250857,-0.005055282765117131,-0.013136949448307789,-0.04038303814106747,-0.05871370919546903,0.07509579529790056,-0.017597579200054447,-0.015580308071336813,-0.09196576344800622,-0.019904735284148156,-0.08734533743942485,-0.07046385320044424,-0.006765601739605387,-0.023979099531377557,-0.037943213189050695,-0.11418773821925754,-0.04650957251812793,-0.06225161397055423,-0.01373035274404577,-0.03226687738576306,-0.045888775425666495,-0.02464613080582012,-0.11882879228710852,-0.16916265025882238,-0.1420439724856637
2018-02-01,-0.055734850819468384,-0.20193749574666064,0.054542059479189664,0.04223014328860675,-0.04400347599222609,-0.011006351904482514,-0.044851906628031735,-0.06799191485812184,-0.01413190175651824,-0.04802128550094942,0.03854000831102056,0.0930996487661444,-0.010350975148836206,0.00043007194772570756,0.028670372468106997,-0.03510954404949729,-0.02672069703529356,0.0397409975963301,0.03725845218014445,0.07015587641118248,0.061184948813800766,-0.05696894117788842,-0.03743477621128033,-0.062400590657586186,-0.04021135606176607,-0.02235815834560828,-0.0398118706259778,-0.007026354021015813,-0.04906292580048266,0.004846932216220345,-0.03707257002108122,0.01194941189256049,-0.02075139130689152,-0.0023525645665722905,-0.10971943562260211,0.004600093657463056,-0.0374658969516779,-0.02233671206561816,0.0780346277457884,0.022519632527677302,0.013532814603511412,-0.008841025177087403,-0.043347871739411126,-0.005300066515067314,-0.013620746393046002,0.00963236129716094,0.037361563129919784,0.030141584092779894,-0.06295432361264375,-0.02168078288290065,-0.006156218049312656,0.04958551563378766,0.017971177555820894,-0.01806852262372649,-0.25392040798308324,-0.055266702372877674,0.03686165716152434,-0.10244315059857056,-0.011621696087800615,-0.0048579867819738
2018-03-01,-0.015133947175538953,0.019875235539561942,0.020063004875769508,-0.06377728453141973,0.0788803060125387,0.02727028005909382,-0.01224703762990309,0.0014084202524156098,-0.032744204443565295,-0.020704201709485837,-0.09429199596766225,0.09960963718637572,0.04528923615379821,0.03953480772484941,0.0926439351835251,-0.1338202605553711,-0.0010956295543955719,0.03413373349344884,0.11559566616357841,0.006317459642710688,0.017029401077489847,-0.1442397355696161,0.04283741925442808,-0.01805739042624399,-0.05521720379040751,0.04182977172742941,0.0011758006037041469,-0.01303840360298647,-0.01088034419626105,0.0037104491153288066,0.060817295422783246,0.0467134739455739,-0.06254275148918165,0.06833580391679561,0.07363413675626962,0.0863882877829325,-0.04433411223689898,0.02435344768113712,0.003544762217206898,0.009225401059715033,0.056315381675385634,0.031947312891853485,-0.02931259423471677,-0.0708330956541241,0.031070553847846405,-0.09160837635736829,0.03762902313833205,0.016992817076036282,-0.04611159584157587,-0.06440920681110818,0.056712286291690894,0.032168418125105624,0.012810493670117218,-0.08637384603945986,0.09925457632657242,0.10285462621171071,-0.005968868404281125,-0.008622977028046375,0.0001958526573484498,0.04122400644040081
2018-04-01,0.12289342369997858,0.03475719864187532,-0.029437575312169617,0.019884316983876715,0.03973924300150333,-0.005436956820674688,0.09415259706659063,-0.02985302419137481,0.02411711443299236,0.056000592616664235,-0.027513250826264102,0.028446443677334177,0.005462798652609457,0.06665930569544454,-0.006495149658069188,0.09964713565601446,-0.008608622942839261,-0.038143601200042454,-0.0013675682811706835,-0.05857562848697562,0.04219213269141209,0.10814531526653148,0.0007109993274196924,0.07690065333221607,-0.053652502719105044,0.009425454098637154,0.022079652990790066,-0.055842908655881374,-0.011346449982542417,-0.004871700169728488,0.024225574794285443,0.047808674382925354,0.1469051598126807,-0.0453885014623312,0.10885434832686425,0.011148944373272407,-0.024289067028804734,0.055327137814080274,0.011525422522724593,-0.009205003590928573,0.11801769120891858,0.04865845198194041,0.11452672618170823,-0.006859627659701495,-0.01874906303725732,0.020619358194586823,-0.008664534914603284,0.04865341979276483,0.038131829047896915,0.031036914603433274,0.0016032207454017566,-0.026808978785637372,0.024514731681892776,0.007066029359465986,-0.03169813890941864,0.021385808031698872,0.06608993119994544,0.038324372397660955,-0.06926742509212236,0.04390889941585474
2018-05-01,-0.005614312222721907,-0.06568444754407832,0.02821307828872266,0.04106195156444148,0.04216367868442106,-0.03582404877469347,-0.03812815553542048,-0.025629212094120835,-0.06814001212734144,-0.11306302272505331,0.02689759877693776,0.036673883790657946,0.05567184574947781,0.053224262171766235,0.025672936720351203,-0.06715033090472655,0.052292997060488844,0.03635437195164215,0.0546700757380858,0.0858531883845064,0.03734022302928164,0.021077810069892955,-0.0339509357637624,0.026190356242985047,-0.02025857331668046,0.05039589430900904,-0.021381577903897053,0.02166561491334207,-0.026610289095779116,0.019802566763106988,0.012022337994346266,0.01027614353849593,0.005877004976318823,-0.02096710296761195,0.013157531656381671,0.019463181307010746,-0.056196811800153235,0.00199522555052134,0.007330966979412601,-0.031839840140601705,0.10731257824578,0.10413408455920159,-0.06192630356469153,0.09164258877320819,0.01940840546575595,0.0646921973033141,0.020609901014737364,0.06850207743998471,0.007306599574856243,0.07427626034628343,-0.024172266064538928,0.04477082353144368,0.07305682707425643,-0.006519288386309885,0.18604325706280633,0.015734078117160877,-0.0025134340849159997,0.034003462622500535,0.043266232583461406,0.028259605649441966
2018-06-01,0.027599157712209443,-0.00454386763610426,0.02692659192150426,0.033411866695227666,0.04466357344691918,0.05985353200321786,-0.07661668628850604,0.09114091478398079,0.012830630817823874,0.05819814414425384,0.03338207222810574,0.03597266721960368,0.045508197511757054,0.0054836876737001106,-0.0012665766392281341,0.04003468329137405,0.08018206939478212,0.03161406202332806,0.03560353535654315,0.02160761577168202,-0.0023499788097911534,-0.04503138050073563,0.010305055008776876,0.08325098939464493,0.07365774600036268,0.012327241509241915,0.10282359963056553,0.08813701837871069,0.09818478679163523,0.07010756067661772,0.0626250672270725,0.14667289905110792,0.03868931289953803,0.011741963206702621,-0.11864554831755036,0.08943812463001777,0.06453836745445152,0.0730208336581395,0.00987807871541957,-0.024055646693387,-0.14838942018012036,-0.032593685105614334,0.03304874883450837,0.05477777533153105,0.09586121604428488,0.035488981063070746,0.006287883808679506,-0.031343342218452364,0.08218780447729301,0.07821959686780211,0.014548946474909563,0.04826540097580123,0.034761242719315355,-0.004368949377950404,-0.1400214911568849,0.03514479416273719,0.056331029557409096,0.03282467263483735,0.04094814848959327,-0.014856472127480203
2018-07-01,0.1791719698997607,0.050015620968807184,0.008259759259203303,0.005919126683461506,0.12430790789067281,0.012830902805167632,-0.012432416176693106,0.0016183332924843974,-0.04828715312425658,-0.028916450607267663,-0.002573354088093893,0.0214060351153762,0.06384973160128027,0.107269165720691,-0.06384689618438522,-0.006861564507674167,-0.005647698175366145,-0.004666941207423392,-0.08524532300291021,-0.007196595025103392,0.02807274767076029,-0.1578616028776736,-0.05195003804398013,0.003724918798893029,0.001599218275444514,0.016320455420824054,-0.003702700607127518,0.016241991311338744,0.0021959002045042197,-0.045182748409688056,-0.05718640438986888,0.06693305175515629,0.09525982663969401,0.02933587792792114,0.01808780064275517,0.04046347712125309,-0.0289216812998343,0.057247253682476185,0.015164444112002684,-0.16727676012923265,0.08579571745371473,0.06651960661005596,0.13652839463359623,-0.026344113903268074,0.039047396639412035,0.03430617007806891,0.02349486103068177,-0.02439686020008036,-0.03021495001299712,0.03313888466455772,-0.06675255626354604,-0.10444609669421467,0.037973381610979295,0.01952575402155521,0.011737388660638448,0.0584431072680518,0.0048584619293974285,0.020558608608489237,0.07167146619280196,-0.016576181733740647
2018-08-01,-0.004836487660227817,-0.014693719008019634,-0.0031418190382535016,-0.025950514731687413,-0.00483598136528407,0.004560065321403073,0.11908622026220161,-0.04869340414633472,-0.016267168962892598,0.09370487889111079,0.008098431182768095,0.05265409929439713,0.009957545830206804,0.040748497573053655,0.041279859567099564,0.044409367981943504,0.04298365787038083,-0.003729879233626221,0.07603322231062748,-0.0022416004892304997,0.006853048431935349,-0.009295916600044585,-0.13640588323755853,-0.020272222415181673,-0.055448848090616565,0.03639608541932837,0.04998864850828877,0.03215127782477989,-0.015302383416051057,0.03570240099475841,0.020974607809754353,0.02110100795853498,0.05431371073961344,0.036936883997432446,-0.06628123764363991,0.03368790425065438,-0.047388673569567885,0.02183903584396507,-0.00827702847730194,-0.027112782112304945,0.017390245484207423,0.032656151882792805,0.0017574766344554682,-0.0018765575794690292,0.06808326565004341,0.0033698118288612022,0.009039253498532407,-0.05288371558849114,0.06508511144155626,0.0011499882622922897,-0.03610964932555394,0.00859177075381945,-0.02355895110709838,0.050071461108911475,-0.13043903835866777,-0.009055112141399313,0.08326515042746507,-0.09943808994366066,-0.014760935606400238,0.06899850444520883
2018-09-01,-0.030951552730769993,-0.19466244417284795,0.034390824412993126,0.07533972415946977,-0.2258869988561969,-0.07252165312943593,-0.09144816867679006,-0.06402488847265486,-0.1293776869719956,-0.22866759292012517,-0.117129774378264,-0.10192142103029811,-0.02696977924473476,-0.14736165505868826,-0.0909447205017413,-0.0997635334708713,-0.01820827767736155,0.03209616419573713,-0.19147187512802244,-0.13363350278314812,0.0034297614459393166,-0.17802028472957243,-0.10189572957514947,-0.10149458483876517,0.005026311819457341,-0.1636413826943075,-0.096464346176516,0.013086158730001962,-0.03443967313973584,0.04440448648897988,0.02906404849160804,0.010475108034269098,-0.18717560074116868,0.055855831415294155,-0.0801696005859327,0.04374615738440513,-0.019733729420794877,-0.06838742713222512,0.02881716314528182,0.028297241579152477,-0.21490502407494994,-0.1213299096256426,-0.28737379075833314,0.01341194582682892,-0.023185454137693018,0.06342626693515285,-0.04308764439233004,0.028357171302189066,-0.11831045381783856,-0.14575367201116673,-0.16372767610631378,0.03227199491821153,0.03758729134024552,-0.09031955255716717,0.24217057587558255,-0.014417881791666254,-0.10759477953180951,0.0126665207481369,0.0656297914667201,-0.06486810499706763
2018-10-01,-0.20339563526138882,0.20202001841832118,0.05799071116012389,0.05421216430965714,0.05607003241721564,0.041373969551118606,0.060421809716038055,0.032203069891529434,0.03953199624949022,0.11814669533619782,0.0711693869549852,-0.05048822208471737,0.011524077686497769,0.03943373143310147,0.06325040019279182,0.13412199463045127,0.0057311666446207,0.06942064448181728,-0.0176626261521573,0.017120409789683322,0.05722182454605784,0.028374121940851982,-0.2976322803817202,0.01733502960669453,-0.16709432587172213,0.024930966754466155,0.013238700093805456,0.048181007527163366,0.026687626359533922,0.051293354940530556,-0.03957112046629163,0.08989660299639812,-0.004076401181561273,0.06356657498559048,-0.07650764538484722,0.07496140822331121,-0.021359162017582367,0.0374872203059855,0.05201498828080631,0.04490175499485627,-0.05325197500287615,0.0010654404205077128,-0.25466768384685756,0.08164310012063414,0.07103485095723361,0.07246898535890534,0.04355436964173309,0.03721199015390653,-0.01926499866079734,0.07489376183841845,-0.1290036371713268,0.049815674756100936,0.011754738117978114,0.03768703067850332,0.03827157970107997,0.07377435322702208,0.050410949264839466,0.01953377333576478,-0.026576750019629003,-0.002261273109681383
