Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2018-01-01,0.06596055172220705,0.0316623212391276,-0.03797582840234259,-0.05833743501416855,0.04155362786921302,-0.04606473653642684,-0.00634992404604473,0.0031200444089454216,-0.02226466055516685,-0.05136473424510424,-0.07363162585307403,-0.07423612327509899,-0.017910282987904758,0.02033434719745042,-0.10341998122110585,-0.03391818210787889,-0.052034561290338566,-0.029226337317252327,-0.1256619135667636,-0.1433414200179417,-0.02955382411359908,-0.047252804468394416,-0.1280319280313087,-0.06852659288511553,-0.015885264836346558,-0.0973184735595467,-0.05025358265448787,-0.055635632103348875,-0.0014709004996582564,-0.09631913141626436,-0.07547574300897164,-0.04850942125850821,-0.1561416784854046,-0.07522735243751288,-0.04694040929190901,-0.08871622427289605,-0.00941643474803966,-0.008450809840996776,-0.03325369396988709,-0.058713530353611265,0.07509579529790056,-0.017597351264670102,-0.014959259459704777,-0.09196578095305163,-0.010683438715111127,-0.09493966650793606,-0.07046447446961368,-0.006765490844744981,-0.018438967227907277,-0.03578512170330672,-0.10715554541909089,-0.03340794236479816,-0.049737441417785355,-0.031188965104553823,-0.03226687738576306,-0.045888697707342274,-0.01937192845494895,-0.11288238143893281,-0.16916294522210595,-0.131870303297156
2018-02-01,-0.05980340095000036,-0.20193747480601854,0.044876022137136484,0.042230471797016556,-0.04400347599222609,-0.004028144051670957,-0.030305539755235422,-0.06424650583887814,-0.008836225325600466,-0.04802058059335934,0.03853992818570262,0.08773207749178402,-0.013023247568923146,0.00043007194772570756,0.0187651023917077,-0.03115750936606343,-0.026720600743450618,0.027880115613124534,0.03725775997836589,0.0642992566918359,0.051819578497760865,-0.0569688275944249,-0.04567688498858935,-0.06240059514706342,-0.04301451685036106,-0.016671091521864412,-0.04465905044970775,-0.01340977804102117,-0.04906276907130991,0.01363564026998798,-0.031657014772445535,0.004534015319483942,-0.020752092200506667,-0.008659297879970218,-0.10971926298034074,0.013307430603455739,-0.03746580984428238,-0.027022939371483368,0.07090598139400006,0.026129801551203258,0.013532814603511412,-0.005821142747953978,-0.043969151179647614,0.0020636592211973337,-0.022842040233158833,0.00963272120799985,0.044965248914258016,0.040222206208572864,-0.0684943588612299,-0.023838804259778357,-0.013188282585250288,0.03648412387983502,0.005456857754158051,-0.018068393074495148,-0.25392040798308324,-0.05196149018507068,0.03158780162371766,-0.10838974418393033,-0.005677452364453828,-0.01503179378759567
2018-03-01,-0.015133556743177401,0.030179975212568877,0.020062857837868098,-0.05852584649043013,0.0788803060125387,0.020292136674115113,-0.026793287298017443,-0.002336894936219469,-0.038039796159596406,-0.01568168218596,-0.08844856861591,0.09960947675847809,0.045288882582202206,0.03953474357585307,0.09264384827816041,-0.13777190692065755,-0.0010957225122183445,0.03413352752100973,0.11727986815657854,0.006317630680343633,0.017029164584300815,-0.14145494288654392,0.042837799313932834,-0.01805731621208917,-0.055217076404622034,0.0361429933324926,0.0011753845780599903,-0.013037953902363064,-0.005822029186115962,-0.00507837370087616,0.05540146650355293,0.04671381604095437,-0.05766977086174041,0.06833635487056267,0.07363404726333478,0.0776812381790184,-0.03953310979075164,0.02435344768113712,0.003544578965842149,0.005614987062033006,0.056315381675385634,0.028927727663591973,-0.02931284507302423,-0.07819689901339455,0.031070471077239592,-0.08239768992121466,0.03002625335421838,0.006912084065382906,-0.04611172327792623,-0.06440926128538216,0.05671229406139755,0.032167953362531865,0.012810341713601403,-0.06761949135486445,0.09925457632657242,0.09954948451855739,-0.005968595897428486,-0.00862288645072562,-0.005748536979123475,0.041223796505628574
2018-04-01,0.12674178896892352,0.024452127582963,-0.0201754369162499,0.0146323444851717,0.03973924300150333,-0.005437565442147019,0.09415235312494774,-0.025775529886084225,0.02411724824955286,0.05097819208221832,-0.03335722208863645,0.032565274018919954,0.008374713903572584,0.06665942985671247,0.0021869269738719055,0.09964744700854755,-0.008608737102099973,-0.026368453130429792,-0.0030516188379081655,-0.05269322766753515,0.05071764026884429,0.10536046025275958,0.0007106318806062717,0.07690072330536335,-0.050122278658347064,0.015008179968641677,0.027141839959867298,-0.04845409112262722,-0.01640508395403728,-0.004871585829490321,0.024225157761685878,0.05468083392034817,0.1420329487351486,-0.04538885092168421,0.10885435755707373,0.011148771411443992,-0.02908997261842572,0.05965194289675768,0.011525381057998274,-0.009204944046433017,0.11801769120891858,0.04865814332516383,0.115145130200899,0.002295516957227406,-0.009034533440162917,0.011408436610290451,-0.008664903299554716,0.04865352055813332,0.04375756265379227,0.03329573788009288,0.0016031723716625201,-0.012957915991270053,0.037204208297191954,-0.011688855415560084,-0.03169813890941864,0.02138565981872098,0.07117038649566965,0.0458254671818521,-0.06298727674571314,0.0539946608760995
2018-05-01,-0.009463136575020403,-0.06568469385469644,0.018951377027434102,0.04663482267358887,0.04216367868442106,-0.028748663196795476,-0.02480698016764782,-0.029706994106143636,-0.06273611716293548,-0.113063075097946,0.026897675902437523,0.03255491542098854,0.05276002201346319,0.05322431596284538,0.016990776484584025,-0.0621877393145267,0.05229307158559582,0.024578758575655613,0.054670514417445304,0.07997103564561492,0.02881481378804729,0.021078055492534276,-0.025114127767571937,0.02619035443415374,-0.023788866139069498,0.044813058476606216,-0.026443806112935064,0.014276486405171873,-0.02661019892600791,0.028668901560235494,0.01720855078095429,0.0034044941916659965,0.005876446802207447,-0.014634971320066192,0.013157532705523778,0.027161979031987915,-0.05619690865667959,-0.0023297470099175044,0.014160461838590876,-0.02820173294109818,0.10731257824578,0.10692310216896317,-0.06254466595876318,0.08248758077942142,0.00969387586866155,0.06469201247513467,0.027963684728898652,0.07777647883348315,0.0016811098511899658,0.07201742367228192,-0.016906724540111995,0.030919880089027796,0.06036750241547306,-0.006518874160474475,0.18604325706280633,0.019264867242044126,-0.007593700945283999,0.02650245999817269,0.03698608230423872,0.01817419411712695
2018-06-01,0.02759899469003191,0.005617794449114477,0.026926440372328386,0.027839520149785635,0.04466357344691918,0.05277875737303894,-0.08993839974321327,0.09114138649692771,0.007426592253183983,0.06431093018951195,0.03980287694875839,0.04007038197506052,0.04550835643287243,0.005483460689339914,-0.001266235404775884,0.03507161383370949,0.08818830508747588,0.03161433411848069,0.037073838369609646,0.02160744861701236,-0.0023503034402705403,-0.042155036583026995,0.0014686644999244436,0.08325098394969199,0.07365762426909139,0.012327369497211471,0.10282355329725679,0.08813725358563573,0.1036046450677679,0.06124173859009918,0.05743930044658008,0.1466725140295333,0.04344551691953846,0.005410186770535397,-0.11864564748833129,0.08173934475142941,0.07043238520913597,0.07302107897800258,0.0030486388364292516,-0.027693503100076455,-0.14838942018012036,-0.03538295031433325,0.033048591701992924,0.05477771105552165,0.09586121604428488,0.0445239648818454,-0.001066266856584619,-0.0406178443773193,0.08218812646843432,0.07821958779152194,0.007283586573138656,0.048265627370067676,0.03476097647647158,0.01609575909061345,-0.1400214911568849,0.03161400503785394,0.05633034779346957,0.03282475559596243,0.04094815151095954,-0.01485667220099085
2018-07-01,0.18267339593972265,0.03985442205900114,0.017038573765306708,0.005918618028582401,0.12430790789067281,0.01283085424184005,-0.012432030064995825,0.0016181428111465834,-0.04828699982931273,-0.035029497350241634,-0.008993739693977432,0.017308534610213755,0.0663287853740746,0.10726917723302787,-0.05430560583802535,-0.00686106431068545,-0.013653968969776109,0.006734449292769895,-0.08671553872018123,-0.001981246452987584,0.036070702249195286,-0.16073835416426308,-0.05195006832199578,0.003725043538037376,0.004905415062845364,0.021433337634754857,0.0011727670859116301,0.022884374391975548,-0.0032240607785123387,-0.04518337546053619,-0.05214078048684456,0.07244402658471216,0.09050339131917795,0.035558931149130224,0.018088066620502552,0.04046370671879318,-0.034815896795544976,0.061088311256787264,0.021693851634116523,-0.1672771345507078,0.08579571745371473,0.06897970864601799,0.13707545573967228,-0.026343886400910677,0.0475265116736292,0.025271194385092066,0.02349536247707995,-0.02439676071249597,-0.024888061497997604,0.03510164838860774,-0.06675265518686313,-0.09173429818840084,0.049328413101752844,-0.000938888238064095,0.011737388660638448,0.05844323732110901,0.010177177633736711,0.027849860390266823,0.07746274047940016,-0.0063144036022571015
2018-08-01,-0.008337273876467322,-0.01469360672381903,-0.011920846348339786,-0.02044751590478988,-0.00483598136528407,0.011108596190206654,0.12656633305987652,-0.043871082822412255,-0.009701293856705817,0.09370507297263941,0.00809822323081022,0.052654163269865606,0.007478486532469297,0.04074850163262678,0.031738485806394934,0.0489500435287642,0.04298363552587148,-0.015131076522598264,0.07603321591930179,-0.007456866600652923,-0.001144605623897288,-0.009295843237445922,-0.1269196050694137,-0.020272346107855554,-0.05875496986651463,0.03128301796738153,0.04511310293248627,0.025508826347550695,-0.0153022822661244,0.044172163215815186,0.015928895218739747,0.015589961574394628,0.054314341367527774,0.030713704537588704,-0.06628123164111255,0.040487695764765075,-0.047388372159911096,0.01799797235055589,-0.014806491069280892,-0.022376141063565225,0.017390245484207423,0.030196627533679354,0.0012106206606252723,0.006360947470741785,0.05960388879883061,0.003369700177281665,0.016165921154111196,-0.043392360654862294,0.05975790093541544,-0.000812779222081339,-0.028161934581111048,-0.004119909037715086,-0.03491384757133531,0.05007125622395536,-0.13043903835866777,-0.005686973354973368,0.07794663730219398,-0.1067293349164955,-0.02055172789286175,0.058736669561728405
2018-09-01,-0.030951840859521518,-0.18402163639736102,0.034390824412993126,0.06983679478469362,-0.2258869988561969,-0.07907068226493852,-0.0989282832822993,-0.06884727082724362,-0.13594366405703617,-0.22231452773234217,-0.11049917338561377,-0.09772235804178564,-0.026969703173388204,-0.1473615574495888,-0.09094480781265801,-0.1043041963193696,-0.01820822405883682,0.03209660446310636,-0.18967567755497328,-0.13363385291633278,0.003429735413159385,-0.17423392041894825,-0.11138230458113041,-0.10149464860459867,0.005026432074452636,-0.16364133304087503,-0.09646411759137585,0.013086362141328856,-0.02746136977980651,0.0359348251895546,0.0290641293438485,0.010475421619050351,-0.1822855753108863,0.05585585921749736,-0.08016969418184328,0.03694642925277769,-0.012884585791628655,-0.06838757606895385,0.02881703381430345,0.023561141108025208,-0.21490502407494994,-0.12133053432850094,-0.2873738984397187,0.005174273838323806,-0.023184790383440568,0.07222404298329099,-0.05021459569871567,0.018865716880975825,-0.11831068715850979,-0.14575365509667826,-0.17167567039427656,0.03227187620393224,0.03758761212019568,-0.07072123537637198,0.24217057587558255,-0.017786084060196217,-0.10759437153560203,0.012666519618233618,0.06562950964780079,-0.06486764276408508
2018-10-01,-0.19991252271368953,0.19137920981972645,0.06694873542954305,0.054212513348065094,0.05607003241721564,0.04137407836636342,0.060421869779068604,0.03220304801437868,0.039531805102418716,0.11179376173026156,0.06453893278574618,-0.05468749806513751,0.01389809043705803,0.03943362269974138,0.07297596034933651,0.13412195172335117,0.0057310997131834185,0.08021641431040116,-0.01945870518224524,0.02299273535463353,0.06476478130220809,0.024587996182267702,-0.2976322333940744,0.017335098971324125,-0.16305313534925325,0.03089521991441213,0.018812743310705926,0.054529088795208125,0.019709404745165138,0.05916958589357746,-0.03957121840199651,0.09491845240428365,-0.008966640513474289,0.06971458075190728,-0.07650764538484722,0.07496146222058098,-0.028208301297965033,0.04179787359459386,0.058268737392508374,0.04490167104464193,-0.05325197500287615,0.004029381671685428,-0.25366707259962684,0.0816431675555851,0.07872159543738988,0.06367143337022707,0.043554299399919394,0.03721218662091896,-0.013545873873283654,0.07696874778853147,-0.12900330439912544,0.06261422027050978,0.022484424782973633,0.018088576557450775,0.03827157970107997,0.07696490224382924,0.05568850458795627,0.02759154915235662,-0.02657687791604335,0.007824637214271846
