Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.031422778533656714,0.01808342877903346,0.03258330697709377,0.018862146096259025,-0.004643502424048318,-0.012545359852082605,-0.04429909602554838,-0.007982949197728573,0.014579127268215863,-0.06313690944215278,0.06938614508692487,-0.0008621431813478075,-0.010312911712485828,-0.017050421660505855,0.017219672096665306,-0.06853011506645945,0.013091247871528822,0.007391810686097067,0.007188921860684427,-0.018175007892367034,-0.014416024867348831,-0.09040171751376525,0.04132445871346846,0.058479489039101384,0.01276836497904199,0.023335595794903963,0.026891783143319525,0.02919607784550049,0.04582170342631464,0.03897255082995699,0.023991741942817058,0.01790540231346327,0.003285549691664613,0.006381167025213408,-0.12828822990101374,-0.012096052081454367,-0.01321571491658835,0.012669740823088915,-0.0025013521587862186,-0.0641657581641999,0.12946860368620838,0.0075570365467863,0.03210525820130017,0.0392998293009823,0.011996000236043969,0.021554916627582354,-0.024354067994582618,-0.017828489208731924,0.03346440206513934,-0.003398551012217421,-0.0025658817549452095,0.028546524840666887,-0.00827539481800521,0.048664349259993855,-0.07412863957729021,-0.03239749608932918,0.04208049508505329,0.01426524370269,0.011795481735853652,-0.004679223612793937
2013-03-01,0.008661730958291258,0.09943834618820402,0.049105625298496935,-0.00880084809343451,0.008365416226146838,0.008993522775878837,0.048484523616525554,0.08210569095399611,0.06901243582563854,-0.06023930776339892,0.03097580500554553,0.04775370698532244,0.04915367331094611,0.05523597156529414,0.021909932362390805,-0.02128808018049355,0.03968562521172858,0.0581724996917381,0.01859894619084912,0.022251362572175637,0.12347354781768383,0.03630071868864038,0.0038336723787271154,-0.008788255511212206,-0.014189220722133022,0.018513954673747612,0.07806592622141562,0.07675857957865606,-0.030299362866514024,0.043462690826590045,-0.013446606812978601,0.04737745176549035,-0.006047183980359083,0.046793830337909625,-0.06324283314582546,0.033823603269465874,-0.02341187871390593,0.036965623489424004,0.08691337211203543,0.038943501213840825,0.006360053304797164,0.08411209626971816,0.019454907519324438,0.05026359875891728,0.05300902989383216,0.01148548543148431,0.026357512513392134,0.007314133850778504,0.03727324024743117,0.047328772876522596,-0.03491860571048333,0.04155932122832784,0.005168911913294494,0.021488444230878923,0.08420813821368955,0.06798236587498785,0.04312112280546687,0.053016765019316736,0.05564259429156859,0.012602505909208528
2013-04-01,0.00027116890414813355,0.1215358286826187,0.055981292508307856,0.08793127014405666,-0.04875074970038673,0.006269990179638363,-0.1115076391935298,0.010616797900533825,0.043752459898553475,-0.026801735384514025,0.011623800604311452,0.005806840865436591,0.02162889842178206,-0.08388981393898343,0.026493110550553922,0.043774449460945775,0.1010553795071556,0.03532389062886132,-0.05546508678516826,-0.010269500924408703,0.08422808739161569,-0.08410457651544245,-0.0365603663856815,0.037539320151090294,-0.007366972416572359,0.05537822398882808,-0.024314252683367066,0.04438277193114448,0.03213743817579351,0.05288962011568721,0.029771721710462273,-0.025141428708114866,0.013099632540755302,0.024278917247403164,0.0821455457328848,0.0710160299238205,0.007704810878413237,0.14577710258823728,0.05448763296874537,-0.24600163855525548,0.13237494737188904,0.07490675612997588,0.0707060523220786,0.04159523125955644,0.0072499261285741134,-0.0037704329755978705,0.055221809995690485,0.0883038299007568,-0.023171077748482816,0.08083920274027312,-0.0061615052271970505,0.027537122223821875,0.1160434766239895,0.020769854392463927,0.35411153082770397,0.05032236788577604,0.03823209967224095,0.026411709600712374,0.044324799728495456,-0.012507548689411507
2013-05-01,0.015574397434751752,-0.06655095668665068,-0.11550120966043931,-0.07269554498024444,0.05886862455691588,0.08219915854455007,0.16597055816700923,0.10405997527907296,0.04655425324275342,0.01966054942596074,-0.025983678167100788,0.014615810999945023,0.011005755839478049,0.029244726602454918,0.006046802335992751,-0.024830236629147073,0.0038119998490753204,-0.11650386950488034,0.06494211868060518,-0.055012290286684085,-0.17971253470127202,0.02950400930932906,0.04517326479069439,0.05503255530685225,0.10400446735406454,0.06989234092691321,0.06475955846846793,-0.01239666732138378,0.11405957665867472,-0.05686658339752748,0.00026212931712787935,-0.040912687064828646,0.09591318149368844,-0.05607636697808793,-0.13142441560095364,-0.006403802138954973,0.15874106063656024,0.05295332439910183,-0.08136447122489132,0.05640354074514464,0.04603825746450596,-0.030977867909158796,0.04958524383936691,-0.02082898495708374,-0.06538717666842464,0.00718988677620791,-0.04012724103930454,-0.0833818300391016,0.03878215077437108,0.029170308041108317,-0.01898849634166222,-0.09406671196786442,-0.06754197113872085,-0.05241706628108078,0.5937166840689896,0.04406682868709222,0.04402845648867704,0.06547627504770226,-0.03776047443695996,0.016494773314249755
2013-06-01,-0.11929860373030188,-0.03213354192904161,-0.013318164537888144,-0.06187058726109562,0.031050750556967266,-0.030543388825718054,-0.009319535810124124,-0.060350632794961,-0.08343636798186438,-0.03934206768141202,-0.009554446555101848,-0.0034729784946669895,0.011324888708807102,-0.10318437140908232,-0.028555631983603114,-0.06964076947719544,0.0011092148985403227,0.019150122372730394,0.01978756299889506,-0.09258963663427355,-0.006077049214852526,-0.11742058014774193,-0.005589836115685642,0.010447766465058184,-0.06600102771312422,-0.01524411750903365,0.016298972148154345,0.027249583750095674,-0.03352897921034792,0.002996426074641345,0.007233963711822611,-0.07029497842784993,-0.029155183234275572,0.032656244640510756,0.021532339111568266,-0.005367684195169531,-0.058431331992014,-0.0033809461674221275,0.08339135271899067,-0.1350326404238107,-0.06935612402557823,0.0355775049054059,-0.02509993468038685,0.012549560095637347,0.03654369547772074,0.002991759250041248,-0.06616086319359527,0.010028900466476642,-0.015276559762462671,-0.06278304416391789,-0.018937497229474243,0.015880025581916257,-0.046108720102535194,0.011649643218389016,0.09367216329803973,0.04450051888752604,0.0021823645625520527,0.025443628253407624,0.0012922420447400995,0.005566150979455564
2013-07-01,0.13210252321086235,0.09544176778740932,0.03445967190634969,-0.029441101385220048,0.081335535010437,0.17834888481158018,-0.01305071387299106,0.1276488373467508,0.09958573492009393,0.005078912021179605,0.04404921208071144,0.06958761609077957,0.06010853319115572,0.13617980354336012,0.06184639400373193,0.028357824566143996,0.02347516552793838,0.05055224446469708,0.09973268000968805,-0.029502065317735138,-0.009435016702139976,0.06824707171967681,0.05758641556684907,0.008347992614501809,0.0811148758860245,0.024881167375671254,0.04485682701504823,0.08524360977617285,0.05419674817791087,0.006139876340025552,0.0477410701737675,0.07809852247803173,0.08615523655009616,-0.009336736251556843,0.39143375736150743,0.04550233270154447,0.10777304375224217,-0.0813945969084191,0.061057446964940976,0.011982093177278053,0.14684893670700228,-0.012006459002724679,0.0280914726625221,0.02815279873950871,0.0426342997209157,0.04209414516828103,0.023982611848138102,0.045856071207373006,0.12741995035684006,-0.013855739861399652,0.130877078945407,0.015960331387899984,0.013459639967411618,-0.003679199188086013,0.2237395223262939,0.11105403085090026,0.027552816694518256,0.052624113631515534,0.045274538469359804,0.03694077663000872
2013-08-01,0.07386159106213652,-0.05603229987993297,-0.07968337730862007,-0.018535204884360112,-0.06955740895413998,-0.061694899557209304,0.0486865372619355,-0.03342950802468758,-0.07985374512512955,0.002474200967848894,-0.02990682635829467,0.03253875544652418,-0.04841991939313495,0.11597829433395512,-0.04433928181363722,0.006837840753708413,-0.06090498463465721,-0.07910423961637303,0.07775679370690147,-0.031779211817562825,-0.003274764872588154,0.07775439320882649,-0.0517900687991375,-0.0471076973849649,-0.07531341424947069,-0.05916360849320679,-0.04196238239677452,-0.07885840474625905,-0.09068597314051541,-0.04856581801539006,-0.023320537027239574,-0.03272669549359275,0.031509542790745915,-0.03866567829144518,0.11512240783458472,-0.018437434290063948,-0.05295491414697873,0.0478321819970966,-0.07489870546757027,0.057325128038116624,0.14952387973152437,-0.001590680321723159,0.02124086212317966,-0.046679662606164296,-0.027397405307422407,-0.023009507418098263,-0.0848335501592512,-0.04200833928495307,-0.05320470626203733,-0.010214316587151995,-0.004806853266527078,-0.07451979011709353,-0.09447955393965302,-0.024916636527208436,0.2299716423839726,-0.015353997367403949,-0.032361061652182777,-0.05723927424248609,-0.06575379777103141,-0.0728857382385999
2013-09-01,-0.015142405573156381,0.04855569283576422,0.02352756694832836,0.06463765978830205,0.10676888968423182,0.042457437366451245,0.11214080177198671,-0.02292331540072201,0.045300768897412524,0.010365454191176404,0.026139701705118146,0.04728146389291954,0.03166950824962367,0.05504154815550466,0.01707280111917342,-0.027269302771546933,0.05842704150920319,0.028903305782029598,0.07499048275063647,0.05547197703889939,-0.018242867044972577,0.09042461049811656,0.03189694511629515,0.03368089168578958,0.042456383714584156,0.018093219257028004,0.04769717087987324,0.010741803455256438,0.022697611193386535,-0.007888363038974333,0.02365312615457693,-0.01192974063924579,0.038322135081237274,0.02746219762478397,0.1959921523804331,0.006743646250009228,0.04516005002294943,0.003422669565637193,0.005680473236507666,-0.12275283629327172,0.08536340803494835,0.14856179039664674,0.05848980730060971,-0.002888382305774595,0.01826520973355894,-0.029973712483582826,0.06535390091438797,0.05032666073333303,0.07931537911469722,0.05802644214236796,0.0915544151016876,0.0007436643266540699,0.025133463795778077,-0.00029525861653434404,0.13470662022363644,-0.0018135352459935916,0.016811931846505423,0.012662299760509477,0.019392944129323464,-0.006045647558434286
2013-10-01,0.09201536004922373,0.07988783412089306,0.07743077779517327,0.07175118485178356,0.15218391156754452,0.0291260145353478,0.05898671436764147,0.012945647696574802,0.10576316299128052,-0.0004797933348141825,0.08761576982842945,0.05349921054859719,0.024275003519084848,0.027550030791617885,-0.012756223005816025,0.011557206168300915,0.06163664679694225,0.07150531299362672,0.05247339597670653,-0.1300758370645303,-0.03781893104893452,0.10548154795933762,0.09767885155716893,0.16261362520919764,0.016611055461252633,0.03178920223708559,0.04347779441434074,0.06605811092007574,-0.0029061738420494976,0.050894437894787536,0.04187200542121605,-0.010185083942972906,0.04457045973290219,0.0032170961124080577,-0.0003983198961008405,-0.04540963436014289,0.0639587535725985,0.062037777869992095,0.055681288511840954,-0.022449097725861122,0.042020345267589576,0.04205448516098054,-0.024066363786015232,0.06323763037114283,0.06599528571767133,0.06603414465456403,0.06760190931626697,0.0471584143549455,-0.01466818100146483,0.03144673282778099,0.058892702664114616,-0.006578660441360462,0.041752272984796335,0.06800652170076393,-0.18980659531302546,-0.0441521096155979,-0.02569022572286439,0.032618491854391696,0.03702879965323769,0.04076624877413959
2013-11-01,0.06188676321473974,0.008966658533094307,0.004686177982867079,-0.020112823425547433,0.07814968602068983,-0.0016524114303280157,-0.015528283119268682,0.12436256937785517,0.006428688285583739,0.021744456950510305,0.021923307365314226,0.002684941599345514,0.06106350573064567,-0.024088501885785707,0.02046264900605621,0.02890402870890263,0.028033175524793563,-0.024985525630615513,-0.07704356335122053,-0.0034168882573011317,-0.05880834571941884,-0.048393588412612765,0.019697870104085524,0.02776028237687278,0.049009314644036905,0.03506933333765794,0.02031544323083878,0.02189489055125371,0.11188489247270006,0.015546831476889178,0.0123522199789452,0.007997185810651342,-0.0435207879608992,0.00876797523422379,-0.06585385570998437,0.09995613948814075,0.08740370043072865,0.07400736265797025,-0.0018894720101512164,-0.09336790709020582,0.12604567146443335,0.043648263112346264,0.0266339174203869,0.0043906037417915655,0.03332569894118942,0.04986239752666233,-0.05188645501067235,-0.0893391538156667,0.042473162559194755,-0.026791996407709018,-0.05821373865362567,0.005306831695539582,-0.03088252455302154,-0.010049969403993053,-0.22840940499013662,0.0872064283229399,0.06791758210227528,0.030679342556718225,0.05401956711899203,0.04216911319545957
