Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142215017390937,0.01808378714384551,0.032583309172893316,0.018861875737578693,-0.004643502424048318,-0.012545487274525868,-0.04429881234393618,-0.007982623406897371,0.014579270003289402,-0.0631370598670058,0.06938605440213452,-0.0008627627448243302,-0.01031253441865676,-0.017050148721798664,0.017219326635625976,-0.06852979575323115,0.013091487012677483,0.007392003163169125,0.007188837274921589,-0.018174519302762704,-0.014416488372120728,-0.09040184356407144,0.0413244623382667,0.058479349943119985,0.012768444043511629,0.023336279295348206,0.02689178532669878,0.02919608216418501,0.04582148640212136,0.038973086100974275,0.023991629979124518,0.017905312473992296,0.003285422544393679,0.0063812895103039224,-0.12828822990101374,-0.012095625724226622,-0.013216065786176845,0.012669654156820087,-0.002501493254325471,-0.0641663247033617,0.12946860368620838,0.007556978311605622,0.03210583081634866,0.03930015077989779,0.011995808942943498,0.021555133712404473,-0.024354137175172763,-0.017828237185886664,0.03346338381930325,-0.0033977460226846112,-0.0025659996739797464,0.028546595068008607,-0.008275013417685884,0.048664078130584265,-0.07412863957729021,-0.03239767329599763,0.042081031228005106,0.014265640190167073,0.011795799577592359,-0.004679076722852837
2013-03-01,0.00866165880236247,0.09943852059667391,0.049105439111217564,-0.008801184817998298,0.008365416226146838,0.008993258029155626,0.04848387469636273,0.08210559701690512,0.06901211402889373,-0.06023880015264549,0.030975807771519648,0.04775430763312993,0.04915395610921358,0.0552358751533486,0.02190993482939607,-0.02128830528597092,0.03968562521172858,0.05817239801449592,0.01859911659178115,0.022250970287435834,0.12347351493286851,0.03630041933118466,0.0038335015336539158,-0.00878792340333634,-0.014189888710982146,0.018513258719298875,0.07806637677057049,0.07675825284749926,-0.030298914979816516,0.043463325247294904,-0.013446813080227216,0.047378158303158724,-0.006047183980359083,0.04679411813219758,-0.06324268284743084,0.033823038288565144,-0.02341152351941922,0.03696587089811709,0.086913629716586,0.038944254988229954,0.006360053304797164,0.0841123511065005,0.019454387764277437,0.050263235960842145,0.05300904311526722,0.01148519386742386,0.026357156686476646,0.007313716880892329,0.03727396839254027,0.04732813546223236,-0.034917974192071544,0.041559026084217354,0.005168267394883408,0.021488535019543065,0.08420813821368955,0.06798221196142018,0.04312104173948228,0.053016085858632156,0.055642091469394916,0.012601924741510118
2013-04-01,0.0002708852738724232,0.1215361782570028,0.05598148530909963,0.08793148880213408,-0.04875074970038673,0.006269924995517151,-0.11150697779046315,0.010616519492609111,0.043752757484834426,-0.026801740369337246,0.011623888523127679,0.005806544789206836,0.021628450213564854,-0.08388980636259102,0.026493547289463848,0.04377434545414527,0.10105544785494791,0.0353236245321793,-0.055464644784828376,-0.010269307118146997,0.08422861594751696,-0.08410410983884997,-0.036560198398857935,0.03753941149338402,-0.007366052398039891,0.05537836945298613,-0.024314774952890694,0.044382792443546926,0.032137101814321944,0.05288870192911377,0.02977183137447259,-0.025142041741373244,0.01309969546055445,0.024279099593917053,0.08214546465726569,0.07101609848270085,0.007704392299393792,0.1457768551795442,0.054486376054161845,-0.2460019455170226,0.13237494737188904,0.07490678812294993,0.07070603802604913,0.041595525668653544,0.007250289550654543,-0.0037705776372711775,0.05522216012899461,0.08830421640784447,-0.02317134615116556,0.0808392855929303,-0.006161625342272714,0.027537332869580933,0.11604327693738803,0.020769770960680223,0.35411153082770397,0.05032269900601216,0.03823202538560233,0.026412594605181194,0.044324912087579715,-0.012506602065774253
2013-05-01,0.01557433091483107,-0.06655070845231759,-0.11550114997555694,-0.07269588996063003,0.05886862455691588,0.08219898356727295,0.16597044035170605,0.10405974548177266,0.04655401113609603,0.01966073791830869,-0.02598376735752872,0.014615423536077365,0.011006201119366565,0.029244541006540725,0.006046692571547219,-0.024829684023463194,0.003811863413532457,-0.11650389116488702,0.06494167668026529,-0.05501248409294579,-0.17971276947993475,0.029504000014272336,0.045173608123273645,0.05503242510495898,0.10400384859048462,0.06989230029286375,0.06475963914117067,-0.012396215331447635,0.11405969952761952,-0.0568660909562273,0.00026248960564334567,-0.040911945063829336,0.09591311857388929,-0.056076665315558216,-0.131424326933272,-0.006403673600541726,0.15874135896232877,0.052953594823678785,-0.08136359556758777,0.05640354074514464,0.04603825746450596,-0.030978112014840686,0.04958554774475532,-0.020829022285738574,-0.06538761897966827,0.007189600561912535,-0.0401272382967548,-0.08338188613903785,0.038782417812539105,0.029170310079744244,-0.018988693824445235,-0.09406669824449665,-0.06754125507139008,-0.05241680603404042,0.5937166840689896,0.04406720530665531,0.044028189733531065,0.0654760479930494,-0.03775989276149305,0.01649418734443353
2013-06-01,-0.11929808854600799,-0.032134139737758805,-0.013318300319168141,-0.061869705393939434,0.031050750556967266,-0.03054333437174961,-0.009319709741365312,-0.060349850038473374,-0.08343586447308837,-0.039341619124095395,-0.009554447411350697,-0.003472979501954576,0.011324887714748932,-0.10318438134834995,-0.028556180366710038,-0.06964116415844401,0.0011092149740212776,0.01915051255054756,0.01978788787291519,-0.09259008589726303,-0.006077420486636065,-0.11742089056696292,-0.0055906026458041325,0.010447759380896482,-0.06600081415827308,-0.015243760992309063,0.016298483285194898,0.027249710986110287,-0.03352898258453063,0.0029964250053562402,0.007233452859025213,-0.07029603097152037,-0.02915506552120739,0.03265627710066177,0.021532181221111113,-0.005367877348700034,-0.05843111610989027,-0.0033810809217826865,0.08339086764295178,-0.13503238561121877,-0.06935612402557823,0.03557760774489527,-0.025100368057048517,0.012549457038021572,0.036543955191195465,0.0029921901260099304,-0.06616085842438357,0.01002889799672868,-0.01527699873463062,-0.06278319529795118,-0.018937709376089185,0.015879421370516233,-0.04610954833387293,0.011649375879344781,0.09367216329803973,0.04450028635887415,0.0021822991909052902,0.02544276286275471,0.0012923403105213893,0.005566365085869052
2013-07-01,0.1321021494168968,0.09544197821330425,0.034460266824497765,-0.029441598649525336,0.081335535010437,0.17834917410046813,-0.01305027242786394,0.12764850091935953,0.09958522195068475,0.005078718483835232,0.044049388293664116,0.06958781629396249,0.060108281533437946,0.13617999339697873,0.061846935327314334,0.028357651758497582,0.023475366408723275,0.050552326787709934,0.09973250215406138,-0.029501500376121648,-0.009435156777372278,0.06824707171967681,0.057587088645444595,0.00834779084250803,0.08111530176429138,0.024880427469335942,0.04485745396138485,0.08524359937953374,0.05419704437503414,0.00613987415897288,0.04774123827219334,0.07809910748645121,0.08615479484875843,-0.009336499866251735,0.39143365288779153,0.04550245905752481,0.1077730216958579,-0.0813947325786355,0.061057993950038636,0.011981922290567937,0.14684893670700228,-0.012006275548883671,0.028091967022162434,0.028153086278780215,0.0426341239533059,0.042094351108694195,0.023982028237561792,0.045855592129103506,0.1274203026026317,-0.013855148060160971,0.1308772698888232,0.01596063467171316,0.013460155255508255,-0.0036788434685188776,0.2237395223262939,0.11105395123277795,0.02755372005216561,0.0526254091524363,0.04527442672089288,0.03694083516612734
2013-08-01,0.07386198494769092,-0.05603228775270219,-0.07968348128863001,-0.018535059802311515,-0.06955740895413998,-0.06169489296551589,0.04868593025119272,-0.03342965949958554,-0.07985305483371441,0.002474009545328393,-0.029907001306735737,0.032539720224320945,-0.048419496217404934,0.11597828464565607,-0.04433970836129486,0.006838419977424515,-0.060905188109370734,-0.07910451516034422,0.07775678270836917,-0.0317789692547219,-0.0032747129420935828,0.07775439320882649,-0.05179048441249634,-0.04710731357163711,-0.07531378263491284,-0.05916250938299328,-0.041962379528421856,-0.07885839515946103,-0.09068584860353779,-0.048566023448842977,-0.02332005885589261,-0.032727262757816344,0.03150986677901546,-0.038666244335681554,0.11512251230830062,-0.018437684700246315,-0.05295490360632815,0.04783239244845516,-0.07489824500012698,0.057325044112234824,0.14952387973152437,-0.0015908619724580575,0.021240901873988305,-0.04667962394408365,-0.02739783963914011,-0.023009572869215233,-0.08483304104466383,-0.042008023873880695,-0.0532045427369332,-0.010214763503647362,-0.0048064558148048775,-0.07451940276228752,-0.09447948361494785,-0.024916906055455268,0.2299716423839726,-0.015354192780891118,-0.032361305077723834,-0.057239307502852554,-0.06575397992690268,-0.0728862310195546
2013-09-01,-0.015142401666475624,0.04855561161935151,0.023526934272652067,0.06463703633453255,0.10676888968423182,0.042457327193299754,0.11214090397209353,-0.022923424685970417,0.04530042819491431,0.010365138827125975,0.02613996347024994,0.047280172421762856,0.031669082297316464,0.055041543936243276,0.017073019120455335,-0.02726953063315385,0.05842717871448588,0.028903209205470848,0.07498977886323832,0.055471279887086666,-0.018242650263590843,0.09042502388473261,0.03189728179458129,0.033680590847291914,0.042455997686576374,0.01809276015808159,0.04769743382256486,0.010741364340521642,0.0226971890381944,-0.007888586684804633,0.02365304314158223,-0.011929551793664395,0.038322336504859056,0.027462485235145273,0.1959921523804331,0.006744147254717614,0.04516023634149757,0.0034226688465626154,0.005679889581950537,-0.12275283629327172,0.08536340803494835,0.14856149201597368,0.05848933442114168,-0.002888540551075014,0.01826588187477496,-0.02997370820885248,0.06535419755951688,0.05032673410962918,0.0793153666456714,0.058026588151899094,0.09155387414580574,0.0007430265264396496,0.025133192568648433,-0.00029498453874632347,0.13470662022363644,-0.0018134043052953075,0.016811665161633016,0.012662095732859147,0.019392843439756113,-0.006045424752777695
2013-10-01,0.0920149815438207,0.07988762754174061,0.07743118373456159,0.07175167935283788,0.15218391156754452,0.029126117097583837,0.05898636774663091,0.01294587669777636,0.10576313300223816,-0.0004795415682155024,0.08761567608142196,0.05349954851724048,0.024275170672990676,0.027549956225960237,-0.012756223005816025,0.01155743951845789,0.06163632972546651,0.07150531965824625,0.05247396384424352,-0.13007543382252962,-0.0378185789419585,0.1054816925770723,0.09767862033471886,0.16261375291710412,0.016610958881233984,0.03178944176127452,0.0434771430866725,0.06605818944832365,-0.0029062781984010577,0.05089422794586307,0.041871532596045924,-0.010185085923175574,0.04457025830928041,0.0032171229918622757,-0.0003983198961008405,-0.045410142802809084,0.0639584545075591,0.06203750243225281,0.05568114240903865,-0.022448914456318025,0.042020345267589576,0.042055106951421894,-0.024065961734490493,0.06323750343447188,0.0659950610534743,0.06603399989053749,0.06760147404402339,0.0471580381982033,-0.014668561989776396,0.03144659324775567,0.05889249419872833,-0.006578261927355555,0.04175277362580232,0.06800685113130456,-0.18980659531302546,-0.04415197251567271,-0.025690622597322132,0.03261784466674644,0.03702908515055903,0.04076638897427953
2013-11-01,0.061887216075886986,0.008966917755651949,0.004685921742104249,-0.020112431327730995,0.07814968602068983,-0.001652411260713471,-0.015528074413721837,0.12436267921326305,0.006428882178187045,0.0217448266544773,0.021922995576074022,0.0026848629622886477,0.06106350573064567,-0.024088501885785707,0.02046275533891695,0.028903562623699308,0.028033486884265102,-0.02498525134522911,-0.07704356335122053,-0.0034167589334375137,-0.05880871418396705,-0.04839401626754469,0.019697946082889217,0.027760256092782765,0.04900973874788317,0.03506960547999771,0.020315886687651386,0.02189466653327976,0.1118855657809883,0.01554725661456402,0.012352185231596202,0.007996993510120731,-0.043520888567066596,0.008767627186720972,-0.06585393749328894,0.09995692710513593,0.08740377671475263,0.07400724530837399,-0.001889718950289332,-0.09336798975708405,0.12604567146443335,0.04364814624247959,0.02663338258635939,0.004390683644398763,0.033325706304899505,0.0498622041434551,-0.05188638938848511,-0.08933885169530598,0.042473539405250005,-0.026791927714937547,-0.058213391446081175,0.005306273065857958,-0.030882859783557315,-0.010050567794434695,-0.22840940499013662,0.08720635404822819,0.06791784894121378,0.030679599133636604,0.05401901113755958,0.04216876116042689
