Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.031422570555756035,0.018084137552113688,0.03258257330300962,0.018862820089753818,-0.004643502424048318,-0.01254542356331445,-0.04429927128801503,-0.007982625645790442,0.01457903575424968,-0.06313670021247919,0.06938587954820896,-0.0008628657974618648,-0.010312723065607265,-0.017050407575445625,0.01721909501020935,-0.06852989235694817,0.01309132654848133,0.0073915205424492925,0.0071880680118332485,-0.01817481704895485,-0.014416865394134781,-0.09040200254543729,0.041323846429606625,0.058479602351404925,0.01276777333712431,0.023336129515464155,0.026891542829748705,0.029196084323527938,0.04582193608057317,0.03897278571983076,0.0239916534091682,0.017905588604250067,0.0032854227529171,0.006380940655862588,-0.12828829195125602,-0.012096263128486218,-0.013216178629919195,0.012670083123670572,-0.0025011989902079534,-0.06416599365016395,0.12946860368620838,0.0075570365467863,0.03210557137712566,0.03929959966638297,0.011995872192234636,0.021554838971924895,-0.024353922638910674,-0.017828326604576006,0.03346347214409651,-0.0033977465695285147,-0.002565812606727391,0.02854614348275719,-0.00827491853937179,0.04866416702933085,-0.07412863957729021,-0.03239731888269226,0.042081109196832944,0.014265640190167073,0.011795695709100773,-0.004679222247716108
2013-03-01,0.008661730958291258,0.09943833793395562,0.049106348227019314,-0.008801652462326004,0.008365416226146838,0.008993390402508794,0.04848387469636273,0.08210560750156537,0.06901201502576892,-0.060239131407885615,0.030975903988284426,0.047753903989285806,0.04915395151423141,0.05523595787213331,0.02191004619796022,-0.021288416640720342,0.03968554653477607,0.05817241433060394,0.01859954259423846,0.02225146064338457,0.12347396341504879,0.03630064792390497,0.0038337592806145793,-0.008787966745401388,-0.014189228226778816,0.018513121564382562,0.07806631471285819,0.07675873073511585,-0.0302992483311324,0.04346297876509064,-0.013446694417940996,0.04737727724782648,-0.006046929366919418,0.04679427933938207,-0.06324275799662527,0.033823331392468514,-0.0234119989671715,0.03696503378008842,0.08691348674336208,0.03894380573759193,0.006360053304797164,0.08411248155198159,0.019454604947296783,0.0502637498302283,0.05300879363831923,0.011484907297591995,0.026357225583191646,0.007314051552289591,0.037273609338074554,0.047328142914572435,-0.03491832202230949,0.041559109732420385,0.005168530399306981,0.021488707147238717,0.08420813821368955,0.06798194032818383,0.043121614546144826,0.0530162349790011,0.05564220227426819,0.012601996929736181
2013-04-01,0.0002710270986248098,0.12153581964753002,0.055980987210837,0.08793199266536256,-0.04875074970038673,0.00627044646836783,-0.11150697779046315,0.010617099951049092,0.04375247410678185,-0.026802236369213084,0.011623977458001367,0.005806741793132009,0.021628448262168476,-0.08388987232950829,0.026493110550553922,0.04377380106014872,0.10105544785494791,0.035323896931693355,-0.055464644784828376,-0.010269210215030355,0.08422825450740135,-0.08410410983884997,-0.03656002085108767,0.03753950308956844,-0.007365970235355235,0.05537831093271617,-0.02431462859857625,0.044382258301510547,0.03213699090125832,0.05288987921854549,0.029771979385910363,-0.025141612112299594,0.013099252533005146,0.02427891464828935,0.0821456090292303,0.07101611728240265,0.007704871466532204,0.1457772787143834,0.054487212763630666,-0.24600169285023288,0.13237494737188904,0.07490615636178344,0.0707064394464576,0.04159523125955644,0.0072502904278963776,-0.003770289947114147,0.05522195157021903,0.08830391981494667,-0.023170989657583796,0.0808395102688575,-0.006161141304564577,0.027537686535624495,0.11604329747743503,0.02076942471392451,0.35411153082770397,0.050322301356154675,0.03823131474877828,0.026412372868168,0.04432501151421109,-0.01250703973770495
2013-05-01,0.015574399626178348,-0.06655057824496557,-0.1155010975982349,-0.07269566347413292,0.05886862455691588,0.08219846209442228,0.16597052691207848,0.10405970595443526,0.046554267693543316,0.019661358886743585,-0.025983769645182342,0.014615423536077365,0.011006376691291564,0.02924476476847815,0.006046802335992751,-0.024829251245510164,0.003811999589030002,-0.116503595729613,0.06494209088838243,-0.05501278576280644,-0.17971255819406284,0.029504000014272336,0.04517343057550338,0.05503236380790488,0.10400375603518519,0.06989235526817739,0.0647597150536221,-0.012395890065215909,0.11405981044068314,-0.05686684164928657,0.00026238431136516027,-0.04091223592573279,0.09591337025310898,-0.05607602530426181,-0.13142463299173723,-0.006402904011186372,0.15874122211636488,0.052953598500149024,-0.08136483093506408,0.056403300894869,0.04603825746450596,-0.030978095891740942,0.04958514596193697,-0.020829055313565714,-0.06538749842378788,0.007190032474273078,-0.0401271713125273,-0.0833814241390316,0.038782237500747385,0.029170445787068733,-0.018988930586611996,-0.0940672959571418,-0.06754161592253549,-0.05241654120088057,0.5937166840689896,0.04406729420472333,0.044028063776874404,0.06547571252377038,-0.03775999153752485,0.01649404952139477
2013-06-01,-0.1192985427682447,-0.03213406745193925,-0.01331802965480211,-0.06186987867088689,0.031050750556967266,-0.030543458176722105,-0.009319883672606277,-0.06035007739136855,-0.08343581752529872,-0.039341988769345804,-0.009554538314293648,-0.00347288265544643,0.011324710171833452,-0.1031842800808187,-0.028555631983603114,-0.06964141154095937,0.0011089427739721103,0.019150023894315193,0.019787230009292944,-0.09258954418325782,-0.00607746257523889,-0.11742132693596297,-0.005590176002929326,0.010447765547743071,-0.06600033390290694,-0.015243517112095262,0.016298623289010106,0.02724970571388763,-0.03352918724721743,0.002996211641557611,0.007233369846683324,-0.07029497163934195,-0.02915506552120739,0.03265579720866274,0.02153241805680617,-0.005368262271958635,-0.058430894101449304,-0.0033808098103547124,0.08339138149903391,-0.1350325447575984,-0.06935612402557823,0.03557823204269539,-0.025100661244773503,0.012549144098624954,0.036544079274968944,0.002991974473461667,-0.06616063493645008,0.010028243759252042,-0.01527647036598978,-0.06278332858122004,-0.018937722052891903,0.015880105623788054,-0.04610946362777657,0.011649285032806933,0.09367216329803973,0.04450044028514144,0.002182826189438103,0.025443369865648435,0.0012922417896201743,0.00556679689077999
2013-07-01,0.13210273970076747,0.09544212552158537,0.034459800788686046,-0.029442093809102232,0.081335535010437,0.17834909074251293,-0.013050627649847768,0.12764838340379736,0.09958541310656432,0.005078590973856656,0.04404982688582537,0.06958771944745434,0.0601081942530568,0.13617974906331343,0.061846498276925566,0.028357778116275156,0.023475303130495284,0.05055233631269607,0.0997326723003722,-0.029501953002006864,-0.009435786003634039,0.06824734505606145,0.05758642034180905,0.008347905272257705,0.08111454295694198,0.02488050347746018,0.04485738088876001,0.08524317484677812,0.05419686130609236,0.006139805512388907,0.047741319439696284,0.07809879244283868,0.08615468685264505,-0.009336299132881365,0.39143365288779153,0.0455025150498618,0.10777250404701944,-0.0813949360839259,0.061057902426590704,0.011981923302209374,0.14684893670700228,-0.012006815698326623,0.028092021803123535,0.028153352643301766,0.04263388096476195,0.042094279510576094,0.023982241133576387,0.04585600783457,0.12741977423399087,-0.013855221395839834,0.13087789138552752,0.015960705132654684,0.013460205932617875,-0.003679288608775977,0.2237395223262939,0.1110540232782311,0.02755307275294072,0.05262539895502494,0.04527462401782589,0.036940631033185234
2013-08-01,0.07386158124811404,-0.056032654632169,-0.07968314789337416,-0.018535356751947063,-0.06955740895413998,-0.06169479597573968,0.04868662578052174,-0.03342916659025841,-0.07985358973399492,0.002473819068009142,-0.029907082241196647,0.032539457891956225,-0.0484190648868843,0.11597830236302631,-0.04434004009081782,0.00683842156289316,-0.0609049182003929,-0.07910403323841386,0.0777567882076351,-0.03177855504164295,-0.0032740682093863605,0.07775463165963892,-0.05179032758714719,-0.0471076973849649,-0.07531353333416924,-0.05916286117695524,-0.041962586058711615,-0.07885790862839492,-0.09068535473767447,-0.048565524130777415,-0.02332037040058399,-0.03272725660359965,0.03150976548266904,-0.03866622899794514,0.11512251230830062,-0.018437932812594315,-0.052954607597409,0.04783246259889795,-0.07489876289061081,0.05732520728823598,0.14952387973152437,-0.001590391870471386,0.02124077726728224,-0.046679588599911614,-0.027397048593153617,-0.023009502624574463,-0.08483339825870839,-0.04200786784187471,-0.05320486978716854,-0.010214613259098115,-0.004807780802420503,-0.07451985842359266,-0.09447974973038242,-0.024916184316401413,0.2299716423839726,-0.015354061840192834,-0.032360987110267914,-0.05723936299782517,-0.06575357716873409,-0.07288595538478004
2013-09-01,-0.015142143665499042,0.04855583768850913,0.023527071380415876,0.06463761364316678,0.10676888968423182,0.04245764855322598,0.11214072640380479,-0.022923400173551656,0.04530061088374904,0.010365456814423801,0.02613969941444827,0.047280434754127576,0.03166865096679583,0.0550416153599822,0.017072705034530067,-0.02726929957784119,0.05842704150920319,0.028902428096577726,0.07498990996957566,0.055470868382490046,-0.01824287219886811,0.09042508626203638,0.03189761314623496,0.033680979472757056,0.042456322183349826,0.01809314240480564,0.04769737377633465,0.010741236563656997,0.022697082903959664,-0.007888511154782396,0.02365312037865408,-0.011929646216468637,0.0383224450855133,0.027462532234363124,0.19599199929928446,0.006744085210354633,0.04516023182952855,0.003422528785363088,0.005680406128028004,-0.12275264674168618,0.08536340803494835,0.14856151179009958,0.05848998073571132,-0.0028890207435270376,0.01826532972912176,-0.02997414036359869,0.06535367342188714,0.05032665673993009,0.07931569369590674,0.05802615435830516,0.0915546203588331,0.0007434251589950591,0.02513366628425917,-0.00029516716738609006,0.13470662022363644,-0.0018136664243728617,0.01681186131719059,0.012661830959936449,0.019392638193002742,-0.006044902775657945
2013-10-01,0.09201473301560448,0.07988750248275123,0.07743110401599473,0.07175185839296638,0.15218391156754452,0.029125803348573065,0.05898650553163631,0.012945295932525802,0.10576310127314503,-0.00047973048377691896,0.08761552486500479,0.053499390395161495,0.02427533381806235,0.02754998224028382,-0.01275536438605851,0.011557322161292127,0.06163645894265457,0.07150580254118122,0.0524738408769716,-0.13007583550572654,-0.037818201815079,0.10548161678203583,0.0976786719191649,0.16261353742223017,0.01661069336936105,0.03178918944419973,0.0434775976003543,0.06605876685366319,-0.0029063822528030414,0.05089422050858028,0.041871301263861405,-0.010184889519546658,0.04457045534269355,0.0032168750906533816,-0.00039809024389336756,-0.0454101486068712,0.06395863169599503,0.062037506637550255,0.055681162283066854,-0.02244918325802292,0.042020345267589576,0.04205472620699746,-0.024066280002797313,0.06323826051873294,0.06599460406152113,0.06603422628717759,0.06760171107104185,0.04715818937368699,-0.014668485345692872,0.03144680810402445,0.05889276332815285,-0.006578741722360171,0.04175226889667538,0.06800649767252187,-0.18980659531302546,-0.044152046987188776,-0.025690752632825387,0.032617785224971385,0.037028602141822464,0.04076593858659017
2013-11-01,0.061886888880135604,0.008966596202597099,0.004685857231649049,-0.020113015544644952,0.07814968602068983,-0.0016524114303280157,-0.015528143240987946,0.12436283234430334,0.006428551130443161,0.02174476910074219,0.021923233283970944,0.0026852576314890797,0.06106341932604131,-0.024088474981724062,0.020462753140638945,0.028904022021819742,0.028033363379081244,-0.024985435718676285,-0.07704356814622493,-0.003416437935615413,-0.05880886835880572,-0.04839446871631603,0.01969772105375256,0.02776028237687278,0.049009392528156503,0.03506893727143989,0.02031569425498425,0.021893734963280842,0.11188576287526786,0.015546693426716995,0.012352606626875762,0.0079966034612724,-0.04352088428250678,0.008768084428531608,-0.06585393228104319,0.09995670293755321,0.08740333395118327,0.07400755508722812,-0.001889535482640703,-0.09336798975708405,0.12604567146443335,0.04364808424844835,0.026633752055965187,0.004390271451541139,0.0333263692520025,0.049862275195843075,-0.051886254452710556,-0.08933884479807297,0.04247397695937227,-0.026791859022161635,-0.05821404176798328,0.005306832969439679,-0.030882818219336805,-0.010050224625321569,-0.22840940499013662,0.08720662252333167,0.06791791127060876,0.03067929620478571,0.0540194769576301,0.04216896410439963
