Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142235815186778,0.01808395677828667,0.032583172184509124,0.018862438621688682,-0.004643502424048318,-0.012545426038775176,-0.04429898344891481,-0.00798218584275201,0.014579220087834521,-0.06313726909668382,0.06938575628504129,-0.0008624528740321935,-0.010312628250716216,-0.017050406024647913,0.017219785932222287,-0.068529907107993,0.013091247871528822,0.007392098687650783,0.007188581058791499,-0.01817471897774592,-0.014417006661445075,-0.09040171092756122,0.041325160537746264,0.058479297093319005,0.012767637831069933,0.023335670240546058,0.02689186761460194,0.02919652379641624,0.04582181454339507,0.03897255969517577,0.023992091879829758,0.017904943198329804,0.003285360013361771,0.006381167025213408,-0.12828844153220054,-0.01209654338758881,-0.013216183256815395,0.01267008421481286,-0.0025011989902079534,-0.06416612527799348,0.12946860368620838,0.0075570371826034766,0.032105775716413376,0.03929936700416148,0.011995424811367617,0.021554694778082695,-0.02435443313250296,-0.01782840716878198,0.033463579138212296,-0.0033981479705262885,-0.0025659516174441066,0.0285463714340346,-0.008275013010090149,0.04866497598419395,-0.07412863957729021,-0.03239792780780526,0.0420807225656632,0.014265323452012257,0.011795586851600426,-0.004678711886906051
2013-03-01,0.008661516958390791,0.09943832142546238,0.049105502232642095,-0.00880147746690696,0.008365416226146838,0.008993720150776596,0.0484836782627559,0.08210514445899353,0.06901203281108614,-0.06023909884661549,0.030975453330234437,0.04775380548730901,0.04915395151423141,0.05523586614081699,0.021909818526833824,-0.021287966429790472,0.03968562521172858,0.058172387137095605,0.018599286992742048,0.022251362572175637,0.1234745416864822,0.036300348566416396,0.0038329007816875205,-0.008788160385467592,-0.01418942515960886,0.018513427946109662,0.07806637677057049,0.07675816380618627,-0.03029924491284408,0.043463483448011875,-0.013446867287632891,0.04737807951168227,-0.006046675906439258,0.04679426376638407,-0.06324254636543847,0.03382367418691734,-0.023411345922160987,0.036965531703112564,0.08691320660663848,0.038943935836336596,0.006360053304797164,0.0841122571444215,0.0194547012115458,0.050263825365892245,0.05300948796339844,0.011485270087965738,0.02635752385688983,0.007313968036576135,0.03727406317435822,0.047328216070551044,-0.03491868282315913,0.041559464248585254,0.005168435634661073,0.02148791083861168,0.08420813821368955,0.06798228891821312,0.04312154610040464,0.05301669045916313,0.05564248917582182,0.012601994183320642
2013-04-01,0.00027131072889030605,0.12153566174759911,0.05598112376320996,0.08793196163537864,-0.04875074970038673,0.006269989359662276,-0.11150696700813045,0.010616499039865612,0.043752961296388726,-0.02680161969257,0.011624065376840687,0.0058069382267582625,0.021628894518911146,-0.08388977793171115,0.026493002093748608,0.04377400907395135,0.1010553795071556,0.03532370587781086,-0.05546473318488099,-0.0102696947307086,0.08422781750327824,-0.0841041227336401,-0.036559938451123486,0.03753951022397217,-0.007366104384602501,0.055378739854768266,-0.02431454721557058,0.04438278365251591,0.03213687636588958,0.052889050563829976,0.02977146917436624,-0.02514177996500333,0.013099504212224833,0.024278695334961853,0.08214540136090465,0.07101577448795382,0.00770474982882563,0.14577679508388108,0.054487227619109735,-0.2460020240318208,0.13237494737188904,0.07490653608289755,0.07070604548191972,0.04159516235337257,0.007249806888453225,-0.003770000079398539,0.0552224356720048,0.08830422341496025,-0.02317089743672396,0.08083956923939262,-0.006161216140518899,0.027536700932260683,0.11604356100589097,0.02076934307056133,0.35411153082770397,0.05032253344588078,0.038231320120232226,0.026411929394192235,0.04432470461272375,-0.012507110108854302
2013-05-01,0.015574117110845442,-0.06655080242322597,-0.11550111952093145,-0.07269587522495602,0.05886862455691588,0.08219878801492264,0.16597042472425239,0.10406009458999055,0.04655395361731429,0.01966080074909904,-0.02598368045474686,0.014616001179451832,0.011005665611252269,0.029244670370681014,0.00604712639869831,-0.024829909992855725,0.0038120679368223165,-0.1165036617180788,0.06494209644682547,-0.05501209648038419,-0.17971255819406284,0.029503771847357196,0.04517343449649491,0.055032638573118575,0.10400364838793763,0.06989206722789643,0.0647598383168746,-0.012396212915232852,0.11405981044068314,-0.05686629748675953,0.00026255447114476027,-0.04091222471544098,0.0959128899125119,-0.05607613106227305,-0.1314244253234116,-0.006403546703088292,0.15874114493558267,0.05295360217661971,-0.08136434982770036,0.05640384188649605,0.04603825746450596,-0.03097787240802674,0.04958550585663413,-0.020828986407381844,-0.0653872613851072,0.007189885739836921,-0.04012709335813591,-0.08338172773904517,0.03878188373622837,0.02917016417925211,-0.018988642945827028,-0.09406658655557454,-0.0675418749644292,-0.05241619573348544,0.5937166840689896,0.044067054658847304,0.04402872918062162,0.06547592577140726,-0.037760576873319796,0.01649433473369255
2013-06-01,-0.11929855161323433,-0.03213384327367885,-0.013317760786787147,-0.06187008618786782,0.031050750556967266,-0.030543520079214126,-0.009319883672606277,-0.06035016716625563,-0.08343565930961905,-0.03934142688530784,-0.009554537458035917,-0.003473655076978499,0.011324887714748932,-0.1031843817228717,-0.028555958515226187,-0.06964106864263453,0.0011091468107933267,0.019149730327021164,0.01978739406941088,-0.09258974895000183,-0.0060776007807401555,-0.11742058981670622,-0.005590176478600384,0.010447589945947744,-0.06600054412019318,-0.015243985439936658,0.01629854638543815,0.027249451241892153,-0.03352928957857637,0.0029960689000256835,0.007233541098003116,-0.07029575131990873,-0.029155072285980133,0.03265612200098644,0.02153257258385377,-0.005367554964947452,-0.058431319739195686,-0.003381081379719486,0.08339156278905735,-0.1350326931752952,-0.06935612402557823,0.03557765239488786,-0.0251007455727692,0.012549352535865754,0.036544329751684757,0.0029919020172024524,-0.06616098833948314,0.010028325436053365,-0.015276561097515184,-0.06278303970123789,-0.01893742323146208,0.01587972708852048,-0.04610927881148186,0.011649372758989252,0.09367216329803973,0.04450043700668216,0.0021821012070919465,0.02544330185131649,0.0012927355423153486,0.005566365484984459
2013-07-01,0.13210268051494722,0.09544205537963046,0.03445979848903846,-0.029441717790292365,0.081335535010437,0.17834935980793265,-0.01305036209411281,0.12764846733580004,0.09958562908069979,0.005078462490060609,0.04404939217407344,0.06958754528497302,0.06010819934476341,0.13617985070536642,0.061846609202648395,0.028357891090855958,0.023475364830703782,0.05055224922718349,0.09973281160942982,-0.0295020686806442,-0.009435159493158984,0.06824715899346145,0.05758658622396329,0.00834790599834756,0.08111535222473343,0.024880513363229717,0.044856963948117556,0.08524307880052362,0.0541969636374513,0.006139735120947787,0.04774132730910985,0.07809883000849105,0.08615557025529963,-0.009336733204856174,0.39143328941327926,0.04550183302606259,0.10777321552155916,-0.08139474408333758,0.0610575675762024,0.011981923302209374,0.14684893670700228,-0.012006242922284915,0.02809183959742323,0.028153279306645018,0.04263369483913104,0.04209399606945219,0.023982170168253436,0.04585623822175666,0.1274201159443784,-0.013855664479358598,0.1308775420757491,0.015960486603094015,0.013459924845915516,-0.0036791988608961823,0.2237395223262939,0.11105382228719662,0.027553654249230952,0.05262521023546585,0.04527471393293547,0.036940562124479825
2013-08-01,0.07386184710980626,-0.05603258449021409,-0.07968349760981175,-0.018534517948182394,-0.06955740895413998,-0.06169500313866738,0.04868627591263508,-0.03342916373705718,-0.07985413050246049,0.0024741368977627687,-0.029906648793988744,0.0325397289009457,-0.04841958656099088,0.11597846033953685,-0.04433993109012402,0.006838419977424515,-0.06090518393742261,-0.0791038495424079,0.07775704374947168,-0.03177891701817703,-0.0032746265009993003,0.07775416695420212,-0.051790238469924255,-0.04710751997474327,-0.07531395478805791,-0.059162329994816965,-0.0419618211322188,-0.07885749489707994,-0.09068546087190921,-0.048565531180133625,-0.02332020946955282,-0.03272698527985618,0.031509431444837865,-0.038666006130469555,0.11512272125576528,-0.018437692742673484,-0.05295499524884972,0.04783275007468735,-0.07489869093941914,0.057325128038116624,0.14952387973152437,-0.0015908964021629224,0.021240950702383854,-0.04667972370049567,-0.02739698748942887,-0.023009574467061533,-0.08483341113722664,-0.04200801717966485,-0.053204702025583916,-0.010214390182583966,-0.004807183436304818,-0.07451957374196017,-0.09447925563245985,-0.024916451596874722,0.2299716423839726,-0.015353998364958876,-0.032361238957673955,-0.057239507339765794,-0.06575396711137893,-0.07288596059482044
2013-09-01,-0.015142531643642432,0.04855562568341698,0.02352735550587237,0.06463697891387143,0.10676888968423182,0.04245764855322598,0.11214111218865064,-0.022923664553965217,0.04530100770714718,0.010365075229678666,0.026139610632299082,0.0472807683778802,0.03166925482957694,0.05504138262536351,0.017072810344930467,-0.027269411911785113,0.05842697491011517,0.02890252467318355,0.07498956009297864,0.05547145900780315,-0.018243158587847752,0.09042525013935698,0.03189703261498078,0.03368080089172221,0.0424558326019433,0.018093003630183624,0.047696675781032205,0.010741110812875654,0.02269708528576464,-0.007888662214844189,0.023653200817389752,-0.011929551793664395,0.03832213114684002,0.02746219762478397,0.1959920758398619,0.006744462549123753,0.0451597434733797,0.0034224583952489063,0.005680538824465842,-0.122752925893856,0.08536340803494835,0.14856147948601217,0.05848988909153996,-0.0028888787774445923,0.01826472864525197,-0.02997371034621743,0.06535375760039308,0.05032664875312509,0.07931537288018387,0.05802615435830516,0.09155446413321844,0.0007435846831533865,0.025133758622699176,-0.00029562400861316007,0.13470662022363644,-0.0018140600784857241,0.016812054165769474,0.012661966698898741,0.01939264206065161,-0.006045276065854921
2013-10-01,0.09201511152098751,0.07988810594249252,0.07743103980571986,0.0717513076026095,0.15218391156754452,0.029125905910809102,0.05898655931416341,0.012945648838708745,0.1057630163058132,-0.0004797934556393102,0.08761536639304213,0.05349881958824332,0.02427533381806235,0.02755005699839197,-0.012756012821732554,0.011556851368343501,0.06163652554174259,0.0715057059645754,0.05247413378013022,-0.13007575548083494,-0.03781806750616168,0.10548125857371504,0.09767893372927006,0.16261362520919764,0.016611791808917253,0.03178892540007183,0.04347740644909592,0.06605836107091712,-0.002906174445971299,0.05089444905076013,0.041871606526065364,-0.010184792802870213,0.04457045534269355,0.0032168758005104436,-0.0003982433555296261,-0.045409887130476,0.06395866195269129,0.06203769954860494,0.05568083225529019,-0.022449283029654765,0.042020345267589576,0.04205503455680493,-0.024065942877743884,0.06323845171854625,0.06599570570225355,0.06603393675908276,0.06760192385949271,0.04715788702271961,-0.014668179885441113,0.03144687679680036,0.05889229189385414,-0.006578340578088149,0.04175206077652316,0.06800686915257881,-0.18980659531302546,-0.044151656412702245,-0.025691144431253754,0.03261791888412979,0.03702927548206114,0.04076609963778077
2013-11-01,0.06188643601882582,0.008966528048228284,0.004685729711616293,-0.02011276375153681,0.07814968602068983,-0.001652616724424405,-0.015528570659170349,0.1243629666533077,0.006428619708020555,0.02174483207260458,0.021923236720382544,0.0026851794184801214,0.061063342585574,-0.024088400481949712,0.020463187265218785,0.02890403205244496,0.028033485153237336,-0.024985620092157212,-0.07704411657393795,-0.0034168245862016278,-0.05880856778616961,-0.04839390763776619,0.019697797032534048,0.027760354945968846,0.049009078362569625,0.03506901010692687,0.020315760534868055,0.021894661462136256,0.11188565882086587,0.015546764649243983,0.012352144732751924,0.007996894246872888,-0.043520984888674175,0.008768195546121405,-0.06585385570998437,0.09995655976310136,0.08740395995455863,0.07400692615530247,-0.0018897253033225425,-0.0933673303778626,0.12604567146443335,0.04364745387784197,0.0266334147211853,0.00439013730950677,0.033325807591415124,0.0498627264232967,-0.05188653908973606,-0.08933885859253898,0.04247323282895099,-0.026791716040775793,-0.05821393423558696,0.005306032803903182,-0.030883009987055843,-0.01004996681738568,-0.22840940499013662,0.0872070680244752,0.06791785332156053,0.0306792981282773,0.05401900112880664,0.042169181828808355
