Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142215017390937,0.018083606370096206,0.032583240678699,0.018862621444608152,-0.004643502424048318,-0.012545095105359394,-0.04429926713042964,-0.007982406803321851,0.014579272599920756,-0.06313704577159829,0.06938633948792328,-0.0008623497322073348,-0.010312816897621424,-0.017050511608870167,0.017219438494037398,-0.06852969177398194,0.013091406262191185,0.007391810686097067,0.007188579214760349,-0.018174622672853857,-0.01441586660450378,-0.09040171092756122,0.041324455088671996,0.058479248251174454,0.012768312491255429,0.023335897330965416,0.02689170958892184,0.029196453070208683,0.045821031513617605,0.03897279458510461,0.02399162788695186,0.01790540396642637,0.0032856780901902027,0.006380839099366042,-0.1282883624949802,-0.012095700052157987,-0.013215835471716897,0.01266982530712557,-0.0025015698502000028,-0.06416626087297495,0.12946860368620838,0.007556893346209126,0.03210521851209469,0.03929969928853483,0.011995872192234636,0.021554625063437083,-0.02435456624765342,-0.017828329556079936,0.03346356669197892,-0.003397907512763254,-0.002565515141121466,0.028545919848716572,-0.008274542307682431,0.0486641625961548,-0.07412863957729021,-0.03239715014957012,0.04208072483760272,0.014265640190167073,0.011795802072124939,-0.004679004642921036
2013-03-01,0.008661729724340539,0.09943826723822324,0.04910562847547917,-0.008801587591643845,0.008365416226146838,0.008993651593718788,0.04848350453345651,0.08210558844590965,0.06901204330999011,-0.06023866351044305,0.030975365411387568,0.047753908807262935,0.049153946919250124,0.05523605814368304,0.021909818526833824,-0.02128807778455233,0.039685470919017085,0.0581724996917381,0.018599365913116728,0.022251362572175637,0.12347356865240311,0.036300642491067237,0.003833415289294706,-0.00878792340333634,-0.014189823354775477,0.018513857203641404,0.07806639481739452,0.0767582420770081,-0.030298234604148266,0.04346320183467167,-0.013446724584972536,0.0473776305167366,-0.006046676290748287,0.04679435916674013,-0.06324268745290107,0.033823392875697245,-0.02341146617540435,0.036965617278254204,0.08691366128177158,0.03894443672718895,0.006360053304797164,0.08411218495672568,0.019455100153057847,0.05026382296159948,0.05300873292175279,0.01148563287836657,0.026357372829435732,0.007314550212116799,0.03727413788335143,0.04732837728720796,-0.0349184692886757,0.041559404876613026,0.0051678900211902246,0.021488966283649713,0.08420813821368955,0.06798211171156066,0.043121364682102925,0.053016533219671924,0.05564240112752117,0.0126022153253591
2013-04-01,0.0002708143518943551,0.12153611737724468,0.05598141531459877,0.0879320712104299,-0.04875074970038673,0.006269922535617312,-0.1115068057617693,0.010616419329558813,0.04375316296720033,-0.02680210738435207,0.011624153295687556,0.005806742363450024,0.02162871406481859,-0.08388990051737233,0.02649321900734769,0.043773791316364274,0.10105545512291458,0.03532424122247324,-0.055465067706686355,-0.01026940402127341,0.08422815114295767,-0.08410425680116473,-0.03656010643799945,0.03753941149338402,-0.007366185958675331,0.05537799800311394,-0.024314552686124813,0.04438285115285456,0.032136865499015954,0.05288954158653736,0.029771571949608777,-0.025141605447385196,0.013099064603161459,0.024279527521072097,0.08214553980646011,0.07101571532887618,0.007704691086639404,0.14577686636649378,0.05448705286941502,-0.2460020340567901,0.13237494737188904,0.07490664640048772,0.07070603119385388,0.04159510784764553,0.007250531978278296,-0.003770433520008165,0.05522208934171813,0.08830366408658197,-0.023171337891101818,0.08083914376966872,-0.006161265979673924,0.027537128050775905,0.11604368399847242,0.020768735797447757,0.35411153082770397,0.050322218576092315,0.038231538554248434,0.02641178416086598,0.0443246224293512,-0.012507331216212059
2013-05-01,0.015574470528947337,-0.06655086752689243,-0.1155012023528692,-0.07269587139082301,0.05886862455691588,0.08219889266434777,0.1659711484619929,0.10406001341433146,0.046554003951229106,0.01966104595602669,-0.02598385883562626,0.014615714489218057,0.011005931411457226,0.029244726602454918,0.006046909485099228,-0.024829580619200264,0.0038119998490753204,-0.11650431857691679,0.06494184792195545,-0.05501238718981938,-0.17971215619394387,0.02950368959505134,0.04517343057550338,0.05503242510495898,0.10400392196724173,0.06989223474992023,0.0647599237498735,-0.012395951413675554,0.11405947770152958,-0.05686636106191534,0.0002627438627769152,-0.04091250436713123,0.09591327894030632,-0.056076659256659944,-0.13142464271421117,-0.006403418985130305,0.15874132393101226,0.05295346328786055,-0.0813640675959535,0.056403457924422806,0.04603825746450596,-0.030978189564585534,0.049585188268978175,-0.020828817719457327,-0.06538735750224012,0.0071898159999199684,-0.04012702911645194,-0.08338117003909495,0.03878249082075724,0.029170520775993136,-0.018988986888087478,-0.09406657969389798,-0.06754157727198518,-0.0524164697388354,0.5937166840689896,0.04406721888080467,0.04402849476366111,0.06547647909062926,-0.03775980130591794,0.01649462831652393
2013-06-01,-0.11929885737646373,-0.032134303831490296,-0.013318299420974178,-0.061869688490708175,0.031050750556967266,-0.030543882183447835,-0.009320315663815748,-0.06035021283776043,-0.0834359332981709,-0.039342055321026415,-0.009554088937125726,-0.0034729788304295184,0.011324623885487384,-0.10318406726794205,-0.028555625738093227,-0.06964094092634454,0.001109078873997582,0.01915051068257867,0.019787398938736267,-0.09258952431855771,-0.006077213450754293,-0.11742066742152657,-0.005590431988633071,0.01044767209078623,-0.06600088255455638,-0.015243562349940731,0.016298478684102502,0.02724887165024903,-0.03352877792188558,0.0029959974223467967,0.007233199234926602,-0.07029537166242328,-0.029154604816067575,0.03265605846140218,0.02153265152909789,-0.005367167274381579,-0.05843121179815114,-0.0033808781033566326,0.08339166752839144,-0.1350326296951292,-0.06935612402557823,0.03557817969728294,-0.025100010836844655,0.012549182015303195,0.03654344731014403,0.0029919030898790666,-0.066160918612725,0.010028077112900213,-0.015277080120607689,-0.0627831174995861,-0.0189376385786737,0.0158795754335892,-0.0461097269306725,0.011649820750966988,0.09367216329803973,0.04450058765451326,0.002182160254780463,0.02544302637671203,0.001292340438091344,0.005566723393237272
2013-07-01,0.13210277863323627,0.0954425113533044,0.03445980538798121,-0.029441590231165105,0.081335535010437,0.1783497324547394,-0.01305036094641876,0.12764851228793272,0.09958536253757089,0.005078527868072058,0.044049122034042654,0.06958762260095552,0.06010861537980983,0.13617949940221985,0.06184648497186984,0.028357535438114034,0.02347530155248112,0.05055195463327333,0.09973290824660275,-0.029501599240465914,-0.009435566881865753,0.06824715899346145,0.057586515220307,0.008347964697074328,0.08111578603079561,0.02488035928426857,0.04485697316017845,0.08524386424824915,0.05419654891368175,0.006139522637977013,0.04774132240637474,0.07809873000269585,0.08615500112397356,-0.009336066700988965,0.39143328941327926,0.04550169229901835,0.10777271992907389,-0.08139480616609207,0.06105746052841532,0.01198209216562196,0.14684893670700228,-0.012006771005130368,0.028091433645028197,0.028153494995448725,0.0426343100789941,0.042094285413213584,0.023982170168253436,0.045855922496978785,0.1274198728307323,-0.013855666525731447,0.13087755156042657,0.0159608579657311,0.013460432041661363,-0.003679376720663985,0.2237395223262939,0.11105401570556239,0.027553542966855638,0.05262482599804086,0.045274336805738,0.03694062066065973
2013-08-01,0.07386192093577959,-0.0560323578946571,-0.07968294568004808,-0.018535349966387837,-0.06955740895413998,-0.06169531388297855,0.04868618739407249,-0.033429230654901776,-0.07985343805153544,0.0024743283203045863,-0.02990700392263257,0.032539545336085496,-0.04842017411409394,0.11597821554902987,-0.04434003063579617,0.006838189714819087,-0.060904914028463875,-0.0791041402077104,0.07775678270836917,-0.03177979021054789,-0.003274782049999647,0.07775454404521431,-0.05178999680912533,-0.04710758161581552,-0.0753143300758028,-0.05916257429735072,-0.04196252773261033,-0.07885808868085409,-0.09068587620760349,-0.04856539304949381,-0.02332014096030388,-0.03272688971011117,0.03150943814452134,-0.03866679561149766,0.11512262814283059,-0.018437751036792793,-0.05295491414697873,0.047832676487225445,-0.07489903483111071,0.05732496486210881,0.14952387973152437,-0.0015907191963919765,0.021241344254364636,-0.04667968759668861,-0.027397656327854403,-0.023009646309562815,-0.08483372781692866,-0.042008027220989064,-0.05320446521082545,-0.01021416634261385,-0.0048067197146766105,-0.07451955083088402,-0.09447996320911933,-0.024916453844655795,0.2299716423839726,-0.015353995372296758,-0.0323613465938708,-0.05723938893826297,-0.06575389205285331,-0.07288645337580846
2013-09-01,-0.015142597608914787,0.04855518760915212,0.02352720848814238,0.06463759051567974,0.10676888968423182,0.04245764855322598,0.11214096145231478,-0.02292350501662188,0.04530066566637991,0.010365516477000014,0.02614013874389487,0.047280430715946675,0.031669764358871255,0.05504170150608756,0.017072915655297116,-0.027269065328796138,0.058427104101174354,0.028903013220239693,0.07498996815245285,0.0554714121882558,-0.01824272087463541,0.0904247352528249,0.031896868270758105,0.033680772327014274,0.042456311963649185,0.018092692522199805,0.04769784936878452,0.01074161246524774,0.02269729993609726,-0.007888512921327973,0.02365280450523599,-0.011929937513496025,0.038322038303799655,0.027462601114065954,0.19599216895279659,0.00674433634679561,0.045160636050299185,0.003422318573730987,0.0056806220300869015,-0.12275266744256941,0.08536340803494835,0.1485621699530566,0.05848949781258583,-0.0028891023002417526,0.01826581855905207,-0.02997328032890101,0.06535451924785463,0.05032689284243119,0.0793153666456714,0.05802615012330792,0.09155442884625309,0.0007431062292533319,0.025133593150954425,-0.0002955326673492742,0.13470662022363644,-0.0018137973650533823,0.016811657009679237,0.012662034149342194,0.019392944129323464,-0.006045053260176125
2013-10-01,0.0920152414981712,0.07988818203681491,0.07743051061520667,0.07175131860075723,0.15218391156754452,0.029125700786327258,0.05898628374421877,0.012945524479508475,0.1057630562173415,-0.00048023407737929347,0.08761535188205283,0.05349962323334578,0.024275164659739445,0.027549956225960237,-0.012756010070468449,0.011557203439923391,0.061636513598777753,0.07150541623481477,0.05247401403844343,-0.1300752722138867,-0.03781894832654631,0.10548158237069671,0.0976792471238257,0.16261375291710412,0.01661101711488211,0.03178957491674339,0.04347707653823729,0.06605798584467948,-0.0029058625847602215,0.05089473022216007,0.041871699542749496,-0.010184600359542273,0.04457037219168525,0.0032174515860212693,-0.00039816678447079923,-0.04540988422846226,0.06395835078503831,0.062037576548311435,0.05568113882135428,-0.022449004056894317,0.042020345267589576,0.04205419264420884,-0.024066376182957816,0.06323819296060185,0.0659948287257941,0.06603391825798344,0.06760161751885718,0.047158182245847335,-0.01466802548131474,0.03144680590953142,0.058892299350288724,-0.006578341630169238,0.04175238616480037,0.06800669843021767,-0.18980659531302546,-0.044152046987188776,-0.025690842268157432,0.03261823931180752,0.03702898998479398,0.04076616824849655
2013-11-01,0.06188654745558608,0.008966463970559335,0.004685667302326557,-0.020113019474475635,0.07814968602068983,-0.001652617063697015,-0.015528360841803979,0.12436284342054815,0.006428744906341599,0.021745018279126782,0.02192362087274269,0.0026845471421226286,0.06106310753209687,-0.024088353269805296,0.020462970202905773,0.02890379399452936,0.028033114637708856,-0.024985435718676285,-0.07704419082990555,-0.0034167591536196085,-0.05880788531582848,-0.048393963489783864,0.019697647982201083,0.027760256092782765,0.049009443251065044,0.03506890734354595,0.020315886687651386,0.02189454691755799,0.11188545071209521,0.015546408536658785,0.012352566884674232,0.00799708888214612,-0.04352049899602006,0.008767299900233283,-0.06585385049774528,0.09995649439401344,0.08740360114290402,0.07400688388524967,-0.0018897816057550365,-0.09336768794914851,0.12604567146443335,0.043648156337678046,0.026633470670868187,0.004390354524966611,0.03332581863701689,0.04986239093533307,-0.051886677716860063,-0.08933891170661656,0.042473443638123776,-0.026791927714937547,-0.05821349841770029,0.005306512478616909,-0.03088267009684298,-0.010050054765184502,-0.22840940499013662,0.08720681099893479,0.0679182258659532,0.030679413914054265,0.05401901614193827,0.042168901383219826
