Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142236036484025,0.018083871165413434,0.03258338645031422,0.01886221527202281,-0.004643502424048318,-0.012545291189961283,-0.044299075237705376,-0.007982079150668397,0.014578860559955054,-0.06313704577159829,0.06938615160262929,-0.0008627627448243302,-0.010312817880489433,-0.017050511608870167,0.017219670119480668,-0.06852958041923252,0.013091406262191185,0.007392003163169125,0.007188494628960207,-0.018175109496285202,-0.014416162090764129,-0.09040177395271698,0.04132429050696729,0.05847919534064472,0.01276889013289395,0.02333590077811598,0.02689186761460194,0.02919682181686367,0.04582170342631464,0.03897317227795227,0.02399183257528037,0.017905407272353457,0.0032859309250188318,0.006381509850209355,-0.12828810580051764,-0.012095911099209822,-0.013216303812095376,0.012669911973394399,-0.002501504373136232,-0.06416680360937743,0.12946860368620838,0.0075570371826034766,0.032105676880225476,0.03929960269400734,0.011995676263435229,0.021554469752235406,-0.024354277284945436,-0.01782857272444538,0.033463755787769944,-0.0033979873007776717,-0.0025662996799526994,0.0285463714340346,-0.008275013010090149,0.048664442591926704,-0.07412863957729021,-0.03239749608932918,0.04208109955801875,0.014265320063291398,0.011795907187882815,-0.004679514662541351
2013-03-01,0.008662014029199305,0.09943825898398062,0.04910595679051388,-0.008801050363783425,0.008365416226146838,0.008993454811456303,0.04848395247918591,0.08210506100644333,0.06901253658534756,-0.06023848000298582,0.030975104420712718,0.04775420913117223,0.04915404271699142,0.055236144722064395,0.021909707158269676,-0.021288416640720342,0.03968554653477607,0.05817212561498186,0.01859945268362262,0.022251560872741827,0.12347328169207916,0.03630034585001907,0.0038338445387688935,-0.008787966745401388,-0.01419027853475896,0.018513574843342706,0.07806652494838717,0.0767584284222389,-0.03029901926040779,0.043463192347029445,-0.013446870798015986,0.04737816253681881,-0.006047056097135517,0.046793938695045334,-0.06324283314582546,0.03382346379313894,-0.023411173890032888,0.036965617278254204,0.08691371592369457,0.03894394802646284,0.006360053304797164,0.0841122571444215,0.01945510595314115,0.05026389719868485,0.05300902989383216,0.0114851251382877,0.02635729637045836,0.007314383180666795,0.037273873610748076,0.04732813918840195,-0.03491811297049807,0.04155924971819136,0.005168056575985069,0.021488531239693298,0.08420813821368955,0.06798203475475173,0.04312074587097525,0.053016305479611336,0.05564229601176329,0.012602361532782158
2013-04-01,0.00027067248875844996,0.1215359685123869,0.05598105376875706,0.08793110807518012,-0.04875074970038673,0.006269793397337686,-0.11150724122456046,0.010617398811628043,0.043752387580437535,-0.02680216523024015,0.011624331165566382,0.005806643291164537,0.021628446310772986,-0.08388998709575368,0.026493764202968784,0.04377445433290905,0.10105544785494791,0.0353240722285455,-0.05546516087637343,-0.010269405011318788,0.08422844179494149,-0.08410403635768438,-0.03655992570330646,0.037539409836741644,-0.007366439757798382,0.055378369650983306,-0.02431477130582138,0.04438225244089278,0.032137094569687275,0.052889192951763864,0.029771817024574432,-0.025141686041264766,0.01309906377354908,0.024279231922288425,0.0821456149556603,0.07101558761090221,0.0077045722178055165,0.1457767238012635,0.054486615880732,-0.2460011674665945,0.13237494737188904,0.0749068220641056,0.07070603180160573,0.041595228332944156,0.007249986406516307,-0.003770434336623829,0.055221880782952315,0.08830373998658825,-0.023171344086149404,0.08083971703314496,-0.006161359122943022,0.02753698503048785,0.11604394006456697,0.02076942650240987,0.35411153082770397,0.050322541571130586,0.03823182132611569,0.026412223747821706,0.044324907776748024,-0.012507185022682332
2013-05-01,0.015574469433229154,-0.06655094706420606,-0.11550097092088851,-0.07269518021358845,0.05886862455691588,0.08219903846385801,0.16597051128461748,0.10405913776914621,0.04655426408084562,0.019660427434064154,-0.025983239077900677,0.014615616557559274,0.01100611089107062,0.029244726602454918,0.006046367855097934,-0.024829792902226977,0.003812067676771669,-0.11650367254806016,0.06494210756371332,-0.055012290286684085,-0.17971221477387145,0.02950353438540443,0.045172909695216035,0.05503236880117246,0.10400446735406454,0.06989233614649315,0.06475948731628467,-0.012396149956039437,0.11405957665867472,-0.05686651191982772,0.00026280948763357515,-0.04091286602570454,0.09591355901256504,-0.05607645443620424,-0.13142448482372915,-0.006403355536369393,0.15874129929716796,0.05295387627764958,-0.08136401822604622,0.05640321807419113,0.04603825746450596,-0.03097830587873851,0.04958514144551773,-0.02082898350678697,-0.06538736564849978,0.007190032992469231,-0.040126683225221615,-0.08338190593910788,0.03878250110936943,0.029170024394665983,-0.018989082758322784,-0.09406673255292342,-0.06754196524252176,-0.052416366174148354,0.5937166840689896,0.04406721209372888,0.04402846539387362,0.06547591656675289,-0.037760185429355886,0.016494410222035683
2013-06-01,-0.1192986125752955,-0.032133382716010406,-0.013318096647255473,-0.06187023930468305,0.031050750556967266,-0.03054333064749848,-0.009319882862102835,-0.06034980806665846,-0.0834360581471314,-0.039341754699482756,-0.009554534889264943,-0.003472785137459855,0.01132479944030873,-0.10318427002869202,-0.02855596163801799,-0.06964122399152828,0.001108942698508919,0.01915002202639382,0.01978739731562751,-0.09258941200285431,-0.006077391379041952,-0.11742051221187966,-0.005590092101367183,0.010447941149538842,-0.06600096313971449,-0.015244116494684157,0.016298833294695836,0.027249772846699827,-0.033529286204362574,0.0029962120692412775,0.007233201046238591,-0.0702948784220947,-0.02915530094735752,0.03265601733072554,0.021532339111568266,-0.005367361465529186,-0.05843111610989027,-0.0033812163630213554,0.08339143041702712,-0.13503295871661614,-0.06935612402557823,0.03557787105159349,-0.025099930163957174,0.012549559218211215,0.036543762137965174,0.0029921178842338136,-0.06616134651168926,0.01002881878969486,-0.015276996064449211,-0.0627831174995861,-0.018936974999318235,0.01588010441966503,-0.04610947214804906,0.01164946152527424,0.09367216329803973,0.044500148824839325,0.002183088825841395,0.0254430995170134,0.001292932456344431,0.005566866796008263
2013-07-01,0.13210246402501724,0.09544187997391029,0.034459800788686046,-0.029441818377244466,0.081335535010437,0.1783493610398219,-0.013050803539310207,0.12764855126779606,0.09958572710900704,0.005078847616924342,0.044049208200318546,0.0695875192442994,0.060108610288068576,0.136179879109398,0.06184672012838455,0.028358060552651665,0.02347543442099642,0.050552331550202556,0.09973275351888722,-0.02950228994915438,-0.009435921588579532,0.06824699596084605,0.05758675210611752,0.008347731313866902,0.08111516856666778,0.02488090412309152,0.04485730474543992,0.0852428879465208,0.05419724903772094,0.006139877212447242,0.04774140777462854,0.07809888493545802,0.0861552462670998,-0.00933662595631457,0.39143365288779153,0.0455020125002501,0.10777263404434168,-0.0813947383309861,0.06105751315095809,0.011982263052376041,0.14684893670700228,-0.012006818277252584,0.028091467615322996,0.02815286436105069,0.0426341239533059,0.04209427655925779,0.02398246462150988,0.045855840820190785,0.12742004895361259,-0.013855220372686272,0.13087711735326968,0.015960703941535037,0.013460954654333612,-0.003678931253327633,0.2237395223262939,0.11105404599624258,0.027552674358905627,0.052625024914984664,0.04527403212714276,0.03694006679794137
2013-08-01,0.07386192093577959,-0.056032794916064166,-0.07968336098745876,-0.018534917434402054,-0.06955740895413998,-0.061695534229319726,0.04868646136263899,-0.03342933445425711,-0.07985357733204612,0.0024739464204719397,-0.029907001306735737,0.03253910522320913,-0.04841947990760431,0.11597819617244598,-0.04433993109012402,0.0068379554887050276,-0.06090511750317251,-0.07910412508640396,0.07775644815792315,-0.03177915211064253,-0.0032746271874155575,0.0777545562414419,-0.05179031902351117,-0.047107429180684335,-0.07531402830306178,-0.05916299596550978,-0.041962510522434826,-0.07885755811014494,-0.09068574246930305,-0.04856575071244773,-0.023320537027239574,-0.032727253526492195,0.03150986007924006,-0.0386658968508069,0.11512241919536592,-0.01843756121851614,-0.052954720321201965,0.047832676487225445,-0.07489823570830634,0.05732528653834912,0.14952387973152437,-0.0015902479314400253,0.021240511529693196,-0.04667937303716263,-0.02739722860165239,-0.023009782005306345,-0.08483355659852165,-0.04200794585788081,-0.05320446521082545,-0.010214612495659026,-0.004807051432178966,-0.07451977293373835,-0.09448010434268461,-0.024916625288225802,0.2299716423839726,-0.015353999362512916,-0.03236118125951304,-0.05723932232594553,-0.0657538792373451,-0.07288574865864872
2013-09-01,-0.015142467631731105,0.04855548434666401,0.023527215094798493,0.06463773831193054,0.10676888968423182,0.04245808008629659,0.11214120544481054,-0.022923577768761305,0.045300680944452054,0.010365519100263398,0.026139876978770182,0.047281030710313754,0.031668570078950076,0.055041543936243276,0.017072810344930467,-0.02726953382688624,0.05842710810828766,0.028902910979512697,0.07499031311569215,0.05547157842163131,-0.01824287735276675,0.09042502388473261,0.03189719695917681,0.03368071009766327,0.042456394389160046,0.01809314364895087,0.047696964732322655,0.010741174025940659,0.022697394161184103,-0.0078883636278122,0.02365312615457693,-0.011929935219558097,0.03832202650063765,0.027461976602980442,0.19599209241221915,0.006743709985145063,0.04516053837909828,0.0034224583952489063,0.0056802036622882746,-0.12275290519292792,0.08536340803494835,0.14856183266002398,0.05848998073571132,-0.002889374839619041,0.01826527083728724,-0.029973495337551004,0.06535420256815261,0.05032657937022478,0.07931551770172662,0.05802600834876559,0.09155453061349839,0.0007431062292533319,0.02513296139122989,-0.00029571532285332935,0.13470662022363644,-0.0018134698944827221,0.016811797401746098,0.012662230633749605,0.019392643994476266,-0.006045275616429979
2013-10-01,0.09201523007204004,0.07988792106704867,0.07743104497514297,0.07175144755344753,0.15218391156754452,0.029125592161843628,0.058986208376047955,0.012945999460562962,0.10576286962034587,-0.00047960447967643205,0.08761576257290171,0.05349881958824332,0.02427566411704163,0.027550028765371604,-0.01275568722827991,0.011557323525494212,0.0616363923435701,0.07150540957018547,0.05247389752228848,-0.13007556248583896,-0.037817916714594,0.10548144457517683,0.09767884391024317,0.16261369982105478,0.01661105951587949,0.03178912556531621,0.043477478660273405,0.0660582439907671,-0.0029065894556254968,0.05089458405847358,0.04187177400068798,-0.010184305259243853,0.04457035902108597,0.003216986666346955,-0.0003981668149521944,-0.045409247949649956,0.06395844845623921,0.06203796237034709,0.05568083586923267,-0.022449187326437414,0.042020345267589576,0.04205471596369126,-0.024065861086813634,0.06323819823539267,0.06599483638922665,0.066034063021978,0.06760134026458964,0.0471584143549455,-0.014668713045831616,0.031447016376845216,0.05889217750475151,-0.006578341630169238,0.041753152292140605,0.06800669242313973,-0.18980659531302546,-0.04415211257638063,-0.025690822726572193,0.032618294531854275,0.03702899357474276,0.04076623983793182
2013-11-01,0.06188642890453355,0.008966595620209183,0.004685730011784628,-0.020113016854589105,0.07814968602068983,-0.0016524114303280157,-0.015528072189928688,0.12436246122147665,0.006428551130443161,0.02174445559600091,0.02192330564710332,0.002685337116579589,0.06106317944052986,-0.024088425809216663,0.020462542673183926,0.028903797338045045,0.02803342426616151,-0.024985249070457627,-0.07704368788794635,-0.0034165011664715195,-0.05880878985287108,-0.04839422378868896,0.019697649435808984,0.027760207765015643,0.04900944146805042,0.03506932423829312,0.02031607527611623,0.02189454945311642,0.11188565882086587,0.01554676025437729,0.012352222819919767,0.007996600348447291,-0.043520888567066596,0.00876830570208842,-0.06585393749328894,0.09995635121963353,0.0874033492869879,0.07400666333356032,-0.0018897886564865907,-0.09336750467960542,0.12604567146443335,0.04364784576330116,0.02663349630238221,0.0043906037417915655,0.03332603961939684,0.04986239093533307,-0.0518865464724958,-0.08933899240962617,0.042473539405250005,-0.026791996407709018,-0.05821309237209249,0.005306352870117603,-0.030883201754737577,-0.01004996767958799,-0.22840940499013662,0.08720662252333167,0.06791786208225581,0.030679219077008213,0.0540197424372475,0.04216951612710362
