Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.025611213700177604,0.006249356062464795,0.043118131374142,0.01886237262855861,-0.004643502424048318,-0.012546254451635264,-0.04429916786096444,-0.007083581891548896,0.014579272599920756,-0.06313669316481807,0.06368250259160613,0.010461935921527221,-0.007646972412460151,-0.017050497755964233,0.024974732126450405,-0.06852943681495827,0.013091490704867148,0.018460509823776228,0.0058238491947575355,-0.018174724276698306,0.0023420947270760273,-0.09923298954944126,0.04947370678569207,0.05847950059869911,0.016160228816597844,0.023335974795918535,0.03273684218042261,0.0371635969996964,0.038975474560202894,0.03897291497974864,0.023992233115719408,0.027055206056061376,-0.0010480800099283982,0.014415855095270658,-0.12828834369119013,-0.0120963477127356,-0.011025758161773425,0.020914621623230545,0.006672882956415549,-0.06416612527799348,0.12946860368620838,0.011428820430011921,0.03822167912794994,0.046426543718381286,0.0032936477871898795,0.01347957946982925,-0.024353934257248966,-0.017828530423766864,0.03942724626714744,-0.00025461370983670406,0.0012792919413042725,0.017481464525484824,-0.0012162942944300426,0.03168588042679055,-0.07412863957729021,-0.032397543850843924,0.047275683874534735,0.007152237385979365,0.011795690720081797,0.001689280958389272
2013-03-01,0.0028503709106888486,0.09943833793395562,0.03857093788984223,-0.008801275049813206,0.008365416226146838,0.01710190357924013,0.053786023662036775,0.08120667878405019,0.07600004082996659,-0.06023918542506834,0.030975549546928605,0.03642991393048378,0.046488481693635286,0.05523595787213331,0.014154752075687504,-0.015401070039722242,0.03968552935555936,0.04710381285950982,0.018599032961311934,0.02225165678583174,0.10671517209737225,0.036300871083804864,-0.004315715906508366,-0.008787966745401388,-0.017581275837001975,0.02399721892107598,0.07222091219741555,0.06879141301525982,-0.030298853368075473,0.05067581410698452,-0.008118686602772485,0.03822818334891487,-0.0060471855177248734,0.03875943904203627,-0.06324279415990075,0.04341636448091046,-0.025602127452044154,0.028720400220920705,0.07773920847515603,0.04983083561211865,0.006360053304797164,0.08024050165610053,0.013338760804734617,0.0431369007864264,0.05300886096557855,0.011485559987322258,0.03348021516237054,0.015656095607782916,0.0313102950404871,0.044185237248561826,-0.038763624726310564,0.04155918427709482,-0.0018901889042082232,0.02148827021322841,0.08420813821368955,0.07185617775716091,0.03792660389548974,0.05301659966065042,0.06207285251169292,0.00623407524896491
2013-04-01,0.0002712398453703635,0.13074809896911743,0.055981173138539564,0.09127829182970082,-0.04875074970038673,-0.0018382134066765587,-0.11680910373005238,0.010616818924032323,0.036765086470069264,-0.0203986463437289,0.017376100611908196,0.0058065442189083605,0.021628357059408465,-0.08388968353392245,0.026493324552347985,0.03788655143331887,0.1010555010951073,0.03532372163481057,-0.053998107719369415,-0.010269307118146997,0.08422807930352683,-0.07477017740864111,-0.03656030830477963,0.037539223331061855,-0.007366383849051417,0.0498948471489693,-0.024314224107515603,0.04438224658027767,0.03836997172996348,0.04567673146882312,0.02444318652763311,-0.025142046184725153,0.017305713504123688,0.024279099593917053,0.08214567968549069,0.06142320959478953,0.010040656621325805,0.145776971209977,0.0544867236788682,-0.2568886097484464,0.13237494737188904,0.07490642830493499,0.07070651795209959,0.041595176036410386,0.007250290866516629,0.0035498575735180005,0.04809930392318318,0.07996204576786958,-0.023171165839373842,0.08083948638671545,-0.006161121968431882,0.027537547400021012,0.11604357138864518,0.03656455373903267,0.35411153082770397,0.04644820991863252,0.038231603837815875,0.02641206879697,0.037893750582214114,-0.012507258119444753
2013-05-01,0.022171900824969004,-0.07576300701872096,-0.10586026934021309,-0.07604274118662513,0.05886862455691588,0.0821986853469383,0.1659700329769075,0.10405973568734117,0.04655423369780909,0.013257522869487559,-0.031735450661684705,0.024931241145371708,0.013793725597345485,0.029244575972892317,0.01407919112726752,-0.02482994655622406,0.003811925561002738,-0.10583368574226837,0.0634757202949956,-0.055012586476312464,-0.17100316480805233,0.020169687807341852,0.04517387439143139,0.055032643566411465,0.10715918081222142,0.0698922205154493,0.06990475511080163,-0.004907071484336001,0.10782669242052467,-0.05686654596909646,0.0002624048384332056,-0.03216774232179187,0.0917072411974682,-0.04827211389144903,-0.13142450969520203,-0.00640404137835926,0.15640537683493694,0.05994137935756649,-0.07260921737248882,0.056403379409642795,0.04603825746450596,-0.027635353905090643,0.05465160013583614,-0.02082902515613938,-0.05708556882060245,-0.0001304032809472666,-0.04012736978736964,-0.08338168887479913,0.04437481744026073,0.031756782204366285,-0.018988543831144344,-0.08341267295948906,-0.06110504955479623,-0.06821132219071746,0.5937166840689896,0.04406762529143604,0.04841227399895942,0.07331860837143811,-0.03178013305056426,0.023388400803357356
2013-06-01,-0.1258960362177599,-0.03213399516610327,-0.022958917597713402,-0.0582436071607888,0.031050750556967266,-0.023129532442474954,-0.00346600568260369,-0.05960134170209219,-0.0771235536149879,-0.039342380663324406,-0.009554266461771821,-0.013788604503401913,0.008537273985398386,-0.10318417843877636,-0.03658823521951238,-0.06343583169504718,0.0011090742726471703,0.008480482424811697,0.019786984730653767,-0.09258975888237675,-0.014786455457621361,-0.07315039937726109,0.0023645749402323446,0.010447765547743071,-0.06915621067008892,-0.010299976347906359,0.011153820476157428,0.0197605652349937,-0.033529319298888804,0.009884350476394577,0.012389844526218496,-0.07903975473527769,-0.02915530432977187,0.02485204828090737,0.021532361651121157,0.0037750562618348305,-0.05843100204247076,-0.010368922948283732,0.0746367522669531,-0.12471861200384193,-0.06935612402557823,0.03223513308008963,-0.030166882198637834,0.019532189005785128,0.028242334033487193,0.002991902875343566,-0.05900309798025738,0.01819053991935249,-0.020869314489788682,-0.06536980197361819,-0.014642928645272058,0.005225621761738797,-0.05254554714829318,0.011649462565400448,0.09367216329803973,0.048896704845021066,-0.0022013809204812773,0.017600322473710683,-0.004687130520348415,-0.001327193692180817
2013-07-01,0.13210231645402848,0.10459363587661574,0.034459407242708906,-0.033067582451900446,0.081335535010437,0.17093597475396116,-0.01890378805053361,0.12689998677026582,0.09327283208496251,0.012025890437556086,0.04984806425472188,0.08016800427541382,0.06010852809942069,0.13617973612283407,0.061846178804815466,0.02215279727063102,0.023475417339723137,0.050552326787709934,0.10103310180589276,-0.029502072043553262,-0.00943542996406066,0.03538201089183168,0.0496316708083393,0.008347732039941658,0.08111524749222809,0.01993670648211765,0.04485685380983728,0.085243472143536,0.06146277180488813,-0.0007482117554498124,0.04258524766432625,0.07809871497645027,0.09022941373154802,-0.009337039557634874,0.3914336284123432,0.03635943580065071,0.10957946987184064,-0.08139438765073281,0.061057854756935814,0.0016679905484529023,0.14684893670700228,-0.01200634693691427,0.02809206053964375,0.02117062725288399,0.05075553215539008,0.04955703709371084,0.016824854476967133,0.03769452617408575,0.12742003841827643,-0.013855442426013997,0.12658219470981935,0.01596063109836976,0.013459731977720324,0.013089186800196995,0.2237395223262939,0.10665755726462711,0.027553522643373185,0.052625018116759126,0.04527404522700218,0.03694055434509913
2013-08-01,0.08044260679215398,-0.06518371689899105,-0.06892439213314416,-0.018534888225655965,-0.06955740895413998,-0.06169564971490438,0.048686065059148964,-0.033429138641386746,-0.07335697738521674,-0.004472967276575979,-0.035705858625635134,0.021958979371008436,-0.045822539901453574,0.11597821366146333,-0.03611271322221832,0.006837899303910433,-0.06090499456714982,-0.06802971241623235,0.07645679317883669,-0.031779099874124306,0.006756196092618794,0.06634896940675228,-0.0517904121274162,-0.047107433358581474,-0.07204505886650825,-0.05916270412605318,-0.03695039770557873,-0.07135195566430053,-0.09795129565628224,-0.04856608728662026,-0.023320952541789453,-0.023619875729863793,0.02743570568168563,-0.030619482046708058,0.11512264115732718,-0.018437162934068052,-0.05476187421398926,0.05485449838199141,-0.06672647210680571,0.057325128038116624,0.14952387973152437,0.0017287366346381283,0.026269927688400196,-0.04667968759668861,-0.03551882386753924,-0.030472258854231882,-0.08483368393988311,-0.04200852321960813,-0.04818272622206399,-0.007365981972697,-0.0009639509523271528,-0.06314847721107819,-0.08704272610128161,-0.0416848372579679,0.2299716423839726,-0.015354201254935695,-0.027204499045670794,-0.0504021404603745,-0.059699873753433774,-0.06599829585184791
2013-09-01,-0.021722954591989474,0.048555254761540656,0.012768639786461033,0.06834053953388741,0.10676888968423182,0.048946714508453226,0.11801367688919062,-0.022221983367269438,0.038803974645353456,0.010365583353551422,0.026139701705118146,0.04728093518971477,0.02907204656928819,0.05504146584376057,0.008845801023423583,-0.021225097010473704,0.05842683170831764,0.01782830988479045,0.07498976412269531,0.05547164457225939,-0.02827391085041686,0.0904251812415997,0.03956946648615389,0.03368080089172221,0.0391872086964975,0.0233421790766144,0.04268483626346242,0.0032350499207973726,0.02269698202376036,-0.0006413696665625856,0.028774258381847773,-0.021036943045658063,0.03832213114684002,0.01941583026675886,0.19599183307100843,0.01571642119051697,0.0451609335758838,-0.0035996504959427966,-0.002491874451072462,-0.11485277038195907,0.08536340803494835,0.14524233458082847,0.05346023369131836,0.004218644350364453,0.01826520973355894,-0.029973780590863086,0.07286272159351048,0.05827607103889054,0.07429355013080219,0.05517745565618437,0.08771161067386224,-0.010628121127656431,0.017696049520860235,-0.00029580674516216376,0.13470662022363644,0.0019457139680127966,0.011654794111822575,0.005825054503440175,0.013339513890191057,-0.012932998398592854
2013-10-01,0.0920147444416739,0.0888546339907208,0.07743117339569672,0.06804790570126684,0.15218391156754452,0.022637308130816436,0.05311392692699979,0.012243918225111727,0.1057631484148569,0.00649939957007728,0.09299203127182087,0.06343743673358482,0.024275329809200663,0.027550059029870066,-0.012755578697152714,0.005513250664873404,0.06163665230048121,0.07150532632286799,0.05351259294237298,-0.13007519218909458,-0.03781844316294025,0.11504631916602959,0.090006910118543,0.16261362520919764,0.0166115644294047,0.026539760764351605,0.0434779321641976,0.06605864977356823,0.004434192178357055,0.04364777401939168,0.03675080998235103,-0.01018459837943464,0.048354217215432094,0.0032173421721681805,-0.00039822935970112994,-0.05438247539558816,0.06568516407963498,0.062037576548311435,0.05568132320003283,-0.030348797098120883,0.042020345267589576,0.04205461898244334,-0.024065630971705554,0.056130182552242225,0.06599494872135692,0.07382231710443055,0.060093148892323534,0.03920857410439105,-0.01466817876941695,0.03144715595689007,0.05889248039315209,0.005595553365317585,0.041753248175967705,0.08568590248181707,-0.18980659531302546,-0.04791122052333652,-0.025690624289310016,0.03261759001325615,0.03702840104055527,0.04076616526976595
2013-11-01,0.0677086447602222,0.0,0.015480343495686277,-0.020112433002693386,0.07814968602068983,-0.0016527608021883466,-0.015528476930710244,0.12436274602066266,0.011905146938262057,0.01476551448789909,0.01654696840416836,-0.007253446840596478,0.06359815471998775,-0.02408847675486836,0.028824481928241497,0.028904027429862644,0.028033144037639346,-0.014050514622413246,-0.07808225240684052,-0.003417081252247378,-0.04774297314279341,-0.057958704108163506,0.019697596142665752,0.02776028237687278,0.05228747079787066,0.03506936146492823,0.025403042553308275,0.028850861603268108,0.10454528319560996,0.02252778054808191,0.012352261184609858,0.017833512077401803,-0.047304847367589886,0.017050496239031432,-0.0658536738701474,0.09995662231051616,0.08567650855396858,0.0815625476419557,0.005804937633153706,-0.09336797182129342,0.12604567146443335,0.0436478118776229,0.03203426096979989,0.004390880884951542,0.04103777023549293,0.042074281616896414,-0.05188647048351758,-0.08933870314414794,0.04797957665791053,-0.02407848868093998,-0.05821343811103663,-0.006867382618302553,-0.022839977401569733,-0.027729076080234893,-0.22840940499013662,0.08720649108907086,0.07278110259406834,0.03774191485029821,0.05401938179184729,0.04894995946980396
2013-12-01,0.008862137870281561,0.08616784354391394,-0.0068230208315922525,0.029752201805447243,0.013049038615695174,0.03302466864574782,0.172059119945988,-0.01528518696548442,0.044321004363223615,0.07083541677983529,-0.009158832836199782,-0.029977786586556476,-0.052456308072265756,0.05780883784010671,0.019972364635049367,0.08642217784960327,0.09207281902038833,-0.013672002612123979,0.017065343164543556,0.09914959681813773,0.017680061165778582,0.08426908659735144,0.05816946135320755,0.05608039151424027,0.04807340990851028,0.02539140551753416,0.031801563695122326,-0.03296895799043309,0.021780940942654148,0.027486259104659627,0.03426299736058169,0.01541225144305658,0.04267396357471176,-0.003497856603079441,0.15058880591166668,0.0134349609472868,0.0019152080159701157,-0.019063117073518487,0.012102897679327373,-0.0668266074666164,0.006458000045145962,-0.0032094250985030826,0.026567297542438473,-0.011359451983551594,-0.03528229097550328,-0.03393422062708584,-0.01843155002957797,-0.005288429947536422,0.02617398124706094,0.002564606267432712,0.022479004432361727,0.01174474144054738,0.01529766981946068,-0.0014208496225731615,0.1671085408972579,0.014754345499980559,0.03612068635575216,0.030867888621771478,-0.023252092109005584,0.07935111954672891
2014-01-01,-0.11394927381124287,-0.06230761171366206,0.04333500610651431,0.013192488498419586,-0.10597651187014012,-0.06124012272023549,0.03274120067219588,0.07305188697866516,-0.05188034037750455,0.04008140618453648,-0.05771017735117656,-0.08412062908663387,-0.05758361399500167,0.09235735019070246,-0.11240368593310102,-0.060597500052731235,-0.05087994675734375,0.023062328415339284,-0.014496173826653802,0.042747706814617814,0.0571177266062417,-0.1435624829633655,-0.10921265166947602,0.05237369354999055,-0.07701910347933971,-0.06900138275828027,-0.001533238266166137,-0.034659047136427645,-0.04830783747447809,-0.08826688164752783,-0.04169398265486457,0.057343309106852036,-0.06431350274688219,-0.029918694846470473,0.135336645186245,0.056702820442648516,-0.05914330935615286,0.011428553436173772,0.07110858265208364,-0.06410467266160769,0.10597686475233092,-0.07647835307964979,-0.020176755047485728,-0.03160123355455635,-0.007537755398280943,-0.053103790852872645,0.04782304524631309,0.04590074644624842,0.0019313645538989732,-0.0013086432675804005,-0.028592607558483252,0.015633895398307285,0.017459612083783327,-0.03617162279657249,0.18726171378380796,-0.040932566787470925,0.036469476568924186,-0.0013223867602274453,-0.052303636015091914,-0.09357246741971359
2014-02-01,0.055917909950305766,0.03355619977781865,0.038561934096522865,0.007268031891061177,0.00946190025181215,0.14313929118170954,0.12151743395905701,-0.01322105280571284,0.014439335936590858,0.0320645621747806,0.025795600437589883,0.03422021299756928,0.04145424255860686,0.02994527625545995,0.04145131762665599,-0.0003486155824354853,0.10699801002289888,0.014674620387864934,0.1365676440253294,0.025377176464401963,0.05805091124297013,0.006458671463847487,0.022137772977774972,0.02894281243308061,0.01746699790872519,0.06522935123654783,0.03939180980255408,0.04759885672730224,0.026030693020622664,0.00999806243486523,0.044305183680687144,0.10768380706092229,0.07769686071667703,0.018835865344577485,0.08996369477288102,0.07315064656598746,0.042785563829488726,0.019814579395570853,0.002051409154507411,0.07404196581094524,0.08496748370724827,0.07521076320035114,0.16210702503925334,-0.003615237791684933,0.06302901775644143,0.026277133885149073,0.060806880981357114,0.06990190621494996,0.03120805983267516,0.09258223638660823,0.06460226733474439,0.026559835087835548,0.04869416859340969,-0.042611945941103624,0.2997227846531336,0.06675839138073769,0.03973789393230831,0.03026405379839492,0.00026765909724568715,0.05068864847902166
2014-03-01,0.019756934834351814,0.009578894854042286,0.009121358958198211,0.004898366976760826,-0.07370861606695156,-0.012449553005748903,0.04725223814738988,0.040330454872170574,0.037435323172418045,0.024449039522332683,0.03195259645234838,0.05628069822961557,-0.04482537594347846,-0.08845544861504262,0.030569282903746497,0.06091654886385456,-0.00919951559991361,0.004785515838252596,0.03501492272068596,-0.027322919219891162,0.09856338685342125,0.013701015458997823,0.016355324660457526,-0.08686400264844885,-0.015743476156163005,-0.030257509502429336,-0.017948939686452725,0.06421913185862937,0.06622008675466695,0.019861636527302995,0.009566059954094541,-0.012661304150749952,-0.02284551886935482,0.029819195364094497,-0.12791301271501698,0.003906734971584669,0.011941673993153046,0.06761761653649279,0.04524629118769408,0.013898122059227802,-0.23577270878670564,-0.05837634834579486,-0.025903862925413024,0.04899543357317704,0.00031174992689830816,0.024363311109820707,-0.0006708722178254689,0.005355514696613106,-0.0015394901406571293,-0.016850958667419924,0.04725327863907047,0.03685613556003231,0.016662540170121254,0.09380014418937188,-0.16078324198958027,0.06289788943743524,0.03956598157241942,0.06907914833113526,0.029325992279138013,0.01453950784120206
