Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-02-01,0.0920772130598837,0.009961655592638063,-0.08693870254570557,0.022337305394859897,0.06979924256667625,0.06982121517645634,0.215493669913279,0.042642079300778235,0.08688904918047591,0.04414968335972791,0.052951668120479134,0.034642083946703206,0.02738621358930704,0.20624350646582723,0.03967853306558933,0.06157018489601107,0.13474006292799778,-0.10378082277821177,0.009697837467856907,0.033197294251212206,-0.06062512666409425,0.2657674114567432,0.08425197485636104,0.045600380122352124,0.0960427787765834,0.09433466868433005,0.050075947629829365,0.02339095459621454,0.12586971227313803,0.050442998675308104,0.058852645295075945,-0.025745388383984213,0.09278130261038342,0.06754953880354808,0.039519666460178904,-0.02929030454737047,0.05980147911453937,0.08194456478290268,-0.05436161927552474,0.0458508291432862,0.07226802372511343,0.051445317061851625,0.1388557424163882,0.053966164136480366,0.09370862848469441,0.01700354703760354,-0.05533550684391031,-0.01818865407075876,0.060266022968178845,0.050076154393317474,0.021256109157299363,-0.10225472331068497,-0.04267816729388585,0.06731061427800489,-0.0012778075562325242,0.06715231109304831,0.02568866920938717,0.053803767491309884,-0.012432970734826743,0.012730263797294583
2015-03-01,-0.027935535194254957,-0.03293314820600157,-0.014846332017869113,-0.051643154071738806,-0.02142957548125013,-0.03162093713591041,-0.0050275202658189855,-0.026924521264903856,-0.015137276229874708,-0.035233315817775335,-0.021119637479699804,-0.03532785931521021,0.06541591284322124,-0.03774597994400075,-0.0062874175210412275,-0.032646342974413045,0.007752212406229475,-0.013301771317376865,0.02171968707894667,0.037945197296632927,-0.00028431812873641604,-0.13227668172281248,-0.037314470297128643,-0.014194919551042684,-0.00650106176234555,-0.009984389785148373,0.019750998844717316,-0.011832411095745954,-0.011488911857409079,-0.0656171457751693,-0.057609423769592105,0.04185013087650713,0.004040856625037392,-0.006219822127051522,0.040330438440332905,-0.018272995042301954,-0.002798149881866774,-0.0684384796864177,0.012971119355301486,-0.19293600524061816,-0.13078289996361492,0.03541349945731165,-0.04873936620759389,-0.034535605309490514,0.02238473748858416,-0.038192396637098724,0.019706202615355384,-0.0004064423506271453,-0.03402665114162584,-0.00012638822600585797,-0.0027721945834908723,-0.022523430511123266,0.034574027779031624,-0.056852195117673254,-0.07435005121525773,0.04019196124547442,-0.10016542696294639,-0.000573785167093277,-0.0202193975753322,-0.03330406001899133
2015-04-01,0.005769415468075412,0.09943260702501489,0.010962140346696181,0.004027500091292602,0.12532127361833512,-0.047968323591743633,-0.07993392569031599,0.037608203134933404,0.0006440079552803013,0.08212580392078461,-0.03015891307164953,0.08701129648226269,-0.05739107737261673,0.08613768772024688,0.05630064554033609,0.038603911865106255,0.03586371440615821,0.010236031446972937,0.07620086766535383,0.1017113183976237,0.012125266852383465,0.20536070725438105,0.08754863566737203,-0.01074800965573841,0.04397266927808019,-0.05499678861346702,-0.033038946359279286,-0.014014382036062756,0.043288207741019935,0.00851025865003141,0.01536340404180958,-0.010794617340779133,-0.07724618558798824,-0.009175911431367645,-0.0428664254079445,0.04360665035180533,0.0443908619736173,0.179201382289488,-0.03044399935893649,0.20011032496111625,0.2893246603103963,-0.014962568801690335,0.05890881814279891,0.0014362800204210657,-0.025030159415484476,-0.03010454008481389,-0.07175530148577014,-0.040389445584231964,-0.029879142025438732,-0.023112092769613568,0.1256353137456605,0.00045140647446340054,-0.07507586597028748,0.05916426892389781,0.18022680786809087,-0.056671903098500565,-0.019390702325405407,0.0127853264678075,-0.04642568241537992,0.027500535113527125
2015-05-01,0.04017333688405689,0.037671263382700104,-0.010251140758180899,-0.01423295847202688,0.017509029251769892,0.022951869629116217,0.2365372265513228,0.03515639092944811,0.005043175083936369,-0.009865065748103419,-0.0017433753968978394,-0.06445973972830377,-0.0004893445249356532,-0.0009617065638964917,-0.07534147839285943,0.034313662010648116,0.015062444114612106,-0.024005848316549283,-0.10769205554453887,0.04634415304797379,-0.005600940327405102,-0.16635170106823205,0.006991851074997335,-0.006306468586081415,0.04854320332082818,0.04066433487390597,0.03198391084406005,0.009431275750005241,0.04568739213437034,0.009813338163507268,0.007598554348329678,0.09332257624096663,0.01930939036169832,-0.006441860948315892,0.005317756780232941,0.022084432524226205,0.027630859395011864,-0.03728174555658281,0.013873401119577355,0.027919123896408937,0.11457938835165216,0.028229875806806692,-0.003157870565413501,0.013677889753942019,0.023879909310201786,-0.0061752643689363396,-0.015290538344155724,0.029520797874101667,0.029622902097334425,0.035963760595923766,-0.04143453866375246,-0.013865514563320858,-0.000496263206402503,0.016053526299331544,0.10389957420138529,0.07611300302631197,-0.0513774458115579,0.015487500909092677,-0.04964216559288204,-0.02515041348131719
2015-06-01,-0.03377006770817781,0.008970296233899333,-0.051265083762949804,0.005374090684408195,0.011258981394398404,-0.07005965169140094,-0.1078623352647865,0.03102863677961576,-0.05565125487981071,-0.0058772146279411075,-0.02087844568324515,-0.025024284595931423,-0.05425383558346386,-0.043833231405773,-0.055581814555710984,0.03534121769000809,0.03358752940977361,-0.05938727120602394,-0.012936914732517124,-0.04759332995102117,-0.06464781546333809,-0.05384084236228759,-0.026004385088426396,-0.009729607038547972,0.015644544382779735,-0.0026061307544056334,-0.016770097390265803,-0.019861682360249766,0.02965640255846358,-0.04315409065185172,-0.027310751237502373,0.06343697714017615,-0.04396460454503526,-0.000352663813639964,0.0798193327013399,-0.0672463967548067,0.015327263862308094,-0.053093506641471055,-0.03537635011700502,-0.1536613780085747,0.05134615875427473,0.06331079379381821,-0.0910990193325023,-0.03256879924430933,-0.027498900111059932,-0.0019156071929993246,-0.06495967779804435,-0.048539486054539616,-0.04925817671835997,-0.04441813275170592,-0.05177467068101649,-0.029236738441960508,-0.039130628350980246,0.02797780916219006,0.06730093529615067,0.014780618162299142,-0.051106071508043804,0.011743740407721859,-0.03972255730293872,-0.015517203158406545
2015-07-01,-0.03348101203429277,0.041113726174086374,0.06575337383136048,0.02405331033752489,0.21116210895932808,0.046390324723098786,-0.05756876928377741,0.0522882947668557,-0.022207173055761587,-0.0757781166845346,0.03912667068326536,-0.1987728480670019,0.07308124860947895,0.05136509132290179,-0.0864550491900733,-0.01948233601575744,0.05006602053107212,0.049720249221034685,-0.12593995773660893,0.0935548861513178,0.021099630889091614,-0.4603829476701913,-0.009377567765131545,0.19680149382457257,-0.01797740347339971,0.05702706884673159,0.029757993603164223,0.027826255991432625,0.011299436453455325,0.054295888487040145,-0.040457066352725946,0.012143076967787714,0.035065585911457475,0.049155742177457995,0.09173189136578497,0.04261461509248976,0.0012881417542547346,0.05615118794103813,0.07058951904021482,-0.3068936763789787,0.19723148990551476,0.064526846570645,-0.007988144166036104,0.03908464785891397,0.07274358055432906,-0.019878963528384475,0.09948359407730001,0.11606448635435296,-0.10063364744475622,0.009913771302436203,-0.03436071706140087,0.06535851381697322,0.07887726491058533,-0.02220415266851683,-0.007896616136353174,-0.0007035489182101173,0.023011003286958598,0.028570975599569337,0.014694589975942751,-0.04914478764954877
2015-08-01,-0.07300479135882743,-0.10751884632032338,-0.04113882402332214,-0.031182218959422414,-0.04435257818430349,-0.021132619079734738,0.006610697754749317,-0.09006664166317035,-0.10608072830985371,-0.01905584970993779,-0.07406689194717098,-0.010580270880627296,-0.03680088195265707,-0.055250336474564676,-0.08845106291446703,-0.14530753160819998,-0.1578969163200794,-0.04562213525714043,0.01637862273844881,-0.033319426022467624,-0.04232885967194555,-0.08956852774153967,-0.05028571551233618,-0.014832045032467711,-0.08372294855523155,-0.004882726361126188,-0.05659324762101736,-0.06418576314717228,-0.06031265670753738,-0.04378861075445739,-0.07634793023864006,-0.025891618126923532,0.0014115293354279856,-0.04968172483173916,-0.04994500588896322,-0.09065699790768011,-0.11611306794192222,-0.07052311805654066,-0.0667209005899485,-0.005840877023203461,0.0062789517785857285,-0.03057887263167336,0.11939685713780135,-0.036140611123734345,-0.11259679254482347,-0.07372554443856316,-0.06642808745369777,-0.01924049795949223,-0.09072499412532586,-0.08232241651970007,-0.06807054912856358,-0.029954820868864918,-0.043112543702735984,-0.02779224312320716,-0.06636625004434826,-0.048090148249690934,-0.1294556694020601,-0.08169982975427459,-0.10616335504609387,-0.05141951505172182
2015-09-01,-0.01754161150272404,-0.13717748486701442,0.05565167407068605,-0.04674243629957697,-0.0019516836771980017,-0.08953586381767664,-0.0076499241923904115,-0.04762809919658961,-0.009639440898152607,-0.15659581459944016,0.010295610901015717,-0.02450938799228597,0.0345101411641755,0.0010085750926140946,-0.013876806633962069,-0.0999677615333292,0.003135929571945084,0.02543924411863996,-0.07295927849377826,0.019614599786056175,-0.025360824350737943,-0.0935263433231297,0.015987845617833507,-0.014694564670708843,-0.07851253805247982,-0.008363505879324329,-0.042349344693491275,0.00089456572429647,-0.05006239693478509,0.020142164656531847,-0.037478722861790104,0.02214425936372333,-0.0036209856217164216,0.04504482963201717,0.00524181655339806,-0.08645421386294849,-0.08952138682011634,0.023433107496764194,-0.001086895832415724,-0.06036853836830147,-0.10794288631912385,0.09567589266081988,0.09634971335770226,0.014634672745479804,-0.017676763370833903,0.017811669216153625,0.023408133338025827,0.05019184702840995,-0.022505312715762393,-0.13577486469612854,-0.10833204267594976,0.04101222104535296,0.03234591182162028,-0.018851306599786177,-0.002653518997431714,0.002675630029679965,0.03722699596831802,-0.031327541324080777,0.008503036006470843,-0.002586368947037787
2015-10-01,0.08011247565584823,0.09026831090417353,-0.0037002338131362222,0.1552123714978677,0.20108087425798082,0.09207425126912039,-0.012022607299861043,0.07741428209505674,0.16823207722580769,0.11041208603012143,0.044533893685596126,0.10650668222211435,0.08958974273753029,0.11266490785400585,0.1416121208778418,0.06059006090118313,0.1069833854949005,-0.006554663454887866,0.16488529855184453,0.08171792263715982,-0.06180393016101693,0.19445952140329492,0.14580578090348073,0.1441988161945038,0.07610394184264457,0.07326926336366224,0.08683540959919345,0.079061244662463,0.05239999016680397,0.06272005942432912,0.09371092362372746,-0.025657582092586395,0.06881916049699122,0.13036766532633415,0.1259807346279027,0.10995664424688911,0.04561063032032786,0.1733948636730398,0.05105744287835323,0.1930003968632663,0.04839349745257904,0.06601858803313432,0.1405548716080312,0.08807974467504032,0.07392610354173046,0.05988854341204686,0.10456239791105393,0.08941708673332727,0.10061857712044775,0.18042723428366525,0.12508658764448466,0.0089085458618543,0.0921779695481284,0.02814534888244813,-0.18265977677171774,0.019458572757663717,0.010576079830816099,0.05290858465536452,-0.1246700385115398,0.10691934818338034
2015-11-01,-0.010092582204507927,-0.014603472949490826,-0.011361339655910019,-0.028274662462311362,0.06029567766807675,-0.015152351520893781,0.057749216705975215,0.03800531730342538,0.03283903287231382,0.00644465897956259,-0.004466650874188183,0.026468102319607834,0.020655692638706924,0.02516040723021362,0.004830234652009935,0.01992833300449348,-0.0023765852498600637,-0.05330596702517898,-0.02662155234789232,0.038792283068865174,-0.022090510181701273,-0.35999021984646795,0.034661925272467364,0.03394451319974845,0.013350654270971596,0.07956959607251424,0.0064663465756957805,0.0020768723622452967,0.0443130417674813,0.006354756436241615,0.015275632951595952,0.005745207789335183,0.04068627145435677,0.01687257714718804,0.022017225925085704,-0.030651694814688213,0.044211890478585314,0.03196839267168938,-0.02765321707668278,-0.05546716700380916,0.12922010683272545,0.009494220610982929,0.11161536832958002,-0.020064849968621346,-0.031538727410062695,-0.011420977498102225,0.0004678721620456905,0.045159880864952484,-0.024273735884571934,0.034042255269282506,-0.013006408972072947,-0.012494734010522368,-0.07855462586939144,0.023621887078785875,0.10682858591042388,-0.044000437106504364,-0.062339885633106995,0.01757613017187598,0.027569426329566493,-0.013138666266756083
