Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-02-01,0.09207695113381087,0.009961555020660207,-0.08693910020271023,0.022338122295884055,0.06979924256667625,0.06982129473632703,0.21549365610444182,0.04264231530754525,0.08688905904527022,0.04414987384232294,0.052952244488311706,0.034642171712713665,0.027386215382706247,0.20624332631733644,0.03967866411384424,0.061569658473494826,0.1347401550421381,-0.10378083044850017,0.00969701002593304,0.03319719918828046,-0.06062464256358924,0.26576745028670334,0.08425220293712155,0.045600520034923875,0.09604245707758619,0.09433438304973674,0.050075428579758,0.023391159008181006,0.12586944880420248,0.05044325942952499,0.058852421409286926,-0.025745188913306016,0.09278073400582709,0.0675498602198159,0.03951957301577291,-0.029290014035024292,0.05980155599309489,0.08194445351692803,-0.05436170243740346,0.045851303774994356,0.07226802372511343,0.05144512108456922,0.13885577596537602,0.05396648270977167,0.09370873423488746,0.017003179791274192,-0.05533597833207793,-0.018188776137493257,0.06026555967585612,0.0500760741947861,0.021256424972576404,-0.1022546820293102,-0.0426776968194158,0.06731017845652332,-0.0012778075562325242,0.06715273151047363,0.025688834593387,0.05380367694622201,-0.012432969691898332,0.012730119337052592
2015-03-01,-0.027935268697362403,-0.032933354024045514,-0.014845934360864455,-0.05164387358917377,-0.02142957548125013,-0.031620795889159226,-0.005027321989494737,-0.026924440643676384,-0.015137498546926587,-0.03523350460950603,-0.021119918035447327,-0.03532794714142895,0.06541591693338411,-0.03774610010817536,-0.006287654185861413,-0.032645822778197164,0.007752292287075413,-0.013302324322954195,0.02172016431803403,0.03794519398087548,-0.00028467073013471733,-0.13227709286128198,-0.03731476576151227,-0.014194918573736448,-0.006500759010699575,-0.009984477294963767,0.019751422496247173,-0.011832822352774386,-0.011488573657312262,-0.065616739463354,-0.05760919998019798,0.041849676345673714,0.0040412364591153604,-0.006220027504705072,0.04033072669987181,-0.01827338417789237,-0.0027982951194429617,-0.06843836991310814,0.012971311965351173,-0.19293639777988636,-0.13078289996361492,0.03541349629808721,-0.048739140983662166,-0.034535926080137,0.02238483164770999,-0.038192094500696605,0.01970626368909434,-0.0004056027685042096,-0.034026527833264986,-0.00012629887075821244,-0.0027723189475006293,-0.022523296966244555,0.034574025410168296,-0.05685219041180822,-0.07435005121525773,0.04019172226694234,-0.10016559882283627,-0.0005735934809982801,-0.020219654243267993,-0.03330448706028122
2015-04-01,0.005769621675129066,0.09943290601182708,0.01096184094327235,0.004027925719929826,0.12532127361833512,-0.04796801900676595,-0.07993392569031599,0.037607894792615504,0.000644449203273112,0.08212622458799768,-0.030158986901033913,0.08701146481584843,-0.05739152948281312,0.08613813208181131,0.05630100476415745,0.038603189365602475,0.03586348039172371,0.010236974458135428,0.0762015267994105,0.10171115521820795,0.01212468168345815,0.2053610051249919,0.0875487227142937,-0.01074800890646399,0.04397266057639104,-0.05499697847581064,-0.033038740687489465,-0.014014070308880022,0.04328828196919332,0.00850972314316678,0.015363631781424303,-0.010794491194788591,-0.07724599681750988,-0.009175496550064999,-0.042866421311885894,0.04360656014497177,0.044390868279834184,0.17920127251617846,-0.03044438967488583,0.20011006792115715,0.2893246603103963,-0.014962834362033828,0.05890881814279891,0.0014357207006900907,-0.025030543211727263,-0.03010454398290019,-0.07175555941102019,-0.040390232702793405,-0.02987866289395491,-0.02311227990801701,0.12563515634747802,0.00045133745657999214,-0.07507557036762602,0.05916434428952044,0.18022680786809087,-0.056671661437420084,-0.019391164075500456,0.012785421147567533,-0.046425510154067595,0.027501104168528467
2015-05-01,0.040173067873371604,0.03767117021393185,-0.010250942184225842,-0.014233278572902464,0.017509029251769892,0.0229512726326897,0.23653731174596393,0.03515646917857973,0.005043064825229315,-0.009864829275103126,-0.001743375525722346,-0.06445973436791119,-0.0004885754802241848,-0.0009619191814964623,-0.07534136723530249,0.03431387647218731,0.015062750077535547,-0.02400624045734645,-0.10769224526627852,0.046344156555154115,-0.0056002406168746965,-0.16635188562433756,0.006992123321706067,-0.006306538674205164,0.04854291755239526,0.04066461224606499,0.03198411673291446,0.009430963072654563,0.04568753681692872,0.00981366777570436,0.00759802193212078,0.09332235287150237,0.019309523715185684,-0.006442591339783199,0.0053178533614595125,0.022084621354304,0.027631268616547633,-0.03728174555658281,0.01387330191015268,0.027919224049359315,0.11457938835165216,0.02823014021209147,-0.0031582060408507084,0.013678226768584878,0.02388029321481344,-0.00617506679610802,-0.015290341492644632,0.029521349016826903,0.029622826705237415,0.035964567750830234,-0.04143420451771718,-0.013864886373478491,-0.0004961177779190251,0.01605281293061589,0.10389957420138529,0.07611276285812707,-0.0513770875249806,0.015487499454036158,-0.04964254485505393,-0.02515098202676258
2015-06-01,-0.03376973140777961,0.008970118387844561,-0.05126466453368206,0.005374091261726832,0.011258981394398404,-0.07005935212443593,-0.10786213576595793,0.031028851387547185,-0.05565113889751405,-0.005878036308447854,-0.020878069650798192,-0.025024634594688067,-0.054253956650994084,-0.04383334258495619,-0.05558143443686436,0.035341894356479386,0.033587377580438726,-0.05938710642406875,-0.012936911628302461,-0.04759302339188842,-0.06464853208436727,-0.053840957369980735,-0.026004590346485834,-0.009729535817426083,0.015644818116778758,-0.0026059527449620035,-0.01677061733531815,-0.019861368583210748,0.02965624014576429,-0.04315407904635027,-0.027310601875427665,0.06343732942380509,-0.04396508626637896,-0.00035224529529109816,0.07981922815326215,-0.06724649553156059,0.015326660848337337,-0.05309330575530158,-0.035376662035286,-0.1536613179295796,0.05134615875427473,0.06331062613093685,-0.09109880634779655,-0.03256868893173248,-0.027499091274282073,-0.0019154082988031007,-0.06496010439821465,-0.04853959525692808,-0.049258166524347224,-0.044418297222520664,-0.051774242627634415,-0.029237372714285836,-0.039131061197853256,0.027978592416670445,0.06730093529615067,0.014780769139862038,-0.05110557204009325,0.01174410786443536,-0.03972227669841599,-0.015517133227431312
2015-07-01,-0.03348086409892703,0.04111364799651307,0.06575255853569484,0.02405320829224511,0.21116210895932808,0.046390170508708195,-0.05756865189211391,0.052288354739654874,-0.022206933277859164,-0.07577757277883634,0.03912607812562685,-0.19877290615069354,0.07308105033293621,0.051365096889443684,-0.08645577467944054,-0.01948242559603397,0.050065880886044134,0.04972032582785557,-0.12594019924223687,0.09355486537536262,0.021100185257264314,-0.4603832882887602,-0.009377568420979365,0.19680153959890667,-0.017977585008601693,0.05702697490834918,0.029757799578978172,0.027826150009623518,0.011299209884011674,0.05429574383824276,-0.040456988526606175,0.012143185847535598,0.035065799733796865,0.0491555428856012,0.09173171992394469,0.04261471386924365,0.0012882086416778904,0.05615117697188898,0.07058983439118105,-0.30689325268046375,0.19723148990551476,0.06452685164342009,-0.007988021675304657,0.03908453826278002,0.07274403783976746,-0.019879160965506237,0.09948389194309515,0.116063665026239,-0.10063401589684995,0.009913768572183734,-0.03436144676078623,0.06535832035124445,0.07887718938822985,-0.022204540117751748,-0.007896616136353174,-0.0007033239145890491,0.02301049830001123,0.028570873082609527,0.014694980289080561,-0.04914456400332767
2015-08-01,-0.07300552291425921,-0.10751821018302632,-0.041138534232977086,-0.031182117680647714,-0.04435257818430349,-0.021132543760729483,0.006610495387554316,-0.09006662266695065,-0.10608121592805375,-0.019056105030299975,-0.07406628864843823,-0.010579514476894758,-0.03680101485226839,-0.05525023086192338,-0.0884508684681955,-0.14530782282367039,-0.15789677667505142,-0.045622381190495,0.016378353269176138,-0.033319564860873285,-0.04232935573218688,-0.0895684707708515,-0.05028557135572154,-0.014832043284253249,-0.08372304903967187,-0.0048824725019889215,-0.05659284707331391,-0.0641860928657465,-0.06031249807354122,-0.04378833302564322,-0.07634801770743582,-0.025891168328633363,0.001411865414514324,-0.04968194442612184,-0.04994492409695539,-0.09065679063158427,-0.1161125781804282,-0.07052412315052559,-0.06672070242816464,-0.00584137775687088,0.0062789517785857285,-0.030578953463873848,0.1193967475608948,-0.03614038789816387,-0.11259735460517373,-0.0737251754816306,-0.06642823387210495,-0.01923981567525246,-0.09072509458073119,-0.08232269055688324,-0.0680701616117565,-0.029954274474514264,-0.04311217935754197,-0.027791924599396722,-0.06636625004434826,-0.048090369506488706,-0.1294555835622626,-0.08170018791873179,-0.10616353859426297,-0.05141975421119449
2015-09-01,-0.017541078046054537,-0.13717775598006066,0.05565197912349218,-0.04674232839525594,-0.0019516836771980017,-0.08953586381767664,-0.0076499226587043445,-0.047628165541974354,-0.00963957531053694,-0.15659552268459942,0.01029506587719764,-0.02450971094075305,0.034510273919505785,0.0010086865920717614,-0.013876426159965316,-0.09996782356092915,0.0031358480626169083,0.025439163873338,-0.07295915395675756,0.019615099497120703,-0.025360959838808927,-0.09352583523268887,0.015987626291186885,-0.014694683414379295,-0.0785121114930103,-0.008364354962235865,-0.04234878842324363,0.0008948954428706912,-0.05006222201332777,0.02014142369746441,-0.03747854458378175,0.022143482108600843,-0.003620512939970233,0.0450455488453283,0.005241731022069374,-0.08645453413577542,-0.08952152911327582,0.02343392267372879,-0.001087100713857314,-0.06036848004345874,-0.10794288631912385,0.09567612090823818,0.0963497234227394,0.014634223180120642,-0.017676766967412938,0.017811161200403713,0.023408274097433512,0.0501917314794289,-0.02250523100663626,-0.1357746374812887,-0.10833209417700429,0.04101214587065716,0.03234533582715837,-0.018851385800777276,-0.002653518997431714,0.0026758652218967782,0.03722700011124935,-0.031327641579938614,0.00850314228309168,-0.0025860442299214803
2015-10-01,0.08011232132279744,0.09026830149589449,-0.0037001351396632742,0.1552121778730804,0.20108087425798082,0.09207440473431472,-0.012022910394398956,0.0774141992471753,0.16823245601640036,0.11041158763371284,0.044534273956869264,0.10650647097969257,0.0895900364060136,0.11266479635454818,0.1416118249149152,0.060590122928783074,0.10698346700422867,-0.006554664538217736,0.16488525913223295,0.08171787769697758,-0.06180374261168753,0.19445959215938702,0.14580561207878073,0.1441990248344509,0.07610381722110215,0.07326985368969474,0.08683496086162634,0.07906104174110506,0.052399498347718065,0.0627200796748677,0.09371091550047517,-0.025657363515501963,0.06881842334395749,0.13036710138030028,0.12598074475209042,0.10995635232068857,0.045610314711390654,0.1733948636730398,0.05105735058565131,0.19300031136392892,0.04839349745257904,0.06601851672375414,0.1405553169737186,0.08808008061096295,0.07392602284902328,0.05988841293080194,0.10456241125381815,0.08941678525501295,0.10061875222927119,0.1804269122164497,0.12508617609949413,0.008908346094184338,0.09217818119739629,0.0281452666085662,-0.18265977677171774,0.019458181932325402,0.01057618906056046,0.05290878000055743,-0.12466982791032377,0.10691925865675733
2015-11-01,-0.010092726100849436,-0.01460357254183453,-0.011361536276667472,-0.028274170071204807,0.06029567766807675,-0.015152504986088111,0.05774931854888887,0.03800524594307175,0.03283837592610084,0.0064449302078184445,-0.004466724574167191,0.026468299711150944,0.0206558008727713,0.02516031008620434,0.004830168878863006,0.019927646256082454,-0.0023765118361582793,-0.05330562630942115,-0.026621494213029173,0.03879169182785702,-0.02208980323050147,-0.359990464605054,0.03466199668972969,0.03394430455980135,0.013350750990207771,0.07956929754621545,0.0064663465756957805,0.00207717653376438,0.0443128215220554,0.006355193636744971,0.01527571313058651,0.005745096302792518,0.0406866969624593,0.016872840766150254,0.02201730133222668,-0.03065139427341146,0.04421234831326082,0.031968149497182186,-0.027653122412985898,-0.05546685297980147,0.12922010683272545,0.00949441897965908,0.11161540913522189,-0.020065059199927404,-0.031538539824282896,-0.011420707452894696,0.0004678117216694311,0.045160566565045634,-0.02427381700343778,0.03404235012165824,-0.013006345877451864,-0.012494265656611159,-0.0785547650596854,0.023621496462925773,0.10682858591042388,-0.04400036015110942,-0.06234011569870024,0.01757622194780062,0.027568883221922302,-0.013138665300751473
