Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.025611140777292984,0.006249183293995042,0.04311759498283729,0.018862029853004003,-0.004643502424048318,-0.012545790757648945,-0.0442991803534345,-0.007083255215698525,0.014579272599920756,-0.06313704577159829,0.06368248470295246,0.01046203915242172,-0.007647162042251132,-0.017050225663602703,0.02497484508259351,-0.06852977174503305,0.01309140933563846,0.01846040932447357,0.005824533784516195,-0.01817472074406279,0.0023422331591467227,-0.09923297515293061,0.04947422738807283,0.058479302873099215,0.016160291829206308,0.0233364324384584,0.032736844707416335,0.03716331872183831,0.03897604595731208,0.038972525925933255,0.023991980905262444,0.027054654642500786,-0.0010480797444203382,0.014416305866949308,-0.12828835219254753,-0.012095710877456423,-0.011025409091485194,0.02091505316076958,0.006673184041116276,-0.06416638456662582,0.12946860368620838,0.01142898974258344,0.038221460463785384,0.046425939390458915,0.0032935191097327454,0.013479945903409618,-0.024354575491769115,-0.017828191768163748,0.03942677718292442,-0.00025533684676704027,0.0012793611725507859,0.01748146584009236,-0.0012160106522998149,0.03168605822424464,-0.07412863957729021,-0.032397891766385634,0.04727560590571267,0.007151843722975393,0.011795798330326956,0.0016896442794163136
2013-03-01,0.0028503705058042783,0.09943861605519322,0.038571263425787095,-0.008801207180974657,0.008365416226146838,0.017102160936437905,0.0537863119567108,0.08120624423864653,0.07599987696036248,-0.06023915286382575,0.030975453330234437,0.03642971692657815,0.04648829928810727,0.05523586614081699,0.014154527750992685,-0.015400621733578923,0.039685526270911264,0.047103713300970185,0.018599029821310786,0.02225146064338457,0.10671513114514042,0.036300571726325614,-0.004316057204746926,-0.008787967592525092,-0.01758160382210594,0.02399654678980845,0.07222091748812698,0.06879205897322027,-0.030299191654707514,0.050675956384337084,-0.008118343358019864,0.03822836806751129,-0.006047120230911585,0.038759000026368895,-0.0632425731130919,0.04341615323341097,-0.025602184539009087,0.028720480287591332,0.07773905256392455,0.04983115476401201,0.006360053304797164,0.08024059079075663,0.013338958285883384,0.04313677428397256,0.05300897909335234,0.011485197196937413,0.03348007116210239,0.015655674150107934,0.03131029784227257,0.04418595002719661,-0.03876384280711953,0.041559473352215104,-0.00189028331094665,0.021488440451045587,0.08420813821368955,0.07185626686655366,0.03792631749209674,0.053016765019316736,0.06207335278441306,0.006233784690403699
2013-04-01,0.0002709561958558204,0.13074839541659644,0.055980990647348516,0.09127834785727806,-0.04875074970038673,-0.001838671566225969,-0.11680920607959355,0.01061691802931497,0.03676509238534642,-0.020398030870294015,0.017375665561069287,0.005806741222813994,0.02162871796765753,-0.08388977793171115,0.026493110550553922,0.03788621973523032,0.10105542489994912,0.03532415672552025,-0.053998010168808896,-0.01026940402127341,0.08422821299049899,-0.07477026800425923,-0.03655977499751906,0.03753959990959688,-0.007366318048975806,0.049895146279863134,-0.024313791551214603,0.044382049939972745,0.038370308222088756,0.045676996965741345,0.024443360257082603,-0.025142227367374037,0.017305269445384575,0.024278894665983763,0.08214545996086242,0.0614231493510875,0.010040596494694576,0.145776806270828,0.05448704918256064,-0.25688884529280465,0.13237494737188904,0.07490650467800553,0.07070602436166018,0.04159581000835999,0.007250048438878665,0.0035496426742760434,0.048099307247775336,0.07996173934746587,-0.023171348216182608,0.0808393266519376,-0.006161195970429745,0.027537332869580933,0.11604356100589097,0.036564373473457756,0.35411153082770397,0.046448684920886496,0.03823202807138015,0.02641192745069354,0.03789364077261537,-0.012507185022682332
2013-05-01,0.022171973282487656,-0.07576307084015754,-0.10586014997043058,-0.07604219665667511,0.05886862455691588,0.08219910306454281,0.16597030872120766,0.10405963658205852,0.0465538639590477,0.013257273972731909,-0.03173519144854753,0.024930954584517107,0.013792930893454347,0.029244578693540024,0.014079195676122147,-0.024829056802085248,0.003811856951533521,-0.10583421163282436,0.06347537264190128,-0.055012284806462475,-0.1710029836507947,0.020169770155640254,0.04517325612551826,0.05503236380790488,0.1071594875696098,0.06989301177521146,0.06990425820743562,-0.00490713700722889,0.10782617277089424,-0.05686680986501713,0.00026215060350498476,-0.032167381474698775,0.09170736650892986,-0.04827180394984332,-0.1314244404082725,-0.006403718547824067,0.15640568227884843,0.05994164789904666,-0.0726098955867922,0.05640391178937243,0.04603825746450596,-0.027635208211437945,0.054651958266160205,-0.02082916153365577,-0.05708563618078166,-0.0001298288264757197,-0.04012723208417768,-0.08338154898722472,0.04437526039335005,0.03175705476799795,-0.01898840353002207,-0.08341237048141492,-0.06110468544251013,-0.06821184918613854,0.5937166840689896,0.0440669230268278,0.04841207051055996,0.07331896632098012,-0.031780123836551155,0.023388399113578817
2013-06-01,-0.12589604552178502,-0.03213399272585793,-0.022958578144617547,-0.05824406303289953,0.031050750556967266,-0.02313013940305808,-0.0034660050805739306,-0.05960134170209219,-0.07712318877934443,-0.03934212681688187,-0.009554626648463849,-0.013788124249596745,0.008538239308047757,-0.10318418840367771,-0.03658813624945534,-0.06343656274426746,0.0011091428821163873,0.008480579035277103,0.019787230009292944,-0.09258973901763046,-0.014786591370618218,-0.07315007717879674,0.002364405624867949,0.010447678205498967,-0.06915587203660056,-0.010300697319910235,0.011153688479859092,0.019760887133870142,-0.033528507128478324,0.009883992903188421,0.012390182462609367,-0.07903984714092438,-0.02915518661667571,0.02485183591727047,0.021532284315981975,0.0037746041176620615,-0.058431739250583536,-0.010368920149312455,0.0746367726335131,-0.1247188247732276,-0.06935612402557823,0.032235128458524276,-0.030167147076648027,0.01953232556027551,0.028242585755358096,0.002991687437397861,-0.059002944708681504,0.01819046115583145,-0.020869575036622123,-0.06537007211318491,-0.014642483715578969,0.005225244058260525,-0.05254627925700639,0.011649644258531655,0.09367216329803973,0.04889657141188675,-0.0022012494593308674,0.017600321296380006,-0.004687819675624816,-0.0013272650991646984
2013-07-01,0.13210239510606803,0.10459341970431169,0.03445906778961305,-0.033068014706615134,0.081335535010437,0.17093568150832983,-0.01890413936462676,0.1269003207627888,0.09327292076532867,0.012025381630409449,0.049848938449549074,0.08016781058246325,0.0601080967892873,0.13617974906331343,0.061846922022163575,0.022152856887732497,0.023475350396418015,0.05055213832926242,0.10103293936885649,-0.029501949639111125,-0.009435637936802799,0.03538168271924258,0.04963200573635351,0.008347992614501809,0.08111538025431031,0.019937031053800958,0.044857056978116816,0.08524334490755514,0.06146216117861503,-0.0007479267756691499,0.042584682691653164,0.07809889996173158,0.09022951113242428,-0.009336282779270455,0.3914337057474824,0.03636000467499567,0.10957961142221206,-0.08139487975355397,0.061057870324025654,0.001668158260090813,0.14684893670700228,-0.012006416620971017,0.028091972063576387,0.021170022769489094,0.05075529012867008,0.049556900820872496,0.016824191421561885,0.03769445650759895,0.12741981637525335,-0.013855515761676873,0.12658164153412876,0.01596048422088714,0.013459922318012296,0.013089627168699547,0.2237395223262939,0.1066579179601157,0.02755339282587599,0.052625517969756785,0.045274534102690556,0.03694048543640349
2013-08-01,0.08044279756831108,-0.06518357789301898,-0.06892411104810803,-0.01853459392168899,-0.06955740895413998,-0.06169512195775262,0.04868615793085551,-0.03342990431697768,-0.07335690320813804,-0.004472523513388005,-0.035706195069464375,0.021958979371008436,-0.045822371670440454,0.11597830236302631,-0.03611280215775725,0.006838130958167099,-0.06090499877105149,-0.06802903068556398,0.076456453129218,-0.0317793872031098,0.006756541166838659,0.0663492060087254,-0.051790322899100794,-0.04710760659089752,-0.0720459613679525,-0.05916351079301041,-0.036950731213573285,-0.07135226936612149,-0.09795141221632653,-0.048565185750772955,-0.02332014285283801,-0.023619966011830584,0.027435490567713217,-0.03061991622071769,0.11512254795810728,-0.018437283832352325,-0.0547615840001594,0.05485430118690271,-0.06672609269824559,0.0573251140108324,0.14952387973152437,0.0017286652466075303,0.026270102346531043,-0.04667942979183426,-0.03551864482083689,-0.030472544049341188,-0.08483340387788862,-0.04200812613783622,-0.04818217205869235,-0.007365981972697,-0.0009630289513671286,-0.06314825510819144,-0.08704222579955534,-0.04168519143514082,0.2299716423839726,-0.015354267099223051,-0.027204303471180857,-0.050403235886516295,-0.0596996677897601,-0.06599807972319871
2013-09-01,-0.021723275345313375,0.04855511342478769,0.012768497460824424,0.06834053460575751,0.10676888968423182,0.04894649808872931,0.1180136112438972,-0.022221463407564368,0.038804281784951655,0.010365582041910848,0.026139783615251044,0.04728093518971477,0.02907170979605933,0.0550416153599822,0.00884536859304852,-0.02122544697659734,0.05842703707432584,0.017827913155231467,0.07498997797950846,0.055471697835474565,-0.028273979492984935,0.09042510582338581,0.03956937824955453,0.033680713104747184,0.039188012437889164,0.023342257481240303,0.0426854874062208,0.0032352385471821066,0.02269709102865569,-0.0006426420090357432,0.028773610861575705,-0.021037327899087188,0.03832192972319781,0.01941637909884708,0.19599207949325947,0.01571610645585597,0.04516015220616021,-0.003599162627723196,-0.0024922715802309092,-0.11485300813229848,0.08536340803494835,0.1452424578421052,0.053460474292170046,0.004218714981433891,0.018265088632047455,-0.029973359122915433,0.07286295522324693,0.05827598891995578,0.07429315501581923,0.05517773920526903,0.08771089705977175,-0.010628041424842749,0.017696042381438737,-0.0002953499308331331,0.13470662022363644,0.001945188365469086,0.011655182693851351,0.005825254900067023,0.01333881862194275,-0.01293322018671228
2013-10-01,0.09201523007204004,0.08885503396762306,0.07743077779517327,0.0680482916686298,0.15218391156754452,0.022637413692954134,0.053113721200390485,0.012243393936482327,0.10576297943245105,0.006499086085067773,0.09299185060849124,0.06343751501276707,0.02427549896755199,0.02754998224028382,-0.012755578697152714,0.005513721960793916,0.061636454983774236,0.07150531299362672,0.05351295836994385,-0.13007581981250826,-0.03781851649554291,0.11504625775574162,0.09000667923671735,0.1626137876080298,0.016610590304520834,0.026540688611711438,0.04347737457707357,0.0660586577688953,0.004433985121977901,0.0436480735410929,0.03675097529082816,-0.010184308229320038,0.04835470651253404,0.003216465098448751,-0.0003983059406986733,-0.05438208733030825,0.06568640275822668,0.062037835164803656,0.055681713483529904,-0.03034916363717377,0.042020345267589576,0.042054732091268754,-0.024066125125934645,0.05613032204522295,0.06599534571545806,0.07382238433550015,0.060092725668507097,0.03920857410439105,-0.014668257645536809,0.0314467350222678,0.0588926010884121,0.005596028468916714,0.041752464752533136,0.08568578860476128,-0.18980659531302546,-0.04791062907650545,-0.02569154468982049,0.03261804621088338,0.03702851056593204,0.04076609665905595
2013-11-01,0.06770817831714693,0.0,0.015480663560737629,-0.020112689402722594,0.07814968602068983,-0.0016524506921191673,-0.015528410221941735,0.124362720003234,0.011904940519981366,0.014765763706942714,0.016546889593059166,-0.007253761666937475,0.06359793010773451,-0.024088400481949712,0.028824376480811154,0.028903445827454632,0.028033452550051408,-0.014050420893805704,-0.0780828796368267,-0.003416502047132397,-0.04774274597292383,-0.05795851254845674,0.019697672216139495,0.027760207765015643,0.05228806104037087,0.0350685209996735,0.02540299094247711,0.0288515474357256,0.10454578138982606,0.02252778054808191,0.012352642837671013,0.017833320117913054,-0.047305034634872456,0.01705071691654414,-0.06585391423037823,0.09995623980115997,0.08567621914902324,0.0815622191147023,0.005804687736675973,-0.09336740407698096,0.12604567146443335,0.04364757550752074,0.032034347293784515,0.004390683933284123,0.04103754105474522,0.042074343307927364,-0.05188634200476194,-0.08933854023872279,0.047979660483032927,-0.02407828092854869,-0.05821343811103663,-0.006867857620469042,-0.02283988816327387,-0.02772889655934785,-0.22840940499013662,0.08720661745713087,0.07278137879860136,0.03774166491277642,0.05401948696647407,0.04895010264867983
