Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142257719471875,0.018083783961190036,0.03258351245969138,0.01886243605969362,-0.004643502424048318,-0.012545687484903034,-0.04429945486558762,-0.007982514608725566,0.014579306379318702,-0.06313690944215278,0.06938643668843669,-0.0008626593357683454,-0.01031291367823961,-0.017050407575445625,0.017219212800044126,-0.06852969177398194,0.013091565689629991,0.007391810686097067,0.0071884952436303,-0.018174619140239656,-0.014416444625265257,-0.09040134311213244,0.0413245446291004,0.05847939884600395,0.012767835607369271,0.02333598422467764,0.026891949902511758,0.029196311617746495,0.04582158709920581,0.03897275340986894,0.023991919010137863,0.017905588604250067,0.0032863751064002855,0.006381282753998185,-0.12828841430030025,-0.012096420857784729,-0.013215951400096682,0.012669570763852445,-0.002501199181044189,-0.06416624103738844,0.12946860368620838,0.007556784456251631,0.032105462540608753,0.03930029159780668,0.011995678581267821,0.02155454899601006,-0.02435436468254082,-0.01782861322583873,0.03346394177200418,-0.0033977468429502444,-0.0025660911638993866,0.028546296889365497,-0.008274920109333728,0.04866488708550243,-0.07412863957729021,-0.03239771638828426,0.042081482976223494,0.014265636801371162,0.011796116172066107,-0.004678713251835109
2013-03-01,0.008661945575197727,0.09943866198806584,0.04910568841990548,-0.008801612015139071,0.008365416226146838,0.008993916933051516,0.04848424031828613,0.08210578302193117,0.06901218097434825,-0.06023961360929153,0.030975365411387568,0.04775380548730901,0.049154229717492726,0.05523587107028094,0.02191004866497792,-0.02128807778455233,0.03968554653477607,0.05817240889190023,0.01859945425365872,0.02225087869048803,0.12347400123078556,0.03630011997373073,0.0038332441154640406,-0.008788063565429827,-0.014189090371698576,0.01851387842793617,0.07806659903728752,0.07675873612039519,-0.03029890472506569,0.04346343138628628,-0.013446694417940996,0.04737771354192866,-0.006047819553146372,0.04679438250549417,-0.0632424978942514,0.03382371416636776,-0.02341146617540435,0.0369658802149373,0.08691321296588361,0.038943073905179926,0.006360053304797164,0.08411280330133142,0.019454903582343475,0.0502629411551303,0.05300922195955238,0.01148570410458527,0.026356933475174316,0.007314054007555804,0.037273605992648395,0.047328531051488376,-0.03491825729082221,0.04155918124257241,0.00516824708741126,0.021488086746117574,0.08420813821368955,0.0679821098735931,0.04312081116178845,0.05301629736048197,0.055641980664555835,0.012601925656976931
2013-04-01,0.00027109800138891416,0.1215357925422742,0.055981050332241544,0.08793196163537864,-0.04875074970038673,0.00626992294560047,-0.11150744560022297,0.010616397293138569,0.043752387580437535,-0.026801492369400215,0.011624240198469415,0.005806840295108806,0.021628444359378385,-0.08388969112985878,0.02649365574622209,0.043774335710242696,0.1010555162027349,0.03532415672552025,-0.055465165646001235,-0.010269406991410435,0.08422789001826203,-0.0841039628765139,-0.036559935264168786,0.03753959990959688,-0.00736697290889321,0.05537829480379042,-0.02431484539472173,0.044382713221842174,0.032136758208255234,0.05288889655394158,0.02977180931542467,-0.025142048406401774,0.01309951084934946,0.02427859217602979,0.08214545402895146,0.07101581691887926,0.007704870082068993,0.14577674617514846,0.05448762925484729,-0.24600099038665402,0.13237494737188904,0.07490621673484821,0.07070575855873229,0.04159580006877439,0.007249805572678625,-0.0037707222989653566,0.05522245640457868,0.08830439378840715,-0.023171258060274535,0.08083948638671545,-0.006161214802618886,0.027537406322060143,0.11604402444646134,0.020769256061746955,0.35411153082770397,0.05032251530335552,0.03823167543865624,0.026412002010847146,0.04432481266095811,-0.012506895361247494
2013-05-01,0.015574258916358552,-0.06655078798959657,-0.11550129857562119,-0.07269600891021977,0.05886862455691588,0.08219895784844766,0.16597028285837967,0.10405999496975804,0.04655411246176566,0.019660550649184927,-0.02598376735752872,0.014615520046822983,0.01100593336527389,0.029244670370681014,0.0060464763118446285,-0.024830348245227896,0.003811931241243016,-0.11650374936648555,0.06494211312215903,-0.05501219886375086,-0.17971237473754087,0.02950368959505134,0.04517317601681281,0.055032452067456106,0.10400411128491527,0.06989260028461874,0.06475970077281934,-0.012396146734436009,0.11405940265612546,-0.056866334128351514,0.00026221433008633,-0.04091223592573279,0.09591339327101434,-0.05607603140418327,-0.13142458871360718,-0.006403266254575435,0.15874114493558267,0.05295381602448801,-0.081364897255364,0.05640353213327387,0.04603825746450596,-0.030978015398640757,0.04958542604496663,-0.02082898205648931,-0.06538724916573457,0.007190176099575396,-0.040126745979379486,-0.08338191202870515,0.0387823310861628,0.02916995552167867,-0.018989008760293746,-0.09406701082420765,-0.06754195934632357,-0.05241619573348544,0.5937166840689896,0.04406708477379695,0.04402833053208255,0.0654760571977211,-0.037759793985471024,0.016494337125279035
2013-06-01,-0.11929831565711657,-0.032133681620369,-0.013317692896163802,-0.06187002361140692,0.031050750556967266,-0.03054357267100727,-0.009319537431071057,-0.060349881087382595,-0.0834358241219002,-0.03934181383498281,-0.009554267318005127,-0.003472882319693227,0.011325062275504116,-0.1031843817228717,-0.02855607256376569,-0.06964047836189469,0.001109010786250586,0.019149730327021164,0.019787561375772533,-0.09258930961948764,-0.006077185745617886,-0.11742066742152657,-0.005590348087113561,0.010447589945947744,-0.06600034627570839,-0.01524438063280975,0.016298619838161166,0.027249384109110153,-0.03352878804437465,0.0029963051875827595,0.007233541098003116,-0.07029527165663785,-0.029154836859830002,0.03265612559483344,0.021532363334387128,-0.005368054357545837,-0.058430995916096684,-0.0033808778744015555,0.08339171242916343,-0.13503244909140966,-0.06935612402557823,0.035577510060468054,-0.025100205730585134,0.012549002508279727,0.03654376444714558,0.002991974044380896,-0.06616117511357444,0.010028444877066889,-0.015276912008254317,-0.06278304862659878,-0.018937652298991026,0.015880330095827677,-0.0461091842732797,0.011649372758989252,0.09367216329803973,0.04450043506319723,0.0021829573638632027,0.025443495642168745,0.0012921428860375173,0.005566723792378436
2013-07-01,0.1321023067209448,0.09544131883821105,0.0344592058704456,-0.029441500214521632,0.081335535010437,0.17834900861652958,-0.01305036209411281,0.1276484330528933,0.09958527172744525,0.005078719782305008,0.04404903586775921,0.06958762260095552,0.06010810697268276,0.1361800281084844,0.061847143873647425,0.02835717978541563,0.02347530155248112,0.05055243292318945,0.0997326723003722,-0.029502521306442375,-0.009435433938841609,0.06824724050975872,0.0575870080918639,0.008347819382185762,0.08111497484646346,0.024880642518114726,0.04485676929586724,0.08524336570076851,0.05419656510887316,0.0061398322248562565,0.047741568705647275,0.07809881498222548,0.08615479484875843,-0.009336624940759819,0.3914336011769284,0.04550209075387013,0.1077726978727589,-0.0813948740011936,0.06105782055945497,0.011981501649482862,0.14684893670700228,-0.01200653274879171,0.028091920605704868,0.028153620915642108,0.04263418599519797,0.042093793080309805,0.02398251021340858,0.04585622298712977,0.1274203801287337,-0.013855592166876818,0.13087765449343625,0.015960330196808314,0.01345983030771336,-0.0036791097674209183,0.2237395223262939,0.11105413006293485,0.027552935782169108,0.05262456077551114,0.0452742425239161,0.036940347618997116
2013-08-01,0.07386172890002118,-0.05603215959597874,-0.07968261772503471,-0.018534888225655965,-0.06955740895413998,-0.06169523007673838,0.048686613161199266,-0.03342941553302348,-0.07985328515268098,0.0024742645653006434,-0.029906562627705302,0.032539457891956225,-0.04841975501580631,0.11597820394816694,-0.04433980790698122,0.0068385370905561516,-0.06090505524085543,-0.07910423205570938,0.0777567201977023,-0.03177904016719779,-0.003274905761130764,0.07775438711072624,-0.051790743200604616,-0.047107433358581474,-0.07531389990328474,-0.059162526198593746,-0.04196204487240518,-0.0788580982676148,-0.09068537314028546,-0.048565855694517435,-0.023320697958258307,-0.032726596846837985,0.031509762132790886,-0.038666119718294034,0.11512274572788117,-0.01843728846097159,-0.05295521015592897,0.04783295708890822,-0.07489914617056881,0.05732522131554507,0.14952387973152437,-0.001590392099755089,0.021240596385614152,-0.046680280242753724,-0.027397289705384242,-0.023009440369122114,-0.08483352445089842,-0.04200829037571285,-0.05320486555070181,-0.01021424070146848,-0.004806586389086043,-0.07451954510311731,-0.09447966569838862,-0.024916449349094538,0.2299716423839726,-0.015354069566375195,-0.03236091467385105,-0.05723932232594553,-0.06575349570235955,-0.07288588647607463
2013-09-01,-0.01514260053896388,0.04855541016227782,0.023527069728762395,0.06463699292268688,0.10676888968423182,0.04245787347937302,0.11214024736281192,-0.022923753351582032,0.04530014399958038,0.010365264710433308,0.02613952414081222,0.047280601566017655,0.03166942467267386,0.05504146161361545,0.01707237434227249,-0.02726941510550418,0.05842704551631339,0.02890282006707512,0.074990041075913,0.05547158486533288,-0.01824301732606992,0.0904247417732491,0.03189770330835806,0.03368080089172221,0.0424565121143452,0.018092594771079717,0.04769716762878318,0.01074130112744065,0.022696983915119873,-0.007888054324012295,0.023653447909557812,-0.01192973834534694,0.03832213901563586,0.027462642745222254,0.1959919096825269,0.006743722189543444,0.04516044521987794,0.0034221078828093887,0.005680607073344834,-0.12275276739359775,0.08536340803494835,0.1485615317087965,0.05848988909153996,-0.0028883119369420562,0.018265331941019092,-0.029973569856911464,0.06535386509649976,0.050326804857293794,0.07931576298939325,0.05802600834876559,0.09155413173188265,0.0007427873587362299,0.025133668828763334,-0.00029571534986860826,0.13470662022363644,-0.0018136781972772908,0.0168114017837393,0.012662427956247502,0.01939303708344342,-0.006045424752777695
2013-10-01,0.09201555501503123,0.07988824727924548,0.07743071358488196,0.07175177777158837,0.15218391156754452,0.02912611406641563,0.05898680268727108,0.012945562325352267,0.10576355682913618,-0.00047979339522630227,0.08761537364853833,0.053498828277964705,0.024275250241106328,0.02754998427175659,-0.012755795759419541,0.011557087446918857,0.06163652554174259,0.07150596903568651,0.052474017263996586,-0.13007564251069326,-0.03781821280354025,0.10548171326894318,0.09767898531363084,0.16261355059733518,0.016611176496398095,0.03178933425917574,0.043477536714638276,0.0660586577688953,-0.002906070995481791,0.05089422787958897,0.0418714522457071,-0.010184984256031981,0.04457065676633576,0.0032166544238512174,-0.00039822932918598397,-0.04540958137423967,0.06395855217877955,0.06203744093208652,0.055680843097118515,-0.022449099760061042,0.042020345267589576,0.04205520829894693,-0.02406627801051675,0.06323797223675198,0.0659950610534743,0.06603441105612973,0.06760156663388761,0.047158071387768175,-0.014668253181417956,0.031447016376845216,0.05889217750475151,-0.006578102521709095,0.04175265652023352,0.06800686915257881,-0.18980659531302546,-0.04415196004660693,-0.025690557579564732,0.03261771522921819,0.03702859496200217,0.040766317384844264
2013-11-01,0.06188654034128138,0.00896665736831137,0.004686114372965733,-0.02011302411882543,0.07814968602068983,-0.001652719286648896,-0.015528286455003482,0.12436290974930664,0.006428895798864076,0.021744829363540497,0.021923548509690693,0.002685258691561998,0.06106311236413742,-0.02408840225508868,0.02046286387005658,0.028904142722554482,0.028033241604909165,-0.024985795366383456,-0.07704393696140333,-0.0034168245862016278,-0.05880825824615776,-0.048394155639707837,0.01969727971720392,0.027760211850528016,0.049008617377148234,0.03506913757935859,0.02031519733212317,0.021894312757299694,0.11188576287526786,0.01554684544216034,0.012352222819919767,0.007996698833383942,-0.043520783676349595,0.008768085390166824,-0.06585383237127651,0.09995649063216883,0.0874036927627948,0.07400725468257763,-0.0018896624276805163,-0.0933676142501012,0.12604567146443335,0.04364761237091219,0.026633586691544142,0.004390470183492923,0.03332581495514919,0.049862316587297784,-0.05188611768228801,-0.08933885212698645,0.04247329991152826,-0.026792066965772854,-0.05821309237209249,0.005306672087090902,-0.030883006979674832,-0.010050139264151436,-0.22840940499013662,0.08720649108907086,0.06791753729418204,0.030679662797003182,0.05401901614193827,0.042168558216383545
