Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142236036484025,0.018083788735174355,0.032582904795114054,0.018862278103426888,-0.004643502424048318,-0.012545552636038515,-0.04429926713042964,-0.007982406803321851,0.014578916384964558,-0.06313703872389809,0.0693865273732186,-0.0008624528740321935,-0.010313008493112896,-0.017050150268580477,0.017219552329580168,-0.0685298997324697,0.013091327585238677,0.007392099401691166,0.007188409428476206,-0.018174620906546757,-0.014416834243595744,-0.09040162814379604,0.041324358298674646,0.058479349943119985,0.012768166359215627,0.023336054047675248,0.02689194771911918,0.029196232254073973,0.04582102109371311,0.038972940343061424,0.023992239392396364,0.017905217675657337,0.0032854873691925413,0.006381395575197679,-0.12828829195125602,-0.012095980311358723,-0.013216421282789437,0.012669396340224015,-0.002501039173828712,-0.06416607334894531,0.12946860368620838,0.007557206090737623,0.03210625566711989,0.039299845790843335,0.011995875282729607,0.021554617122469644,-0.024354275536309533,-0.017827994017484805,0.033463947995190146,-0.003397665414372142,-0.002565792067796835,0.0285458431454213,-0.008274825750111958,0.048664251494885846,-0.07412863957729021,-0.03239758751719313,0.04208048865927072,0.014265010102505471,0.011795270257116464,-0.004679004984174284
2013-03-01,0.008661730341316343,0.09943868675089496,0.04910589049210179,-0.00880165305143965,0.008365416226146838,0.008993454811456303,0.04848368734448505,0.08210548828285935,0.06901255015655572,-0.060239268050211514,0.03097536264545253,0.047753903989285806,0.049154229717492726,0.05523579349172669,0.021909704691291054,-0.021288191535255407,0.03968577644322924,0.05817202937645982,0.018599286992742048,0.02225116858788656,0.12347364675596983,0.036300563577087,0.0038331578711421344,-0.00878802016557012,-0.01418942140723356,0.01851378430187678,0.07806629666605325,0.07675879285015341,-0.03029880044444777,0.04346297876509064,-0.013447070400926187,0.047377805034354736,-0.006046676290748287,0.046793938695045334,-0.06324275799662527,0.03382332431681201,-0.023411056419338827,0.036966042048451886,0.08691285862909126,0.03894332678868251,0.006360053304797164,0.08411233420088049,0.019454589899486896,0.05026324328939458,0.053009171159109414,0.011485412540460871,0.026357082118091846,0.007313966819370243,0.03727396504708169,0.047327977971770796,-0.03491861778294991,0.04155954789690108,0.005168454381768939,0.02148835533214788,0.08420813821368955,0.06798221196142018,0.043121188096228114,0.05301671075714598,0.055642500554133,0.012601927487911002
2013-04-01,0.000270672565534813,0.1215360993070278,0.055981173138539564,0.08793169048349103,-0.04875074970038673,0.006269858581454457,-0.11150719294850209,0.010616717703184175,0.04375243804397844,-0.026801492369400215,0.011623978474051277,0.005806839724781465,0.021628265856657336,-0.08388963320580611,0.02649321900734769,0.04377401394586666,0.10105543331901767,0.0353240722285455,-0.05546473318488099,-0.010269211205057083,0.08422832669366942,-0.08410441021087367,-0.03656002085108767,0.03753932186126807,-0.007366169490161667,0.055378287158577955,-0.024314623128004698,0.044382317010896344,0.03213709819200439,0.052889406533702665,0.02977165927842851,-0.025141869445461484,0.013099379202255346,0.024279337680265023,0.0821454705836846,0.07101584774674263,0.007704691548116482,0.1457768551795442,0.05448753217043123,-0.2460010517790452,0.13237494737188904,0.07490660201705257,0.07070575143683411,0.04159532689467138,0.007249988160925369,-0.0037705053064320815,0.05522188838902187,0.08830367810072737,-0.02317152439795711,0.08083971703314496,-0.00616105107188325,0.027537193733958354,0.11604332959344088,0.02076968395185874,0.35411153082770397,0.0503223841362237,0.038231402463989816,0.026412374811699557,0.04432490346591722,-0.012507262662178942
2013-05-01,0.015574683237284948,-0.06655070845231759,-0.11550115728312438,-0.07269582375000194,0.05886862455691588,0.08219903332008904,0.16597074691524671,0.1040595472711976,0.046553946528650414,0.019660550649184927,-0.02598341517110958,0.014615518625909818,0.011006376691291564,0.029244632447673613,0.0060464782732525535,-0.024829689497999574,0.0038118628934595833,-0.11650367254806016,0.06494217928843504,-0.05501248409294579,-0.17971261011777262,0.0295036143139642,0.045173006310983865,0.05503269970617808,0.1040036285114514,0.06989222526027206,0.06475970077281934,-0.012396149150638358,0.11405948965741342,-0.05686615453140664,0.0002624896278913269,-0.040912414886673076,0.09591319300261603,-0.05607667205213662,-0.13142457349143566,-0.006403611382541641,0.15874128178151503,0.05295366242981148,-0.08136434210998145,0.056403606342119605,0.04603825746450596,-0.030978236632904554,0.0495857342494439,-0.0208288205898306,-0.06538718888778128,0.007189959107042121,-0.04012682816375568,-0.08338159573904758,0.038782681421177134,0.02916995552167867,-0.018988546600341216,-0.09406694125639392,-0.0675415889363471,-0.0524168958404756,0.5937166840689896,0.04406706823295137,0.044028477267474386,0.0654760571977211,-0.037760280545136915,0.016494920703647775
2013-06-01,-0.11929814950811002,-0.03213460273580404,-0.013317961764173436,-0.061869489858851434,0.031050750556967266,-0.030543576395287708,-0.009319797112233852,-0.06035003977193876,-0.08343564487849608,-0.03934174975536653,-0.009554805885577,-0.003473075676928339,0.011324361050262688,-0.10318427002869202,-0.028555749154863364,-0.0696406417609774,0.001109010786250586,0.01915002202639382,0.01978714879077792,-0.09258941200285431,-0.0060772839835672166,-0.11742051221187966,-0.005590093052695089,0.010447671174027118,-0.06600033802717409,-0.015243427237028762,0.016298689840046787,0.027249580235297444,-0.03352878129604786,0.0029957121530994613,0.007233705872336849,-0.07029537166242328,-0.02915530432977187,0.03265602092456188,0.021532574265576976,-0.005367297196312126,-0.05843067821944192,-0.0033812163630213554,0.08339148184247414,-0.135032778112826,-0.06935612402557823,0.035578087130743175,-0.02510027706029061,0.01254911499613165,0.036544012614691646,0.002991616053789059,-0.0661612910926701,0.010028817966452053,-0.015277260248827584,-0.06278319529795118,-0.018937631542063738,0.01587987874345176,-0.04610954833387293,0.011649820750966988,0.09367216329803973,0.044500522165991985,0.002183155203983489,0.025443296725277786,0.001292439214132468,0.005566508887769661
2013-07-01,0.13210193292697925,0.09544237106938924,0.03445947053408993,-0.029442315641513783,0.081335535010437,0.17834975391008356,-0.01305027357555022,0.1276488576491146,0.09958545224923032,0.005078719457687342,0.04404965455331089,0.06958790012007343,0.0601087077519562,0.136179879109398,0.06184703960048665,0.028357352593130436,0.023475500855246523,0.050551964158191076,0.09973275351888722,-0.029502174270530368,-0.009435501667971025,0.06824724050975872,0.05758643944165609,0.008347877406964077,0.0811148456996813,0.024880287828520586,0.04485703394999829,0.08524348254015823,0.05419665124499895,0.006140303050705231,0.047741070003850083,0.07809900748065601,0.08615557997234102,-0.00933662697187021,0.3914333666768002,0.045501765536743566,0.10777228816501205,-0.0813947383309861,0.06105729454809028,0.011981756462053461,0.14684893670700228,-0.012006528450684506,0.028091345168929527,0.02815343387461855,0.04263417563715022,0.04209380783673877,0.023982397186882665,0.045855759143409,0.1274204681902007,-0.013855148060160971,0.13087730809631992,0.015961077686290626,0.013460432041661363,-0.0036791985337059074,0.2237395223262939,0.11105429631471786,0.027552807752990738,0.052624885505476726,0.0452742425239161,0.036940697348749385
2013-08-01,0.07386167470212879,-0.0560323659794868,-0.07968288552940672,-0.01853469845416189,-0.06955740895413998,-0.06169574139213996,0.04868601876974754,-0.03342948114934652,-0.07985352456105144,0.0024740736153949783,-0.029906732344391784,0.03253927721933714,-0.04841991939313495,0.1159780386026017,-0.04433970363382045,0.006838419977424515,-0.06090518393742261,-0.079103956511688,0.07775685621756345,-0.031779208082350685,-0.0032742285066817978,0.07775416085611875,-0.05179000537270895,-0.04710749087595012,-0.0753137715035237,-0.05916304452338306,-0.04196217012980874,-0.07885815189392709,-0.09068566393907718,-0.04856566226135861,-0.02332055148246326,-0.03272697604860886,0.031509644087095,-0.038666128334643446,0.11512262814283059,-0.018436999806163534,-0.05295491414697873,0.047832676487225445,-0.07489860694755235,0.057325300565677306,0.14952387973152437,-0.0015906800923977116,0.021241172880740455,-0.046679420208769695,-0.02739764972235781,-0.02300902689030382,-0.0848330281662002,-0.04200786449477878,-0.053204620263035185,-0.010214688381370074,-0.004806983614547455,-0.07452016028849018,-0.09448006461314495,-0.024916266666608955,0.2299716423839726,-0.015354518137534967,-0.03236065440460312,-0.057239514751337595,-0.06575389846060897,-0.0728863155584305
2013-09-01,-0.015142343514561674,0.04855540664627611,0.023527071380415876,0.06463752586854454,0.10676888968423182,0.042457974492937645,0.11214128081297559,-0.02292350501662188,0.04530051921335332,0.01036539190534036,0.026139435358671026,0.0472811020015218,0.03166942467267386,0.05504162694042991,0.017072695808828975,-0.027269411911785113,0.05842704150920319,0.028903013220239693,0.07498952647756241,0.055471405744573765,-0.01824328193367286,0.09042510582338581,0.031897366629992874,0.033680681587148875,0.04245656830826672,0.018093238548686053,0.047697157875512985,0.010741362989799441,0.022697295172441123,-0.007888660448264417,0.02365321502739537,-0.011929645069527872,0.03832202650063765,0.027462759410050275,0.19599209241221915,0.0067432706021004485,0.04516034303666716,0.003422668127488926,0.005681218595651405,-0.12275266744256941,0.08536340803494835,0.1485613973851896,0.05848967596659005,-0.002888961812268054,0.0182656341418328,-0.029973422955551055,0.0653538908971627,0.05032673011622091,0.0793153666456714,0.05802651302962181,0.09155431972282813,0.0007432658126491631,0.02513359566784157,-0.0002962635054859497,0.13470662022363644,-0.0018135358401965007,0.016811854703338014,0.012662297246067045,0.019392847307446726,-0.006045575237489942
2013-10-01,0.09201501582213067,0.07988791564111741,0.07743084717487081,0.07175100581146854,0.15218391156754452,0.029126005441877822,0.058986488263129244,0.012945611681899116,0.10576281072807614,-0.00047979339522630227,0.08761553212051343,0.05349880220880987,0.02427533181363195,0.027550030791617885,-0.0127559001637092,0.011557203439923391,0.061636333706443835,0.07150559605868478,0.05247445571333387,-0.13007564251069326,-0.037818228608209825,0.10548101746895933,0.09767884391024317,0.16261375291710412,0.016611112937846784,0.03178864917718016,0.04347733706929535,0.06605829853320078,-0.002906070089630397,0.05089415300468891,0.0418720071308325,-0.010185083942972906,0.04457035902108597,0.003217095402503034,-0.0003981668149521944,-0.04540951522994119,0.06395855217877955,0.06203735840546809,0.055680420909903994,-0.022449095691661647,0.042020345267589576,0.04205503199595917,-0.024066210801557686,0.06323792059376032,0.0659946563958882,0.06603405839669474,0.06760162236657674,0.04715781321692436,-0.01466817876941695,0.03144659324775567,0.058892768325686795,-0.006578181698507546,0.04175220052179984,0.06800714926453377,-0.18980659531302546,-0.044151987319541064,-0.02569120944897829,0.03261803987844525,0.0370290923304748,0.04076647545747303
2013-11-01,0.061887014545575436,0.008966853678020748,0.004685794522239828,-0.02011256813992901,0.07814968602068983,-0.0016526163851526832,-0.01552842744517502,0.12436260220836237,0.006429091627424555,0.021744829363540497,0.021923467555475806,0.0026850208723714353,0.06106318427257573,-0.024088427577792615,0.020462753140638945,0.02890379399452936,0.0280333668411199,-0.024985615542546302,-0.0770441261640169,-0.0034165018269671776,-0.058808329753357924,-0.048393402411093245,0.01969728407794502,0.027760183567002716,0.049008957327438374,0.03506968906301289,0.020315509510687058,0.021894661462136256,0.11188526463233117,0.01554725661456402,0.012352183343589118,0.007996991953631571,-0.04352098917324376,0.008767645728053886,-0.06585393749328894,0.09995662513219372,0.0874036927627948,0.07400724062127306,-0.0018897819613061806,-0.0933676969170163,0.12604567146443335,0.04364796500586765,0.026634038875084975,0.004390486403834437,0.033325713668613144,0.04986219425649985,-0.05188668140824948,-0.08933846197468931,0.042473303098690796,-0.026791998273001383,-0.05821384661594564,0.005306272641269594,-0.03088258120288323,-0.01004996767958799,-0.22840940499013662,0.08720650832242605,0.06791785332156053,0.03067978242966385,0.05401938179184729,0.04216911615155716
