Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142235815186778,0.018083431961626317,0.03258357656226307,0.01886241391720933,-0.004643502424048318,-0.012545487274525868,-0.044299079395272334,-0.007981861421639813,0.014579220087834521,-0.06313713981485947,0.0693865273732186,-0.0008623497322073348,-0.01031243763807499,-0.017050238670171414,0.01721944047119539,-0.06852946906449642,0.013091485975907258,0.007392486497920903,0.007188322998674224,-0.018174619140239656,-0.014416302347033838,-0.09040177395271698,0.041324469587864954,0.05847940462579437,0.012768099027907986,0.023335521349244104,0.0268924370798147,0.029196161527824227,0.04582113221083084,0.03897278571983076,0.023991919010137863,0.017905680096667265,0.0032856130567706643,0.006380939929002238,-0.12828822990101374,-0.012095487299863539,-0.013216181714516217,0.012669913064522031,-0.002501657160053572,-0.06416600158436614,0.12946860368620838,0.007557037818420209,0.03210556804368614,0.039299370031767644,0.011995677036046093,0.021554173423608436,-0.02435442264061738,-0.017828489208731924,0.03346328927142084,-0.003397987847660211,-0.002565673417435299,0.028546443820049117,-0.008275013010090149,0.04866398479866918,-0.07412863957729021,-0.03239750173838063,0.04208072577857225,0.01426540207176119,0.011796009809053043,-0.004679368796398187
2013-03-01,0.008661800646314166,0.09943867849661725,0.0491055558231297,-0.008801989187125159,0.008365416226146838,0.008993454811456303,0.04848368280362003,0.08210525375797006,0.06901236470829986,-0.060238955052361653,0.0309751868077508,0.04775400730923973,0.04915376451372211,0.0552358751533486,0.021909820993826656,-0.02128864174618439,0.03968554653477607,0.05817193313794666,0.01859945268362262,0.02225107051669628,0.12347310260892241,0.036300566293499426,0.0038336733649533272,-0.008787967592525092,-0.014189686798545154,0.018513807776583846,0.07806606236812197,0.07675914112227611,-0.0302989115615655,0.04346297876509064,-0.013447132442867549,0.047377360273073155,-0.006047502343295097,0.0467941657912565,-0.06324275799662527,0.03382338580002964,-0.023411463392799536,0.03696562038383888,0.08691337847129432,0.03894387200597027,0.006360053304797164,0.08411249507557983,0.019454703180015853,0.050263900901561964,0.05300842603354239,0.011485270087965738,0.026357229364315504,0.007314216757869474,0.037274056483423745,0.04732860793361926,-0.03491839170623656,0.041559172139006506,0.005168056575985069,0.02148870903717892,0.08420813821368955,0.06798212918134405,0.04312119125127767,0.053016537279254816,0.05564237837094321,0.012602144052621167
2013-04-01,0.0002708143326897172,0.12153581061244356,0.0559808712775518,0.0879323344600147,-0.04875074970038673,0.006269923765566787,-0.11150707997829956,0.010616698280320858,0.04375270882139137,-0.02680198338440576,0.011624501922865349,0.005806839724781465,0.02162853946493648,-0.08388971220781816,0.02649343883269406,0.043774568083637,0.10105544785494791,0.03532424752536656,-0.05546498407624556,-0.010269501914463852,0.08422846196675415,-0.08410449658686359,-0.03656002085108767,0.03753950665677008,-0.00736643926551217,0.055378735822504854,-0.024314321301802888,0.04438211450997631,0.03213687636588958,0.05288967663935429,0.02977224734035122,-0.025141518188565026,0.013099384180051299,0.024279231922288425,0.08214553980646011,0.07101576508814889,0.007704869159093963,0.14577716268386576,0.05448723876072448,-0.24600178848744436,0.13237494737188904,0.07490631047467078,0.0707060523220786,0.04159530016573676,0.007250654288708525,-0.0037703617335687056,0.055222093144767115,0.0883035951936364,-0.023171344086149404,0.08083919676976015,-0.006161504335221224,0.027536774384680385,0.11604385568266551,0.020769341282082188,0.35411153082770397,0.05032278178608829,0.03823168081016215,0.026412149187656553,0.044324510070360645,-0.012506967549478887
2013-05-01,0.015574329819122656,-0.06655064815984746,-0.11550078455864332,-0.07269606538021645,0.05886862455691588,0.08219896813597671,0.16597028285837967,0.10405962602484964,0.04655417743323387,0.019660243834558777,-0.025984030353505272,0.014615615136636784,0.011006111867994939,0.029244538292900746,0.006046908831249809,-0.024829792902226977,0.0038119315012830057,-0.1165039463232862,0.0649417650803179,-0.055012295766905694,-0.17971225996505336,0.02950377417110328,0.04517368513412823,0.055032280541605694,0.10400427938120593,0.06989153417096539,0.06475933073118245,-0.012396214526043003,0.11405971148352823,-0.05686663907009537,0.00026212931712787935,-0.04091203828102463,0.09591345619084501,-0.05607645443620424,-0.13142448482372915,-0.00640380295945997,0.1587411274199515,0.05295345225847914,-0.08136400698266755,0.056403606342119605,0.04603825746450596,-0.030977874657460713,0.04958559921764394,-0.020828842793848334,-0.06538723694636683,0.007189744705430989,-0.04012703185898703,-0.08338151323903009,0.03878250110936943,0.029170237129490406,-0.0189890855421182,-0.09406666984677425,-0.0675415197483007,-0.05241646056665106,0.5937166840689896,0.04406712998275397,0.04402873214903913,0.06547591656675289,-0.037760284205407224,0.01649419332334734
2013-06-01,-0.11929831565711657,-0.03213383595297925,-0.013318231530336622,-0.061869556069475085,0.031050750556967266,-0.030543266882904874,-0.009319537431071057,-0.060349707122312246,-0.08343629217234483,-0.03934118787113228,-0.009554358220915216,-0.0034729784946669895,0.011324974995130077,-0.10318427002869202,-0.02855595539243616,-0.06964104449228614,0.0011092148985403227,0.019150313725738943,0.01978740056184547,-0.09258953425090688,-0.006077185745617886,-0.11742077403327977,-0.005590686547257917,0.01044785472462495,-0.06600122968202538,-0.015243255002415523,0.016298692140622073,0.027249709228702734,-0.03352878129604786,0.00299585532226887,0.00723371051118793,-0.07029563773696923,-0.029155189999076292,0.03265590906660609,0.021532339111568266,-0.005367555656739409,-0.058431205671755304,-0.0033810809217826865,0.08339088941677852,-0.1350326931752952,-0.06935612402557823,0.035577726139636834,-0.025100472264281137,0.01254921006810461,0.03654388160336319,0.0029924763038762237,-0.06616099787792384,0.010028817143210134,-0.015277084125900675,-0.06278304416391789,-0.01893697782862125,0.015880256074580323,-0.0461095496457089,0.011649729904381623,0.09367216329803973,0.04450036168277549,0.0021824961683831745,0.025443431045230724,0.0012923406932312531,0.0055665100851465255
2013-07-01,0.13210258239669503,0.09544203430652054,0.03445940954233029,-0.029441880395241427,0.081335535010437,0.1783491336534544,-0.0130501850569954,0.12764852841250862,0.09958580951516449,0.005078654728848164,0.044049302127388223,0.06958788709967134,0.060108440819039544,0.13617970216296982,0.061846811096440746,0.02835753209233971,0.023475099093674068,0.050551862785266355,0.09973291595593681,-0.029501833960501322,-0.009435712970167653,0.06824750233115884,0.05758659577391345,0.00834790599834756,0.0811154369225191,0.024880506772714917,0.04485730781614983,0.08524341892215759,0.054196554312077705,0.006140091004035675,0.04774108197782656,0.07809889996173158,0.08615568796839579,-0.009336517692195123,0.39143344394032686,0.04550233270154447,0.1077725150751574,-0.08139480616609207,0.06105784800138725,0.011982091153965424,0.14684893670700228,-0.01200660305637724,0.028091566288935166,0.028153140348508465,0.042633637976219774,0.04209371853092714,0.02398217369889899,0.04585567746663344,0.1274202920672738,-0.013855442426013997,0.13087720201716913,0.015960628716141567,0.013460297942864408,-0.003678930926161339,0.2237395223262939,0.11105375781439975,0.027552877132509757,0.05262475629330643,0.045274534102690556,0.036940980762953934
2013-08-01,0.0738613892123432,-0.056032201441128304,-0.07968290185047033,-0.01853469031178001,-0.06955740895413998,-0.061694989955261015,0.04868593025119272,-0.03342950231822739,-0.07985373892414227,0.002473946105408409,-0.02990682635829467,0.03253883421431736,-0.04842026038025793,0.11597821554902987,-0.04434013490895694,0.0068386510326838845,-0.0609049182003929,-0.07910375013377502,0.0777567882076351,-0.03177944317479664,-0.0032745567431606837,0.07775438711072624,-0.05179024703354784,-0.04710751997474327,-0.07531410181808873,-0.05916252221254137,-0.04196244359125423,-0.07885796225471964,-0.0906852486034504,-0.04856537895082136,-0.02332013090254481,-0.032727068541245075,0.031509431444837865,-0.0386658968508069,0.11512272125576528,-0.0184377487389491,-0.0529546128677052,0.04783232573501106,-0.07489824055099303,0.05732503943647993,0.14952387973152437,-0.0015903919851134596,0.021240950702383854,-0.04667986525704704,-0.027396807480923435,-0.023009368526634155,-0.0848331073360975,-0.04200794585788081,-0.05320453850049356,-0.010214388655739093,-0.004806719349606858,-0.07451993245787181,-0.09447993627884,-0.024916988405435436,0.2299716423839726,-0.015353672010800956,-0.03236085697561375,-0.057239318620171176,-0.06575409343201866,-0.07288623622961365
2013-09-01,-0.015142341561228623,0.0485549615401073,0.023527284474500476,0.06463701320725379,0.10676888968423182,0.042457428206934544,0.11214135618113485,-0.02292375536400293,0.04530053366613718,0.010365140138709705,0.026139788196605007,0.0472807804925095,0.03166943274025158,0.05504162694042991,0.017072915655297116,-0.027269880409795277,0.05842704150920319,0.02890242526455067,0.07498997306598021,0.055471864068795895,-0.018242588386919056,0.09042487956877832,0.03189728445789797,0.03368088867868968,0.04245689464505098,0.01809272981334953,0.047697230926139866,0.010740860661972107,0.022696769264865413,-0.007888885271803314,0.023653202742702994,-0.011930031936253638,0.03832213114684002,0.02746275017907962,0.1959920758398619,0.006744273034283488,0.04516023634149757,0.003422669325945371,0.005680537684070952,-0.12275282594281478,0.08536340803494835,0.14856121083877394,0.05848964371872922,-0.002888808203931781,0.018265027528326705,-0.029973927492280783,0.06535374758318868,0.050326966218691815,0.07931528488312978,0.058026075001047506,0.09155450734847737,0.000743186050573108,0.0251334663402627,-0.0002953499308331331,0.13470662022363644,-0.0018138628353865371,0.01681192523262265,0.012661966698898741,0.01939334301990403,-0.00604505236135866
2013-10-01,0.0920151229471049,0.07988804612600031,0.07743129664679449,0.0717513974659445,0.15218391156754452,0.029125905910809102,0.058986057639723644,0.012946089400352356,0.10576366476576649,-0.00047941568489218156,0.08761576257290171,0.053499306989213125,0.02427558254452311,0.027550030791617885,-0.012755901539328818,0.011557440882674186,0.06163652156075461,0.07150597570036821,0.05247383765142999,-0.13007591708941035,-0.03781885977384114,0.10548132747147232,0.09767892608233808,0.1626136120340873,0.016610872894860407,0.031788997807512764,0.04347740361773855,0.06605907954228307,-0.002906174747932866,0.050894591495809216,0.0418714555442552,-0.01018469707624714,0.04457026269946862,0.0032163232462147917,-0.00039816678447079923,-0.045410142802809084,0.06395836288766032,0.062037970781002816,0.05568075829908148,-0.02244891242213498,0.042020345267589576,0.042055397406219,-0.024066116420916828,0.06323812290249675,0.06599489638701339,0.06603401839166301,0.0676020527911132,0.047157510865948105,-0.014668332057543143,0.03144687460230289,0.058891591681291544,-0.006578101469666198,0.041752372956799455,0.06800685713839494,-0.18980659531302546,-0.044152046987188776,-0.025691016087806773,0.03261817353762009,0.037028887639143804,0.04076601911217104
2013-11-01,0.06188677744340021,0.008966593873046769,0.004685472870541663,-0.020112890521768456,0.07814968602068983,-0.001652411260713471,-0.015528360841803979,0.12436247147193136,0.006428478991727715,0.021744765037158942,0.02192307309384045,0.0026847845371897883,0.061063261013048376,-0.024088501885785707,0.020462968004604676,0.028904022021819742,0.028033178986809126,-0.02498579764120512,-0.07704375734883673,-0.0034165661586360585,-0.058808424225353484,-0.04839358226418744,0.01969757636424685,0.027760135195914692,0.04900908994019115,0.03506946081006479,0.020315884124833872,0.02189407859709558,0.11188576287526786,0.015546692328005207,0.012352299960107338,0.007996701168031084,-0.04352069163928185,0.008767977157469353,-0.06585393228104319,0.09995680880322011,0.08740395228660214,0.07400697779949628,-0.0018896618307926438,-0.09336788018654296,0.12604567146443335,0.043647900291847286,0.026633588893538063,0.004390139060832965,0.03332614826963409,0.04986241070932618,-0.05188696235386869,-0.089338879284246,0.042473089102275985,-0.026792066965772854,-0.05821305231897167,0.005305952999631103,-0.030882326770616864,-0.010050568656688963,-0.22840940499013662,0.087207062299683,0.06791816934888129,0.030679352174185937,0.05401919146030876,0.04216924454993798
