Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2013-02-01,-0.03142236257781228,0.018083163983771744,0.032583580953899904,0.018862079458231484,-0.004643502424048318,-0.012545686659731992,-0.04429899592159303,-0.007982187580696465,0.0145791298794542,-0.06313693058521253,0.06938622925599569,-0.0008623498212667613,-0.01031262726786597,-0.01705051315568573,0.017219442448354272,-0.06852957304374563,0.013091566726406434,0.007391714447547049,0.0071883248426400925,-0.01817510772993014,-0.014416793749481016,-0.09040176736650984,0.04132446596306494,0.058479445858730994,0.012768297647713034,0.023336058670284654,0.02689178751007848,0.029196378025255765,0.04582125374788992,0.038973154547237154,0.023991394104573516,0.017906046066253456,0.003286057029527445,0.0063816226713582225,-0.1282883089382203,-0.012096545092965982,-0.013216183256815395,0.01266991088226721,-0.002501428361393998,-0.06416557460728711,0.12946860368620838,0.0075570371826034766,0.03210474401949104,0.039299672174412326,0.0119958097155628,0.021554542643258845,-0.024354282530855365,-0.01782857272444538,0.033463572915094275,-0.0033980681825509507,-0.002565534049595364,0.028546369275391115,-0.00827501186474322,0.0486644381587249,-0.07412863957729021,-0.03239715014957012,0.04208101837627831,0.014265403201340732,0.011795586851600426,-0.004679223612793937
2013-03-01,0.008661801880274655,0.09943827549246675,0.049105499055667856,-0.008801453726483999,0.008365416226146838,0.00899378515227145,0.048483966101856124,0.08210566510738282,0.06901228173400664,-0.06023890103515228,0.03097544779834971,0.04775411062920476,0.04915403812200125,0.05523597648207801,0.02190971209223047,-0.02128852799545644,0.03968547398020483,0.058172141931015275,0.018599541024193922,0.02225165462768519,0.12347388457693009,0.03630041661478334,0.0038334162754543044,-0.00878811608118113,-0.014189685860433343,0.018513351700309322,0.07806645687509395,0.07675857957865606,-0.030298685909091905,0.04346281740198599,-0.013446785533272276,0.04737725607992527,-0.006047819168764512,0.04679360324174908,-0.06324261690917243,0.03382381602183582,-0.02341122566893139,0.03696536676397688,0.08691372228297656,0.03894405130692258,0.006360053304797164,0.08411233420088049,0.019455516600394684,0.05026359875891728,0.05300910713718654,0.011485268423197859,0.026357585191235877,0.007313885738060577,0.03727414457429923,0.04732845416935083,-0.03491867539440063,0.04155910366338622,0.0051681726871652955,0.021488442340962255,0.08420813821368955,0.0679820289314983,0.04312052791337573,0.053016765019316736,0.05564219089601652,0.012602505909208528
2013-04-01,0.000270672565534813,0.12153584675279872,0.05598123969647917,0.08793169614244079,-0.04875074970038673,0.006269792987362521,-0.11150696700813045,0.010616196989441384,0.04375287121789384,-0.026801733722906285,0.011624324053003399,0.005806839724781465,0.021628265856657336,-0.08388982151537805,0.02649377002662945,0.04377423657536994,0.10105566743425864,0.03532443227654847,-0.055464816815342655,-0.010269887546954237,0.08422796253326759,-0.08410418332001024,-0.03656011599890974,0.03753941505844738,-0.00736637169858767,0.05537888148466763,-0.024314623128004698,0.04438212623117366,0.03213698365664852,0.05288898670494113,0.02977198966483563,-0.025141869445461484,0.013099572939531345,0.02427944603740073,0.0821454705836846,0.07101609378277729,0.007703973258865293,0.14577688874039918,0.05448708383687739,-0.24600225247869556,0.13237494737188904,0.07490638753112355,0.07070613200275444,0.04159536907191086,0.007250168994774153,-0.003769927204243295,0.05522167602722172,0.08830416152918819,-0.0231713420211328,0.08083927962241066,-0.006161287408755101,0.027537265244100162,0.11604360053225715,0.020769341282082188,0.35411153082770397,0.05032238007361123,0.0382320334429358,0.02641192745069354,0.04432528823981752,-0.012507329399108702
2013-05-01,0.015574753044335754,-0.06655029377421506,-0.11550082962844899,-0.07269529870755154,0.05886862455691588,0.08219879315867651,0.16597025160349976,0.10406009458999055,0.046554098011024614,0.019660856240436786,-0.02598402577815273,0.014615518625909818,0.011006023593547631,0.02924482075724555,0.0060465847686028695,-0.024829575144687865,0.003811931241243016,-0.11650395715329465,0.0649423449716342,-0.055011692427181735,-0.179712122596972,0.02950353438540443,0.045174036308656795,0.05503251830212941,0.10400384298633192,0.06989212370163633,0.06475934501190306,-0.012396021621412956,0.11405939070024873,-0.05686630538927995,0.0002623844006013343,-0.04091204201777021,0.09591361042341173,-0.05607667205213662,-0.13142449454619154,-0.006403480382720872,0.1587422085107999,0.05295340303462437,-0.08136470391618733,0.056403614954001036,0.04603825746450596,-0.030977874657460713,0.04958505260094448,-0.02082919312592013,-0.06538762712596213,0.007189381496814029,-0.040126758436997534,-0.08338174753907701,0.038782237500747385,0.029170308041108317,-0.018988640162097337,-0.09406678839736848,-0.06754194029782745,-0.05241637076023187,0.5937166840689896,0.04406706483942413,0.04402892405220715,0.06547571712608358,-0.037760467116384255,0.01649455402394695
2013-06-01,-0.1192986125752955,-0.03213445084337829,-0.013318365515220698,-0.061870023769544424,0.031050750556967266,-0.03054315052643375,-0.009319623180985115,-0.06035007180662211,-0.08343620976618737,-0.03934250140629558,-0.00955453660177863,-0.003473172523436485,0.01132497598919624,-0.10318416864831192,-0.02855573978655901,-0.06964104449228614,0.0011090787985237327,0.019150218983214007,0.01978738920008727,-0.0925902807315353,-0.0060778068328692925,-0.11742068675947204,-0.005590942057289716,0.01044767209078623,-0.06600066914273661,-0.015244049445795937,0.016298765593391717,0.027249774604110932,-0.03352898933289783,0.0029959980638261108,0.007233625498229479,-0.0702955445197655,-0.02915529756494495,0.03265602092456188,0.02153241805680617,-0.0053678759650335195,-0.05843129523357371,-0.0033805396146919797,0.08339151962711844,-0.1350325447575984,-0.06935612402557823,0.03557808197559709,-0.02510038793623548,0.01254963045211932,0.03654414593525823,0.002991902875343566,-0.06616069035562733,0.010028817966452053,-0.015276822611719254,-0.06278319083525963,-0.018937872878325823,0.015879801109836666,-0.046108812877119654,0.011649196266498407,0.09367216329803973,0.044500662978437244,0.002182100632110995,0.025443570491276546,0.001292340438091344,0.005566722994096995
2013-07-01,0.13210239510606803,0.09544236404499351,0.0344599998612769,-0.029441955040889756,0.081335535010437,0.17834884313258303,-0.01305062650213007,0.12764845590816254,0.09958557791885969,0.005079167365797943,0.04404964679244694,0.06958799696658158,0.060108856853970494,0.1361797777290179,0.061846602550107654,0.028357764733066837,0.023475299974467845,0.050552331550202556,0.09973234742637871,-0.029501728370512126,-0.009435578040264403,0.06824725202474946,0.05758692753827699,0.008347964697074328,0.0811156549674159,0.024880771672965984,0.04485738088876001,0.08524365260089528,0.05419724903772094,0.006140161395446597,0.047741162443358576,0.07809871497645027,0.08615523655009616,-0.009336517692195123,0.39143365288779153,0.04550213885621757,0.10777229919312648,-0.08139472107393653,0.061057773974797946,0.011982175079833013,0.14684893670700228,-0.012006958892337494,0.028091659915373546,0.028153204041233337,0.04263382410186223,0.042093939227826116,0.023981581261744545,0.045855759143409,0.12742020400582232,-0.013855370113510457,0.13087751291922922,0.015960632289483634,0.013459964480166065,-0.0036788434685188776,0.2237395223262939,0.11105414465111973,0.027553198993796713,0.052624700184950246,0.04527480821471297,0.036940411341469304
2013-08-01,0.07386211787854746,-0.05603265867460561,-0.07968349216941695,-0.018535136414625786,-0.06955740895413998,-0.06169501632208085,0.04868636863762499,-0.03342933445425711,-0.07985358973399492,0.0024741368977627687,-0.02990699345904746,0.03253918977520032,-0.04842033033633886,0.11597811738752695,-0.04434003536330611,0.006838071809047719,-0.060904980462723746,-0.07910442331236212,0.07775644815792315,-0.03177903269681437,-0.0032739979939910846,0.07775462556151869,-0.0517900687991375,-0.04710749087595012,-0.07531380775811858,-0.05916244485314781,-0.04196272565782966,-0.07885819593345733,-0.09068542406666502,-0.0485657436630591,-0.02332037609619597,-0.032727170265171246,0.031509542790745915,-0.038666124026468296,0.11512251230830062,-0.018437371400298552,-0.05295512378375866,0.04783252587529985,-0.0748988348418167,0.05732479701036697,0.14952387973152437,-0.0015903919851134596,0.021240692411362616,-0.04667971401654736,-0.027397051895829083,-0.023009512211624283,-0.08483304104466383,-0.04200794585788081,-0.05320478378813931,-0.010214464541427493,-0.004806985589504542,-0.07451963059294764,-0.09447976040110095,-0.024916632031613872,0.2299716423839726,-0.015354058847520946,-0.032361113033987365,-0.05723919651285492,-0.06575446415140584,-0.07288601908343662
2013-09-01,-0.01514298558715188,0.04855577053617788,0.02352735385419802,0.06463781221006393,0.10676888968423182,0.04245786889956715,0.1121411211326444,-0.022923400173551656,0.045300919754135194,0.010365075229678666,0.0261398701067157,0.04728077241608908,0.03166984255735272,0.05504169728681463,0.017072917500461138,-0.02726941510550418,0.058426904303921834,0.028903305782029598,0.07499018692287862,0.055471797918150934,-0.018243154722364263,0.0904247352528249,0.031897027288390056,0.03368085705628321,0.04245612424648648,0.01809252165146713,0.047697513375452694,0.010740798124236228,0.022696660748891873,-0.007888587273658931,0.02365352834828638,-0.011929261643662148,0.03832183294572866,0.027462314289549816,0.1959921523804331,0.006743833228563201,0.04516074725755104,0.003422388244820773,0.005680340159908148,-0.1227527570431457,0.08536340803494835,0.14856127302091648,0.05849031775269675,-0.0028892330783172326,0.018265571932130076,-0.029973501749601894,0.06535412339824287,0.05032688884901049,0.07931568122683075,0.058026508794598364,0.09155496107787187,0.0007432656941244176,0.02513358811718458,-0.0002953499308331331,0.13470662022363644,-0.0018142563706255999,0.016811860214881236,0.01266190176283244,0.019393341086009652,-0.006045424303340763
2013-10-01,0.09201502724823962,0.07988803527412314,0.07743090621574344,0.07175131860075723,0.15218391156754452,0.029125905910809102,0.05898635047816159,0.012945208277027831,0.1057631397420753,-0.0004799193993747508,0.08761526539058817,0.05349914017733681,0.02427475078389474,0.027549809120890778,-0.012756119977263225,0.01155743951845789,0.06163658815984263,0.07150549281748031,0.052474023715102014,-0.13007609439118273,-0.03781813328707484,0.10548145836972633,0.09767869485989955,0.16261357744796978,0.016610993930020967,0.03178932786270483,0.0434773427320021,0.06605879083969235,-0.0029060703915804176,0.050894658999653064,0.04187137180697853,-0.010184789832653252,0.04457095451161708,0.0032169863114059893,-0.0003983198961008405,-0.045410080335739345,0.0639587293672057,0.062037633843158524,0.055681299353758096,-0.022449006091085355,0.042020345267589576,0.04205515636023227,-0.024066778717564574,0.0632381272523439,0.06599482106236332,0.06603387362761559,0.06760140957816363,0.04715817868192751,-0.014668483113598363,0.03144659105327863,0.05889158474241807,-0.006578421332976703,0.04175247292061002,0.0680067717772328,-0.18980659531302546,-0.04415199620186794,-0.025690217263059978,0.032618241422633254,0.03702859855191187,0.040766314406102566
2013-11-01,0.06188702165993609,0.008966722028346474,0.004686049562296901,-0.020112624756797537,0.07814968602068983,-0.0016527194562963032,-0.015528358617969529,0.12436291999980131,0.006428548904716891,0.02174495801634002,0.02192369839047892,0.002684705688118072,0.06106342415810673,-0.024088355038375475,0.02046286826663657,0.028904018678280075,0.028033300760981206,-0.024985889827950025,-0.07704368788794635,-0.0034168245862016278,-0.058808558818791656,-0.048393774414097646,0.019697798486152607,0.027760183567002716,0.049009314644036905,0.03506919449107038,0.02031563694487115,0.02189465892656628,0.11188555476647499,0.01554676025437729,0.012352375206294397,0.007996213412500897,-0.04352087999794829,0.008767977157469353,-0.06585385570998437,0.09995657219934717,0.08740324999921123,0.07400717491582265,-0.0018897253033225425,-0.09336759631438118,0.12604567146443335,0.0436481933055024,0.0266341687700824,0.0043904710592217455,0.03332581495514919,0.04986260409254584,-0.05188646977616651,-0.08933906621539389,0.04247352984370867,-0.026792066965772854,-0.058213166708113384,0.00530619326159254,-0.03088285680882663,-0.010050138401934916,-0.22840940499013662,0.08720696527324989,0.06791737321248892,0.030678921918468216,0.05401920146909811,0.04216882979378456
