Date,SPY
2013-02-01,0.01267785666223542
2013-03-01,0.03283084140994674
2013-04-01,0.023467842083874757
2013-05-01,0.02333520003335643
2013-06-01,-0.01871185652869123
2013-07-01,0.05566327015891037
2013-08-01,-0.030451113502292237
2013-09-01,0.02629346522025422
2013-10-01,0.05012908857019305
2013-11-01,0.029206653245570813
2013-12-01,0.02018216682108953
2014-01-01,-0.03047009194101591
2014-02-01,0.044510058661738405
2014-03-01,0.003857626545804571
2014-04-01,0.01133105017109326
2014-05-01,0.022941308759214074
2014-06-01,0.015654272002319836
2014-07-01,-0.008748375234979733
2014-08-01,0.03870468311160025
2014-09-01,-0.018555399529279093
2014-10-01,0.02794110615634615
2014-11-01,0.027101729328276036
2014-12-01,-0.008044409534797126
2015-01-01,-0.024572735683080715
2015-02-01,0.05468215215639827
2015-03-01,-0.020284527786512463
2015-04-01,0.01423970388127671
2015-05-01,0.012774415914692305
2015-06-01,-0.02537393734852511
2015-07-01,0.027190560671725095
2015-08-01,-0.06288689397628122
2015-09-01,-0.03103272658552836
2015-10-01,0.08682086257524713
2015-11-01,0.003648010838624316
2015-12-01,-0.023367221269930738
2016-01-01,-0.04513472755345482
2016-02-01,-0.0008262867989072831
2016-03-01,0.05995587455532547
2016-04-01,0.00907810210416482
2016-05-01,0.016868139997917808
2016-06-01,-0.0017171236267667922
2016-07-01,0.041008801484401225
2016-08-01,0.0011969636355226854
2016-09-01,-0.004980747811284658
2016-10-01,-0.012450209289099234
2016-11-01,0.03617598494576679
2016-12-01,0.014192419929763389
2017-01-01,0.023613013454484744
2017-02-01,0.03853928058223932
2017-03-01,-0.003091829810064617
2017-04-01,0.014218432986189633
2017-05-01,0.014014144043024146
2017-06-01,0.0014899196868389808
2017-07-01,0.02521060614966064
2017-08-01,0.002913718637267415
2017-09-01,0.014998204759399059
2017-10-01,0.028241324344573826
2017-11-01,0.030108176341601123
2017-12-01,0.006956220236772559
2018-01-01,0.059926679310600584
2018-02-01,-0.03703779763288573
2018-03-01,-0.03179008848914844
2018-04-01,0.009151977200467343
2018-05-01,0.02401793371869676
2018-06-01,0.0012543831406901518
2018-07-01,0.040856981318775354
2018-08-01,0.03142095653595689
2018-09-01,0.0014112172020412928
2018-10-01,-0.06709125280768902
2018-11-01,0.018379336632015075
2018-12-01,-0.09799107985242106
2019-01-01,0.08284436683196272
2019-02-01,0.03190160795490016
2019-03-01,0.013543870312304307
2019-04-01,0.04443491440295322
2019-05-01,-0.06589529660944127
2019-06-01,0.06242010543146215
2019-07-01,0.019857969746488457
2019-08-01,-0.016885264096032415
2019-09-01,0.01466390260378514
2019-10-01,0.026471308340593858
2019-11-01,0.03555831117765518
2019-12-01,0.023737093307812707
2020-01-01,0.0045003746333796
2020-02-01,-0.08247515194083643
2020-03-01,-0.13924724047589887
2020-04-01,0.12540762926281346
2020-05-01,0.046544899144613794
2020-06-01,0.013188079949919995
2020-07-01,0.06161427416788534
2020-08-01,0.06746891365487251
2020-09-01,-0.04215810566137357
2020-10-01,-0.021254610981917388
2020-11-01,0.10325760206541279
2020-12-01,0.03212487653864926
2021-01-01,-0.005989155073390151
2021-02-01,0.02742592681140632
2021-03-01,0.04112916920231058
2021-04-01,0.05482813596491187
2021-05-01,0.006544632930697958
2021-06-01,0.01891318749177362
2021-07-01,0.027385570615259702
2021-08-01,0.029325734732201347
2021-09-01,-0.0509249399406686
2021-10-01,0.07101001692074327
2021-11-01,-0.008067364235025742
2021-12-01,0.041703156797826324
2022-01-01,-0.05067576609931024
2022-02-01,-0.02996145513830939
2022-03-01,0.03379923387661954
2022-04-01,-0.08876030406003288
2022-05-01,0.0022547396732965908
2022-06-01,-0.0903701944083446
2022-07-01,0.09240149047520774
2022-08-01,-0.04165767018415245
2022-09-01,-0.1011015196809728
2022-10-01,0.08224078349386588
2022-11-01,0.05410127104707385
2022-12-01,-0.06393697134062304
2023-01-01,0.06557080795511716
2023-02-01,-0.02546437256121248
2023-03-01,0.032597837272105856
2023-04-01,0.01965769426264874
2023-05-01,0.004605839901020481
2023-06-01,0.05907902003593524
2023-07-01,0.035916702569457115
2023-08-01,-0.016385518562676893
2023-09-01,-0.05211748687040707
2023-10-01,-0.018426519943260722
2023-11-01,0.08740963509180766
2023-12-01,0.04059766472444615
2024-01-01,0.019847159082782007
2024-02-01,0.05087075221578363
2024-03-01,0.02907656652496815
2024-04-01,-0.03805292897990942
2024-05-01,0.04934200526841792
2024-06-01,0.03145126734348036
2024-07-01,0.01525731380959261
2024-08-01,0.023096529000355304
2024-09-01,0.017724687105561188
2024-10-01,-0.005901105857378575
2024-11-01,0.05792307294344656
2024-12-01,-0.027714265636795687
