Date,SPY
2013-02-01,0.012678488702531965
2013-03-01,0.0328302093696502
2013-04-01,0.02346754336355339
2013-05-01,0.023335615485783556
2013-06-01,-0.01871221113472732
2013-07-01,0.0556639580224072
2013-08-01,-0.03045144751608575
2013-09-01,0.026293688142769334
2013-10-01,0.05012885711472137
2013-11-01,0.029206754503052323
2013-12-01,0.02018175359025598
2014-01-01,-0.030469992839733173
2014-02-01,0.04451016409099129
2014-03-01,0.00385752609456258
2014-04-01,0.011331448580620851
2014-05-01,0.02294091373406104
2014-06-01,0.015654464628365616
2014-07-01,-0.008748277996500242
2014-08-01,0.0387045830529722
2014-09-01,-0.018555870172014544
2014-10-01,0.02794157593273283
2014-11-01,0.027101369206917525
2014-12-01,-0.008043870870909409
2015-01-01,-0.024573098479097055
2015-02-01,0.054682069607484785
2015-03-01,-0.020283995828248358
2015-04-01,0.01423943484789092
2015-05-01,0.012774241041304535
2015-06-01,-0.02537367224856446
2015-07-01,0.027190295729446312
2015-08-01,-0.06288689960499916
2015-09-01,-0.03103234845618008
2015-10-01,0.08682057679516397
2015-11-01,0.0036482718995243246
2015-12-01,-0.023367036942539166
2016-01-01,-0.045135266132037444
2016-02-01,-0.000826007073991164
2016-03-01,0.05995551234122232
2016-04-01,0.009077842553939952
2016-05-01,0.016868746407473267
2016-06-01,-0.0017172948066193072
2016-07-01,0.04100904836088848
2016-08-01,0.0011967167590354322
2016-09-01,-0.004980417394785164
2016-10-01,-0.012450790622648533
2016-11-01,0.03617647786486078
2016-12-01,0.014192098397137975
2017-01-01,0.023612937635812514
2017-02-01,0.038539361193443256
2017-03-01,-0.00309175507201509
2017-04-01,0.014218359075111486
2017-05-01,0.014013999306580871
2017-06-01,0.0014901383343604024
2017-07-01,0.02521060614966064
2017-08-01,0.0029133648582799765
2017-09-01,0.014998767645845845
2017-10-01,0.028240979714025727
2017-11-01,0.03010818036114049
2017-12-01,0.006956612924182259
2018-01-01,0.059926664118473916
2018-02-01,-0.03703785216944855
2018-03-01,-0.03179047758368103
2018-04-01,0.009152240119427724
2018-05-01,0.024017868439098145
2018-06-01,0.0012544467911945745
2018-07-01,0.0408567954635668
2018-08-01,0.031421078740661024
2018-09-01,0.0014114537172176256
2018-10-01,-0.06709155255479704
2018-11-01,0.018379399863946766
2018-12-01,-0.09799094290894761
2019-01-01,0.08284435594419026
2019-02-01,0.03190142085029901
2019-03-01,0.013543991588836235
2019-04-01,0.0444347389552906
2019-05-01,-0.0658953044576398
2019-06-01,0.06242011287855309
2019-07-01,0.019858198715398068
2019-08-01,-0.016885262165875936
2019-09-01,0.014663673726007076
2019-10-01,0.026471311308277734
2019-11-01,0.03555852857720332
2019-12-01,0.02373688227754389
2020-01-01,0.004500894075036399
2020-02-01,-0.08247556711960602
2020-03-01,-0.13924743481462354
2020-04-01,0.12540770931259093
2020-05-01,0.046545340707329075
2020-06-01,0.013187860338160995
2020-07-01,0.06161406527714686
2020-08-01,0.06746863638658507
2020-09-01,-0.042157628465663954
2020-10-01,-0.021254508042725107
2020-11-01,0.10325740042752773
2020-12-01,0.03212505264550991
2021-01-01,-0.005989154015495046
2021-02-01,0.027425922018524673
2021-03-01,0.04112891411733788
2021-04-01,0.05482814037783523
2021-05-01,0.006544633441470715
2021-06-01,0.018913265281176095
2021-07-01,0.027385570615259702
2021-08-01,0.029325734732201347
2021-09-01,-0.05092516761540544
2021-10-01,0.07101003252726468
2021-11-01,-0.008067223428794179
2021-12-01,0.04170315970856109
2022-01-01,-0.05067584155660043
2022-02-01,-0.029961459512219513
2022-03-01,0.03379945368790693
2022-04-01,-0.08876045396620924
2022-05-01,0.0022548179506349797
2022-06-01,-0.09037010892055886
2022-07-01,0.092401404987422
2022-08-01,-0.04165791395829288
2022-09-01,-0.10110127590683238
2022-10-01,0.08224070068869516
2022-11-01,0.05410135385224457
2022-12-01,-0.06393688771699324
2023-01-01,0.06557056769893688
2023-02-01,-0.025464135592512704
2023-03-01,0.03259775693595657
2023-04-01,0.01965784675452298
2023-05-01,0.004605687409146242
2023-06-01,0.05907909157754965
2023-07-01,0.03591656201016491
2023-08-01,-0.016385449544999098
2023-09-01,-0.05211756078170371
2023-10-01,-0.018426596603670298
2023-11-01,0.08740971667896424
2023-12-01,0.04059766746896987
2024-01-01,0.019847290261113315
2024-02-01,0.05087068727747823
2024-03-01,0.02907632672985372
2024-04-01,-0.038052689184794986
2024-05-01,0.04934212382003267
2024-06-01,0.03145103391081161
2024-07-01,0.015257428690646613
2024-08-01,0.023096529000355304
2024-09-01,0.017724469873544813
2024-10-01,-0.0059008886253621995
2024-11-01,0.05792307294344656
2024-12-01,-0.027714371644422364
