Date,SPY
2015-02-01,0.05468161261944271
2015-03-01,-0.020284265391921075
2015-04-01,0.014239791876435426
2015-05-01,0.012774067284823332
2015-06-01,-0.025373765824693528
2015-07-01,0.02719064978260377
2015-08-01,-0.06288670927777673
2015-09-01,-0.03103243498393926
2015-10-01,0.08682038627515354
2015-11-01,0.0036481848792320193
2015-12-01,-0.02336739531053844
2016-01-01,-0.045134541172896725
2016-02-01,-0.0008265664467907996
2016-03-01,0.059955879982916294
2016-04-01,0.009077754714196473
2016-05-01,0.016868660817550563
2016-06-01,-0.0017171234796720114
2016-07-01,0.041008633455200005
2016-08-01,0.0011967993464763182
2016-09-01,-0.004980253417676828
2016-10-01,-0.01245045710148407
2016-11-01,0.03617574294366399
2016-12-01,0.014192582401284959
2017-01-01,0.023613248334295456
2017-02-01,0.03853912523300984
2017-03-01,-0.003091754840585992
2017-04-01,0.01421813628346058
2017-05-01,0.014014365776274573
2017-06-01,0.0014897741388466557
2017-07-01,0.025210822659898824
2017-08-01,0.0029133646518415546
2017-09-01,0.014998557485069952
2017-10-01,0.028241254642082936
2017-11-01,0.03010804483805174
2017-12-01,0.006956612924182259
2018-01-01,0.05992691011014717
2018-02-01,-0.03703828961629263
2018-03-01,-0.03179002260936947
2018-04-01,0.009151911320688377
2018-05-01,0.024018252370640703
2018-06-01,0.001253873537207184
2018-07-01,0.040857416679680014
2018-08-01,0.03142059370197803
2018-09-01,0.0014115721418308524
2018-10-01,-0.06709117316326907
2018-11-01,0.01837908255280052
2018-12-01,-0.0979910734610634
2019-01-01,0.08284442441592432
2019-02-01,0.031901237703576335
2019-03-01,0.013543933825008736
2019-04-01,0.04443532552589158
2019-05-01,-0.06589558858357414
2019-06-01,0.062420166965575064
2019-07-01,0.01985819644201836
2019-08-01,-0.016885260235719457
2019-09-01,0.014663672047942278
2019-10-01,0.026471529604888744
2019-11-01,0.035558196680741894
2019-12-01,0.02373677801464602
2020-01-01,0.0045008945432574166
2020-02-01,-0.08247557604305644
2020-03-01,-0.13924732209649626
2020-04-01,0.12540748073465746
2020-05-01,0.04654513292021445
2020-06-01,0.01318829670320909
2020-07-01,0.06161406527714686
2020-08-01,0.06746882563511125
2020-09-01,-0.04215762031683479
2020-10-01,-0.021254806259017656
2020-11-01,0.1032575921745309
2020-12-01,0.03212469755714231
2021-01-01,-0.005988624108117513
2021-02-01,0.027425570085514828
2021-03-01,0.04112916572946279
2021-04-01,0.05482820985215131
2021-05-01,0.006544476330366145
2021-06-01,0.01891334015572177
2021-07-01,0.0273854922212573
2021-08-01,0.02932580470935342
2021-09-01,-0.05092523597091869
2021-10-01,0.07101002732508999
2021-11-01,-0.00806722285622019
2021-12-01,0.04170308844657722
2022-01-01,-0.050676057269448016
2022-02-01,-0.029961169708144553
2022-03-01,0.03379916471015054
2022-04-01,-0.08876016080234184
2022-05-01,0.0022545834712062174
2022-06-01,-0.09037003820625422
2022-07-01,0.09240141253265133
2022-08-01,-0.04165751098356285
2022-09-01,-0.10110169084200482
2022-10-01,0.08224095620202831
2022-11-01,0.054101266686236826
2022-12-01,-0.06393696616131983
2023-01-01,0.06557056769893688
2023-02-01,-0.025463974920234556
2023-03-01,0.03259759626367842
2023-04-01,0.019657999246373237
2023-05-01,0.004605459021719938
2023-06-01,0.05907916747312569
2023-07-01,0.03591656201016491
2023-08-01,-0.016385519702883045
2023-09-01,-0.05211756453512173
2023-10-01,-0.01842644740651256
2023-11-01,0.08740964139310847
2023-12-01,0.040597733708995776
2024-01-01,0.019847224021087406
2024-02-01,0.050870563842540406
2024-03-01,0.029076689959905977
2024-04-01,-0.03805299125386874
2024-05-01,0.049342067542377244
2024-06-01,0.03145126734348036
2024-07-01,0.01525731380959261
2024-08-01,0.023096860675332564
2024-09-01,0.017724355430583927
2024-10-01,-0.005900996598539265
2024-11-01,0.05792286057456675
2024-12-01,-0.02771426853438186
