Date,SPY
2015-02-01,0.05468217182020041
2015-03-01,-0.02028417792704218
2015-04-01,0.0142395278909353
2015-05-01,0.012774157513812057
2015-06-01,-0.02537323562471805
2015-07-01,0.027190206618592505
2015-08-01,-0.06288653020799018
2015-09-01,-0.031032527333178628
2015-10-01,0.0868202989368081
2015-11-01,0.0036480111566543627
2015-12-01,-0.023366956094274194
2016-01-01,-0.04513499889908701
2016-02-01,-0.0008261936086162436
2016-03-01,0.05995587455532547
2016-04-01,0.009077928012306558
2016-05-01,0.016868485269628586
2016-06-01,-0.0017172090695947162
2016-07-01,0.04100879803954616
2016-08-01,0.0011967169558779744
2016-09-01,-0.004980500819674383
2016-10-01,-0.01245045917126042
2016-11-01,0.036176232891147464
2016-12-01,0.014192339262408815
2017-01-01,0.023613091129102592
2017-02-01,0.03853927764566567
2017-03-01,-0.0030919045481088148
2017-04-01,0.014218359075111486
2017-05-01,0.014014363719089928
2017-06-01,0.0014895555998553078
2017-07-01,0.02521075350940638
2017-08-01,0.0029135773321407044
2017-09-01,0.014998626134235415
2017-10-01,0.028241115237114478
2017-11-01,0.03010797908627083
2017-12-01,0.006956613380004306
2018-01-01,0.059926544920638314
2018-02-01,-0.037038050586032156
2018-03-01,-0.03179002879351156
2018-04-01,0.009152043680433763
2018-05-01,0.024017998998300705
2018-06-01,0.0012543194901812882
2018-07-01,0.04085722827631422
2018-08-01,0.03142124692724302
2018-09-01,0.0014110982764679036
2018-10-01,-0.06709135465274674
2018-11-01,0.018379332025832085
2018-12-01,-0.09799119123044964
2019-01-01,0.08284435594419026
2019-02-01,0.03190142085029901
2019-03-01,0.01354369045063919
2019-04-01,0.04443527053353513
2019-05-01,-0.0658957195000589
2019-06-01,0.06242064434429917
2019-07-01,0.019857965199782335
2019-08-01,-0.01688491440205553
2019-09-01,0.0146635534139401
2019-10-01,0.026471191773085323
2019-11-01,0.03555820054550196
2019-12-01,0.023736884782027623
2020-01-01,0.00450099833793427
2020-02-01,-0.08247556711960602
2020-03-01,-0.1392473052554699
2020-04-01,0.1254076940423845
2020-05-01,0.04654500823588137
2020-06-01,0.013188293844645038
2020-07-01,0.061613849953163324
2020-08-01,0.0674687310108526
2020-09-01,-0.04215752569257614
2020-10-01,-0.021254604621153916
2020-11-01,0.10325720868052723
2020-12-01,0.03212514357358387
2021-01-01,-0.005989154015495046
2021-02-01,0.027425835832590728
2021-03-01,0.04112916572946279
2021-04-01,0.0548280532518195
2021-05-01,0.006544710720094216
2021-06-01,0.01891333869829026
2021-07-01,0.027385341619346804
2021-08-01,0.029325734732201347
2021-09-01,-0.05092524350699623
2021-10-01,0.07101017910826535
2021-11-01,-0.00806729411820406
2021-12-01,0.041703091357306654
2022-01-01,-0.050675917013905725
2022-02-01,-0.029961315703659785
2022-03-01,0.03379923880137792
2022-04-01,-0.08876023907968023
2022-05-01,0.0022546617485446063
2022-06-01,-0.09036986723068985
2022-07-01,0.09240139744219356
2022-08-01,-0.04165782938474294
2022-09-01,-0.10110152832593133
2022-10-01,0.08224079059169398
2022-11-01,0.05410143229657116
2022-12-01,-0.06393704978494963
2023-01-01,0.06557065132256668
2023-02-01,-0.025463974920234556
2023-03-01,0.0325975185040841
2023-04-01,0.01965800076004509
2023-05-01,0.004605611163218448
2023-06-01,0.0590789484943155
2023-07-01,0.03591670509339906
2023-08-01,-0.016385660018666925
2023-09-01,-0.05211727639673924
2023-10-01,-0.018426745800828037
2023-11-01,0.08740992993392016
2023-12-01,0.04059766197992243
2024-01-01,0.01984715778106594
2024-02-01,0.05087074899494137
2024-03-01,0.029076384909955344
2024-04-01,-0.038052871356319073
2024-05-01,0.04934230464559253
2024-06-01,0.031450915359211074
2024-07-01,0.015257315549065176
2024-08-01,0.023096752700274337
2024-09-01,0.017724467931221177
2024-10-01,-0.00590099724137616
2024-11-01,0.0579231760534773
2024-12-01,-0.027714368746826423
