Date,SPY
2013-02-01,0.012678743937885706
2013-03-01,0.03282947337570974
2013-04-01,0.023468574617860227
2013-05-01,0.023335723949696074
2013-06-01,-0.018712440189084134
2013-07-01,0.05566394514318329
2013-08-01,-0.030451904462351465
2013-09-01,0.026293694162148995
2013-10-01,0.0501287607184171
2013-11-01,0.029207076831536227
2013-12-01,0.020181651324972627
2014-01-01,-0.03046989057444982
2014-02-01,0.04451026493047472
2014-03-01,0.003857525706321141
2014-04-01,0.011331447448787557
2014-05-01,0.02294100854837744
2014-06-01,0.01565446161297057
2014-07-01,-0.008748661912488132
2014-08-01,0.038705054067668776
2014-09-01,-0.018556053913113324
2014-10-01,0.027941573329465008
2014-11-01,0.02710127733424539
2014-12-01,-0.008043961009304823
2015-01-01,-0.02457300834070164
2015-02-01,0.0546818946777341
2015-03-01,-0.02028391015562203
2015-04-01,0.014239524105015278
2015-05-01,0.01277432791953359
2015-06-01,-0.025373759126793516
2015-07-01,0.027190035567757675
2015-08-01,-0.06288663944331052
2015-09-01,-0.031032157936169646
2015-10-01,0.08682038627515354
2015-11-01,0.003648010838624316
2015-12-01,-0.023367132192255724
2016-01-01,-0.04513481663112984
2016-02-01,-0.0008266598682613591
2016-03-01,0.05995624762467955
2016-04-01,0.009077666874461876
2016-05-01,0.016868660817550563
2016-06-01,-0.0017172949537282989
2016-07-01,0.04100905180576486
2016-08-01,0.0011968812449181243
2016-09-01,-0.004980582192627203
2016-10-01,-0.012450791657563798
2016-11-01,0.03617631950184652
2016-12-01,0.014192181337999266
2017-01-01,0.023613407395478347
2017-02-01,0.03853919997105404
2017-03-01,-0.0030917546091568937
2017-04-01,0.01421813522507609
2017-05-01,0.014014146100176816
2017-06-01,0.0014898471298518956
2017-07-01,0.02521082447165668
2017-08-01,0.0029135063698904062
2017-09-01,0.014998486729266958
2017-10-01,0.02824118688054078
2017-11-01,0.030108244103143278
2017-12-01,0.006956350828711599
2018-01-01,0.05992679471039519
2018-02-01,-0.03703778835106686
2018-03-01,-0.031790409642483475
2018-04-01,0.009151912521038419
2018-05-01,0.02401831919947206
2018-06-01,0.0012543191706280155
2018-07-01,0.040856912571963555
2018-08-01,0.03142107118045345
2018-09-01,0.0014110986104496348
2018-10-01,-0.06709124460143379
2018-11-01,0.01837927224854674
2018-12-01,-0.09799093651759883
2019-01-01,0.08284409838890294
2019-02-01,0.03190160993385582
2019-03-01,0.013543630222988767
2019-04-01,0.04443498510109478
2019-05-01,-0.06589512770348005
2019-06-01,0.062420282586699294
2019-07-01,0.019857967473135396
2019-08-01,-0.016884801054296794
2019-09-01,0.014663439814115442
2019-10-01,0.02647097347641214
2019-11-01,0.035558318907203734
2019-12-01,0.02373741110548533
2020-01-01,0.004500477959909155
2020-02-01,-0.08247490865786045
2020-03-01,-0.13924801524617703
2020-04-01,0.1254080674496434
2020-05-01,0.04654456667310747
2020-06-01,0.013188405794501534
2020-07-01,0.061614267734595884
2020-08-01,0.06746833930485963
2020-09-01,-0.04215733644403219
2020-10-01,-0.021254806259017656
2020-11-01,0.1032575921745309
2020-12-01,0.032124785610583295
2021-01-01,-0.005988977908634396
2021-02-01,0.027425922018524673
2021-03-01,0.041129079543528846
2021-04-01,0.0548280532518195
2021-05-01,0.006544632930697958
2021-06-01,0.01891318749177362
2021-07-01,0.027385570615259702
2021-08-01,0.029325662608644443
2021-09-01,-0.05092509549184854
2021-10-01,0.07101003252726468
2021-11-01,-0.00806715216681031
2021-12-01,0.041703020095322785
2022-01-01,-0.050675917013905725
2022-02-01,-0.029961167521210363
2022-03-01,0.03379923387661954
2022-04-01,-0.08876046061471587
2022-05-01,0.0022547400258892125
2022-06-01,-0.09036995271846848
2022-07-01,0.092401404987422
2022-08-01,-0.04165775144219275
2022-09-01,-0.10110161822893815
2022-10-01,0.0822408804947008
2022-11-01,0.05410135385224457
2022-12-01,-0.06393680409337144
2023-01-01,0.06557056239159387
2023-02-01,-0.0254642139087915
2023-03-01,0.03259767917636225
2023-04-01,0.01965800076004509
2023-05-01,0.004605535267642402
2023-06-01,0.05907909593151128
2023-07-01,0.03591663355177932
2023-08-01,-0.016385449544999098
2023-09-01,-0.05211733904782978
2023-10-01,-0.018426743051688454
2023-11-01,0.0874097103776581
2023-12-01,0.04059759848442024
2024-01-01,0.019847225322807915
2024-02-01,0.050870628780845806
2024-03-01,0.02907663001113292
2024-04-01,-0.03805286903113636
2024-05-01,0.04934188671678985
2024-06-01,0.0314511561329871
2024-07-01,0.01525731728853863
2024-08-01,0.023096865841868208
2024-09-01,0.017724467931221177
2024-10-01,-0.005900887982536851
2024-11-01,0.05792306679463799
2024-12-01,-0.027714262739210405
