Date,SPY
2013-02-01,0.012678105446359389
2013-03-01,0.032829905597391296
2013-04-01,0.023467910339824094
2013-05-01,0.023335615485783556
2013-06-01,-0.018712092197755048
2013-07-01,0.055663614090676994
2013-08-01,-0.030451570448686738
2013-09-01,0.026293358273437484
2013-10-01,0.05012974979701035
2013-11-01,0.029206435267310482
2013-12-01,0.020182062470935236
2014-01-01,-0.030470408228809198
2014-02-01,0.04451067746795179
2014-03-01,0.003857324027384479
2014-04-01,0.01133085153218616
2014-05-01,0.022941507398121175
2014-06-01,0.015654367561498184
2014-07-01,-0.00874847079415808
2014-08-01,0.038705054067668776
2014-09-01,-0.018556242865002126
2014-10-01,0.027941302917906974
2014-11-01,0.0271014684489419
2014-12-01,-0.008043602622159085
2015-01-01,-0.02457300609829094
2015-02-01,0.054681714832041095
2015-03-01,-0.020284001205006952
2015-04-01,0.014239702619287087
2015-05-01,0.012774067284823332
2015-06-01,-0.025373498492083257
2015-07-01,0.027190469170533582
2015-08-01,-0.0628869806968213
2015-09-01,-0.03103272658552836
2015-10-01,0.08682077523690168
2015-11-01,0.0036484462581549693
2015-12-01,-0.023367480273440933
2016-01-01,-0.04513481663112984
2016-02-01,-0.0008261935315907465
2016-03-01,0.05995586912773643
2016-04-01,0.009077666080689717
2016-05-01,0.01686848818166542
2016-06-01,-0.0017170378897422012
2016-07-01,0.04100904491601298
2016-08-01,0.001196716660613717
2016-09-01,-0.00498074740087695
2016-10-01,-0.012450375532243818
2016-11-01,0.03617606858477629
2016-12-01,0.014192022276790617
2017-01-01,0.023613333432834338
2017-02-01,0.0385394329949067
2017-03-01,-0.0030918295786301897
2017-04-01,0.014218210194549386
2017-05-01,0.01401436474768225
2017-06-01,0.0014897740303494444
2017-07-01,0.025210607961403397
2017-08-01,0.0029133650647183984
2017-09-01,0.014998559591702154
2017-10-01,0.02824112300087478
2017-11-01,0.0301086446430876
2017-12-01,0.006956153573420387
2018-01-01,0.059926917706238925
2018-02-01,-0.03703803898367841
2018-03-01,-0.03179028200571565
2018-04-01,0.009151716682189281
2018-05-01,0.024018833690184316
2018-06-01,0.0012536822662410074
2018-07-01,0.040857230824487445
2018-08-01,0.03142107118045345
2018-09-01,0.001411335125597546
2018-10-01,-0.06709167081236345
2018-11-01,0.01837946194432849
2018-12-01,-0.09799100498932933
2019-01-01,0.08284435594419026
2019-02-01,0.03190129875248804
2019-03-01,0.013543872776097032
2019-04-01,0.044434979865840774
2019-05-01,-0.06589511985530194
2019-06-01,0.0624202751395897
2019-07-01,0.019858078547527747
2019-08-01,-0.01688537358346487
2019-09-01,0.014663558448091862
2019-10-01,0.02647153257259749
2019-11-01,0.03555852084761124
2019-12-01,0.023736460217009814
2020-01-01,0.004500583627353727
2020-02-01,-0.08247516086424422
2020-03-01,-0.13924719253734263
2020-04-01,0.1254076940423845
2020-05-01,0.0465451173271374
2020-06-01,0.013188077091403017
2020-07-01,0.061614058843878716
2020-08-01,0.06746881903063162
2020-09-01,-0.04215781363975779
2020-10-01,-0.021254606741407223
2020-11-01,0.1032574913555937
2020-12-01,0.032124961717443945
2021-01-01,-0.005988888268419146
2021-02-01,0.027425570085514828
2021-03-01,0.041129331155626225
2021-04-01,0.05482780952548083
2021-05-01,0.00654471123087319
2021-06-01,0.01891334015572177
2021-07-01,0.027385343681359586
2021-08-01,0.029325809002153314
2021-09-01,-0.050925015832242515
2021-10-01,0.07100995143351163
2021-11-01,-0.00806729411820406
2021-12-01,0.04170315970856109
2022-01-01,-0.05067598536516016
2022-02-01,-0.02996138979489249
2022-03-01,0.03379938452145925
2022-04-01,-0.08876015415385918
2022-05-01,0.0022544270928213095
2022-06-01,-0.09036978912963622
2022-07-01,0.09240147538473842
2022-08-01,-0.041657826069247506
2022-09-01,-0.10110142977798198
2022-10-01,0.08224069359087505
2022-11-01,0.05410134949140044
2022-12-01,-0.06393696616131983
2023-01-01,0.06557048938265275
2023-02-01,-0.02546405727622858
2023-03-01,0.0325976014167626
2023-04-01,0.019658154765567204
2023-05-01,0.004605534917295984
2023-06-01,0.05907902003593524
2023-07-01,0.03591663355177932
2023-08-01,-0.016385519702883045
2023-09-01,-0.05211756453512173
2023-10-01,-0.018426372120662116
2023-11-01,0.08740970407635285
2023-12-01,0.04059759573990096
2024-01-01,0.019847224021087406
2024-02-01,0.05087068727747823
2024-03-01,0.029076206832274742
2024-04-01,-0.03805250701326113
2024-05-01,0.04934194299446304
2024-06-01,0.03145126734348036
2024-07-01,0.01525731380959261
2024-08-01,0.023096529000355304
2024-09-01,0.017724687105561188
2024-10-01,-0.005901105857378575
2024-11-01,0.05792296983340606
2024-12-01,-0.027714056519139163
