Date,SPY
2013-02-01,0.012678107059175936
2013-03-01,0.0328307047951526
2013-04-01,0.023467476526361608
2013-05-01,0.02333525977741413
2013-06-01,-0.01871173759174738
2013-07-01,0.05566371370889289
2013-08-01,-0.030451675989218607
2013-09-01,0.026293578186362687
2013-10-01,0.05012886816125661
2013-11-01,0.029207073738828804
2013-12-01,0.020181956035911774
2014-01-01,-0.030470510494061465
2014-02-01,0.044510475789015125
2014-03-01,0.003857626157553362
2014-04-01,0.011330751080953938
2014-05-01,0.022941507398121175
2014-06-01,0.015654272002319836
2014-07-01,-0.008748086038506742
2014-08-01,0.038704486654157044
2014-09-01,-0.018555775696074583
2014-10-01,0.02794129771142284
2014-11-01,0.02710119528727084
2014-12-01,-0.008043513205892694
2015-01-01,-0.024573098479097055
2015-02-01,0.05468215707234858
2015-03-01,-0.02028435106450832
2015-04-01,0.01423943863378696
2015-05-01,0.012774331270323458
2015-06-01,-0.025373765824693528
2015-07-01,0.027190389620938227
2015-08-01,-0.06288635676687182
2015-09-01,-0.03103243207318762
2015-10-01,0.08682037835350087
2015-11-01,0.0036481845611859853
2015-12-01,-0.023367482330830747
2016-01-01,-0.04513463436317089
2016-02-01,-0.0008263799891912171
2016-03-01,0.059955786715590875
2016-04-01,0.009077841760151806
2016-05-01,0.01686848818166542
2016-06-01,-0.0017170378897422012
2016-07-01,0.04100896262386389
2016-08-01,0.0011965523715602444
2016-09-01,-0.004980253007309976
2016-10-01,-0.012450623344608225
2016-11-01,0.03617582658267349
2016-12-01,0.014192502870696622
2017-01-01,0.023613094841031135
2017-02-01,0.0385393582568625
2017-03-01,-0.003091754840585992
2017-04-01,0.01421813628346058
2017-05-01,0.014014292893772762
2017-06-01,0.0014899925693407923
2017-07-01,0.02521060614966064
2017-08-01,0.0029135771256880716
2017-09-01,0.014998415973469292
2017-10-01,0.02824145792668098
2017-11-01,0.030108038808771553
2017-12-01,0.006956219780975381
2018-01-01,0.05992636802283435
2018-02-01,-0.037037424004306096
2018-03-01,-0.0317904137652949
2018-04-01,0.009151848441768529
2018-05-01,0.024018642499078702
2018-06-01,0.001253937107859926
2018-07-01,0.04085698386693437
2018-08-01,0.03142125448749322
2018-09-01,0.001410980352854807
2018-10-01,-0.06709118957576177
2018-11-01,0.018379459641220564
2018-12-01,-0.09799106067834984
2019-01-01,0.08284416141675877
2019-02-01,0.03190160795490016
2019-03-01,0.013543689629385902
2019-04-01,0.04443486464579749
2019-05-01,-0.06589500463525866
2019-06-01,0.06241969703389749
2019-07-01,0.019858429957715806
2019-08-01,-0.01688560799969885
2019-09-01,0.014664133159680404
2019-10-01,0.026471087076249233
2019-11-01,0.0355585324419998
2019-12-01,0.023736989044925494
2020-01-01,0.004500686485672922
2020-02-01,-0.08247513409402618
2020-03-01,-0.13924759547126087
2020-04-01,0.1254076445330119
2020-05-01,0.04654523161608459
2020-06-01,0.013187861767396392
2020-07-01,0.06161427416788534
2020-08-01,0.06746853515785567
2020-09-01,-0.04215752976698184
2020-10-01,-0.02125470756034442
2020-11-01,0.1032575921745309
2020-12-01,0.03212487366401806
2021-01-01,-0.005989065962069162
2021-02-01,0.027425922018524673
2021-03-01,0.041129079543528846
2021-04-01,0.054827974951644265
2021-05-01,0.006544789020269448
2021-06-01,0.018913186034354545
2021-07-01,0.02738549428328252
2021-08-01,0.029325662608644443
2021-09-01,-0.050924867817111696
2021-10-01,0.07100994623134316
2021-11-01,-0.0080673648076095
2021-12-01,0.04170315970856109
2022-01-01,-0.05067584155660043
2022-02-01,-0.029961385420992137
2022-03-01,0.03379916471015054
2022-04-01,-0.08876016080234184
2022-05-01,0.0022545834712062174
2022-06-01,-0.09036986723068985
2022-07-01,0.09240124155708695
2022-08-01,-0.04165759224159604
2022-09-01,-0.10110160958397163
2022-10-01,0.08224062498133122
2022-11-01,0.05410151946260733
2022-12-01,-0.06393688771699324
2023-01-01,0.06557072433148736
2023-02-01,-0.02546437256121248
2023-03-01,0.03259768175291189
2023-04-01,0.01965807851964474
2023-05-01,0.004605535267642402
2023-06-01,0.0590793105563403
2023-07-01,0.0359164189269503
2023-08-01,-0.016385309229245415
2023-09-01,-0.05211762718616075
2023-10-01,-0.018426444657416496
2023-11-01,0.08740962879050862
2023-12-01,0.04059759573990096
2024-01-01,0.019847029206157885
2024-02-01,0.05087082037494106
2024-03-01,0.029076328498533144
2024-04-01,-0.03805269150996704
2024-05-01,0.049342067542377244
2024-06-01,0.03145115246242636
2024-07-01,0.015257315549065176
2024-08-01,0.023096863258600386
2024-09-01,0.017724357372895128
2024-10-01,-0.00590099724137616
2024-11-01,0.05792307294344656
2024-12-01,-0.027714265636795687
