Date,SPY
2013-02-01,0.012678758418524616
2013-03-01,0.03726753482199463
2013-04-01,0.01903030751957413
2013-05-01,0.023335641432264964
2013-06-01,-0.013434625626514318
2013-07-01,0.05038621423071721
2013-08-01,-0.030451806579378626
2013-09-01,0.031156365478736348
2013-10-01,0.04526649386284287
2013-11-01,0.02920684227867021
2013-12-01,0.02559607141673048
2014-01-01,-0.035884421556740875
2014-02-01,0.04451060865646461
2014-03-01,0.008261177313772627
2014-04-01,0.0069274940440582355
2014-05-01,0.022940756830965192
2014-06-01,0.020435079037907755
2014-07-01,-0.013528847253931886
2014-08-01,0.038704673694633485
2014-09-01,-0.013892211646973074
2014-10-01,0.02327803561914621
2014-11-01,0.027100951053886213
2014-12-01,-0.0025395939161976244
2015-01-01,-0.03007666420409727
2015-02-01,0.05468164085752836
2015-03-01,-0.015830127942040306
2015-04-01,0.009785562768438893
2015-05-01,0.012774103957810645
2015-06-01,-0.020521064486999308
2015-07-01,0.022338190742400954
2015-08-01,-0.06288678621272936
2015-09-01,-0.025847556214392498
2015-10-01,0.08163527120439795
2015-11-01,0.0036483186185849448
2015-12-01,-0.01743351685079997
2016-01-01,-0.05106879336386516
2016-02-01,-0.0008260787863569874
2016-03-01,0.06510023292563272
2016-04-01,0.003933226265672829
2016-05-01,0.01686841939561301
2016-06-01,0.003469896631125735
2016-07-01,0.03582196075137123
2016-08-01,0.0011967491807496344
2016-09-01,5.842378962395145e-05
2016-10-01,-0.017489234698075506
2016-11-01,0.036175886523966305
2016-12-01,0.020069429069915046
2017-01-01,0.017736034265436906
2017-02-01,0.0385395714926986
2017-03-01,0.0012488370766892132
2017-04-01,0.009877444312832218
2017-05-01,0.014014120216053527
2017-06-01,0.006354854073816973
2017-07-01,0.020345679933076788
2017-08-01,0.002913553235348587
2017-09-01,0.01994908425404507
2017-10-01,0.023290713303596
2017-11-01,0.030108052690692055
2017-12-01,0.0120549598221249
2018-01-01,0.05482820988392856
2018-02-01,-0.03703793875207584
2018-03-01,-0.02779323399260658
2018-04-01,0.005154842365949541
2018-05-01,0.024018635562662816
2018-06-01,0.00573435685434287
2018-07-01,0.03637688082200086
2018-08-01,0.03142097006141675
2018-09-01,0.0059275477827949175
2018-10-01,-0.07160760940025401
2018-11-01,0.01837944438788508
2018-12-01,-0.09216879133191025
2019-01-01,0.07702181681166476
2019-02-01,0.03190157932127047
2019-03-01,0.017938637004622393
2019-04-01,0.040039596574137803
2019-05-01,-0.06589486210562345
2019-06-01,0.0672716840766503
2019-07-01,0.015006575262485278
2019-08-01,-0.016885097501818436
2019-09-01,0.019271070467782536
2019-10-01,0.021863801030926666
2019-11-01,0.03555839387140214
2019-12-01,0.028641280274341874
2020-01-01,-0.0004037835015822111
2020-02-01,-0.08247524524187533
2020-03-01,-0.1333842502244993
2020-04-01,0.11954448679382335
2020-05-01,0.04654504137696858
2020-06-01,0.01757918930271618
2020-07-01,0.057223219977456274
2020-08-01,0.06746860316361669
2020-09-01,-0.03816297046943262
2020-10-01,-0.025249216179585865
2020-11-01,0.1032573451455141
2020-12-01,0.036378482661215905
2021-01-01,-0.010242642901135746
2021-02-01,0.02742614745782035
2021-03-01,0.04439871043826038
2021-04-01,0.05155822792635689
2021-05-01,0.006544592854324627
2021-06-01,0.022179654377968205
2021-07-01,0.02411950517931416
2021-08-01,0.029325482831611183
2021-09-01,-0.04772655682056737
2021-10-01,0.06781147827603551
2021-11-01,-0.008067227421205025
2021-12-01,0.045210090192406405
2022-01-01,-0.054182994138439966
2022-02-01,-0.0299613763789095
2022-03-01,0.03690123199817652
2022-04-01,-0.09186205349103904
2022-05-01,0.002254355803427366
2022-06-01,-0.08605923349109545
2022-07-01,0.08809083492102854
2022-08-01,-0.04165784594880684
2022-09-01,-0.09700205041965848
2022-10-01,0.07814140712691398
2022-11-01,0.05410144178412413
2022-12-01,-0.05935543055021153
2023-01-01,0.060989075713859364
2023-02-01,-0.025464210549243305
2023-03-01,0.036406853514959536
2023-04-01,0.015848818188317182
2023-05-01,0.004605731105185029
2023-06-01,0.06278671180402906
2023-07-01,0.03220900325572629
2023-08-01,-0.016385663614267187
2023-09-01,-0.048596378922102446
2023-10-01,-0.02194761164585657
2023-11-01,0.08740968635131541
2023-12-01,0.044643795719075285
2024-01-01,0.01580108976025585
2024-02-01,0.0508706892946309
2024-03-01,0.03217838829579378
2024-04-01,-0.04115481683670641
2024-05-01,0.04934219046717381
2024-06-01,0.03467189609012511
2024-07-01,0.012036500987017362
2024-08-01,0.023096603612208888
2024-09-01,0.020787220856878896
2024-10-01,-0.008963591993828679
2024-11-01,0.05792312051048931
2024-12-01,-0.024354341950916236
