Date,SPY
2013-02-01,0.012678488702531965
2013-03-01,0.03283008704424173
2013-04-01,0.02346784492116516
2013-05-01,0.023335319521474496
2013-06-01,-0.01871138078100021
2013-07-01,0.05566279441121935
2013-08-01,-0.030451461429692017
2013-09-01,0.02629370018153221
2013-10-01,0.05012930897913126
2013-11-01,0.02920706755341751
2013-12-01,0.020181542805164376
2014-01-01,-0.030470095105006756
2014-02-01,0.04451056744886461
2014-03-01,0.003857524541596824
2014-04-01,0.011330649497979017
2014-05-01,0.022941213944918104
2014-06-01,0.01565456169524282
2014-07-01,-0.008748277996500242
2014-08-01,0.03870439757490374
2014-09-01,-0.018555495742075934
2014-10-01,0.02794101949008798
2014-11-01,0.027101915530152176
2014-12-01,-0.00804395956498194
2015-01-01,-0.024573188617484476
2015-02-01,0.05468180721284721
2015-03-01,-0.020284001205006952
2015-04-01,0.014239790614438697
2015-05-01,0.01277432680260393
2015-06-01,-0.025373846005015466
2015-07-01,0.027190642611591542
2015-08-01,-0.06288706178862302
2015-09-01,-0.031032342634691013
2015-10-01,0.08682021159845466
2015-11-01,0.0036485335965084076
2015-12-01,-0.0233673911957748
2016-01-01,-0.04513499889908701
2016-02-01,-0.0008261936086162436
2016-03-01,0.0599556110360977
2016-04-01,0.009078104485593208
2016-05-01,0.01686865790548442
2016-06-01,-0.0017171231854824498
2016-07-01,0.04100846198117303
2016-08-01,0.0011971281214266938
2016-09-01,-0.00498066479674808
2016-10-01,-0.01245054177538929
2016-11-01,0.0361759908890642
2016-12-01,0.014192581264492077
2017-01-01,0.023613168803714224
2017-02-01,0.03853927470909291
2017-03-01,-0.003092054255632526
2017-04-01,0.014218360133512853
2017-05-01,0.014014000335146548
2017-06-01,0.001490429538828053
2017-07-01,0.025210245903204864
2017-08-01,0.0029134360269740256
2017-09-01,0.014998768699175713
2017-10-01,0.02824111717805433
2017-11-01,0.030107849592444502
2017-12-01,0.006956680043442631
2018-01-01,0.0599267985084353
2018-02-01,-0.03703817358189898
2018-03-01,-0.031789897033941195
2018-04-01,0.0091518466412559
2018-05-01,0.02401831919947206
2018-06-01,0.0012541282191262937
2018-07-01,0.04085685911407122
2018-08-01,0.031421078740661024
2018-09-01,0.0014112172020412928
2018-10-01,-0.067090999880004
2018-11-01,0.018379269945462795
2018-12-01,-0.09799112915008035
2019-01-01,0.08284429291634243
2019-02-01,0.031901911220368895
2019-03-01,0.013543323336064006
2019-04-01,0.04443474942574088
2019-05-01,-0.06589495094931053
2019-06-01,0.062419989810323706
2019-07-01,0.019858198715398068
2019-08-01,-0.01688503161005972
2019-09-01,0.01466389756951525
2019-10-01,0.026470967541119883
2019-11-01,0.03555863147976446
2019-12-01,0.023736668742816214
2020-01-01,0.004500478896266813
2020-02-01,-0.08247515194083643
2020-03-01,-0.1392473052554699
2020-04-01,0.1254075797534373
2020-05-01,0.046545122524828564
2020-06-01,0.013188078520661506
2020-07-01,0.0616139640484068
2020-08-01,0.06746864299104871
2020-09-01,-0.04215753384138754
2020-10-01,-0.021254508042725107
2020-11-01,0.10325740042752773
2020-12-01,0.03212496459208403
2021-01-01,-0.005988977379702831
2021-02-01,0.027425747250224397
2021-03-01,0.04112900030327182
2021-04-01,0.05482829697817948
2021-05-01,0.006544399051717775
2021-06-01,0.018913572066497686
2021-07-01,0.027385267349394837
2021-08-01,0.02932573687859641
2021-09-01,-0.05092517138343933
2021-10-01,0.0710103204870709
2021-11-01,-0.008067506758997922
2021-12-01,0.0417032309705494
2022-01-01,-0.05067591346087763
2022-02-01,-0.029961387607942314
2022-03-01,0.03379931043022655
2022-04-01,-0.08876038898587346
2022-05-01,0.002254818126937508
2022-06-01,-0.09037003081951678
2022-07-01,0.09240132704486559
2022-08-01,-0.04165751098356285
2022-09-01,-0.10110151103601517
2022-10-01,0.08224061078570433
2022-11-01,0.054101275407911764
2022-12-01,-0.06393672564903863
2023-01-01,0.06557056239159387
2023-02-01,-0.025464133572649317
2023-03-01,0.03259783211898348
2023-04-01,0.019657767481281674
2023-05-01,0.004605611163218448
2023-06-01,0.05907902003593524
2023-07-01,0.03591663355177932
2023-08-01,-0.016385379387119592
2023-09-01,-0.052117557028286576
2023-10-01,-0.018426745800828037
2023-11-01,0.08740986094937497
2023-12-01,0.04059759848442024
2024-01-01,0.019847160384498075
2024-02-01,0.05087075543662678
2024-03-01,0.02907638844732041
2024-04-01,-0.03805275145875431
2024-05-01,0.049341830439106005
2024-06-01,0.0314515044467516
2024-07-01,0.01525731380959261
2024-08-01,0.02309675011701895
2024-09-01,0.017724465988897542
2024-10-01,-0.0059012151162312065
2024-11-01,0.057923182202299195
2024-12-01,-0.027714371644422364
