Date,SPY
2013-02-01,0.012678171069608446
2013-03-01,0.03283015433086511
2013-04-01,0.023468086734706795
2013-05-01,0.023334966569104054
2013-06-01,-0.018711742001396914
2013-07-01,0.05566383908543493
2013-08-01,-0.03045144751608575
2013-09-01,0.026293349244481234
2013-10-01,0.05012898112736508
2013-11-01,0.029207178088951125
2013-12-01,0.02018164715527515
2014-01-01,-0.030470095105006756
2014-02-01,0.04451036576994838
2014-03-01,0.0038573244156054898
2014-04-01,0.011331249941773258
2014-05-01,0.022941112372908634
2014-06-01,0.01565475130584737
2014-07-01,-0.008748564673981996
2014-08-01,0.0387045830529722
2014-09-01,-0.018555586744222197
2014-10-01,0.02794138437761262
2014-11-01,0.027101098501752574
2014-12-01,-0.008043872315215417
2015-01-01,-0.024572918202298233
2015-02-01,0.0546818946777341
2015-03-01,-0.02028408866989384
2015-04-01,0.01423943863378696
2015-05-01,0.012774157513812057
2015-06-01,-0.02537350295730345
2015-07-01,0.027190647392265177
2015-08-01,-0.0628869806968213
2015-09-01,-0.031032536065463745
2015-10-01,0.08682032270175277
2015-11-01,0.003648447212361461
2015-12-01,-0.02336721921256313
2016-01-01,-0.04513481663112984
2016-02-01,-0.0008266598682613591
2016-03-01,0.05995615978494495
2016-04-01,0.009077841760151806
2016-05-01,0.016868659361517935
2016-06-01,-0.0017170375955677386
2016-07-01,0.0410087088576816
2016-08-01,0.0011968812449181243
2016-09-01,-0.00498074740087695
2016-10-01,-0.012450375532243818
2016-11-01,0.03617582658267349
2016-12-01,0.014192423340102067
2017-01-01,0.023613252046248867
2017-02-01,0.03853935532028352
2017-03-01,-0.0030919045481088148
2017-04-01,0.014218359075111486
2017-05-01,0.01401407218909334
2017-06-01,0.0014899926778548789
2017-07-01,0.02521053699914777
2017-08-01,0.002913365271155932
2017-09-01,0.014998909157475815
2017-10-01,0.028240979714025727
2017-11-01,0.030108048857574232
2017-12-01,0.006956679131789656
2018-01-01,0.05992685241027651
2018-02-01,-0.037038102802068984
2018-03-01,-0.03179021818732508
2018-04-01,0.009152043080249861
2018-05-01,0.024018061179487127
2018-06-01,0.001254128378877617
2018-07-01,0.04085741413149435
2018-08-01,0.031420769448859964
2018-09-01,0.0014114535501841274
2018-10-01,-0.06709160758043176
2018-11-01,0.0183793987123968
2018-12-01,-0.09799100498932933
2019-01-01,0.08284429291634243
2019-02-01,0.03190142282924313
2019-03-01,0.013543871954832198
2019-04-01,0.044434919638198345
2019-05-01,-0.06589524292352333
2019-06-01,0.062420166965575064
2019-07-01,0.01985819644201836
2019-08-01,-0.01688491440205553
2019-09-01,0.014663439814115442
2019-10-01,0.02647141600505165
2019-11-01,0.03555830344811106
2019-12-01,0.023736462721448248
2020-01-01,0.004500999274399398
2020-02-01,-0.08247558496650953
2020-03-01,-0.13924707981920292
2020-04-01,0.1254075797534373
2020-05-01,0.04654523161608459
2020-06-01,0.013187969429405477
2020-07-01,0.061614368963304855
2020-08-01,0.06746833270042707
2020-09-01,-0.042157628465663954
2020-10-01,-0.021254709680610162
2020-11-01,0.10325760206541279
2020-12-01,0.03212514069892869
2021-01-01,-0.005989242068913825
2021-02-01,0.027425749646650566
2021-03-01,0.04112925191540295
2021-04-01,0.054827974951644265
2021-05-01,0.00654471123087319
2021-06-01,0.01891341648768652
2021-07-01,0.027385490159232972
2021-08-01,0.02932544194519693
2021-09-01,-0.050924643910421175
2021-10-01,0.07100979444821398
2021-11-01,-0.008067293545625631
2021-12-01,0.041703156797826324
2022-01-01,-0.05067583800357767
2022-02-01,-0.02996138323404196
2022-03-01,0.033799090618928496
2022-04-01,-0.08876023907968023
2022-05-01,0.0022546617485446063
2022-06-01,-0.09036986723068985
2022-07-01,0.09240116361452433
2022-08-01,-0.041657676815120226
2022-09-01,-0.101101357164886
2022-10-01,0.08224070068869516
2022-11-01,0.05410119696357274
2022-12-01,-0.06393681445195121
2023-01-01,0.06557072963884547
2023-02-01,-0.025464133572649317
2023-03-01,0.032597676599814385
2023-04-01,0.019657999246373237
2023-05-01,0.004605459021719938
2023-06-01,0.05907909593151128
2023-07-01,0.03591663355177932
2023-08-01,-0.016385449544999098
2023-09-01,-0.05211756078170371
2023-10-01,-0.018426596603670298
2023-11-01,0.08740971667896424
2023-12-01,0.040597733708995776
2024-01-01,0.019847094144472166
2024-02-01,0.05087081715409347
2024-03-01,0.029076386678637434
2024-04-01,-0.03805281140753802
2024-05-01,0.049341830439106005
2024-06-01,0.03145127468463027
2024-07-01,0.015257543571713938
2024-08-01,0.0230966395586929
2024-09-01,0.017724467931221177
2024-10-01,-0.00590099724137616
2024-11-01,0.05792307294344656
2024-12-01,-0.027714265636795687
