Date,SPY
2013-02-01,0.01267779103901745
2013-03-01,0.03283077616455454
2013-04-01,0.02346790040927882
2013-05-01,0.02333519727735922
2013-06-01,-0.018712092197755048
2013-07-01,0.05566372658806262
2013-08-01,-0.03045179892188621
2013-09-01,0.026293361283091343
2013-10-01,0.05012921810623716
2013-11-01,0.029206975574089356
2013-12-01,0.020181962290553912
2014-01-01,-0.030470414556857506
2014-02-01,0.04451068664759905
2014-03-01,0.003857525706321141
2014-04-01,0.011330950851644594
2014-05-01,0.022941602212369183
2014-06-01,0.015654077868613392
2014-07-01,-0.008748278836146817
2014-08-01,0.03870467945179712
2014-09-01,-0.018555681220144393
2014-10-01,0.02794138698086268
2014-11-01,0.027101279790675115
2014-12-01,-0.008043691316279578
2015-01-01,-0.024573003855882014
2015-02-01,0.05468179738101053
2015-03-01,-0.02028408687763328
2015-04-01,0.01423970135729924
2015-05-01,0.01277423992438198
2015-06-01,-0.02537393734852511
2015-07-01,0.027190127068911885
2015-08-01,-0.06288646037346801
2015-09-01,-0.031032631325491167
2015-10-01,0.08682067997686449
2015-11-01,0.0036480981769697607
2015-12-01,-0.023367043114589592
2016-01-01,-0.04513509208938782
2016-02-01,-0.0008261936856408525
2016-03-01,0.05995614350209788
2016-04-01,0.009077491195014886
2016-05-01,0.016868489637683837
2016-06-01,-0.0017168665627878
2016-07-01,0.04100854771818252
2016-08-01,0.0011971281214266938
2016-09-01,-0.004980912609153343
2016-10-01,-0.01245012668495793
2016-11-01,0.036175904278406
2016-12-01,0.014192262005360057
2017-01-01,0.023613252046248867
2017-02-01,0.03853943005832239
2017-03-01,-0.0030919043166690585
2017-04-01,0.014218358016711008
2017-05-01,0.014014071160522334
2017-06-01,0.0014899197953477383
2017-07-01,0.025210395074621417
2017-08-01,0.002913577951500379
2017-09-01,0.014998698996689264
2017-10-01,0.028241254642082936
2017-11-01,0.030108110589829096
2017-12-01,0.006956285988544586
2018-01-01,0.05992674080853977
2018-02-01,-0.03703779531243079
2018-03-01,-0.03179015230754256
2018-04-01,0.0091518466412559
2018-05-01,0.024018446660229564
2018-06-01,0.0012541280593740822
2018-07-01,0.040856976222459984
2018-08-01,0.03142095275586687
2018-09-01,0.0014113352926177214
2018-10-01,-0.0670917422506152
2018-11-01,0.01838002412235351
2018-12-01,-0.09799151441500964
2019-01-01,0.082844681971185
2019-02-01,0.031901598060122716
2019-03-01,0.0135434446125835
2019-04-01,0.04443515007824583
2019-05-01,-0.0658957195000589
2019-06-01,0.0624202974809247
2019-07-01,0.019857972019843295
2019-08-01,-0.01688492019240595
2019-09-01,0.014663558448091862
2019-10-01,0.026471421940444273
2019-11-01,0.03555873824711142
2019-12-01,0.023736666238356463
2020-01-01,0.00450047842808754
2020-02-01,-0.08247514301742953
2020-03-01,-0.13924741797358475
2020-04-01,0.1254076940423845
2020-05-01,0.04654457187073735
2020-06-01,0.013188407223796439
2020-07-01,0.06161437539660497
2020-08-01,0.06746852855340357
2020-09-01,-0.04215762439124937
2020-10-01,-0.021254606741407223
2020-11-01,0.10325703671518127
2020-12-01,0.03212541635785637
2021-01-01,-0.005989331180250801
2021-02-01,0.027426099183280428
2021-03-01,0.04112899683043647
2021-04-01,0.05482797936455519
2021-05-01,0.006544633952243473
2021-06-01,0.01891341940256197
2021-07-01,0.02738571709310378
2021-08-01,0.029325511922380088
2021-09-01,-0.0509249399406686
2021-10-01,0.07100980485252784
2021-11-01,-0.008067080904830881
2021-12-01,0.041702948833343356
2022-01-01,-0.050675773205346
2022-02-01,-0.029961385420992137
2022-03-01,0.03379923633899917
2022-04-01,-0.08876023243119047
2022-05-01,0.0022545834712062174
2022-06-01,-0.09036978174291832
2022-07-01,0.09240131195442203
2022-08-01,-0.04165766686866945
2022-09-01,-0.101101600939006
2022-10-01,0.08224078349386588
2022-11-01,0.05410127104707385
2022-12-01,-0.06393672046975585
2023-01-01,0.06557032213541536
2023-02-01,-0.025463976940086397
2023-03-01,0.032597598840220066
2023-04-01,0.019657924514117298
2023-05-01,0.004605687409146242
2023-06-01,0.05907909157754965
2023-07-01,0.035916631027842705
2023-08-01,-0.01638558872056084
2023-09-01,-0.052117416712523124
2023-10-01,-0.018426595229111165
2023-11-01,0.08740984834674315
2023-12-01,0.0405975267553611
2024-01-01,0.019847159082782007
2024-02-01,0.050870628780845806
2024-03-01,0.02907651011357526
2024-04-01,-0.03805281140753802
2024-05-01,0.049341948990749174
2024-06-01,0.03145138589510843
2024-07-01,0.015257200668011173
2024-08-01,0.023096752700274337
2024-09-01,0.01772457654722359
2024-10-01,-0.005900996598539265
2024-11-01,0.057922963684607254
2024-12-01,-0.027714265636795687
