Date,SPY
2013-02-01,0.012677927373009545
2013-03-01,0.03726791038692401
2013-04-01,0.019030185422031387
2013-05-01,0.023335290333756475
2013-06-01,-0.013434393143729295
2013-07-01,0.050385994484809515
2013-08-01,-0.030451351943160176
2013-09-01,0.03115613649638771
2013-10-01,0.04526682200981824
2013-11-01,0.029206731458419455
2013-12-01,0.025596374698144686
2014-01-01,-0.035884935158005504
2014-02-01,0.044510714357351766
2014-03-01,0.008261077046284093
2014-04-01,0.006927395160963634
2014-05-01,0.022941442566191128
2014-06-01,0.020434592453264955
2014-07-01,-0.013528750606762507
2014-08-01,0.0387043910915601
2014-09-01,-0.013891931412447711
2014-10-01,0.023277757121805465
2014-11-01,0.027101583505614535
2014-12-01,-0.002540042149206556
2015-01-01,-0.03007731253566881
2015-02-01,0.05468220149889724
2015-03-01,-0.01583030752004788
2015-04-01,0.009785830036649124
2015-05-01,0.012774452366011602
2015-06-01,-0.020521323987245488
2015-07-01,0.022337841002610936
2015-08-01,-0.06288680314235329
2015-09-01,-0.025847183441449317
2015-10-01,0.08163517619291394
2015-11-01,0.0036484058630552596
2015-12-01,-0.017433604095270283
2016-01-01,-0.0510686999334915
2016-02-01,-0.0008264527395409615
2016-03-01,0.06510033822015071
2016-04-01,0.003933576034367725
2016-05-01,0.016868330665651854
2016-06-01,0.0034701528734562004
2016-07-01,0.035821618698599345
2016-08-01,0.0011969963972058295
2016-09-01,5.809417248325843e-05
2016-10-01,-0.01748915229739101
2016-11-01,0.036175886523966305
2016-12-01,0.020069349801666192
2017-01-01,0.017736347157866206
2017-02-01,0.03853918800735734
2017-03-01,0.0012493611230661728
2017-04-01,0.009876996026116025
2017-05-01,0.014014340458087915
2017-06-01,0.006354780540673843
2017-07-01,0.020345749615822584
2017-08-01,0.002913269069020785
2017-09-01,0.019949226130235864
2017-10-01,0.023290713303596
2017-11-01,0.030108184533029103
2017-12-01,0.012054762848519474
2018-01-01,0.05482839832792408
2018-02-01,-0.03703812604761492
2018-03-01,-0.027793170009794643
2018-04-01,0.0051551041571045175
2018-05-01,0.024018118193240845
2018-06-01,0.005734739491027874
2018-07-01,0.036376631244081636
2018-08-01,0.031421092580917964
2018-09-01,0.005927901866641605
2018-10-01,-0.07160821706338893
2018-11-01,0.018379449005964332
2018-12-01,-0.09216840587153374
2019-01-01,0.0770218066929349
2019-02-01,0.03190151414700093
2019-03-01,0.01793869603445586
2019-04-01,0.04004005392253607
2019-05-01,-0.06589550138266542
2019-06-01,0.06727243791691162
2019-07-01,0.015005996754632989
2019-08-01,-0.016885095566708586
2019-09-01,0.019270954892905756
2019-10-01,0.021863468279335052
2019-11-01,0.03555851253809106
2019-12-01,0.028641702399414548
2020-01-01,-0.0004036793554833551
2020-02-01,-0.08247555742814416
2020-03-01,-0.1333842502244993
2020-04-01,0.11954460137721146
2020-05-01,0.04654525491049277
2020-06-01,0.017578646252887964
2020-07-01,0.057223434910372184
2020-08-01,0.06746879289967378
2020-09-01,-0.03816266741333951
2020-10-01,-0.025249911129077596
2020-11-01,0.10325754730285563
2020-12-01,0.03637857056678495
2021-01-01,-0.010242819617293897
2021-02-01,0.027425890636543215
2021-03-01,0.04439905607012662
2021-04-01,0.05155822792635689
2021-05-01,0.0065446708441312396
2021-06-01,0.022179500109094086
2021-07-01,0.024119283613290854
2021-08-01,0.029325708367342607
2021-09-01,-0.047726712043571595
2021-10-01,0.06781170580839913
2021-11-01,-0.008067370312345723
2021-12-01,0.0452102330835471
2022-01-01,-0.05418284995940148
2022-02-01,-0.029961446275843073
2022-03-01,0.03690094294315216
2022-04-01,-0.0918619956761102
2022-05-01,0.002254747668197332
2022-06-01,-0.0860595537372415
2022-07-01,0.08809084211704032
2022-08-01,-0.04165768633806444
2022-09-01,-0.09700213188704598
2022-10-01,0.07814149014541005
2022-11-01,0.05410135876562805
2022-12-01,-0.05935543055021153
2023-01-01,0.060989075713859364
2023-02-01,-0.025464210549243305
2023-03-01,0.0364070865055135
2023-04-01,0.015848661640115225
2023-05-01,0.004605426389534095
2023-06-01,0.06278679715637114
2023-07-01,0.03220900778572311
2023-08-01,-0.016385525223307162
2023-09-01,-0.04859645276335556
2023-10-01,-0.021947688764223372
2023-11-01,0.08740990647320057
2023-12-01,0.04464372655681004
2024-01-01,0.01580108976025585
2024-02-01,0.05087062741816606
2024-03-01,0.03217851008932904
2024-04-01,-0.041154876753776826
2024-05-01,0.04934219046717381
2024-06-01,0.03467189609012511
2024-07-01,0.012036387553949979
2024-08-01,0.023096938731584693
2024-09-01,0.020787107733392318
2024-10-01,-0.008963810096972225
2024-11-01,0.05792312667514654
2024-12-01,-0.024354238575251763
