Date,SPY
2013-02-01,0.012678057340641757
2013-03-01,0.03726803712064086
2013-04-01,0.019030185422031387
2013-05-01,0.023335992530649996
2013-06-01,-0.013434502262144932
2013-07-01,0.05038506304458501
2013-08-01,-0.03045078103227805
2013-09-01,0.0311556785316931
2013-10-01,0.04526693970577611
2013-11-01,0.029207048415916148
2013-12-01,0.025596063485170184
2014-01-01,-0.03588483318292646
2014-02-01,0.04451061325810457
2014-03-01,0.008260576540388698
2014-04-01,0.006927996766106226
2014-05-01,0.022941150615434225
2014-06-01,0.020434693707095164
2014-07-01,-0.01352836661552459
2014-08-01,0.03870447673109112
2014-09-01,-0.013892210346289957
2014-10-01,0.023277480793662875
2014-11-01,0.02710159089397557
2014-12-01,-0.00253959346028676
2015-01-01,-0.03007749228480705
2015-02-01,0.0546822891890999
2015-03-01,-0.01583066247853271
2015-04-01,0.00978592086120944
2015-05-01,0.012774454605648522
2015-06-01,-0.02052123869111533
2015-07-01,0.022337929910565713
2015-08-01,-0.06288680314235329
2015-09-01,-0.025846993418508823
2015-10-01,0.08163489860661866
2015-11-01,0.0036483189374623137
2015-12-01,-0.017433340827539112
2016-01-01,-0.0510691624338202
2016-02-01,-0.0008255179724532269
2016-03-01,0.06509977717460824
2016-04-01,0.003933576034367725
2016-05-01,0.016868588096930814
2016-06-01,0.0034697244158055085
2016-07-01,0.03582211974160909
2016-08-01,0.0011968311915042662
2016-09-01,5.7846960855201246e-05
2016-10-01,-0.01748915375118454
2016-11-01,0.036176213003979996
2016-12-01,0.020068869371351106
2017-01-01,0.01773674071207676
2017-02-01,0.038539032257933314
2017-03-01,0.00124921144899659
2017-04-01,0.009877293903179485
2017-05-01,0.01401389997400404
2017-06-01,0.006354927606976091
2017-07-01,0.020345752540473327
2017-08-01,0.002913766049596589
2017-09-01,0.019948662828888075
2017-10-01,0.02329092191450499
2017-11-01,0.03010798676951776
2017-12-01,0.01205515600582352
2018-01-01,0.05482814127776958
2018-02-01,-0.03703774447723607
2018-03-01,-0.02779342413777286
2018-04-01,0.005154972923283374
2018-05-01,0.024018503113847345
2018-06-01,0.005734165901351673
2018-07-01,0.03637676284141822
2018-08-01,0.03142097764107721
2018-09-01,0.005928021298062802
2018-10-01,-0.07160784545616572
2018-11-01,0.018379070946047626
2018-12-01,-0.09216834964048637
2019-01-01,0.07702181175229939
2019-02-01,0.0319012713063378
2019-03-01,0.01793894194733614
2019-04-01,0.04003999852368256
2019-05-01,-0.06589513909526801
2019-06-01,0.06727184507261708
2019-07-01,0.01500622918861616
2019-08-01,-0.01688521307670765
2019-09-01,0.01927107267371131
2019-10-01,0.021863803482702338
2019-11-01,0.03555850478858691
2019-12-01,0.028641592334580857
2020-01-01,-0.00040399149972092374
2020-02-01,-0.08247501027849857
2020-03-01,-0.13338465381677
2020-04-01,0.11954466594400515
2020-05-01,0.04654481742125238
2020-06-01,0.017579298675044264
2020-07-01,0.05722352444594225
2020-08-01,0.06746829869513071
2020-09-01,-0.03816257623569275
2020-10-01,-0.02524961041332574
2020-11-01,0.1032573451455141
2020-12-01,0.036378482661215905
2021-01-01,-0.010242554090553746
2021-02-01,0.02742588583132033
2021-03-01,0.044398717943226806
2021-04-01,0.051558550241086465
2021-05-01,0.006544513840353261
2021-06-01,0.022179576388161593
2021-07-01,0.024119281795504044
2021-08-01,0.0293258508341232
2021-09-01,-0.04772662559515872
2021-10-01,0.06781126068888277
2021-11-01,-0.00806722856930353
2021-12-01,0.045210096508673026
2022-01-01,-0.05418285756356589
2022-02-01,-0.029961227814704117
2022-03-01,0.03690094025203017
2022-04-01,-0.09186206726708868
2022-05-01,0.002254669365943762
2022-06-01,-0.08605947543498793
2022-07-01,0.08809092026039522
2022-08-01,-0.04165768301403894
2022-09-01,-0.09700212358855698
2022-10-01,0.07814140037954065
2022-11-01,0.05410120147278885
2022-12-01,-0.059355356713201246
2023-01-01,0.06098923768772391
2023-02-01,-0.025464127981067897
2023-03-01,0.036406770092273
2023-04-01,0.015848816967144685
2023-05-01,0.0046053502984229056
2023-06-01,0.06278708762890961
2023-07-01,0.032208862599778065
2023-08-01,-0.01638552408016203
2023-09-01,-0.048596523101982925
2023-10-01,-0.02194761328441075
2023-11-01,0.08740983099338795
2023-12-01,0.04464372655681004
2024-01-01,0.01580102465465405
2024-02-01,0.050870630647298576
2024-03-01,0.03217857196579832
2024-04-01,-0.041154814319385835
2024-05-01,0.04934200917575282
2024-06-01,0.034672014947155105
2024-07-01,0.012036387553949979
2024-08-01,0.0230968278884367
2024-09-01,0.02078711001371847
2024-10-01,-0.008963591993828679
2024-11-01,0.05792291375914882
2024-12-01,-0.024354135199575744
