Date,SPY
2013-02-01,0.012677790232629604
2013-03-01,0.03283028482154471
2013-04-01,0.023467970083895118
2013-05-01,0.02333602266999968
2013-06-01,-0.018712559126042194
2013-07-01,0.055663614090676994
2013-08-01,-0.030451222521327814
2013-09-01,0.026293236278359444
2013-10-01,0.05012920153631484
2013-11-01,0.029206757595725108
2013-12-01,0.02018165340982314
2014-01-01,-0.030469682879903814
2014-02-01,0.044510058661738405
2014-03-01,0.0038578274482583552
2014-04-01,0.011330948588077483
2014-05-01,0.02294140357348251
2014-06-01,0.015654555664415426
2014-07-01,-0.00874875663194885
2014-08-01,0.038704772190818915
2014-09-01,-0.018555490531426244
2014-10-01,0.027941287298459017
2014-11-01,0.027101096045338835
2014-12-01,-0.008043871593062413
2015-01-01,-0.02457300834070164
2015-02-01,0.05468171974795322
2015-03-01,-0.02028409225441763
2015-04-01,0.014239793138433043
2015-05-01,0.01277432903646325
2015-06-01,-0.02537376135942626
2015-07-01,0.02719064500192836
2015-08-01,-0.06288688271884979
2015-09-01,-0.03103243498393926
2015-10-01,0.08682047361349188
2015-11-01,0.0036481845611859853
2015-12-01,-0.023367215097831462
2016-01-01,-0.045134901596170174
2016-02-01,-0.0008263799891912171
2016-03-01,0.05995605023477246
2016-04-01,0.009077665286918446
2016-05-01,0.016868486725647003
2016-06-01,-0.0017170377426545258
2016-07-01,0.0410088768868464
2016-08-01,0.001196798952762812
2016-09-01,-0.00498074740087695
2016-10-01,-0.012450124615236646
2016-11-01,0.036175737000408326
2016-12-01,0.014192421066542948
2017-01-01,0.02361332600890087
2017-02-01,0.03853904755840443
2017-03-01,-0.003091754840585992
2017-04-01,0.014218358016711008
2017-05-01,0.014014071160522334
2017-06-01,0.0014899197953477383
2017-07-01,0.025210678923653695
2017-08-01,0.002913435614087412
2017-09-01,0.014998487782579062
2017-10-01,0.02824125658303167
2017-11-01,0.030108046847812986
2017-12-01,0.006956743971917589
2018-01-01,0.05992641432872503
2018-02-01,-0.03703785913082491
2018-03-01,-0.031789890849824864
2018-04-01,0.009151583722320389
2018-05-01,0.024018448209464083
2018-06-01,0.0012539371877240413
2018-07-01,0.040857169722144704
2018-08-01,0.031421250707367676
2018-09-01,0.0014109801858781523
2018-10-01,-0.06709124460143379
2018-11-01,0.018379396409297755
2018-12-01,-0.09799112915008035
2019-01-01,0.08284429291634243
2019-02-01,0.03190166702483577
2019-03-01,0.013543627759239563
2019-04-01,0.044434919638198345
2019-05-01,-0.0658956121282781
2019-06-01,0.06242076741256586
2019-07-01,0.019857965199782335
2019-08-01,-0.016884799124194494
2019-09-01,0.014663438136079066
2019-10-01,0.026470970508765568
2019-11-01,0.035558742111931
2019-12-01,0.02373687726857998
2020-01-01,0.004500581754595778
2020-02-01,-0.08247557604305644
2020-03-01,-0.139247062978205
2020-04-01,0.12540767877218073
2020-05-01,0.046544893946947496
2020-06-01,0.013188293844645038
2020-07-01,0.06161405241061235
2020-08-01,0.06746843392913604
2020-09-01,-0.042157628465663954
2020-10-01,-0.021254608861662305
2020-11-01,0.1032575921745309
2020-12-01,0.03212487366401806
2021-01-01,-0.005989065962069162
2021-02-01,0.027425922018524673
2021-03-01,0.04112891411733788
2021-04-01,0.05482814037783523
2021-05-01,0.006544555652062023
2021-06-01,0.018913343070584787
2021-07-01,0.02738571915514587
2021-08-01,0.02932558619231518
2021-09-01,-0.050925015832242515
2021-10-01,0.07101002212291707
2021-11-01,-0.008067151021672991
2021-12-01,0.041703014273873684
2022-01-01,-0.050675981812126736
2022-02-01,-0.029961313516714938
2022-03-01,0.03379916471015054
2022-04-01,-0.08876031735702483
2022-05-01,0.0022547400258892125
2022-06-01,-0.09036995271846848
2022-07-01,0.09240132704486559
2022-08-01,-0.04165759224159604
2022-09-01,-0.1011015196809728
2022-10-01,0.08224078349386588
2022-11-01,0.054101427935720814
2022-12-01,-0.0639369609820184
2023-01-01,0.06557056239159387
2023-02-01,-0.025464133572649317
2023-03-01,0.032597598840220066
2023-04-01,0.01965800076004509
2023-05-01,0.004605687058789165
2023-06-01,0.05907901568197893
2023-07-01,0.03591670004551517
2023-08-01,-0.01638558758034936
2023-09-01,-0.05211748687040707
2023-10-01,-0.018426745800828037
2023-11-01,0.08740979196482535
2023-12-01,0.040597799949017244
2024-01-01,0.01984709284276054
2024-02-01,0.05087069049831694
2024-03-01,0.029076328498533144
2024-04-01,-0.03805269150996704
2024-05-01,0.049342067542377244
2024-06-01,0.03145103758135903
2024-07-01,0.015257430430132501
2024-08-01,0.02309664214193674
2024-09-01,0.017724578489558773
2024-10-01,-0.005900887982536851
2024-11-01,0.057922963684607254
2024-12-01,-0.02771415962917967
