Date,SPY
2013-02-01,0.012678298284064304
2013-03-01,0.03282990763868199
2013-04-01,0.023468568943101786
2013-05-01,0.023334784581005685
2013-06-01,-0.018711739796572147
2013-07-01,0.05566327015891037
2013-08-01,-0.030451113502292237
2013-09-01,0.026293013355691564
2013-10-01,0.050129647877572125
2013-11-01,0.02920654580275439
2013-12-01,0.020182371351583406
2014-01-01,-0.030470296471509783
2014-02-01,0.044510260340695496
2014-03-01,0.003857424866847481
2014-04-01,0.01133085153218616
2014-05-01,0.0229411191305946
2014-06-01,0.015654851388195112
2014-07-01,-0.008748469954495519
2014-08-01,0.03870486492983183
2014-09-01,-0.018555866698179102
2014-10-01,0.027941478853534818
2014-11-01,0.02710127733424539
2014-12-01,-0.008043690594143449
2015-01-01,-0.024573371136676236
2015-02-01,0.05468189959366043
2015-03-01,-0.020283911947867495
2015-04-01,0.014239789352442855
2015-05-01,0.012773891294528106
2015-06-01,-0.025373587602945058
2015-07-01,0.027190384840308113
2015-08-01,-0.06288689960499916
2015-09-01,-0.031032157936169646
2015-10-01,0.08682038627515354
2015-11-01,0.0036483589198095245
2015-12-01,-0.023367569351115947
2016-01-01,-0.04513482074374586
2016-02-01,-0.000826100341299707
2016-03-01,0.05995586912773643
2016-04-01,0.009077404942799738
2016-05-01,0.0168687493195554
2016-06-01,-0.0017171236267667922
2016-07-01,0.041008966068733166
2016-08-01,0.0011965524699677488
2016-09-01,-0.004980336021797704
2016-10-01,-0.012450123580376449
2016-11-01,0.03617557269405136
2016-12-01,0.014192183611519305
2017-01-01,0.023613333432834338
2017-02-01,0.03853965720900554
2017-03-01,-0.0030921287622076576
2017-04-01,0.014218359075111486
2017-05-01,0.014014363719089928
2017-06-01,0.001489701147858291
2017-07-01,0.025210607961403397
2017-08-01,0.0029134358205302746
2017-09-01,0.014998767645845845
2017-10-01,0.028241250760184577
2017-11-01,0.03010790931498164
2017-12-01,0.006956547628223397
2018-01-01,0.059926544920638314
2018-02-01,-0.037037731494040216
2018-03-01,-0.0317903478855035
2018-04-01,0.009152174239636324
2018-05-01,0.024018187091042087
2018-06-01,0.001254128139250632
2018-07-01,0.04085673436120807
2018-08-01,0.031421258267619656
2018-09-01,0.0014113352926177214
2018-10-01,-0.06709148932286535
2018-11-01,0.018379336632015075
2018-12-01,-0.09799114832416489
2019-01-01,0.08284481347076156
2019-02-01,0.03190122978784515
2019-03-01,0.013543629401739032
2019-04-01,0.04443515531351849
2019-05-01,-0.06589572734830895
2019-06-01,0.06242042054919139
2019-07-01,0.01985853875863519
2019-08-01,-0.016885371653296843
2019-09-01,0.014663556770041275
2019-10-01,0.02647119770842732
2019-11-01,0.03555852857720332
2019-12-01,0.023737195066173555
2020-01-01,0.004500373697043258
2020-02-01,-0.08247547224836982
2020-03-01,-0.13924725731691723
2020-04-01,0.1254076445330119
2020-05-01,0.04654523161608459
2020-06-01,0.013187969429405477
2020-07-01,0.061614267734595884
2020-08-01,0.06746843392913604
2020-09-01,-0.04215772716435673
2020-10-01,-0.02125430852510579
2020-11-01,0.10325720868052723
2020-12-01,0.03212514357358387
2021-01-01,-0.005989242597869371
2021-02-01,0.027426010600898998
2021-03-01,0.04112883140423218
2021-04-01,0.05482822309094093
2021-05-01,0.006544633441470715
2021-06-01,0.018913265281176095
2021-07-01,0.02738571915514587
2021-08-01,0.029325514068758274
2021-09-01,-0.050924867817111696
2021-10-01,0.07100987554193772
2021-11-01,-0.00806729411820406
2021-12-01,0.04170315970856109
2022-01-01,-0.05067576965232856
2022-02-01,-0.02996167959896301
2022-03-01,0.033799458612698174
2022-04-01,-0.0887604672632234
2022-05-01,0.0022547402021855234
2022-06-01,-0.09036987461741486
2022-07-01,0.092401404987422
2022-08-01,-0.04165767018415245
2022-09-01,-0.10110142977798198
2022-10-01,0.08224069359087505
2022-11-01,0.05410134949140044
2022-12-01,-0.06393704978494963
2023-01-01,0.06557072963884547
2023-02-01,-0.0254642139087915
2023-03-01,0.03259767917636225
2023-04-01,0.01965800076004509
2023-05-01,0.004605611163218448
2023-06-01,0.05907902003593524
2023-07-01,0.03591663355177932
2023-08-01,-0.016385519702883045
2023-09-01,-0.052117342801231814
2023-10-01,-0.018426669140402474
2023-11-01,0.0874097103776581
2023-12-01,0.04059766472444615
2024-01-01,0.019847224021087406
2024-02-01,0.05087062556001154
2024-03-01,0.029076208600947062
2024-04-01,-0.03805257161238096
2024-05-01,0.049342067542377244
2024-06-01,0.03145115246242636
2024-07-01,0.015257202407471304
2024-08-01,0.023096755283530612
2024-09-01,0.017724578489558773
2024-10-01,-0.00590099724137616
2024-11-01,0.05792296983340606
2024-12-01,-0.02771416252675518
