Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-01-01,0.285924148004741,0.1761695395397238,2.691082584913584,0.5736130811468515,0.5103916758957957,0.24266357586473442,0.5345639570526364,0.27144486090963466,0.4345397252233338,0.3426927437457101,-0.10890357654701163,-0.6105573673407103,-0.12286672318364528,-0.828985347814727,0.5673251307770286,-0.1915474196562103,-0.31976968139177386,1.2175830930847547,0.1433411806331038,-0.01295294801723123,-0.17477228784228477,-0.09472739112421888,0.18335862200701672,0.4771754416929656,-0.22635759018010562,-0.06748493172266033,-0.3950655544656232,-0.3444792906268091,0.3932634300584258,0.07065479941338092,-0.20668315665498874,-0.07817595230164645,1.6905591111227325,-0.22166376537537777,-0.7566712644648341,-0.8164751847243815,-0.6138069460062711,-0.7746642801911636,0.1300321973212302,-0.33528465034411786,-0.8244957714524525,-0.21548493859458975,0.026977621554354708,-0.1766905062777329,0.10257885685984697,-0.71941420458303,-0.8571330107655348,-0.8995569201251632,-0.6215648436005369,-0.6118059501480588,-0.22022500463422578,0.047586151297584006,-0.026581528813558797,-0.4954232203523139,-0.5692115046315123,-0.14477154404407427,-0.1884718835627311,-0.08379778331391083,1.734558090668914,0.3905731552721993
2018-02-01,-0.06188114018824095,0.05274422781158529,2.329458362688195,0.2872684948270214,0.28968595032734423,0.11297001489627326,0.3116933342924041,0.07659657505932663,0.22763036465050585,0.26978629958235445,0.03654173812902842,-0.5756603102861662,-0.06296142633035498,-0.7440865952913273,0.47603347852991545,-0.21788747863872757,-0.42066675883313137,0.9371712051516277,0.15708139155936113,0.1667654002947056,-0.016770899077233253,-0.053440458348912506,0.5164812506820218,0.5185759727814375,-0.15106515801137055,-0.09453889954284474,-0.3247653067202565,-0.4346927050308913,0.419575011147871,0.11294030986364356,-0.1600886133647514,-0.20988221006581492,1.5338917923057998,-0.25424126208743386,-0.6867560272749668,-0.5401950610589663,-0.44020687954101617,-0.1563069301752003,0.02804915593685523,-0.44022806395770153,-0.49595946738752467,-0.10012175023068483,0.06656492657779858,-0.09288105218721017,0.2057003462339864,-0.5574717484566493,-0.7911726944140689,-0.8106978688874247,-0.536522323116564,-0.518026997881054,-0.08376729612687964,0.02783789732409314,0.27743728706627546,-0.4178820513620126,-0.6249946508451396,-0.03205500510421305,-0.14156223261855722,-0.034822274573081596,1.1356646097480285,0.2791176892289553
2018-03-01,-0.18281538369278838,0.22386528514852044,2.303348620148702,0.09606698110859532,0.04707766625023545,0.158996044722524,0.4283793989636989,-3.523776034292103e-05,0.1478261285335771,0.1373415524496971,0.09073075852992585,-0.43019873195545216,0.06089815272843316,-0.6194295773606755,0.6315849299388393,-0.044122014035529095,-0.44434096693029373,1.189863586625668,0.33203347540719996,0.13152249572233576,-0.048332755276098746,-0.13953411486122924,0.25965578826982794,0.3299321122568051,-0.08832956309568979,-0.26813173877896307,-0.29600355608656653,-0.35828601903511725,0.24063589225060938,0.3138573520625787,0.1958221783079232,-0.257153959693955,1.4180433880797518,-0.26071095390859045,-0.5802763764893,-0.47659838961908085,-0.37684427583444957,-0.23475578883536635,-0.017336778375309822,-0.4725709441074515,-0.3846184879276744,-0.09086323356388318,-0.11052190341466323,-0.07866341833095525,0.13060056439015977,-0.3575702207935686,-0.6354693695437718,-0.5892766025530054,-0.4401154497600245,-0.4456958950143762,0.007628786857707154,-0.057475057498853066,0.38563418559341556,-0.4277160280276543,-0.5472841541671762,-0.11662456280236214,-0.2699428453408245,-0.13970491685135455,0.6110903655591233,0.1102832311498583
2018-04-01,-0.007611825508565068,0.266282964771035,2.42331511598138,0.0833145905721592,0.025183956844506666,0.1375242886018269,0.4274764752983511,-0.04400159865194911,0.12679564736800725,0.11531236080196139,0.1863801666852709,-0.47703453000369495,0.024930464444148717,-0.7089591073200091,0.8884964130078027,0.03330459350893562,-0.4878429873391904,1.3078450284765908,0.6677465540371448,0.07822040169063985,-0.16430610729598646,-0.1626482438387376,0.3166433657024521,0.2410993348325549,-0.20408584760494813,-0.3031771818561201,-0.28205163316205795,-0.2379293639270827,0.3909410581054182,0.3034050370048741,0.24080576591205755,-0.2261889555940834,1.665775326872059,-0.17701085433423974,-0.5402472357902521,-0.5224718231365676,-0.378233027306973,-0.21005986424989137,-0.09332233120735683,-0.46835888729482783,-0.33598605416791216,-0.07113313808243449,-0.0918120968111332,-0.010950553251615884,0.1578694419817208,-0.5545362911719899,-0.7331865977677984,-0.7003389027010716,-0.5706986928455017,-0.6389737486094557,-0.1661783688540307,-0.06197668643068695,0.19580923078342116,-0.5233586431779748,-0.7257844044557651,-0.15634198595919632,-0.4054647938368402,-0.14827470852589114,0.922212596408331,0.0691191728308504
2018-05-01,0.20828685081262915,0.15756572198478822,2.088080319768883,0.26288004316741337,-0.043337125989948294,0.02420024547578898,0.4080860335474384,-0.14940425681254643,0.04180320945431497,0.029885586656205082,0.2960685186113626,-0.48589196567391213,0.14787402244224904,-0.7990835730854463,0.9648856096909869,0.09914962033042418,-0.5987294210875204,1.404403614464186,0.8106667518462699,0.21890079110256583,-0.15164036100578687,-0.17509464784719442,0.6863504004998687,0.15196795153997217,-0.2215622480819036,-0.29370842834647504,-0.2681679524952212,-0.20706758012877438,0.4365735470577824,0.5092107172537644,0.5691890930886295,-0.26859887281149314,1.6731932663942428,-0.19189052094020417,-0.5234275590881159,-0.6258313721809913,-0.42375655994297184,0.0023612049371283805,0.007367652380704526,-0.59070788465634,-0.26001968373846995,-0.05467397654563111,-0.19228846571996733,0.010375548871446094,0.2009356653247609,-0.665041750218692,-0.8517436848492717,-0.7948133488060278,-0.7027743315579879,-0.8277584441315435,-0.12308486002170621,-0.07047221912780698,0.16348750822765895,-0.6175442197084459,-0.8357458042094478,-0.22317773803525043,-0.5240506588022411,-0.3186049634143239,1.1185315719273796,0.08457613838039543
2018-06-01,0.14499349407870574,0.2739359279603414,1.9594280772363655,0.028828778044358627,0.02157573173069867,-0.04846169522387081,0.29593275286883153,-0.19189339992028323,0.0506184598064553,0.19653901269163682,0.09396715266349376,-0.3636550787297199,0.1000734743869939,-0.6938118109090812,0.7198455409234712,0.027715711544682727,-0.4108460276468382,1.169529993985969,0.5328313333335705,0.1530983288175896,-0.04159460674547613,-0.16333178989082303,0.37316241560411617,0.37118810279246833,-0.14344206144471217,-0.1682041005606269,-0.21679483637575783,-0.3352459486132985,0.31733874991417965,0.39865738150490526,0.43947969644618445,-0.21748581215050028,1.1098056861591077,-0.27767732881670454,-0.3979603630673995,-0.44573273981266853,-0.24745460067332714,-0.025560953854488894,-0.06351828470625207,-0.47242793232521607,-0.20561502126379966,0.017865217848027998,-0.09875351689062589,-0.07733870122409298,0.17749169966303383,-0.4439832156528085,-0.6368043763550204,-0.6358971586174471,-0.5477300488955802,-0.5989009773724137,-0.05251057233540221,-0.03463289569212363,0.08677808659753233,-0.4945888837295595,-0.6144749698183032,-0.11664460071463607,-0.3312117593269908,-0.31079049416673904,0.7417983592769559,0.0462956232446638
2018-07-01,0.2338134703751663,0.3121617113295736,1.9662509987616117,0.11148997888132975,-0.03448127871693682,0.008680912250552553,0.2203801294968387,-0.2804669763829841,-0.09947426260910422,0.06201303611183781,0.08745645472033307,-0.24026862180889463,0.14567121300610564,-0.38698520590054486,0.7586836615390655,0.06675133942861089,-0.396217510610796,1.1381813843718593,0.6522191292111628,0.09363982186272518,-0.11172610314389497,-0.06477681272090681,0.4062682264136454,0.32290046202159284,-0.1205465774464331,-0.24874127035305207,-0.22767769722826323,-0.32939821444953604,0.3443310409285799,0.37104177641277425,0.5266665866923751,-0.24256038035500826,1.3590357629468741,-0.19998139554161948,-0.3345738586562535,-0.39846332393824746,-0.21976822975465407,0.11038442151352967,-0.15210040082481033,-0.5154395117382369,-0.1405324666222843,0.019739288855426446,-0.07638414133241955,-0.0843319873823747,0.17702777995307964,-0.4430725257327557,-0.597213925745344,-0.5905977242833047,-0.5194095387018413,-0.6092506620087363,-0.20398826960982988,-0.101532494849552,0.03598807065515108,-0.5298870659396855,-0.6312666378095974,-0.20214879930121965,-0.444214738737333,-0.5257737778696291,0.6367877088823554,-0.10659871822298665
2018-08-01,0.3034013550821869,0.39747784788378027,1.99063724133996,0.10173701787438777,0.20464313754979552,0.06667449435167916,0.24309134987814118,-0.20125885159155324,-0.02760739125709126,0.1762442872963606,-0.05556256488419106,-0.26663392803992825,0.2183668137766901,-0.4041034755449996,0.4878462766032026,-0.05436989184222537,-0.300459437028885,1.0157307590557985,0.16355234203449628,0.1343856914236977,-0.10761761778234336,-0.19021928100296762,0.2616060176250974,0.3738199627258241,-0.05635449343984798,-0.08161266137020429,-0.07815503619467262,-0.49398099589627925,0.14060456077601644,0.23276215634959507,0.3221085723769722,-0.30708256580518406,1.045924599639041,-0.3648458782457793,-0.3963069980964337,-0.3766732173652073,-0.2666884918471647,-0.08889367642021853,-0.04305233445765885,-0.533595219465591,-0.2053771546263828,0.1218601622790293,0.13572319403697736,-0.2245987846476326,0.20863956915677956,-0.35160934913416053,-0.6073747554175278,-0.5370114609920837,-0.5441064590215066,-0.4795521340573847,-0.09485589540095876,-0.10535041500620038,-0.08665815530563342,-0.4697164435866557,-0.5642134912198729,0.017210040528999007,-0.297486152430502,0.07961499350342494,0.4799157782996189,0.059177280332001356
2018-09-01,0.1291582350908036,0.36232295530853603,1.6113277935010557,0.1089775763987586,0.12172090998552752,0.07048313530000597,0.12773200695358164,-0.2628670426692256,-0.13930112782722118,0.021326935805252814,-0.13302795931921108,-0.1575073188726017,0.2539461398827891,-0.14682044103155756,0.1552089948684191,-0.09948718635437895,-0.19788779526972003,0.8542829353701313,-0.02413233972766804,0.06960298838046233,-0.053608827063590325,-0.04117622489647105,0.16416917491071878,0.22194139076096267,-0.02041629104606448,0.06301667984385634,-0.06495701772324602,-0.5504185638795211,0.17657851959947518,0.1466286837512958,0.16745355546863072,-0.30156548921205056,0.8697838051154286,-0.26807860898453806,-0.27227599663730206,-0.2587868861806727,-0.20171935192330348,0.03802593422267389,0.028875240442186423,-0.3922997593990484,-0.2183606600420626,0.04079532576505715,0.1247866238473791,-0.30346721005457755,0.17981292422239384,-0.11345211238898661,-0.34094197602491527,-0.2520367757405103,-0.26444795280911315,-0.2121081567891558,-0.07981337774417924,-0.1334326961447595,0.014215901925002883,-0.3111776781000972,-0.3526981263396737,0.008502746231828815,-0.2636930175497888,0.08695565503882802,0.036536108969232206,0.025474086982597136
2018-10-01,0.1824428639669301,0.4143391793969162,1.2123794506250662,0.09144997606475685,0.23641116388675987,0.14374723323220062,0.07391509955448075,-0.1607324475104176,-0.07928947301997114,-0.04881532521444171,-0.26187962456674113,0.002944959194423828,0.32844710487595874,-0.07343108769437248,-0.019507788762077788,-0.06719904275567402,-0.034064624175264936,0.6427272864842749,-0.4604559466010665,0.05031603362122436,0.07275148096114346,0.033398194591764685,-0.10240140948307834,0.14341335454142598,0.04250539689300075,0.09078568512301816,-0.05474067581934357,-0.5344364531731323,0.11968502834299173,0.06501743810400629,0.08866371481507947,-0.20059026099483473,0.4660044227694395,-0.20145325819637364,-0.15127348504685081,-0.16197130697193593,-0.15336880994324353,-0.016307624675363744,0.08474679791949277,-0.2494266591482654,-0.21969414141392607,-0.019743394885763002,-0.005536888947766522,-0.39127427320607,-0.11672733523026514,0.18413530164025546,-0.11094714707851669,-0.21817216705095194,-0.05500909904183226,0.06702785126503882,0.11337849988874263,0.05525035484678098,0.029568939475727085,-0.20262589394143105,-0.21100169356296858,-0.004289339833573512,-0.05117582589082668,0.07555046214731753,-0.6394946715302836,0.12288206391961151
