Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-01-01,0.30849448515424804,0.1883520636101506,2.7309602713996046,0.5644357021407732,0.4650895966951797,0.29951431811548146,0.545247933154817,0.2914837719367649,0.4750474814701514,0.34129832153330214,-0.14618582154808046,-0.5705177471275784,-0.1239768906331829,-0.7960795785118497,0.5940533215012798,-0.2660790340023639,-0.2720090474791861,1.1654527838777518,0.14181024678502147,-0.017179179706447327,-0.12645164345955312,-0.1428141052274941,0.21755667607662385,0.5546159866983267,-0.06752291968174827,-0.04767453337127124,-0.3667294394114784,-0.30232031023519884,0.32598303536143125,0.01408685212180693,-0.2715867156819577,-0.03000005031355106,1.5050737401884646,-0.289642654016976,-0.8201261625754783,-0.8823522368184599,-0.6026552618766092,-0.8215223114703888,0.3102749720925362,-0.38765986907036054,-0.8601884615873767,-0.17227081646669473,0.14518940485805684,-0.24285377125753543,0.07720769210983841,-0.6713019555062961,-0.7913841642723921,-0.8547854641541044,-0.5648987079626885,-0.5594298926683401,-0.2495524829983115,-0.031147368934264286,0.06664513920988319,-0.49824684476109105,-0.5667227835365556,-0.17294087190456164,-0.257144478943071,-0.2901728663024037,1.6960885927565983,0.38137853037328057
2018-02-01,-0.0289704195166941,0.055924095569370405,2.3501851914362692,0.2916768741296343,0.2555011969282075,0.16262320043911582,0.3010999707755698,0.07598269232835791,0.26118927598003244,0.2653153226907754,-0.020671415220745948,-0.5673654259107108,-0.051639886129016585,-0.7313199860457261,0.4823811822315402,-0.2580672675004565,-0.39744748621128473,0.9145020492605995,0.14342835315011687,0.16221136527760205,-0.005338574301590567,-0.08242672749866764,0.5338568709597356,0.5700193513799705,-0.026405415049647052,-0.08364208893598499,-0.30894991355872287,-0.4252875289308529,0.3798966472154711,0.07836363614006103,-0.19274171041037214,-0.17520063422402316,1.4203203311767203,-0.2835591412704388,-0.6958462158250379,-0.5844843984286653,-0.42916774565504956,-0.1938940903093126,0.17667929063744686,-0.43822134044232564,-0.5511727334436273,-0.1123351779461234,0.12440106987116711,-0.1555022229312864,0.18172814041996152,-0.5235586887941444,-0.7393600483173256,-0.7811526751313589,-0.4905325337812734,-0.48429941135495863,-0.08861881664619749,-0.018666855760317264,0.31330186743031485,-0.42951115185459127,-0.5825353384282621,-0.055118169743922515,-0.17834983790432812,-0.1389718535939528,1.052556854144779,0.2727161727828712
2018-03-01,-0.16785836419659902,0.21867807022811273,2.325691242842813,0.07513350843579703,0.005537240035983465,0.21325074611802616,0.42366526769325097,-0.0016896121659861763,0.18835080875698867,0.13217336119657158,0.0524325428885066,-0.41833544098138453,0.07142846205919406,-0.5960230852197085,0.6453325769036283,-0.06911113865233384,-0.43948880367988685,1.1734882183508863,0.3153186412337305,0.1316213299690036,-0.04612469643871761,-0.16182661437573603,0.29587238080852696,0.38795627351763984,-0.017656487915327576,-0.26503650836137016,-0.2864237249149857,-0.3508665051264442,0.20203832578150535,0.28778552176193817,0.16377834929965795,-0.2355317509843258,1.326825019283147,-0.22260182091809386,-0.5570236949824985,-0.5061214804113441,-0.3670293332857524,-0.25829662458250024,0.04960971740136731,-0.45080861036948094,-0.41437940972629067,-0.10597514366300487,-0.0646140156568325,-0.1382174207394481,0.12462085962823255,-0.3511172038651196,-0.6089716078657091,-0.5839501090699313,-0.4173077524872876,-0.43855348030885255,0.01086644895919231,-0.09487588503744303,0.43217578586925764,-0.4406401926728799,-0.5057254207126765,-0.14271141033502782,-0.3048713364842509,-0.22414283090956005,0.5463675576952527,0.1010626078821912
2018-04-01,0.010109628441095586,0.2659487240691412,2.463597424800671,0.053079901999791984,-0.011400584235615421,0.19149674964322044,0.4146513999968284,-0.04479393158031572,0.16672981052598432,0.11366408530944556,0.1333124142852704,-0.46932260986305474,0.019541427039422632,-0.6912019085736324,0.9030285584656662,-0.020984433399801578,-0.4853825592339501,1.2850359804178224,0.6505929133469691,0.06971474367708169,-0.15474905560019447,-0.18868284914361866,0.3480712630523037,0.30232110995182326,-0.1450836222970559,-0.2841107805574703,-0.26189791593444633,-0.23316622843160822,0.35398289633783386,0.26824037751717,0.18649164391738918,-0.20704033365840624,1.5947755166109405,-0.1692820041858173,-0.5444504733559448,-0.5603745921360571,-0.36124442056880035,-0.24581166547120986,0.022587041532699234,-0.4619827580780689,-0.382413923003274,-0.09858298576859095,-0.034226672281239406,-0.07246151799047919,0.15184079469505338,-0.5367353613502022,-0.6879170880078631,-0.6818162426043977,-0.523983493496743,-0.6087848749922862,-0.15937573224140458,-0.11160270698288921,0.23821649932379985,-0.5432303086696312,-0.6780884581140243,-0.18337658870263074,-0.43557075465112455,-0.2180683501491216,0.8770185996838498,0.06804485163171028
2018-05-01,0.2500000033945007,0.16751340634664735,2.155423359298584,0.22629295903799831,-0.09824447347972959,0.08594359460583986,0.3736292937191454,-0.16655641735274734,0.07554227198133832,0.0027374315140118455,0.24504073996584272,-0.5042233375975383,0.1373949126241899,-0.7652615827063103,0.9711013382304811,0.04835912160824011,-0.601952198984713,1.3808239955841397,0.8154461875715123,0.20877773695469298,-0.14850471290555864,-0.19741237130182795,0.7114729763977868,0.19858982227283734,-0.20025695340815206,-0.2686361620830672,-0.25044232512154535,-0.18242669508251858,0.4100323915636205,0.47280737085633767,0.5127453443998291,-0.23127924159816818,1.6126952953143785,-0.1834982395728802,-0.5161637749075694,-0.6651885898334685,-0.38524335449788516,-0.02383161233899922,0.13881492184307265,-0.5661350369611992,-0.3000319917398766,-0.09776717371086588,-0.11170690492926,-0.03277838362782126,0.2033850941137123,-0.6566141536803385,-0.8159772306252021,-0.786272424462927,-0.6556988918680711,-0.7980923526709421,-0.1335488611584275,-0.13087260590984467,0.21207046730355544,-0.6379887679947197,-0.7782560967148467,-0.2730771434751061,-0.5805118543802172,-0.39056719613817614,1.0830000071868082,0.06133880320103288
2018-06-01,0.15829832063556723,0.26827202107954073,2.018082327079627,-0.008471975176327945,-0.014148501110335013,-0.0014323418515551911,0.2908358059582792,-0.18681094987470725,0.08483246664362168,0.18104601348853708,0.06861297506565442,-0.379451352832987,0.08361352487362167,-0.6654179128133355,0.7341608772603554,-0.003088015559336751,-0.4104481393558356,1.1497209876986474,0.531877882610656,0.14656526656002408,-0.0498198699418739,-0.18668428849516233,0.40330517457951126,0.41347952365451196,-0.12712474169565746,-0.14409156418069996,-0.20107826236432166,-0.32142882824697344,0.29311332787574396,0.3720092386349439,0.38639334070476705,-0.19443167285246227,1.0564368481404507,-0.25683110857001057,-0.39242277897865374,-0.4692195886621794,-0.24633366643599347,-0.06386604688511477,-0.03589758566930669,-0.44555252284054236,-0.23447268642991195,-0.002236501782641037,-0.031187418882345386,-0.11438133939021686,0.19028912313892984,-0.4500818096347476,-0.6281883637796667,-0.656791899515923,-0.5261825963878533,-0.5830339753936196,-0.05427034459352814,-0.06512078857005685,0.12310456228386593,-0.49589599943970586,-0.5557821630675581,-0.14182932604104376,-0.3666574284793265,-0.3640447143043179,0.7344128611860867,0.04475929840438202
2018-07-01,0.25781286291732775,0.3264761693258994,2.024556105510925,0.10599462500018039,-0.037568629685637345,0.055911770086803654,0.2101773749289712,-0.2781962537090144,-0.06226312035501411,0.047619767912237654,0.053636369003592435,-0.26016925857014017,0.13288825757808725,-0.37718689951523054,0.7557069343632754,0.03176220868021321,-0.38857031428919575,1.1300933447120598,0.6271468034016638,0.08388861182298801,-0.10832343460224361,-0.07758757895043739,0.4278742991703273,0.358197659087704,-0.132017103516199,-0.21889825295005128,-0.2067182732087389,-0.3303956351795347,0.3233367246707709,0.35327487062716545,0.4862748823880627,-0.21358105054326498,1.324653364403205,-0.2518970860233019,-0.3522395551195986,-0.42819158755485626,-0.21972383249642896,0.06913412124361096,-0.13329642440984713,-0.49437596201607176,-0.18483926583723861,-0.016417114256732285,-0.023021145504432683,-0.11134444521085644,0.1927043881301896,-0.4368706649183077,-0.5831898627785127,-0.6135893561364187,-0.4903547001317895,-0.5768423454672961,-0.18616838499301125,-0.13125297171166883,0.0492505922041766,-0.5444488873115727,-0.5432194584734014,-0.22671890126932676,-0.4736708565318404,-0.5338152325443146,0.6272222027995988,-0.09686848593217501
2018-08-01,0.29686730415552315,0.3992099981512167,2.0488145937581486,0.09125588114204192,0.1935735695551617,0.09811791965193012,0.26246505010048327,-0.18417167580477198,0.01664760034183102,0.2014709321219054,-0.059775083712356444,-0.2912516775769635,0.20152442882616045,-0.4083976609572396,0.5048063948809407,-0.07936148425052073,-0.2933394949403503,1.0121996993064346,0.1499520152393199,0.13876905360366087,-0.1166089038710692,-0.1987607776642099,0.2881453581335552,0.41355173861518335,-0.05289059613776813,-0.05754690823537856,-0.06567964436384532,-0.5086219175244624,0.12668945436813794,0.21617260105829228,0.2650473905716587,-0.28623116267823956,1.00933863666308,-0.39619971919744595,-0.41970381575893634,-0.4067761903173574,-0.2743228066224011,-0.14131521611958492,-0.022949147357857774,-0.5202914307852793,-0.22922042491112615,0.11472207486521233,0.18835135158287455,-0.2508243012471665,0.22507078544451964,-0.3677442981918687,-0.6284804571696421,-0.5920057844736496,-0.5554346758329691,-0.47129980875405336,-0.06489015660764524,-0.12071405460821957,-0.06455516048393534,-0.4542036281664071,-0.524235773369406,0.006204211631886693,-0.312868278472805,0.04240930335008902,0.5017103302056685,0.09001157377232533
2018-09-01,0.11896652472725443,0.3660896356537881,1.681421158907785,0.11295100822782989,0.13556151511289252,0.09574866671576943,0.13560364050220083,-0.25282391473732724,-0.10519441971059591,0.03158504579584859,-0.1428441671712243,-0.18666131856635346,0.25446091771574875,-0.15450976888420112,0.1707853163421127,-0.11069898596892791,-0.20971589253989265,0.8717977130092656,-0.05252650662982594,0.07228314879084152,-0.06057159417261879,-0.04097511240948784,0.1815672975867043,0.2600754682108787,-0.007619265187517127,0.06901879314948685,-0.06791547627495245,-0.5765612672390699,0.18513333000177024,0.14506027719582165,0.14776451443691724,-0.29290928320884346,0.8750905934042703,-0.30841484304631106,-0.2975881475985306,-0.2752911587597888,-0.21379449214759622,0.00042517957250984284,0.04058809834495403,-0.391006926179155,-0.2593387779971051,0.011826516414650509,0.154136525748181,-0.3259173940251254,0.2045487487927075,-0.12125279213838283,-0.36354735197029575,-0.29509365934503073,-0.2742213394451765,-0.20625311652796738,-0.05728851417959846,-0.13137879533484806,0.00794540272749078,-0.3177122608107582,-0.33627985916325176,0.006607866950992704,-0.2576236241238842,0.09823872244559412,0.040830607186978674,0.05151375665974256
2018-10-01,0.1719089444897758,0.43680041938453573,1.2890344788487051,0.06784439876746245,0.2619197013628323,0.15336265576425367,0.10852430022190215,-0.13586980604567664,-0.046834575026702296,-0.0143571996609171,-0.263124006700351,-0.009532384373132488,0.3308148284792152,-0.09266925460484993,-0.016555782996409696,-0.06538201992433317,-0.030903841597919444,0.6668790216928995,-0.5353371184684768,0.05237706266471691,0.08259772650945661,0.02780702362983034,-0.0947747648601664,0.16630684394506967,0.05964729943538676,0.09102573338398598,-0.04994244745673256,-0.5571434612721349,0.11385581846158033,0.07375053712289088,0.06903175270473733,-0.21034527634189149,0.459486649046668,-0.2287396158459511,-0.1964973612811257,-0.19172210337728648,-0.18050921674746034,-0.06147753656555563,0.10118847010672323,-0.27415436117221403,-0.23821806240787521,-0.012082183568402516,0.0193707874054794,-0.41597884102764515,-0.11693100513993455,0.17723973613089555,-0.13187594529357854,-0.24221187484667492,-0.07252563796249231,0.06313184569679463,0.13261468481057498,0.07210371663283992,0.01837877312016306,-0.19314978908567607,-0.243004533786089,0.021280348461482256,-0.02017346251810645,0.07821535901653237,-0.6379322251218793,0.1619292226459857
