Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-01-01,0.30780907938700103,0.18752309630502623,2.730815556263147,0.564395395743079,0.4652446808055618,0.29855773886191017,0.5456527400205784,0.29163051374529025,0.4753048326292864,0.3421691858348899,-0.146506881657685,-0.5711496893819868,-0.12447830184613591,-0.7961929271608468,0.5940788853660319,-0.26630045404733066,-0.2722531742494686,1.1645202727784685,0.14184395624928064,-0.01666057758029478,-0.12658912250516122,-0.1428425917799622,0.21776047987419,0.554991204169297,-0.06719502003732422,-0.04750184815740191,-0.36682314703534985,-0.30265121768934033,0.32629943399125705,0.013405695697811436,-0.27239042772853295,-0.030333014488084883,1.504924549862571,-0.2900197029078684,-0.8205895920102955,-0.8828078595948627,-0.6019086610603214,-0.8221177303603456,0.31033013189985315,-0.38751008622473837,-0.8608658999965103,-0.17261452809839825,0.14550538771733673,-0.24300943684055082,0.07745202420236266,-0.6705853186555644,-0.7913111151473275,-0.8546905580994335,-0.5646049615391926,-0.5585897769165775,-0.24937237887060973,-0.03094935229437769,0.06683428299829647,-0.4980041697096325,-0.5664311117821863,-0.1724169162340955,-0.2567434293147694,-0.2900294921966158,1.697097759989513,0.38200535795976837
2018-02-01,-0.029490971524992193,0.05526166687078157,2.350256371161067,0.2914939597153663,0.2555431106261934,0.16166216682007922,0.30160861295080243,0.07604969536041642,0.26135038096954966,0.26626544561853743,-0.020865424009458552,-0.5679263637268483,-0.05204400925456053,-0.7315670684934827,0.48245904618750973,-0.2582310083157887,-0.39767950789242634,0.913931457513385,0.14337815492131895,0.1629868429240023,-0.005486098857153961,-0.08250879093382624,0.5341256002487325,0.570325436565887,-0.026229369334177396,-0.08354242220328231,-0.3090339548389234,-0.4256709279902786,0.38008115872859055,0.07789592378244906,-0.19345818121051694,-0.1754804329127844,1.4204192510659923,-0.2839240761718941,-0.6963250184046973,-0.5848704944087001,-0.42819640064385595,-0.19424344278983136,0.17671076602953367,-0.43820125179750213,-0.551657489779231,-0.11256555911162343,0.12469751489529055,-0.15559016373497292,0.18195259072300296,-0.5228249723326519,-0.7394882427845585,-0.7812787388312783,-0.4904905543424819,-0.48368013652000386,-0.08846688211420475,-0.018548947403436558,0.31334933767142226,-0.4294035143725792,-0.5824555116452843,-0.05460002209622604,-0.17808595985144893,-0.1388362734613448,1.0534157052908057,0.27314818380052064
2018-03-01,-0.1685405488601492,0.21796954177110817,2.3256038413455706,0.0748923145324078,0.005566851218225963,0.21255116190322765,0.42379319323977493,-0.0015933677586492667,0.18853983590684886,0.13277780427636382,0.05232929732596436,-0.4189210970422727,0.07104079168730175,-0.5962116523710875,0.6455305282642305,-0.06920599681584413,-0.4397213827667722,1.1728089247754299,0.3154574651833483,0.13187755357359485,-0.046273357377523416,-0.16189814659723434,0.2962685308996303,0.3883007686787686,-0.017389640959206573,-0.2649119640156167,-0.28642062932261153,-0.3510435930063035,0.20232010135662637,0.2873283573474589,0.16306449185548252,-0.23578455825153094,1.326874614273703,-0.22292995756373113,-0.5574674007330337,-0.5064495000272149,-0.3667100699018086,-0.25863498174132393,0.049633112738393964,-0.4507449908290703,-0.41478246435462834,-0.10618863111602378,-0.0642433387554428,-0.13818445357577183,0.1249739406071138,-0.35085948003068207,-0.6090241074108905,-0.5839751180134956,-0.4171946149934762,-0.43807265719323657,0.011087671900936624,-0.09474953099374195,0.43230514454256525,-0.4404166954567413,-0.5055550130490174,-0.14231590818475828,-0.304492325573908,-0.22386829297908645,0.5473465201409038,0.10158094663911822
2018-04-01,0.009499943949043299,0.2653135238053179,2.4635151673532034,0.05287563993323244,-0.011314865585869943,0.19106622831353354,0.41472697083257426,-0.04458442236363233,0.1670476084393627,0.1141862250665499,0.13322662195581292,-0.4698620719106568,0.01923574930710338,-0.6913855017975508,0.9033273953034033,-0.02114195542279021,-0.4855499934656993,1.2844494500237138,0.6506371918231302,0.06972509501618565,-0.1548890644843877,-0.18872290576251533,0.3483966108299393,0.3027944826231773,-0.14475329066304785,-0.28398236842153535,-0.26181730275900805,-0.2333791359156186,0.35438564721268906,0.26784939642595174,0.18583916953699076,-0.20729309053517353,1.59479386296819,-0.1696184977926279,-0.5448815353699851,-0.5607146867687868,-0.36124287146324463,-0.24619265975468796,0.022650931617441153,-0.46191004956132276,-0.3828614081771061,-0.09881269885227434,-0.033984938832635675,-0.07251471294729632,0.15208009665562341,-0.5366763356578372,-0.6879954023386525,-0.6818773381594518,-0.5239112747252453,-0.6082940513771372,-0.15913970549888032,-0.11149096598826672,0.2382714432317039,-0.5429950094502999,-0.6779166015772821,-0.1830834212215901,-0.43514344563907226,-0.21786972672628221,0.8780824614398065,0.06863270661516918
2018-05-01,0.24927052346306083,0.16679836670389214,2.1552271561509304,0.22600648750658775,-0.09811768716772495,0.08573463024320783,0.3735168314503876,-0.16618419220006864,0.07599677937272928,0.003122496593552293,0.24499012714875953,-0.504771104621289,0.1369645368541284,-0.7654174216802541,0.9713545776406299,0.048287592333825916,-0.6020651777723597,1.3801104487031883,0.815421110300185,0.2083794167500741,-0.14866336113876838,-0.19742789968495886,0.7118560717736605,0.1990900209001085,-0.1998690761921305,-0.2684694258959339,-0.2503570499352242,-0.18250450694316298,0.4105088224400207,0.4722776039755269,0.5118534458697177,-0.231478310468966,1.612731271739248,-0.18378836266918414,-0.5165874200109164,-0.6655152488364393,-0.38569374569302983,-0.02424508288430599,0.13889877675131154,-0.5659352103964174,-0.30049228030846425,-0.09792977652234314,-0.11126721481921559,-0.03268781566626394,0.20381294364588262,-0.6568940143804882,-0.8159876475251756,-0.7862652037998268,-0.6555396185288146,-0.7979199964044107,-0.13322884305424226,-0.13068964391358684,0.2122384442923958,-0.6376243060823438,-0.77796778860891,-0.272878495480956,-0.5799618759035328,-0.3902337354275397,1.0840359703255473,0.062036662142097215
2018-06-01,0.15783158739252745,0.26782989975393307,2.0178259939102197,-0.008633786835537394,-0.01404781236353811,-0.0014409649135584957,0.29076685405866676,-0.18652695187136412,0.08518722772210074,0.181243841189986,0.06861635270349914,-0.3798378371832094,0.08339398581330161,-0.6654816731578961,0.7344077289917459,-0.0031263408027345087,-0.4104843943616463,1.14928776660227,0.5318131203917119,0.1462464401575923,-0.049932628517281835,-0.18666855638140833,0.40362463842484897,0.41385720790236596,-0.12684299793299478,-0.14395460867067295,-0.2010202346334696,-0.3214460105729865,0.2933989170655662,0.3716458359038913,0.3858474299863017,-0.194536718360237,1.0564621776373182,-0.25702871695363644,-0.3927493165550768,-0.4694622846806376,-0.24681006999273844,-0.06417768745005104,-0.03585024361308117,-0.4454789585652813,-0.2347571820308206,-0.0022973772082529875,-0.03081173128620801,-0.11428215109473847,0.19061107045085804,-0.4503807625729794,-0.6282267008159577,-0.6568112458913465,-0.5261150939205904,-0.5830562967240089,-0.054049662408854365,-0.06503924177420436,0.12317510308754942,-0.4956324605940311,-0.5556176130977739,-0.14172661031437916,-0.3662726887049898,-0.3638096340441902,0.7350575336166199,0.04521848870919512
2018-07-01,0.2573326350740148,0.32594773809093136,2.02424629066292,0.10588374899463984,-0.037412908827175906,0.05601702424956329,0.20986192068606638,-0.27787074875995427,-0.061868152600098134,0.047632240499672476,0.05365741260186031,-0.26063191180245976,0.13263075688395434,-0.3772397071373714,0.7559630262271722,0.0317270004865792,-0.3886369072137187,1.1296160210260981,0.627181213832043,0.08326975124598227,-0.10842460070415441,-0.07754465880811835,0.4283250464894147,0.35864499925989624,-0.1316696885812943,-0.21871926244992457,-0.20664030995766677,-0.33029367136460086,0.32377589512859156,0.35292437182182806,0.48579665335183003,-0.21366230391002733,1.3248153908714402,-0.2520429253010356,-0.3525582672880364,-0.42845176782927863,-0.22061416905241912,0.06876974573335784,-0.1331686854551122,-0.49423106489604274,-0.18511706773934045,-0.016493851408791158,-0.02259041422933672,-0.11118018806612541,0.19308485174852477,-0.4374615712382916,-0.5832053896513217,-0.6135577870832502,-0.4902339141866709,-0.5771875898161979,-0.1859208393843943,-0.13110336499135722,0.0493786647779641,-0.5441306047182342,-0.5429456307856743,-0.22670125203549205,-0.4732167549340133,-0.5335272542456114,0.6277956613138767,-0.09634573143298576
2018-08-01,0.29649694183345976,0.39884155231377777,2.048491092131213,0.09109352763659506,0.19365783478986048,0.09812738673147064,0.2623751270489368,-0.18394172372636924,0.016925562432971983,0.20158394922879463,-0.05974229838161768,-0.29157671098191074,0.20131597689490693,-0.40845242236954327,0.5049881885366095,-0.07938012726148103,-0.2933719407698429,1.0119009470888725,0.14997632845215442,0.13849262361960066,-0.11671674137814181,-0.19874620995619585,0.288432244440031,0.41383260389098675,-0.05265590754147602,-0.057402624944632386,-0.06560384905173697,-0.508570456919025,0.12694536950287727,0.21596138376322047,0.2646433258091313,-0.2862584652113338,1.0093748270492446,-0.3963452525368483,-0.41995609284102814,-0.40695603978345685,-0.27475787174217403,-0.1416119106882178,-0.022855826423089018,-0.520203064503116,-0.22941572475561603,0.11466552695814011,0.18866137401676022,-0.2507152947306922,0.22534395506448315,-0.3680720856920275,-0.62853576542634,-0.5920060384931993,-0.5554050968130412,-0.4714390782095894,-0.0647423893636225,-0.12062837143593794,-0.06450389410656238,-0.4539920873066078,-0.5240713204537503,0.0062984602160749345,-0.312565566215226,0.04251045423431998,0.5021845296404239,0.09040665915295723
2018-09-01,0.11862814071172847,0.3657257047094053,1.6812173011112783,0.11278000494251333,0.13558062952276345,0.09562196865046849,0.13561949446793858,-0.25264822375593,-0.10500921811605901,0.031752000948570364,-0.14279150420347467,-0.1869549555157865,0.25424868418729163,-0.15451715724929405,0.17088319631353666,-0.11073692523918319,-0.20980122509769072,0.8715308182288177,-0.05249282270187225,0.072223872805385,-0.060704312447196485,-0.04094338380416615,0.181842115362925,0.26027296075651396,-0.007455388572468136,0.06904778314050188,-0.06790573283040519,-0.5765139685673943,0.1852843400133235,0.14488965134720472,0.14739539553880301,-0.2929889906478163,0.875153522878881,-0.30853523579278913,-0.2978248646625486,-0.27546042948815885,-0.21391911230100574,0.00017456548668487448,0.04066158946405099,-0.3909585515673487,-0.25951225264826827,0.011723790375035214,0.1543975373048011,-0.3258092862158209,0.20482012526306825,-0.12140225897660392,-0.3636053275298392,-0.29509136803207775,-0.27421325380051753,-0.20615342743052922,-0.05723785941877102,-0.13134600366535526,0.007969226941410057,-0.3175241174325395,-0.33613958884206807,0.006714296691890855,-0.25738524486176906,0.09828910942919367,0.041363549713398895,0.051807449893809976
2018-10-01,0.17148819272428706,0.4363482390653482,1.2889528394379517,0.06761977115815254,0.26204464104170266,0.1531150937007189,0.10856700894425969,-0.1356797638371637,-0.04663602499173242,-0.01407681444868518,-0.2631012448807623,-0.009954723603752533,0.3305526365530801,-0.09269376782286169,-0.01651601969398238,-0.06550085188341366,-0.03104736347466988,0.6665977365181035,-0.5353887499391208,0.05236030414575957,0.08243512005592059,0.0279578415833438,-0.09436189577815862,0.1665148592751789,0.05987472648571202,0.0910751237401138,-0.049908603405872824,-0.5570631546334006,0.11398916353147633,0.0735221804231528,0.06852706893850652,-0.21045485427349891,0.45957554399690176,-0.22895058337837035,-0.1968586213451957,-0.191983042543464,-0.18061284785569864,-0.061864730518980005,0.10132443082710088,-0.27407362026249166,-0.23850261364771877,-0.012270316847568213,0.01971840922541576,-0.41590549527769116,-0.11661615615096295,0.17708717217563985,-0.1319561214377288,-0.24224688927255503,-0.07248728161416881,0.06332847895797901,0.1327395141225104,0.07215190152714782,0.01847580424414358,-0.19288137914476716,-0.24281404026442133,0.021394841321663614,-0.01986081260497715,0.07821735884974451,-0.6371872852126549,0.16230837279860605
