Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2018-01-01,0.2859231234511578,0.17617294684926635,2.691084959953696,0.5736100691920057,0.5103922538445975,0.24266086195789605,0.5345657620975909,0.27144331353269147,0.43454100625688785,0.3426943663931615,-0.1089055417467359,-0.610557639804076,-0.12287159875320705,-0.8289895012949922,0.5673291592921561,-0.19154875570662724,-0.3197697217733985,1.2175877328729277,0.14334358558503596,-0.01295070924121602,-0.1747717674339254,-0.09472840529182894,0.18336213267339269,0.4771734820009853,-0.22635675116069123,-0.06748777201649385,-0.3950694463653544,-0.3444799369501341,0.39326315949586177,0.07065674331725838,-0.20668142220360225,-0.07817703199590015,1.6905675242266396,-0.22166711918243084,-0.75667579230812,-0.8164746975195264,-0.6138073823471224,-0.7746601935216344,0.1300347934215187,-0.3352822089102478,-0.824497558309669,-0.21548128959751006,0.026974488938698055,-0.1766905272338991,0.10258255490889544,-0.7194101913912527,-0.8571307655291691,-0.8995594963593188,-0.6215668109394359,-0.6118046202065994,-0.22022273694664396,0.0475910460528737,-0.026578152115013576,-0.4954229804216473,-0.569209294578508,-0.14477478567901564,-0.18847331306405843,-0.08381143337350738,1.734555335943502,0.39057485131634617
2018-02-01,-0.06188260686541375,0.05274626772167332,2.3294614116005388,0.2872660338568864,0.2896843703891301,0.11296699306768017,0.31169366948973776,0.07659426306369979,0.22763014303344065,0.26978673787760993,0.03654012904178923,-0.5756604070073325,-0.06296327319855523,-0.7440871965833228,0.47603626431337187,-0.21788970074447286,-0.42066808909458686,0.937174154892077,0.15708375781982992,0.16676774866155494,-0.016769582677665137,-0.05344026632626184,0.516485016154797,0.5185753115602012,-0.15106302910994457,-0.0945404445452896,-0.3247684052615143,-0.43469416299636787,0.41957452632506914,0.11294215016093671,-0.16008694184162864,-0.20988407612107945,1.5338981331703094,-0.25424285800526647,-0.686757421897039,-0.5401935296188906,-0.44020627161918324,-0.1563020722446659,0.028051584661149053,-0.44022736891193853,-0.49596042496643566,-0.1001208174769365,0.06656229744118958,-0.09288126202461576,0.20570408199553297,-0.5574692129980559,-0.7911715902065333,-0.8106984959448855,-0.5365231447260916,-0.5180255467991687,-0.08376618831261753,0.027840717924453348,0.27744128607179475,-0.4178822110475615,-0.6249938584341719,-0.03205714064444144,-0.14156450462946982,-0.0348304152486571,1.1356611463101818,0.27911721398838946
2018-03-01,-0.18281700666873912,0.22386809817342537,2.3033516891193573,0.09606685982282265,0.04707739128203371,0.15899447808428274,0.4283795602245429,-3.746155347844615e-05,0.1478249165853227,0.13733961795769725,0.09072981498591448,-0.43019855780322946,0.060897902917196746,-0.6194295648597342,0.6315874001990598,-0.044125346568137686,-0.444343032492909,1.1898666008355379,0.3320369455264359,0.1315235837917172,-0.04833123202817666,-0.13953349692175968,0.25965792703547375,0.32993124210601166,-0.08832753703290475,-0.26813414919500517,-0.29600612853978475,-0.35828737252184994,0.24063474952265054,0.3138591832393838,0.19582461476162172,-0.2571545631723655,1.4180501171475703,-0.2607105264231191,-0.5802777762706464,-0.47659700284225914,-0.3768446068310191,-0.23475225848893744,-0.0173357896548232,-0.4725705019075673,-0.38461893073475106,-0.09086324749975155,-0.11052454125033767,-0.07866328567650491,0.1306032022677154,-0.3575688875108092,-0.635469363750643,-0.589276600352052,-0.44011567896980686,-0.44569507763804794,0.007628126460688056,-0.05747317234827923,0.38563773495347164,-0.4277170244676322,-0.5472848037967115,-0.11662627857729782,-0.26994391732478806,-0.13971090189404817,0.6110888203021189,0.11028247901578779
2018-04-01,-0.007613203359013304,0.266287038293597,2.423318414015776,0.08331439458724729,0.025184023329413024,0.13752278054017125,0.42747637168345176,-0.044004184100149,0.1267943587523854,0.1153095756191364,0.18637772320094684,-0.4770340417164789,0.02493112043753641,-0.7089603678939694,0.8884987216760276,0.03330055476804891,-0.4878443764846442,1.3078483666107716,0.6677496962529926,0.07822052969078977,-0.16430512251465224,-0.16264712258572234,0.3166440785529996,0.2410982804730415,-0.20408344170493947,-0.3031786098141843,-0.28205467040295173,-0.23793066403430785,0.3909417985138654,0.3034063214628208,0.2408084626510658,-0.226190539623719,1.665784074135035,-0.17700988125362724,-0.5402483331819561,-0.5224698701276554,-0.3782329618740238,-0.2100556245103773,-0.09332180706114096,-0.4683578924434537,-0.3359862995568623,-0.07113302739274711,-0.09181530742166819,-0.010951204924351204,0.15787077477074973,-0.5545333731519891,-0.7331850262989247,-0.7003381502030989,-0.5706982618974762,-0.6389718928165277,-0.1661794239069548,-0.061974532907737565,0.195812315739249,-0.5233604012075584,-0.7257840875444755,-0.15634404660568135,-0.4054668431880496,-0.14827981232639167,0.9222086995225067,0.06911721500557678
2018-05-01,0.20828685430582528,0.1575692694344379,2.088081467982944,0.26287863394710326,-0.043337347641415336,0.024197257740727576,0.40808619080883685,-0.14940574695364392,0.0418027288685786,0.029883551083683457,0.2960668221077599,-0.4858929144867564,0.14787315473443063,-0.7990865912707714,0.9648876399109363,0.09914693789316512,-0.5987306029231532,1.4044068958439133,0.810667880843188,0.2189022158841441,-0.15164121402411443,-0.17509308500596055,0.6863534600033212,0.15196587423541708,-0.22155864934286257,-0.2937103820688599,-0.26817108808039775,-0.20706930607006466,0.4365772013353534,0.5092129535895975,0.5691917397183051,-0.2685997967391103,1.6732023226808115,-0.19188908769412547,-0.5234292631828593,-0.6258304810130558,-0.42375610485095794,0.002365517676829576,0.007369631313668322,-0.5907068053045539,-0.2600199196298991,-0.05467405784700899,-0.1922919721066081,0.010375521414414113,0.20093833736454852,-0.6650398893118474,-0.8517440284385168,-0.7948137915978011,-0.7027770145471941,-0.82775626830924,-0.12308663247859086,-0.07046875660801877,0.1634899411480103,-0.6175453544243521,-0.835744897557439,-0.22318066671434683,-0.5240513333433655,-0.3186122078771523,1.1185312361485344,0.08457576434860203
2018-06-01,0.14499321431602383,0.2739380325824688,1.9594286547947557,0.028828845846451345,0.021575091918169698,-0.04846183119389903,0.29593275789136547,-0.1918953294525312,0.05061722078130123,0.19653694015385048,0.09396662958144997,-0.3636566452856494,0.1000730443563407,-0.6938131771928373,0.7198483541825209,0.02771317749073956,-0.41084789980212755,1.1695326139422224,0.5328337576665138,0.15309919306070044,-0.04159508338061338,-0.16332993607032797,0.3731651494394291,0.37118885166796745,-0.14344017687566235,-0.1682053647573653,-0.21679749669182344,-0.33524770151210814,0.3173404674702649,0.3986580906929044,0.43948184709059995,-0.2174869184813032,1.1098135998197591,-0.2776762067140039,-0.39796168218285805,-0.44573233119047995,-0.24745391433695912,-0.025557752257974603,-0.0635178955882539,-0.4724280618137905,-0.20561516441702232,0.017865688984422895,-0.09875495790193645,-0.07733882165510689,0.17749365427779187,-0.4439823616090835,-0.6368041336384345,-0.6358969573431345,-0.5477318711748261,-0.5988997827506791,-0.052512186283645595,-0.03463125830117822,0.08678054282419867,-0.49458937207659903,-0.614474300130115,-0.11664719699865198,-0.33121347824161135,-0.3107959698783006,0.74179852418548,0.04629481671551314
2018-07-01,0.23381301722483988,0.3121635068306673,1.9662516526834213,0.11149012204426635,-0.03448147896298176,0.008679033796187102,0.2203783888537332,-0.280469284430626,-0.09947561620964834,0.06201127256122184,0.08745501274116459,-0.24027052476740057,0.14567109366351594,-0.38698502349389885,0.7586855040640628,0.06675023113785329,-0.3962186797817493,1.1381839681017385,0.6522216217469115,0.0936407895075434,-0.11172834480775284,-0.06477526775779714,0.40627169281375286,0.32290265748665825,-0.12054343365992674,-0.24874247716549336,-0.22767927277704142,-0.32939928825636683,0.34433453749008763,0.37104327575052193,0.5266690529637814,-0.24256134508379906,1.3590439872558986,-0.19998086640446647,-0.3345753002789438,-0.39846454194089154,-0.21976787924281954,0.11038591376783535,-0.15209986813620957,-0.5154398579228227,-0.1405323948212031,0.019739298133316208,-0.07638475087761026,-0.08433183800968724,0.1770304159120001,-0.44307291760042494,-0.597214594956403,-0.5905974258020227,-0.5194123535413989,-0.6092506854407155,-0.20399065355482413,-0.1015317378225868,0.03599008023026923,-0.5298877669379413,-0.6312655847140051,-0.2021511737851403,-0.4442160899094193,-0.525776615742969,0.6367883321602531,-0.10659976189820793
2018-08-01,0.30340311311875817,0.3974787829936298,1.9906401090668344,0.10173712653213784,0.2046428857749855,0.06667331443034967,0.24309094349209673,-0.2012593210997843,-0.027607724334778372,0.17624451583957762,-0.055562071250676956,-0.26663602652094054,0.21836540753194236,-0.4041041639114147,0.48784884202796314,-0.0543704800496693,-0.30046166720478795,1.0157329836451572,0.16355536830971612,0.13438571097271573,-0.10761959194305207,-0.19021989069503842,0.26160982971858493,0.3738228360925093,-0.056351580090197,-0.08161492698000108,-0.0781553775106424,-0.4939817722624369,0.140606324749277,0.2327634557395479,0.3221096639874923,-0.3070831038877724,1.0459305869270126,-0.3648463490550117,-0.3963088587651281,-0.3766744150077135,-0.26668798256680615,-0.0888928337919643,-0.04305166905670742,-0.5335959235396345,-0.2053781696835693,0.12186039123946116,0.1357239439759309,-0.22459885420863784,0.20864155730163464,-0.35161127845251305,-0.6073768545144277,-0.5370127849081259,-0.5441099919004357,-0.479553932202468,-0.09485713422454836,-0.10535008862125131,-0.08665692568021857,-0.46971805559165647,-0.5642144098742462,0.01720848230979749,-0.2974876562458444,0.07961173027007706,0.4799191338600178,0.05917794578393781
2018-09-01,0.1291594066250138,0.36232348004069925,1.611331618108166,0.1089776774603779,0.12172138349483334,0.07048197169538684,0.1277317007261854,-0.26286775056914,-0.13930159916496093,0.021326376680290006,-0.13302727680601087,-0.15750914356820928,0.25394588576046284,-0.14682061172145616,0.1552109832288011,-0.0994867254313439,-0.19788880218891958,0.8542855090158756,-0.024129863811672703,0.06960224286432354,-0.05361097830495157,-0.041176151808673844,0.16417184874843677,0.2219445014148081,-0.02041476737119357,0.06301622846807237,-0.06495697162740752,-0.5504192137776622,0.1765806047516641,0.14662955225171614,0.16745416960811405,-0.3015664387361032,0.8697889492011966,-0.2680792793232485,-0.2722777020195099,-0.25878885770239834,-0.20171958612829446,0.038026316635854485,0.02887590448892903,-0.3923007503219141,-0.21836124096039067,0.040794610068364566,0.12478811092440878,-0.3034672013997027,0.17981414728802536,-0.11345477099217885,-0.3409435520296292,-0.2520378891054032,-0.2644504734775177,-0.21210943507151978,-0.07981534998970585,-0.13343435498959033,0.014216077212837741,-0.3111785909402894,-0.35269917246193927,0.00850147454703133,-0.26369431430864604,0.08695525243753383,0.036539292426871095,0.025474026019755965
2018-10-01,0.1824436133464581,0.41433931096701393,1.2123826344934394,0.09144989662260108,0.23641259740153786,0.14374740047687873,0.07391502979842166,-0.16073349064582043,-0.07929020538164881,-0.04881557942644442,-0.2618793789950743,0.002943855794433285,0.32844731757493967,-0.0734311714540044,-0.019505917212421987,-0.06719890722686547,-0.034065465248210816,0.6427305949887671,-0.4604543295926149,0.050316819232576276,0.07275079440627069,0.033399522544373506,-0.10239993960082297,0.1434140224445679,0.04250448451263324,0.09078568894285377,-0.05474055211456705,-0.5344376265986489,0.11968527450873823,0.06501733639375903,0.08866364334360843,-0.20059119060162361,0.4660083243624421,-0.20145415585250268,-0.15127444250434352,-0.16197295005403067,-0.15336962483965144,-0.016307349105245256,0.08474665623021153,-0.2494275882262395,-0.2196946534671692,-0.019743457067947945,-0.005536574841272901,-0.3912740888350906,-0.11672614931838217,0.18413434715498866,-0.110948489367884,-0.21817349738805267,-0.055010002906829086,0.06702703961628245,0.11337732899272712,0.05524991042626394,0.029568560647669412,-0.20262687795775294,-0.21100336552555296,-0.004289214873515666,-0.05117693565547036,0.07554992318139647,-0.6394922996698993,0.12288201940051618
