Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.000332837738608,25.83265535251183,22.678437373719664,23.193243187334993,24.253924982013245,25.244932414130492,24.849115017791203,24.258024845310672,23.966252016886735,24.005812106316583,25.030589122445893,25.55946283025411,24.389361146514766,24.339047186582334,24.377648373417703,24.919365792309502,25.16473149668669,25.680071751780975,22.888975773592424,24.633032416550908,24.58902504605758,24.02998885237644,23.549787507198943,24.141235743775486,24.130296612061247,24.134295283563674,24.751884854145203,25.25208823181629,23.641372336041815,25.481388439510074,24.80716084728913,25.15641029483509,23.149290244229267,25.034592765133734,25.526183685951032,25.427056135494997,24.957726756256726,25.695860754891047,24.287685276184007,24.239585876413194,26.099893251364893,25.617211824674893,24.529503475162535,25.12807761085688,23.894944565532235,23.982750141934446,24.154073303464187,24.085163117360047,23.473956617134974,23.349024681285318,23.92063883354683,24.006807916743316,23.454044871877343,23.98032218930454,23.498139239639944,24.432199694963984,23.275386609234502,24.185875191083756,24.30635272549504,23.180436875945958
2013-03-01,26.0089945686969,25.869620976001254,22.69789228123899,23.24172771095152,24.309160953578537,25.214633051263977,24.931220708745197,24.243835624588538,23.94284013817283,24.07482454214222,25.08360588746521,25.636221409832768,24.457343512389755,24.386424638347826,24.477086719605907,24.953189395578967,25.217740526580524,25.68843716800712,22.973183911806114,24.651546371224654,24.635818876395486,24.114100948646158,23.543740323218582,24.08099643601209,24.208362538282664,24.17741640636914,24.789158094392633,25.25592190419502,23.62008425586132,25.472600183998864,24.743918014143304,25.19609592004682,23.155650297534063,25.056081209364613,25.537669171382518,25.470518826321587,25.007990355015643,25.751503349182613,24.336838949494954,24.27056168141874,26.1124957572741,25.639121757037284,24.577257182147857,25.093159005146397,23.91354351172308,24.06966351404648,24.212245803155927,24.126722438588374,23.523062242433472,23.472498229103,23.94699634606022,23.99800706864988,23.476296234449517,23.985491101217836,23.50545337349072,24.418753088151004,23.284380132010384,24.2248186922976,24.34265344418368,23.227765648822484
2013-04-01,26.009265737601048,26.01539807858949,22.768598333561066,23.13022007175799,24.225271139639556,25.246770489439772,24.941837506645733,24.23646865217197,23.950544949051242,24.118577002040773,25.110017597065923,25.68060418176391,24.507665880275532,24.36128320963971,24.598622548288525,25.02420542550279,25.2249904527091,25.639686418306734,23.327295442633815,24.706924595213483,24.66009779364289,24.189007704776134,23.556839955759337,24.054194700627576,24.184048285599296,24.21564850604138,24.76598701664415,25.219361537809338,23.663858705322266,25.51013950414995,24.82606355987619,25.297151299553974,23.288025244905953,25.076851063757076,25.533898738406922,25.523408446437276,25.0495855862752,25.79582814891111,24.35846784791674,24.282185482023053,26.09998820858469,25.665614867587838,24.583064023013293,25.0869974999192,23.858078424937915,24.124151147015226,24.247569693784786,24.154259560812196,23.57904353494178,23.55672631649462,24.002218156055914,24.085938338793937,23.46602673352511,24.101534577841825,23.59375720339148,24.448524809861468,23.290650122190023,23.978817053742343,24.258548867668235,23.308604851562755
2013-05-01,26.0248401350358,26.068351402988593,22.818183577400433,23.296190629924997,24.25451586624201,25.360830066098448,25.045897481924804,24.34047311952603,24.109286009687803,24.165131255283526,25.175493872113623,25.66820751444253,24.55173270896262,24.32037052257488,24.532071591601877,25.017801623363834,25.159603276040674,25.69855504286365,23.921012126702806,24.776816936140396,24.6040214266648,24.158029836866977,23.652753137253026,24.073855250053537,24.248807844067763,24.259676962530058,24.804769167418524,25.264534802600032,23.63902846869312,25.565172059456806,24.694639144275236,25.30096329940305,23.33406350237046,25.024433997475995,25.54108862518313,25.466541863039748,25.028756601318115,25.758067674474148,24.369473603756216,24.25620180385595,26.11648298189894,25.671661669923832,24.59767983401324,25.068009003577536,23.92302054361852,24.042786675790335,24.131065824279908,24.06019284884433,23.463542325281338,23.377013781793345,23.962090915016606,24.013242793813692,23.411014443238425,24.033992606703105,23.510375373352378,24.448786939178596,23.37284928073457,24.035220594487487,24.288052876977567,23.337775159603865
2013-06-01,25.905541531305495,26.06497045682117,22.79308364272005,23.286871094114872,24.151331494832927,25.3273010868881,24.985546849129843,24.274472091812907,24.05085467769579,24.081694887301662,25.200937500367033,25.695457098192623,24.59623322785015,24.25007554414703,24.499938049672835,25.012433939168666,25.196146971518395,25.729605793420617,24.014684290000847,24.761572818631365,24.63667767130531,24.19360734177238,23.62359795401875,24.034513182372123,24.26510681621592,24.26185932709261,24.78949260765606,25.258944966484346,23.569387699215923,25.575619825921862,24.716171483386802,25.302072514301592,23.26470737834488,25.036083640694386,25.54408038443317,25.46953828911439,25.041306161413754,25.75935991651889,24.380798492465022,24.246647357300848,26.122049132878395,25.64310603794023,24.59420685551857,25.049071506348064,23.942808106617413,24.126178028509326,24.150215946652636,24.076072874426245,23.450224160743453,23.370936732578492,23.89593005182301,23.9513722065526,23.318424806604153,23.98788388660057,23.520404273818855,24.45602090289042,23.342305891908854,23.900187954063675,24.170632296829822,23.274992115439947
2013-07-01,26.03764405451636,25.98357585991275,22.82117511538257,23.273820380241883,24.287511298376288,25.38149783506601,25.113195686476594,24.355586967698933,24.15862772144803,24.181280622221756,25.25356161399855,25.780700707968794,24.70728725870105,24.328174066625063,24.595379817460245,25.057936271870208,25.23878127123931,25.810941328431053,24.238423812327138,24.786453986007036,24.627340935053756,24.181600882769654,23.709753190568847,24.039592094393303,24.309963643230965,24.28941214378713,24.9169125580129,25.316531382051195,23.597745523782066,25.583967818536365,25.10760524074831,25.32554767982953,23.411556315051882,25.032404441506298,25.58617452960145,25.475678165454415,25.069458960153263,25.80463445498825,24.440907025656177,24.29069656938156,26.158989909508403,25.70495243194396,24.663794471609354,25.17994858529347,24.042540786627104,24.187235475474267,24.200768191117334,24.092033205814147,23.4846838326498,23.36150171587635,23.919912663671152,23.921931105167378,23.288922741286417,24.001343526567982,23.566260345026226,24.503761973064186,23.520654776720434,23.912170047240956,24.2388793685495,23.261136375578545
2013-08-01,26.111505645578493,26.03140804190985,22.84241597750575,23.322506917503816,24.403489592710244,25.290811861925494,25.079766178451905,24.28027355344946,24.10567280730105,24.10142687709663,25.196322339756062,25.701842303222538,24.691933261333645,24.29544737113147,24.53934751758031,25.039498837580144,25.21138386593189,25.741383919476913,24.46839545471111,24.727290377513828,24.58867525676231,24.18001020244793,23.74126273335959,24.042066295361153,24.268001260834193,24.257051082134943,24.863707851750863,25.264741313252056,23.604583364535777,25.5368601211514,25.222727648582893,25.264642695194873,23.561080194783404,25.00748780497909,25.56316502218335,25.427112347439024,25.022779297547096,25.73888065721722,24.392487106263044,24.260789743023267,26.086104171269806,25.66061315013032,24.696333227055877,25.175141732026944,24.120297580334004,24.112336770006696,24.121663951500963,24.017513415697053,23.40500045534118,23.358226951003765,23.8350791135119,23.903395900283016,23.257143529468856,23.90686397262833,23.524252005741275,24.480441436036948,23.458959877163224,23.96949517527907,24.316633761758325,23.250922058991392
2013-09-01,26.09636324000534,26.034830711475486,22.90090578480636,23.434647719275805,24.458531140865748,25.31350947311888,25.056842863051184,24.322729937164045,24.150832857324,24.14672764599404,25.208984639516572,25.71258410667779,24.69011972608765,24.283517630492224,24.587903210416073,25.046242483830156,25.229649075665446,25.848152809161146,24.60310207493475,24.745383596770857,24.616137454387093,24.32857199284458,23.77958486844083,24.05243174955233,24.315698431714065,24.27386301398145,24.94302323086556,25.296638258368354,23.57731406176423,25.57054101283719,25.418719800963327,25.323069736704078,23.646443602818355,25.007192546362557,25.53319130969977,25.41922398440005,25.019890915241323,25.75827360134654,24.42415661451267,24.286929444728383,26.08005852371137,25.677685951249497,24.743614690948796,25.26669614712863,24.19528806308464,24.1180172432432,24.15056725728299,24.01825708002371,23.42852802228951,23.339984083958793,23.900433014426287,23.96803356007132,23.312615506507754,23.931997436424105,23.574578666474608,24.504094562191522,23.501417314529675,23.8467423389858,24.407058372256444,23.308948501133763
2013-10-01,26.188378600054563,26.09686848934548,22.876839421020343,23.493634433643447,24.486081171657364,25.31060329927683,25.06978851074776,24.3393409926253,24.2147916108966,24.25249080898532,25.24160313137096,25.77864221759787,24.645967616472053,24.273332546549252,24.66779104453697,25.00083284947001,25.29564436138312,26.00033672072869,24.413295479621723,24.777172799007943,24.6193545504995,24.370626478005562,23.82415532817373,24.051951956217515,24.359176226128405,24.248172788258586,24.928355049864095,25.39431710992552,23.58887126793253,25.733154638046386,25.418321481067228,25.38470638350102,23.688463948085943,25.07519906806332,25.599225454354332,25.47011842229484,25.083128545612464,25.79530240099978,24.44843161803175,24.374545214556814,26.12082477248551,25.664929728243678,24.797113901497394,25.325588849792744,24.247761459061348,24.173698531755043,24.22207257027662,24.011678419582346,23.505958800084684,23.302165152909858,23.968034923742554,24.039784744923104,23.182539669443223,23.973749709408903,23.62173708082955,24.54596656761274,23.530543329065022,23.824293241259937,24.51253992021578,23.340395233961544
2013-11-01,26.250265363269303,26.170875852003448,22.90347333844073,23.478106150524177,24.46199266977158,25.422488191749533,25.194151080125614,24.388350307269334,24.302195311327328,24.258919497270906,25.27228247392768,25.800537108149122,24.733174044794993,24.281329732359904,24.676757703070063,25.10078898895815,25.32897006032431,26.07848640674938,24.184886074631585,24.8122421323456,24.628122525733726,24.414274741117907,23.780634540212834,24.073696413168022,24.379491669359243,24.31609037036086,24.97082821242329,25.414014980029606,23.617775296641433,25.76091492042326,25.352467625357242,25.412739559025812,23.81450961955038,25.065149098659326,25.649087851880996,25.485665253771728,25.087519149354257,25.849321968118772,24.509495123762395,24.396468521922127,26.16299388568097,25.685392377249734,24.799798843096738,25.26737511113912,24.170717895710126,24.17180905974489,24.197087044646004,24.016985251277887,23.51064497806755,23.243356807190438,23.916148468731883,24.019671921497554,23.17912278118592,23.94286718485588,23.532397927013886,24.558318787591684,23.528890917634694,23.730925334169733,24.464146331803168,23.313603237553835
