Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.00033298081652,25.83265535251183,22.67960265473047,23.188415848894586,24.25392516500358,25.244932080779176,24.85429753193908,24.262422450869735,23.9662517819455,24.011431477234925,25.030589279685383,25.559462684482927,24.389360969308097,24.339047003597475,24.377648199009233,24.919366288731524,25.164731240599057,25.680071751780975,22.888975773592424,24.640505486721942,24.595784152239336,24.038896905718403,23.549787507198943,24.14123505265721,24.13029653195673,24.134295507831375,24.751884214090985,25.252088145900654,23.641372447396577,25.47519624904916,24.80716084728913,25.15641029483509,23.149290244229267,25.03459258733625,25.526183977515096,25.427056284208014,24.968193077840215,25.69748196696345,24.288076765038983,24.239585785728405,26.099893543779718,25.617211710839324,24.529503268522618,25.13330665495099,23.8949443951313,23.990048203785516,24.15407349594126,24.08516334099402,23.47395655083658,23.358385038275475,23.920638906224667,24.006807850105286,23.454045264162083,23.99123361873051,23.49813957370273,24.43535683862018,23.275386873981226,24.185874744271135,24.30635287789018,23.18043735959597
2013-03-01,26.00899463961888,25.869621223409947,22.699057042494747,23.23689972359095,24.309161040156926,25.21463316579936,24.936403128955984,24.24823256215875,23.94284025842608,24.08044359126382,25.083605365544017,25.636220937330428,24.45734318126952,24.386425161900632,24.477086719605907,24.953189327020088,25.217740283714324,25.68843716800712,22.973183911806114,24.65901874544124,24.642578270371533,24.123009256824904,23.543740323218582,24.080996252504566,24.208362908727302,24.177416549570857,24.789158182483526,25.255921647434306,23.620084142110606,25.466408325645823,24.7439181644417,25.19609592004682,23.155650297534063,25.056081122355792,25.537669171382518,25.47051960945531,25.018456313801057,25.753124058432846,24.3372307211482,24.270561593499924,26.112495468521228,25.63912164566872,24.577257576155745,25.098388680758916,23.91354351172308,24.076961833502104,24.212245893955757,24.126722367078237,23.5230619899478,23.481858553208344,23.946996062911147,23.99800666528729,23.476296234449517,23.996401886125394,23.505453290583624,24.42191002553995,23.284380132010384,24.224818999259366,24.342653297221364,23.2277654950582
2013-04-01,26.009265524892754,26.01539807858949,22.769763080520796,23.125392745800486,24.225271233794338,25.246770267613684,24.94701964844859,24.24086650976071,23.950544650725472,24.124196348748654,25.110017960149197,25.680603729773974,24.507665880275532,24.36128312015926,24.59862289786291,25.02420542550279,25.22499057326498,25.639686418306734,23.327295442633815,24.714397114894226,24.66685736996545,24.197916044947853,23.556840018679136,24.054194512135226,24.18404813377441,24.215648574956457,24.76598683633236,25.219361449035446,23.66385848756475,25.503947737139207,24.826063629098964,25.29715136790177,23.288025244905953,25.07685089331647,25.533898593745246,25.523408311384422,25.06005183946971,25.797448970520428,24.358859171361765,24.282185482023053,26.099988866455455,25.66561519295818,24.583064120944954,25.092227055416643,23.858078866938254,24.131448209556265,24.247569518487936,24.15425969994782,23.579043475256896,23.56608716915586,24.00221822304014,24.085938154089423,23.46602692733137,24.112445163062784,23.59375750699147,24.451681856914426,23.2906500570059,23.978817053742343,24.258549187382513,23.30860478065113
2013-05-01,26.024839855807585,26.06835167341317,22.819348628265555,23.291363186152193,24.254515774800876,25.360829967141303,25.051079393930365,24.344870358351198,24.109286009687803,24.17075035988475,25.17549400814225,25.66820751444253,24.551733085582185,24.32037117509543,24.53207218941059,25.017801751902248,25.15960295428531,25.69855504286365,23.921012126702806,24.78428941518709,24.61078070464989,24.166937932933013,23.652753137253026,24.073855250053537,24.24880777291558,24.25967676468999,24.804769254144897,25.26453505715872,23.639028803541287,25.558980162244165,24.69463930216569,25.3009632313153,23.33406350237046,25.024434087282433,25.54108819430716,25.466542220428195,25.039222817183973,25.75968907775893,24.36986537248113,24.256201714665522,26.11648305379989,25.67166188552973,24.597679544481032,25.0732383615922,23.92302054361852,24.050084613988677,24.13106562732305,24.060193001703322,23.463542325281338,23.386374399675926,23.962090984743384,24.013242264128795,23.411014443238425,24.044903907991394,23.51037562085243,24.45194434652007,23.372849040573172,24.035220594487487,24.288053187396788,23.337775090730876
2013-06-01,25.905541767261578,26.064970592491388,22.794248260208505,23.282043476410827,24.151331393452526,25.32730098455677,24.99072954389189,24.278869544192922,24.050854893577913,24.08731449541166,25.200936771005,25.695457225428637,24.59623337194106,24.25007514412391,24.499938049672835,25.012433874553547,25.196146909476507,25.729605793420617,24.014684290000847,24.76904565419478,24.643436981750554,24.202515540677908,23.62359807173182,24.03451363092944,24.265106256200777,24.261859063880895,24.78949225541027,25.258944454512918,23.569387639382843,25.569427921625064,24.716171483386802,25.302072446289323,23.26470737834488,25.036083463161777,25.54408038443317,25.469538645433552,25.051772274221992,25.760981418069456,24.38119026019588,24.246647267254172,26.12204941888576,25.64310570516302,24.594206564979075,25.05430065221611,23.942808431491436,24.133475481631628,24.150216139873596,24.076072423073835,23.45022402496217,23.38029697918929,23.895930126319,23.951372558734853,23.31842435734116,23.99879435965752,23.52040451884916,24.459177799379095,23.342305706201422,23.90018820887627,24.170632296829822,23.274991895432926
2013-07-01,26.037643916678473,25.98357585991275,22.82234022723067,23.268993203982962,24.287511386849506,25.381498028931805,25.11837804481125,24.359984845957214,24.15862791527377,24.186899717362344,25.253562180157438,25.78070082480817,24.707287323173837,24.328174251610363,24.595380027886137,25.05793633361107,25.238781033429813,25.810941328431053,24.238423812327138,24.793926081664118,24.6341004818843,24.190509265129023,23.709752866580576,24.039592349413276,24.30996371016216,24.28941278393306,24.9169125580129,25.316531543158362,23.59774529114134,25.57777571246757,25.107605136274593,25.325547812698044,23.411556315051882,25.032404619693256,25.586174735541864,25.475678519592524,25.079925360500773,25.806255844790346,24.441298541729317,24.290696655547837,26.158990254051883,25.704952640490337,24.66379438127304,25.185177922104934,24.042540933645494,24.194533475581668,24.200768466661305,24.09203305774555,23.48468429178667,23.370861822411918,23.919912154556563,23.92193096008533,23.28892285696504,24.012254514913028,23.566260110978263,24.506919037651286,23.52065488030189,23.912170131166835,24.2388793685495,23.261136747372763
2013-08-01,26.111505901626163,26.031408252361206,22.843581129104656,23.317679134234155,24.403489671495162,25.290812180328267,25.084948385311666,24.284671063322303,24.10567301166744,24.10704666252863,25.196322872654584,25.70184242964871,24.691933130392947,24.295446988852547,24.539347740133437,25.039498648910826,25.211383193790674,25.741383919476913,24.46839545471111,24.734763572281125,24.59543423754862,24.188918403156567,23.74126273335959,24.042066358958603,24.26800133063374,24.257051478855338,24.863708015275968,25.264741058745866,23.604583711118767,25.530668398895934,25.222727648582893,25.264642624588674,23.561080194783404,25.0074877136378,25.56316516267265,25.427112496143682,25.03324573655669,25.740501864863443,24.39287904551191,24.2607896542411,26.08610402303233,25.66061293212904,24.69633410149736,25.18037146629013,24.120297716353864,24.11963523058154,24.121663951500963,24.01751365498326,23.40500081049804,23.367587109469824,23.8350791135119,23.903395900283016,23.257143887710317,23.91777503129808,23.524252087104383,24.483598978795396,23.458959987336375,23.96949517527907,24.316633761758325,23.250921983869116
2013-09-01,26.09636349995969,26.03483092120777,22.902070463525796,23.42982003820625,24.458531215431407,25.31350936936646,25.062024960625696,24.32712706100888,24.15083324800894,24.152347090723545,25.208984968387444,25.712583793989232,24.69011972608765,24.28351743705888,24.587903351752786,25.046242796165544,25.229649075665446,25.848152809161146,24.60310207493475,24.752856332439205,24.622896722783764,24.33747989517254,23.779585069864453,24.05243149778573,24.315698764456304,24.27386314401697,24.943023381921638,25.296638340540447,23.57731418048561,25.564348989743223,25.418719800963327,25.32306980330316,23.646443602818355,25.007192729099057,25.533191454463797,25.419223909458875,25.030357196005614,25.7598947083032,24.424548127809228,24.28692961771135,26.080058598279553,25.677685951249497,24.74361427391912,25.27192534043593,24.1952874952171,24.125315120163492,24.150567160706434,24.0182566815097,23.42852774477069,23.349344459206232,23.900433311071417,23.96803293661755,23.312615167597404,23.94290822386673,23.57457882121401,24.507252021936974,23.501417314529675,23.8467423389858,24.40705878564306,23.308948572021016
2013-10-01,26.18837848150351,26.09686842364002,22.878004501791306,23.48880640595288,24.486081171657364,25.310603091168062,25.07497083732347,24.34373801989011,24.2147917025165,24.258110223725783,25.24160281305419,25.778641983437556,24.645967753571977,24.273332351135707,24.667790979294526,25.000832653362735,25.29564413671892,26.00033672072869,24.413295479621723,24.78464577420048,24.626113845775627,24.379535002123962,23.82415532817373,24.051951956217515,24.359175907542976,24.248172521419647,24.92835481993186,25.394316960875166,23.58887162000407,25.72696274266033,25.418321481067228,25.384706133028626,23.688463948085943,25.07519958023036,25.599225454354332,25.47011813740474,25.093594699440086,25.79692379345376,24.448823298482218,24.37454529379277,26.120824987253833,25.664929728243678,24.797113822436362,25.33081783463466,24.247761459061348,24.18099626257253,24.22207248036468,24.011678419582346,23.505958928505255,23.311525880264274,23.96803478511544,24.039784615970387,23.182539733774878,23.984660997492533,23.621736859412216,24.549123554533022,23.530543431627258,23.824293424529483,24.51254047822013,23.34039516526877
2013-11-01,26.250265697579398,26.170875668948398,22.904637884377667,23.47327833153916,24.46199266977158,25.42248865694905,25.199333516536733,24.392747758637995,24.30219547923125,24.26453910590397,25.272282412187828,25.800536649970834,24.733174107620208,24.281329344645826,24.67675789705018,25.100789580467872,25.32896984302382,26.07848640674938,24.184886074631585,24.819715379680478,24.63488147296235,24.42318314836644,23.780634439606665,24.07369678287199,24.379491794230628,24.31609037036086,24.970828359337112,25.414014906958055,23.617775182627767,25.754722998753113,25.352467543573937,25.41273961991289,23.81450961955038,25.065149012435924,25.649087658497788,25.485665394019303,25.097985383084485,25.85094280459132,24.509886804212865,24.396468289368848,26.16299374841426,25.685392483582596,24.799798685398653,25.27260444318858,24.170717895710126,24.17910654362224,24.19708722901945,24.016984692648204,23.510644850247356,23.25271716608031,23.916148395726953,24.019672184642655,23.179122974841437,23.953778137708973,23.53239800771691,24.561475739764617,23.528891020366547,23.7309254347724,24.464146461952588,23.313603237553835
