Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.000332837738608,25.83265560923728,22.678436965040923,23.188415848894586,24.253924890518064,25.244932080779176,24.84911534568824,24.25802491095492,23.96625166447486,24.005811928511083,25.030589122445893,25.55946283025411,24.389361235118088,24.33904764404434,24.37764828621347,24.919365579557134,25.16473117657714,25.680071751780975,22.888975773592424,24.633032645288324,24.589025273153737,24.0299887685582,23.549787887389517,24.14123539821641,24.130296451852207,24.134295806854897,24.751884214090985,25.252088059985006,23.641372670106062,25.481985404562174,24.807160706201675,25.15641029483509,23.149290244229267,25.034592854032464,25.52618375884206,25.427056507277495,24.957726756256726,25.695860860006793,24.287685276184007,24.239586057782752,26.099893251364893,25.617211710839324,24.529503268522618,25.128077680540798,23.89494405432935,23.982750141934446,24.15407320722564,24.08516319190471,23.473956617134974,23.349024469384418,23.920638760868986,24.006807850105286,23.454044675734917,23.99123380717454,23.49813915612423,24.43219943565939,23.275386609234502,24.185875254914116,24.306352954087743,23.180437117770992
2013-03-01,26.00899463961888,25.869620976001254,22.697892481641315,23.23689981499644,24.30916086700014,25.214633394870084,24.93122101079562,24.243835225094486,23.94284043880593,24.07482421024509,25.08360588746521,25.636221409832768,24.457343264049587,24.386424900124265,24.47708656170594,24.953189395578967,25.217740283714324,25.68843716800712,22.973183911806114,24.651545996988634,24.635818876395486,24.11410110275908,23.543740068220753,24.080996497181257,24.208362908727302,24.177416334768274,24.789158358665283,25.25592147626046,23.620084142110606,25.473197288480993,24.743918089292503,25.196095768815297,23.155650297534063,25.056081296373428,25.537669027265256,25.47051932467948,25.007990355015643,25.75150305090281,24.336839314306008,24.2705615055811,26.1124957572741,25.639121422931552,24.57725737915182,25.093159005146397,23.913543595353545,24.06966386421742,24.212245349156653,24.126722295568094,23.52306211619064,23.47249835396135,23.94699634606022,23.998006396378806,23.4762963303626,23.996401979861705,23.50545304186229,24.418752650126116,23.284380394386776,24.22481930622104,24.342653370702525,23.227765571940346
2013-04-01,26.009265312184418,26.015397864741654,22.76859861364407,23.125392847988312,24.225271045484764,25.246770378526733,24.941837207785063,24.2364688533959,23.950544412064794,24.118577081462984,25.110017814915903,25.68060353606394,24.507665644123197,24.361283030678802,24.598622408458738,25.024205489361744,25.2249904527091,25.639686418306734,23.327295442633815,24.706924878473302,24.660098322432887,24.189007490290205,23.556839641160284,24.054194763458348,24.184048285599296,24.21564836821121,24.76598701664415,25.21936136026155,23.663858378685976,25.51073670353944,24.82606355987619,25.297151436249557,23.288025244905953,25.07685063765551,25.533899100061014,25.523408311384422,25.049585724087553,25.795828339142627,24.358467580162667,24.282185829634102,26.099988427874994,25.66561519295818,24.583064218876604,25.086997717737642,23.8580787785382,24.1241509480543,24.247569781433203,24.154259560812196,23.579043355887123,23.55672631649462,24.002218022087444,24.085938092521243,23.466026442815647,24.112445580393963,23.59375720339148,24.448524639790953,23.290650187374137,23.978817053742343,24.258549187382513,23.308604851562755
2013-05-01,26.02484006522875,26.068351267776276,22.818183666245016,23.291363099591813,24.25451586624201,25.36082976922698,25.045897302375053,24.340472696382232,24.109286620575595,24.16513117947401,25.175493532041987,25.66820751444253,24.55173270896262,24.320370988661033,24.53207211468452,25.017802008979025,25.159602825583136,25.69855504286365,23.921012126702806,24.77681700217494,24.60402165038075,24.158029615632746,23.652753251583697,24.073855619698787,24.2488076306112,24.259677292263415,24.804769254144897,25.264535396570206,23.639028803541287,25.56576922184157,24.694639065329998,25.300963367490798,23.33406350237046,25.024434266895277,25.541088481557825,25.46654200599514,25.028756530961633,25.758067872026242,24.369473603756216,24.25620180385595,26.11648298189894,25.671661777726786,24.597679737502514,25.068009077575546,23.923021123509834,24.04278624413811,24.131065824279908,24.060192772414826,23.463542526258674,23.377014193897644,23.962091263650446,24.013242793813692,23.411014750388464,24.044903640096134,23.5103754558524,24.448787024191553,23.372848980532815,24.035220668696343,24.28805272176792,23.337775159603865
2013-06-01,25.905541452653456,26.064970728161587,22.79308327830878,23.282043476410827,24.151331697593697,25.327300779894085,24.985547230568432,24.274472027239494,24.05085532534202,24.081694969707822,25.200937102533263,25.695457289046637,24.59623337194106,24.250075444141267,24.499937663841145,25.01243413301399,25.196146971518395,25.729605793420617,24.014684290000847,24.761572952729143,24.63667767130531,24.193607697608343,23.62359795401875,24.03451311829249,24.26510639620459,24.261859392895527,24.78949243153318,25.258944454512918,23.569387759049,25.576216893932354,24.716171483386802,25.302072446289323,23.26470737834488,25.036083463161777,25.54408038443317,25.46953800405897,25.041306161413754,25.759360212464333,24.38079857974541,24.246647267254172,26.122049704893037,25.64310603794023,24.594206564979075,25.049071204697217,23.942808512709924,24.12617776376523,24.15021604326312,24.076072573524662,23.450224160743453,23.370936387064777,23.89593057329482,23.95137277004415,23.31842446965693,23.998794827219015,23.520404273818855,24.456020649689783,23.34230583000638,23.900188123938747,24.170632035008445,23.274991968768603
2013-07-01,26.037643847759526,25.98357600708765,22.821174938224154,23.268992849908695,24.287511475322717,25.381498028931805,25.113195686476594,24.35558768220691,24.158627624535146,24.18128054762668,25.253561802718213,25.780700941647535,24.707287516592178,24.328174159117715,24.595380027886137,25.057936271870208,25.238780795620258,25.810941328431053,24.238423812327138,24.786453724402108,24.627341153613116,24.181600738716003,23.709753190568847,24.039592285658287,24.30996377709335,24.289412591889324,24.916912635539003,25.316531382051195,23.597745523782066,25.58456485862943,25.107605136274593,25.32554774626379,23.411556315051882,25.032404619693256,25.586174323660995,25.475678165454415,25.069459365454986,25.804635020679047,24.44090743659938,24.29069691404662,26.158990116234506,25.704952640490337,24.663794561945657,25.179948717616448,24.042540860136302,24.187235537740026,24.200768374813325,24.092033205814147,23.48468416060473,23.361500809024513,23.919912154556563,23.921930815003257,23.288922741286417,24.01225479169918,23.566260032962262,24.503761812133142,23.520654673138964,23.912170299018577,24.238879287033196,23.261136598655092
2013-08-01,26.111505965638074,26.03140853296295,22.842415630635514,23.31767921854632,24.403489592710244,25.290812604865142,25.079766352022336,24.280273874448792,24.10567250075139,24.101426957892684,25.19632260620536,25.701842745714075,24.69193345774466,24.295446988852547,24.539347369211534,25.039498900469912,25.21138374372443,25.741383919476913,24.46839545471111,24.72729127954896,24.58867502958665,24.18001034673089,23.74126273335959,24.04206642255605,24.268001051435522,24.257051478855338,24.863707851750863,25.264741313252056,23.604583595591116,25.53745736775348,25.222727648582893,25.264642765801067,23.561080194783404,25.007487987661644,25.563164811449372,25.427112421791357,25.022779651438437,25.73888055652764,24.392487106263044,24.260789920587573,26.08610409715107,25.660612605127028,24.696333751720857,25.175141732026944,24.120297308294226,24.11233670289821,24.121663951500963,24.017513575221198,23.40500066843531,23.35822681103052,23.8350791135119,23.903395678588634,23.257143708589602,23.91777503129808,23.524252087104383,24.480441436036948,23.458959656816884,23.969495096028947,24.316633912594714,23.250922134113665
2013-09-01,26.09636298005092,26.03483092120777,22.900905948388214,23.429820339678965,24.458531289997058,25.313509265614034,25.056842951848786,24.322729998695277,24.15083324800894,24.14672787764682,25.208984507968193,25.712583543838313,24.69011920137403,24.28351772720888,24.58790313974771,25.046242733698474,25.22964931565656,25.848152809161146,24.60310207493475,24.74538380120043,24.6161373438762,24.328571619751806,23.77958456630532,24.05243149778573,24.315698564810972,24.273863339070218,24.943023532977694,25.296638340540447,23.57731418048561,25.57113822480976,25.418719800963327,25.32306967010499,23.646443602818355,25.00719263773081,25.53319130969977,25.419223834517695,25.019890418360124,25.758273897613652,24.424156948820396,24.286929790694288,26.08005867284773,25.67768552262749,24.743614524136948,25.266696693104816,24.1952874952171,24.118017043058117,24.15056725728299,24.018256840915324,23.42852802228951,23.339983656308156,23.900433236910143,23.968033490798696,23.312615506507754,23.942908619415267,23.574578975953393,24.50409496438523,23.501417525716448,23.8467423389858,24.40705864784754,23.308948642908263
2013-10-01,26.18837800729916,26.09686855505093,22.87683916967065,23.488806690157126,24.48608109911795,25.310603195222452,25.069788160125814,24.3393409926253,24.214791977376144,24.252491017388895,25.241602749390825,25.778642334678004,24.645967205172166,24.27333293737623,24.667791175021833,25.000832653362735,25.29564413671892,26.00033672072869,24.413295479621723,24.777173129063133,24.619354330187605,24.37062677611204,23.824155520816937,24.051951578386355,24.359175907542976,24.24817312180716,24.928355049864095,25.394317035400345,23.58887162000407,25.733751802257732,25.418321481067228,25.38470625826483,23.688463948085943,25.07519940950804,25.599225183327384,25.47011849351735,25.083128545612464,25.79530249616556,24.44843169960429,24.374545056084877,26.120824987253833,25.664929402650227,24.797113664314285,25.325588277847235,24.247761518932204,24.17369834241188,24.222072750100473,24.011678419582346,23.505958928505255,23.30216552302108,23.968034646488306,24.039784809399453,23.18253941211657,23.984661092335877,23.62173715463532,24.545966336192212,23.530543431627258,23.824293332894715,24.512540106217266,23.340395233961544
2013-11-01,26.250265028959095,26.17087572996675,22.90347333844073,23.47327833153916,24.461992744079573,25.422488749988926,25.194151080125614,24.388350307269334,24.302195227375357,24.258919566293613,25.272281671309294,25.80053699360457,24.733174170445416,24.281329150788732,24.67675789705018,25.10078922556208,25.328969951674072,26.07848640674938,24.184886074631585,24.812242323554205,24.628122307345073,24.41427496941754,23.780634640818988,24.073696536402696,24.37949154448785,24.316090495019647,24.970828579707803,25.414014833886498,23.61777563868235,25.761511985824736,25.352467625357242,25.412739559025812,23.81450961955038,25.065149271106108,25.64908778741993,25.485665253771728,25.08751901667169,25.84932169763466,24.509495123762395,24.396468754475354,26.162993817047617,25.685392270916864,24.799798370002403,25.26737511113912,24.170717831044257,24.171808617108553,24.19708686027252,24.016984612843938,23.51064497806755,23.243356964202288,23.916148176712138,24.019672184642655,23.17912258753037,23.95377823552705,23.532398088419924,24.558318711398506,23.528890712170963,23.730925736580332,24.464146331803168,23.31360316699577
2013-12-01,26.26494935646893,26.15936760332917,22.935441443168052,23.6406593054249,24.51980152522304,25.444270018465335,25.178222111138858,24.439702750078947,24.30411060313463,24.308716803511523,25.310212124105057,25.774523767071365,24.744123869284927,24.306578316459575,24.762925783900855,25.10519453671029,25.301399503646795,26.091535445365075,24.351994615528845,24.83273222571487,24.632907094074792,24.407936733504847,23.823308109768714,24.144531891565197,24.416380685115033,24.357074542792354,25.002509045722103,25.464125972295687,23.698584873020565,25.817592533083353,25.503056580947156,25.49254220695855,23.82096761959552,25.063728249036753,25.61515336005978,25.520132308446822,25.06935864292443,25.820265206140874,24.459573710300894,24.387309376875173,26.249126129239606,25.713726786700374,24.769821058909688,25.286307865510146,24.187783431778065,24.191606739917916,24.19434968833936,24.028729435952346,23.5146163795899,23.272102343801507,23.88997172784474,24.045690584699695,23.27827237800406,23.977118947873148,23.518018510133125,24.587740429012324,23.555636762105795,23.655670856091163,24.54841523895362,23.318881420240803
2014-01-01,26.15099969168752,26.170796036823145,22.915264315242034,23.678078621440804,24.61215884020252,25.389442510518165,25.251918142080203,24.362682760127356,24.24330631133055,24.256836570842605,25.308889975112542,25.73986560787859,24.706996186165703,24.36392190383472,24.692728736564774,25.170926904087274,25.293861635716,25.985558933494936,24.539256329312654,24.76863202872441,24.60298855607657,24.334586900344096,23.755251694678904,24.178099738437695,24.414847408130832,24.39354429706847,25.004440054582165,25.362971470684574,23.643600399416247,25.86996615045719,25.63839312718882,25.45393230905749,23.926944484347853,25.009976586976926,25.554513533707325,25.431865752677624,25.04455887737881,25.773766052595775,24.40199017697459,24.32433399802184,26.15555380628835,25.601322881746267,24.685700348574507,25.26126198704043,24.172171368230345,24.262715039695887,24.217412111301595,24.031887073444636,23.557950958996393,23.32922012851466,23.94553997080087,24.06261719667432,23.321019860769432,23.994578271605835,23.573010313807735,24.55088801393513,23.50067587967091,23.59999424117358,24.396162083660894,23.317572706694687
2014-02-01,26.20094994908325,26.183140740907504,23.072866436180462,23.799596570608774,24.642104132709726,25.42199281755065,25.23869701323163,24.37677962187914,24.28775260347013,24.27127549335401,25.33243060481173,25.780294258006737,24.77375417822668,24.462575887127983,24.734173951521917,25.244077757349828,25.348587121373235,25.995020833746747,24.838979113965785,24.833861441241094,24.613341270056527,24.40673222685659,23.83669156542336,24.216678287188987,24.449428518295786,24.42817607642229,25.03041104429785,25.376410311416485,23.643251351612548,25.89890887431505,25.728356849272448,25.560930255999534,24.011911968055102,24.98494468029908,25.588326418216038,25.441863588773632,25.040943345464648,25.774033614507523,24.44074518309346,24.355394873118637,26.199184400901427,25.633930559051723,24.70928482144608,25.321422827610895,24.30985483840507,24.256823588213564,24.22108673961112,24.070923172955876,23.586031557722066,23.376695792707192,24.006346701881434,24.069885260936864,23.346397042848036,24.03539039828683,23.64291260037015,24.59519290102521,23.643814757362023,23.674036428152196,24.411311744111728,23.407381487411524
