Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.00033298081652,25.83265560923728,22.678437680228612,23.19324366706687,24.25134744625089,25.244932525247574,24.849115564286205,24.258024517089375,23.96625166447486,24.005811928511083,25.030589122445893,25.55946297602527,24.389361057911437,24.33904682061258,24.37764863503035,24.91936572139205,25.164730856467482,25.680071751780975,22.888975773592424,24.633032569042527,24.58902504605758,24.0299887685582,23.54978719037335,24.14123516784362,24.13029653195673,24.13429543307548,24.751884031218275,25.252088575478773,23.641372336041815,25.481388247564293,24.807160635657944,25.15641029483509,23.149290244229267,25.034593298526,25.526183613060006,25.427055912425434,24.95772652964975,25.695860860006793,24.287685180386266,24.239585876413194,26.09989376309078,25.61721193851045,24.529503475162535,25.128077471489032,23.89494422473034,23.982750447508234,24.154073688418297,24.085163117360047,23.47395655083658,23.349024186849817,23.92063839747969,23.997307662437397,23.454044871877343,23.980322665583174,23.498139239639944,24.432199867833678,23.275386543047812,24.18587506342303,24.30635280169261,23.18043727898765
2013-03-01,26.00899449777491,25.86962114094039,22.69789238144016,23.24172734532963,24.306583312391705,25.21463328033473,24.931220708745197,24.243835091929764,23.9428403185527,24.07482396132217,25.083605812905056,25.636221139831456,24.45734334682965,24.386424900124265,24.477086956455814,24.953189395578967,25.21774034443088,25.68843716800712,22.973183911806114,24.651545996988634,24.63581930982396,24.114101025702624,23.54374051446691,24.080996068997006,24.208362908727302,24.177416979175884,24.789158094392633,25.25592147626046,23.620084369612023,25.472600087178826,24.743918089292503,25.19609592004682,23.155650297534063,25.056081209364613,25.537668883147973,25.470519395873445,25.007990355015643,25.751503349182613,24.3368391319005,24.27056132974343,26.1124957572741,25.639121757037284,24.577257280649846,25.09315878866587,23.91354351172308,24.069663654114873,24.21224607555539,24.12672258160863,23.52306205306922,23.4724987285363,23.946995921336576,23.98850618497049,23.476296234449517,23.985491101217836,23.50545320767652,24.418753000546044,23.28438026319859,24.224818999259366,24.34265315025903,23.2277654950582
2013-04-01,26.0092658085038,26.01539793602427,22.76859842692208,23.130220378321496,24.222693534459996,25.24677015670062,24.941837207785063,24.236468987545162,23.950545068381526,24.11857692261856,25.11001774229925,25.68060392348397,24.507665880275532,24.36128312015926,24.59862261820341,25.024205170066924,25.224990151319332,25.639686418306734,23.327295442633815,24.706924736843405,24.660098005158922,24.18900756178552,23.556840018679136,24.054194449304436,24.18404836151173,24.215648299296117,24.765987196955912,25.219361537809338,23.663858378685976,25.510139597402798,24.826063490653407,25.297151299553974,23.288025244905953,25.076850552435175,25.533898883068574,25.523408446437276,25.049585517369017,25.795828053795336,24.35846802641941,24.28218539512027,26.099988647165247,25.66561475913103,24.583064218876604,25.086997572525352,23.8580787785382,24.124150881733982,24.247569781433203,24.15425928254089,23.579043176832432,23.556726546039577,24.002218357008584,24.076438146605867,23.46602653971881,24.101534662223727,23.59375743109148,24.44852446972041,23.29065025255825,23.978816975227545,24.258549027525387,23.308605064297595
2013-05-01,26.024839925614646,26.06835153820089,22.818183932778712,23.29619080304575,24.251938204830676,25.360829967141303,25.045897302375053,24.3404726359331,24.10928621331711,24.16513087623587,25.175493668070654,25.66820771056874,24.55173293493438,24.32037089544382,24.532071815780185,25.017801623363834,25.159602889934227,25.69855504286365,23.921012126702806,24.7768168040713,24.60402187409665,24.158029689377493,23.652752908591648,24.073855250053537,24.248808199828606,24.259677028476737,24.80476908069214,25.26453497230583,23.63902846869312,25.565172235975915,24.694639065329998,25.300963367490798,23.33406350237046,25.02443435670169,25.54108876880841,25.466542148950516,25.028756530961633,25.75806747692202,24.369473692030663,24.256201714665522,26.11648298189894,25.67166188552973,24.597680220056056,25.068008929579527,23.923020874985028,24.04278653190628,24.131066119715122,24.060192695985318,23.4635420573115,23.377013987845515,23.962091263650446,24.00374227138091,23.411014443238425,24.033992787259297,23.510375703352434,24.448787024191553,23.372849040573172,24.03522081711404,24.288052799372746,23.337775228476847
2013-06-01,25.905541374001412,26.06497045682117,22.79308318720594,23.286870919373143,24.148753823107803,25.327300677562725,24.985547135208797,24.274472091812907,24.050854893577913,24.081695216926253,25.200936969921973,25.695457161810634,24.59623337194106,24.25007514412391,24.49993797250651,25.012434068398886,25.196147219685912,25.729605793420617,24.014684290000847,24.761572818631365,24.636677996097635,24.19360734177238,23.623597836305667,24.03451382316823,24.26510674621404,24.26185912968383,24.789492519594624,25.258944795827233,23.569387400050484,25.575619825921862,24.71617163791385,25.302072514301592,23.26470737834488,25.036083729460678,25.54408067082561,25.46953821785054,25.0413058834975,25.759360212464333,24.38079857974541,24.246647177207485,26.122049347383925,25.643105927014503,24.594206564979075,25.049071506348064,23.94280826905444,24.126178094695337,24.150215850042144,24.076072423073835,23.450224296524713,23.370936387064777,23.895930275310963,23.941872185193045,23.318424694288424,23.987883508447815,23.520404028788487,24.456020565289556,23.34230552049396,23.900188123938747,24.17063220955604,23.27499218877561
2013-07-01,26.03764405451636,25.98357571273783,22.821175026803367,23.27382055727903,24.28493367381317,25.381497641200177,25.113195602544597,24.355587444037642,24.15862810909947,24.181280846006953,25.253562180157438,25.780700240611157,24.707287194228257,24.3281739741324,24.595380027886137,25.057935901424948,25.23878091452504,25.810941328431053,24.238423812327138,24.786453331994593,24.62734126289278,24.181601098850095,23.709753406560967,24.039592285658287,24.30996371016216,24.28941278393306,24.916912635539003,25.316531382051195,23.59774529114134,25.58396773192021,25.10760492732713,25.325547879132294,23.411556315051882,25.03240453059978,25.586174666895065,25.475677952971488,25.069459162804144,25.80463492639727,24.440906779090174,24.29069656938156,26.158989909508403,25.704952536217153,24.66379411026405,25.17994904842381,24.042541080663867,24.18723566227154,24.20076809926933,24.09203290967693,23.48468409501375,23.361501227571615,23.919912445479216,23.91243046740275,23.28892262560778,24.00134343329373,23.566260267010247,24.503761892598668,23.52065488030189,23.912170047240956,24.2388793685495,23.26113652429625
2013-08-01,26.111505901626163,26.03140846281252,22.84241597750575,23.322506833191664,24.40091213415271,25.290812180328267,25.079766438807543,24.280273489249584,24.10567311385062,24.101426715504495,25.196322672817672,25.701842745714075,24.6919331958633,24.295446988852547,24.539347443395926,25.039498208682275,25.211383927035612,25.741383919476913,24.46839545471111,24.727291001999777,24.58867525676231,24.18001020244793,23.741262838005806,24.04206642255605,24.268001889029943,24.257051544975386,24.863707933513417,25.26474114358127,23.604583711118767,25.536860211945466,25.222727648582893,25.264642695194873,23.561080194783404,25.007488079002908,25.563165092428004,25.427112421791357,25.022779439103648,25.73888095928589,24.392487192529185,24.260789920587573,26.086103948913586,25.660612605127028,24.696333839164996,25.17514186498751,24.12029812441334,24.11233697133212,24.12166424972692,24.01751333593497,23.40500059740394,23.358226601070616,23.83507903434199,23.89389594945457,23.257143708589602,23.906864177661273,23.52425224983058,24.480441683129115,23.458959877163224,23.96949517527907,24.3166335355037,23.250922134113665
2013-09-01,26.096363369982523,26.03483092120777,22.900905866597288,23.434647945380316,24.45595351677807,25.313509265614034,25.056842774253575,24.322729321851526,24.150832857324,24.14672772321164,25.208984639516572,25.71258385652695,24.690119135784812,24.28351743705888,24.587903069079342,25.0462426712314,25.229648655680865,25.848152809161146,24.60310207493475,24.74538400562996,24.616137454387093,24.328571681933944,23.779584969152644,24.05243149778573,24.315698564810972,24.273863599141155,24.943023306393602,25.29663817619625,23.57731429920698,25.57054101283719,25.418719724422758,25.32306967010499,23.646443602818355,25.007192454994293,25.533191382081785,25.41922375957651,25.019890560326203,25.75827360134654,24.42415644735876,24.286929531219872,26.08005867284773,25.67768541547196,24.743614607542874,25.266696329120727,24.19528768450632,24.118017510156587,24.150566774400104,24.018256920618125,23.428527952909814,23.33998344248277,23.900432791942382,23.95853292836844,23.312615167597404,23.93199793628397,23.574578898583706,24.504094883946504,23.501417525716448,23.846742249385215,24.40705878564306,23.30894828847197
2013-10-01,26.18837848150351,26.096868620756375,22.876839923719544,23.49363450469448,24.483503573776463,25.310603091168062,25.069788423092284,24.339341113660446,24.214791519276694,24.25249073951745,25.2416025584007,25.77864221759787,24.64596747937211,24.273332644256012,24.667791175021833,25.000832784100922,25.29564436138312,26.00033672072869,24.413295479621723,24.77717293103003,24.619354330187605,24.37062671649075,23.82415542449534,24.05195170433009,24.359175971260072,24.248172454709902,24.928355126508162,25.39431710992552,23.588871150575322,25.733154638046386,25.418321481067228,25.38470619564673,23.688463948085943,25.075199324146872,25.59922531884087,25.47011820862727,25.08312901204475,25.795302876828604,24.448431781176822,24.374544897612914,26.12082477248551,25.664929402650227,24.79711342713112,25.325588621014578,24.24776181828645,24.17369834241188,24.22207248036468,24.011678580040037,23.50595899271553,23.302165374976607,23.968034715801874,24.03028423597105,23.18253941211657,23.973749997060494,23.621736785606423,24.54596649047257,23.530543431627258,23.82429296635556,24.512540044216774,23.34039516526877
2013-11-01,26.250264917522337,26.170875546911677,22.90347333844073,23.47810593403531,24.459415173294513,25.422488749988926,25.194151389745592,24.38835019202301,24.30219547923125,24.258919359225473,25.272281856528977,25.800536879060004,24.733174547396587,24.281329538502884,24.676757703070063,25.100789343864026,25.328970168974536,26.07848640674938,24.184886074631585,24.812241941136957,24.628122525733726,24.414274170368593,23.780634439606665,24.073696536402696,24.37949173179494,24.316090308031463,24.970828359337112,25.414014906958055,23.617775182627767,25.760914992992355,25.352467625357242,25.41273968079997,23.81450961955038,25.06514935732949,25.649088045264165,25.485664973276513,25.087519149354257,25.849321877957408,24.509495123762395,24.396468134333297,26.162993954314317,25.685392589915445,24.799798606549597,25.267374686778993,24.17071770171251,24.171808617108553,24.19708686027252,24.016984612843938,23.51064472242715,23.243356807190438,23.916148176712138,24.010171472219515,23.17912258753037,23.942866987073437,23.532397927013886,24.55831863520532,23.528890814902834,23.730925635977698,24.464146136579007,23.313603449227994
