Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.000332909277564,25.832655523662137,22.678437475889325,23.19324366706687,24.253924982013245,25.244932414130492,24.84911534568824,24.258025370464523,23.966251312062862,24.00581183960832,25.03058935830512,25.559463048910843,24.389361146514766,24.339046912105033,24.377648460621927,24.91936586322695,25.16473149668669,25.680071751780975,22.888975773592424,24.63303272153412,24.58902504605758,24.0299887685582,23.549787570564046,24.14123528303002,24.13029653195673,24.134295732099027,24.75188439696366,25.25208797406935,23.641372558751325,25.481388247564293,24.80716084728913,25.156410373512045,23.149290244229267,25.034592765133734,25.526183685951032,25.427056061138483,24.95772652964975,25.695860754891047,24.287685180386266,24.239585785728405,26.099893251364893,25.61721193851045,24.529503268522618,25.12807726243722,23.894944309930825,23.9827502183279,24.15407349594126,24.085163117360047,23.473956285642956,23.349024822552558,23.920638978902502,24.006807850105286,23.454044577663687,23.980322665583174,23.49813915612423,24.432199608529128,23.275386873981226,24.185874744271135,24.30635287789018,23.18043727898765
2013-03-01,26.008994923306766,25.86962114094039,22.697892581842467,23.241727619546058,24.309161126735308,25.214633394870084,24.93122040669468,24.243835091929764,23.94284013817283,24.07482437619367,25.08360566378473,25.63622147733308,24.45734318126952,24.386425074641853,24.477086719605907,24.953189327020088,25.217740526580524,25.68843716800712,22.973183911806114,24.651546296377465,24.63581898475262,24.114101025702624,23.54374051446691,24.080996803027038,24.208363056905117,24.177416477970002,24.789158270574408,25.255921818608122,23.620084142110606,25.47260028081889,24.743918014143304,25.19609592004682,23.155650297534063,25.056081296373428,25.537668811089322,25.470519253485513,25.007990426848437,25.75150305090281,24.336839223103258,24.270560890149117,26.112495612897675,25.63912164566872,24.577257477653788,25.09315914946672,23.913543762614445,24.069663934251594,24.212245621556242,24.126722367078237,23.523062242433472,23.472498104244636,23.94699627527296,23.998006799741503,23.476296138536426,23.98549072215916,23.505453539304895,24.41875273773111,23.284380328792682,24.2248186922976,24.3426532237402,23.227765418176052
2013-04-01,26.009265595795522,26.015397864741654,22.76859861364407,23.130220378321496,24.225271139639556,25.246770489439772,24.94183780550631,24.23646865217197,23.950544710390634,24.118576763774108,25.110017887532553,25.680603729773974,24.50766572284065,24.361283388600587,24.598622688118294,25.02420491463099,25.22499051298704,25.639686418306734,23.327295442633815,24.706924666028446,24.66009821667491,24.189007847766728,23.55683957824046,24.054194637796797,24.184048285599296,24.215648299296117,24.76598692648826,25.219361892904814,23.663858596443514,25.51013969065563,24.826063629098964,25.29715136790177,23.288025244905953,25.076850722875836,25.5338983767527,25.523408446437276,25.049585655181378,25.795827958679556,24.358467669414033,24.282185221314684,26.099988427874994,25.665615409871688,24.583064120944954,25.086997790343776,23.85807860173807,24.124150550132327,24.247569693784786,24.154259352108724,23.57904329620223,23.556726546039577,24.002218156055914,24.085937907816685,23.46602673352511,24.101534662223727,23.593757279291484,24.448524554755686,23.290650122190023,23.978817524831005,24.258549187382513,23.3086051352092
2013-05-01,26.02484006522875,26.068351741019303,22.81818375508959,23.296190889606116,24.25451586624201,25.360830066098448,25.045896943275455,24.34047311952603,24.109286009687803,24.16513102785495,25.175493804099307,25.668207579817935,24.55173293493438,24.32037052257488,24.53207174105409,25.01780155909462,25.15960314733854,25.69855504286365,23.921012126702806,24.77681700217494,24.604021762238705,24.158029541887988,23.652753137253026,24.07385506523086,24.24880777291558,24.25967676468999,24.80476942759763,25.264534802600032,23.639028803541287,25.565172059456806,24.694639144275236,25.300963435578538,23.33406350237046,25.02443435670169,25.541088409745168,25.466541934517448,25.028756671674593,25.7580677732502,24.369473780305103,24.25620198223678,26.116482838097028,25.671661777726786,24.597679737502514,25.068008707585456,23.923020709301788,24.04278653190628,24.131066021236727,24.0601926195558,23.463542325281338,23.377014331265705,23.96209147283069,24.013242727603096,23.411014443238425,24.033992696981205,23.510375373352378,24.44878736424332,23.372849160653878,24.035220742905196,24.28805272176792,23.337775159603865
2013-06-01,25.905541452653456,26.06497052465628,22.79308382492563,23.28687100674401,24.151331596213318,25.327300779894085,24.985547135208797,24.274472156386317,24.050854893577913,24.081694969707822,25.20093690361632,25.695457352664636,24.596233083759216,24.250075644152787,24.499938358338078,25.01243419762909,25.196146909476507,25.729605793420617,24.014684290000847,24.761572885680255,24.636677779569432,24.19360741293958,23.623597836305667,24.034513310531377,24.265106606210278,24.26185985351583,24.78949243153318,25.258944710498664,23.56938757954976,25.575620000606342,24.716171483386802,25.30207237827705,23.26470737834488,25.036083818226963,25.5440805276294,25.46953814658669,25.041306230892804,25.759360705706545,24.38079857974541,24.246647447347517,26.122049704893037,25.643105816088767,24.594206952365052,25.049071732586135,23.942808106617413,24.126177962323307,24.15021604326312,24.076072723975464,23.450224228634085,23.370936939886665,23.895930126319,23.951372488298414,23.31842503123557,23.987883224833155,23.520404192142074,24.456020565289556,23.34230583000638,23.900187784188578,24.17063220955604,23.274992042104277
2013-07-01,26.037643916678473,25.983575786325297,22.821175292540953,23.2738202032047,24.287511475322717,25.381498028931805,25.113195686476594,24.355587324952985,24.158627527622254,24.181280696816827,25.253561928531305,25.780700240611157,24.70728712975546,24.328174529088244,24.59538023831199,25.05793621012934,25.238781033429813,25.810941328431053,24.238423812327138,24.786453789803346,24.627341153613116,24.18160059466233,23.709753082572767,24.039592158148302,24.309963910955716,24.289412527874738,24.916912480486793,25.316531462604782,23.59774564010241,25.58396773192021,25.107605136274593,25.325547812698044,23.411556315051882,25.032404886973634,25.58617480418866,25.475678023799137,25.069459095253855,25.804634737833688,24.440907190033478,24.290696655547837,26.15898977169098,25.704952536217153,24.663794471609354,25.179948849939407,24.042540860136302,24.187235475474267,24.200768374813325,24.092033427917002,23.48468402942277,23.361501018298085,23.919912590940513,23.921930669921167,23.288922741286417,24.00134417948749,23.566260032962262,24.503761973064186,23.520655191046203,23.912170047240956,24.238879205516884,23.26113682173159
2013-08-01,26.111505837614253,26.03140846281252,22.842415804070647,23.322506664567342,24.403489671495162,25.290812286462504,25.079766352022336,24.280273296649924,24.10567280730105,24.101427119484782,25.19632260620536,25.70184268250101,24.691933130392947,24.295447275561752,24.539347443395926,25.039498648910826,25.21138380482816,25.741383919476913,24.46839545471111,24.727290793837838,24.58867525676231,24.18001034673089,23.741262942652007,24.042066104568775,24.26800140043328,24.257051346615224,24.863708015275968,25.26474114358127,23.604583595591116,25.536860302739527,25.22272755546996,25.264642695194873,23.561080194783404,25.00748826168541,25.56316502218335,25.42711227308669,25.022779722216693,25.738880858596342,24.392487710125874,24.2607896542411,26.08610402303233,25.660612605127028,24.69633357683256,25.175141798507227,24.120297308294226,24.11233723976596,24.12166424972692,24.01751365498326,23.40500066843531,23.35822639111067,23.83507903434199,23.903395752486766,23.257143589175772,23.906864075144806,23.524252087104383,24.480441436036948,23.458959656816884,23.969495333779303,24.316633761758325,23.25092220923593
2013-09-01,26.096363369982523,26.03483092120777,22.90090578480636,23.43464787001215,24.458531215431407,25.313509680623685,25.056842774253575,24.322729691039083,24.15083334568015,24.146727800429233,25.208984836839107,25.71258385652695,24.690119660498464,24.283517340342193,24.587902927742586,25.04624235889597,25.229649075665446,25.848152809161146,24.60310207493475,24.74538393748679,24.61613723336529,24.328572179390914,23.779584969152644,24.052431623669037,24.315698365165606,24.27386314401697,24.943023532977694,25.296638340540447,23.57731406176423,25.57054101283719,25.41871964788218,25.32306980330316,23.646443602818355,25.007192546362557,25.5331915268458,25.419223909458875,25.01989034737707,25.758273502590818,24.424156280204826,24.286929531219872,26.0800587474159,25.67768541547196,24.743614607542874,25.266696329120727,24.195287621409918,24.118017443428247,24.150567160706434,24.018256761212516,23.42852788353011,23.339983513757904,23.900433236910143,23.968033490798696,23.312615167597404,23.931997036536035,23.574578666474608,24.504094562191522,23.50141773690318,23.846742428586378,24.40705878564306,23.308948217584696
2013-10-01,26.188378600054563,26.096868883578118,22.876839923719544,23.493634078388197,24.486081244196775,25.310603091168062,25.069788773714137,24.339340750554964,24.21479179413639,24.25249067004958,25.24160313137096,25.778642100517718,24.645967547922083,24.27333303508295,24.667790848809638,25.00083311094632,25.295643912054675,26.00033672072869,24.413295479621723,24.777173063052103,24.61935422003164,24.370626895354604,23.82415532817373,24.05195201918936,24.359175843825877,24.248172321290397,24.92835481993186,25.394317184450692,23.588871385289725,25.733154712658244,25.418321481067228,25.38470619564673,23.688463948085943,25.075199238785697,25.59922558986778,25.47011849351735,25.083128545612464,25.79530249616556,24.448431944321868,24.37454529379277,26.120824987253833,25.664929728243678,24.79711342713112,25.32558850662548,24.247761518932204,24.17369827929748,24.22207257027662,24.011678419582346,23.505958928505255,23.30216559704331,23.96803457717473,24.039784938352145,23.182539605111565,23.973750188828173,23.62173708082955,24.545966336192212,23.530543329065022,23.824293241259937,24.512540230218235,23.340395233961544
2013-11-01,26.250265028959095,26.170875546911677,22.90347342002193,23.47810600619827,24.46199281838756,25.422488749988926,25.194151234935614,24.38835019202301,24.30219514342338,24.258919221180022,25.27228235044797,25.800536649970834,24.733174170445416,24.281329635431398,24.676757444429846,25.100789462165956,25.328969951674072,26.07848640674938,24.184886074631585,24.812242387290397,24.628122525733726,24.414274741117907,23.780634439606665,24.07369647478536,24.379491919101994,24.316090183372655,24.970828359337112,25.414014833886498,23.617775182627767,25.76091492042326,25.352467543573937,25.41273961991289,23.81450961955038,25.065149271106108,25.649087980803113,25.485665253771728,25.087519149354257,25.84932223860281,24.509495123762395,24.396468599439878,26.162994503380936,25.685392270916864,24.799798764247697,25.267375414253387,24.170717831044257,24.171808490640995,24.197087321206162,24.016984772452464,23.510644658517037,23.243356807190438,23.916148030702235,24.019671921497554,23.179123103945095,23.942866987073437,23.532398088419924,24.558318559012132,23.528890917634694,23.730925736580332,24.464146006429548,23.313603237553835
2013-12-01,26.264948697594697,26.159367788503,22.935441127110202,23.64548707992212,24.519801455088896,25.444269745359527,25.178221717899476,24.439702312168755,24.3041105193433,24.30871686918126,25.310212718524234,25.77452435488782,24.744123558579666,24.3065784109714,24.762926139831073,25.105194418928342,25.301399056896873,26.091535445365075,24.351994615528845,24.832732163271334,24.632907094074792,24.407936733504847,23.82330839897843,24.144531776757898,24.41638086563842,24.357074303486257,25.002508903389657,25.46412604179578,23.69858476785786,25.81699524332609,25.503056440246958,25.492542544260218,23.82096761959552,25.063728335382745,25.615153693489997,25.52013237619483,25.069358845595644,25.820265206140874,24.459573548963483,24.38730953333718,26.249126129239606,25.713726786700374,24.769820733915463,25.286307746538338,24.18778362249306,24.191606863906262,24.194350150536383,24.028729672569714,23.5146163795899,23.272102267520143,23.88997157796235,24.04569064879638,23.278272494921286,23.966207880520145,23.51801900136424,24.587740798932774,23.555636662085167,23.655670530694245,24.548415298769257,23.318881490427422
2014-01-01,26.150999814753725,26.170796097846356,22.9152642346171,23.682905916577518,24.612158712308798,25.389442414352303,25.251918142080203,24.362682405399205,24.24330631133055,24.2568369858423,25.308889975112542,25.739865425314644,24.706995863707853,24.36392181459007,24.692728227480156,25.17092745553123,25.293861973313508,25.985558933494936,24.539256329312654,24.76863196214716,24.60298878002371,24.334587209390147,23.755252004256413,24.17809951640282,24.414847106796774,24.393543950964617,25.004439983553237,25.36297154758278,23.643600288309305,25.86936907059794,25.638393065743504,25.45393230905749,23.926944484347853,25.009976951433817,25.554513817127326,25.431865974676835,25.044558531111626,25.773765760883116,24.40199009152435,24.32433399802184,26.155553529704743,25.601323228722414,24.685700348574507,25.26126149908357,24.172171561946158,24.262715501607467,24.217411840305726,24.03188683757319,23.55795089803923,23.329220200561092,23.945540254362538,24.062617070632555,23.321019748744792,23.98366749427606,23.573010081334267,24.55088755336627,23.50067587967091,23.599994814552918,24.39616173539774,23.317572917530278
