Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.000332837738608,25.832655266936666,22.678437169380313,23.193243571120515,24.25134744625089,25.244932525247574,24.849115454987228,24.2580250422434,23.966251429533543,24.005812106316583,25.03058904382614,25.559462538711724,24.383666018421124,24.339046912105033,24.377648373417703,24.912200211972664,25.16473117657714,25.680071751780975,22.888975773592424,24.633032569042527,24.5890245918651,24.02998885237644,23.549787380468718,24.14123539821641,24.130296692165757,24.134295507831375,24.75188467127261,25.252088059985006,23.641372336041815,25.482039459096672,24.80623446143945,25.15641029483509,23.149290244229267,25.034592765133734,25.526183540168972,25.420620137578787,24.95772698286365,25.695860649775287,24.287684988790758,24.239585695043605,26.099893324468606,25.617211710839324,24.52950337184258,25.128077750224712,23.894944309930825,23.98275029472135,24.154073399702728,24.0851629682707,23.47395635194137,23.34902496381978,23.91340732255113,23.997307662437397,23.45404506801973,23.980322856094563,23.489085575429392,24.432199867833678,23.27538713872788,24.185874935762286,24.30635287789018,23.180437037162655
2013-03-01,26.008994852384802,25.869621223409947,22.697892481641315,23.24172734532963,24.30658339919355,25.21463316579936,24.931220608061704,24.243835291676838,23.942840198299457,24.074824293219383,25.08360558922456,25.63622127483212,24.45164819983453,24.386424725606645,24.477086640655926,24.946023926139034,25.217740587297065,25.68843716800712,22.973183911806114,24.651546221530264,24.63581898475262,24.114101410984855,23.54374051446691,24.08099686419618,24.208362834638386,24.177416692772553,24.789158006301736,25.255921647434306,23.620084483362714,25.473251299558346,24.742991747108142,25.196095995662574,23.155650297534063,25.056081383382235,25.537668883147973,25.46408351322636,25.007990570514004,25.751503249756023,24.336839040697733,24.2705615055811,26.112495612897675,25.6391220911429,24.57725737915182,25.09315936594717,23.913543344462138,24.06966351404648,24.212245803155927,24.126722081037638,23.52306205306922,23.47249816667382,23.93976468383254,23.988506320708172,23.47629604262333,23.98549100645318,23.496400130886247,24.418752912941073,23.284380591169025,24.22481844672812,24.342653370702525,23.227765571940346
2013-04-01,26.0092658085038,26.01539779345903,22.768598520283078,23.130220378321496,24.222693534459996,25.246770378526733,24.941837207785063,24.236468719246616,23.950544770055792,24.118576843196337,25.110017814915903,25.680603988053964,24.501970386212264,24.361282941198336,24.59862261820341,25.017039228512218,25.224990332153205,25.639686418306734,23.327295442633815,24.706924807658357,24.660097899400913,24.189007418794883,23.556839641160284,24.054194512135226,24.184048285599296,24.215648437126298,24.76598692648826,25.219362070452508,23.66385816092839,25.510790899467942,24.825137207069005,25.29715136790177,23.288025244905953,25.076850467214832,25.533898593745246,25.516972907664414,25.049585655181378,25.795827958679556,24.358467580162667,24.282185568925826,26.099988427874994,25.665615084501415,24.583064218876604,25.086997790343776,23.858078866938254,24.12415074909333,24.247569518487936,24.154259769515622,23.57904329620223,23.55672631649462,23.994986375078934,24.076437711514735,23.466026830428245,24.101534240314148,23.584703632513495,24.448524809861468,23.290650448110565,23.978817053742343,24.258549107453955,23.308605064297595
2013-05-01,26.0248399954217,26.06835160580703,22.81818375508959,23.296190889606116,24.251938204830676,25.360829967141303,25.045897392149932,24.34047336132241,24.10928621331711,24.165131331093043,25.175493736084984,25.668207383691698,24.546037625907235,24.3203708022266,24.53207211468452,25.010636541534698,25.159602696880945,25.69855504286365,23.921012126702806,24.77681713424401,24.60402165038075,24.15802946814323,23.652753137253026,24.07385543487618,24.24880777291558,24.259676896583372,24.80476942759763,25.264535142011603,23.639028580309187,25.5658233515354,24.69371284567913,25.3009632313153,23.33406350237046,25.024434087282433,25.54108855337048,25.46010650557367,25.02875695310045,25.7580677732502,24.369474045128374,24.25620180385595,26.116482766196064,25.671661777726786,24.59767983401324,25.068009003577536,23.923020874985028,24.042786747732354,24.131065824279908,24.06019254312628,23.463542325281338,23.37701439994973,23.954859896218704,24.003742137695646,23.41101464800513,24.033992967815458,23.501321943638697,24.448787194217452,23.372848800411717,24.035220965531714,24.28805272176792,23.337774952984887
2013-06-01,25.905541688609556,26.06497052465628,22.79308382492563,23.28687100674401,24.1487540263919,25.327301189219416,24.985546849129843,24.274472220959723,24.05085543328302,24.08169505211397,25.200937235144536,25.6954575435186,24.590538130130188,24.250075244129707,24.499937741007493,25.00526842244579,25.196146785392717,25.729605793420617,24.014684290000847,24.761572684533565,24.636677238248716,24.19360741293958,23.623597836305667,24.034513566849835,24.265106606210278,24.26185932709261,24.78949234347173,25.258944710498664,23.56938745988358,25.576270941481347,24.715245205646987,25.30207237827705,23.26470737834488,25.036083463161777,25.54408045603129,25.463102595589408,25.041305675060258,25.759360113815863,24.380798405184624,24.246647357300848,26.122049633391224,25.64310603794023,24.594206758672083,25.049071506348064,23.94280826905444,24.12617743283501,24.15021575343164,24.076072498299254,23.450223957071525,23.370936870783947,23.888699016447838,23.941872398519422,23.318424806604153,23.987883413909604,23.511350554217707,24.456020480889325,23.342305396688964,23.900187954063675,24.170632296829822,23.27499218877561
2013-07-01,26.03764398559742,25.98357571273783,22.821175292540953,23.27382055727903,24.2849335851116,25.38149793199891,25.11319593827254,24.355587086783633,24.15862791527377,24.1812804730316,25.253562368877,25.780700357450588,24.701591920756158,24.328174344102997,24.595380168170042,25.050770513199662,25.238780676715457,25.810941328431053,24.238423812327138,24.786453266593323,24.62734126289278,24.181600882769654,23.709752974576677,24.039592285658287,24.309963509368565,24.289412527874738,24.9169127130651,25.316531382051195,23.59774564010241,25.584618847479693,25.10667865215364,25.32554767982953,23.411556315051882,25.032404174225803,25.586174323660995,25.469242571701187,25.06945923035443,25.804634832115482,24.440907025656177,24.29069656938156,26.158990047325812,25.704952744763506,24.66379411026405,25.17994878377793,24.042540786627104,24.187235600005785,24.200768282965335,24.092033501951274,23.484683635876795,23.361501506602924,23.912680788741813,23.91243061386972,23.28892320400083,24.00134380639068,23.55720685225073,24.503761812133142,23.52065498388334,23.912169963315066,24.2388794500658,23.26113652429625
2013-08-01,26.111505645578493,26.03140846281252,22.84241615094082,23.322506748879505,24.40091189718793,25.290812392596727,25.079766438807543,24.280273296649924,24.10567301166744,24.10142720028082,25.196323005879172,25.70184293535325,24.686237848180017,24.295446988852547,24.539347295027135,25.032332908028494,25.211383377101956,25.741383919476913,24.46839545471111,24.727290863225154,24.588674915998798,24.18001041887236,23.741262419420888,24.042066549750935,24.26800133063374,24.257051478855338,24.863707851750863,25.264741313252056,23.604583595591116,25.53751132750495,25.221801118283835,25.264642624588674,23.561080194783404,25.00748826168541,25.563164811449372,25.420677311118084,25.022779509881918,25.73888065721722,24.392487106263044,24.260789920587573,26.086104393625977,25.660613041129686,24.696333839164996,25.175141931467785,24.120297512324065,24.112336770006696,24.121664050909626,24.01751381450737,23.40500066843531,23.358226601070616,23.827847617611454,23.893895725644064,23.257143230934204,23.90686397262833,23.51519856863146,24.480441353672877,23.458959656816884,23.969495096028947,24.316633610921915,23.250921908746832
2013-09-01,26.09636298005092,26.034830991118522,22.900905866597288,23.434647719275805,24.45595359153618,25.313509161861592,25.056842596658335,24.322729629507833,24.15083324800894,24.146727414341207,25.208984639516572,25.712583606376047,24.684424367515586,24.283517823925532,24.587902786405813,25.03907719859342,25.22964895566987,25.848152809161146,24.60310207493475,24.74538400562996,24.61613723336529,24.328572055026694,23.77958456630532,24.052431623669037,24.315698564810972,24.273863339070218,24.94302345744967,25.296638340540447,23.577313824321422,25.57119212839667,25.41779330756405,25.323069736704078,23.646443602818355,25.007192546362557,25.53319130969977,25.4127882049925,25.019890702292265,25.758273700102254,24.42415644735876,24.286929444728383,26.0800587474159,25.67768562978301,24.743614607542874,25.266696511112787,24.195287305927852,24.118017376699903,24.150566967553285,24.018256522104057,23.428528230428572,23.339983656308156,23.893201343398793,23.958533208103958,23.312615167597404,23.931997436424105,23.56552536542773,24.504094642630278,23.501417525716448,23.846742518186943,24.4070587167453,23.30894835935924
2013-10-01,26.188378362952445,26.09686842364002,22.876839588586773,23.493634220490314,24.48350335559654,25.31060329927683,25.0697883354368,24.33934087159014,24.2147916108966,24.25249067004958,25.24160313137096,25.778642568838237,24.640272752176358,24.273332351135707,24.667790979294526,24.993667168036467,25.29564379972253,26.00033672072869,24.413295479621723,24.777173327096197,24.61935444034356,24.370626835733322,23.82415542449534,24.05195201918936,24.359176098694245,24.248172654839127,24.928354973220024,25.394317482551312,23.588871502646903,25.73380575360587,25.41739492495079,25.384706446119104,23.688463948085943,25.075199494869207,25.59922552211106,25.463682674117756,25.083128812145226,25.795302591331335,24.448431781176822,24.374545214556814,26.120824915664397,25.66492961971254,24.797113585253236,25.325588964181808,24.247761219577875,24.173698531755043,24.22207248036468,24.011678499811193,23.505958928505255,23.302165078887597,23.9608031390142,24.030284366154703,23.182539605111565,23.973749997060494,23.612683280638645,24.54596618191183,23.53054322650278,23.824293332894715,24.51253979621477,23.340395027883215
2013-11-01,26.250265028959095,26.170875546911677,22.903473175278318,23.47810578970937,24.45941502429496,25.422488563909162,25.194151002720606,24.38834996153033,24.302195311327328,24.258919566293613,25.272282165228376,25.800536764515428,24.727479151294155,24.281329538502884,24.676757638410013,25.093624094491478,25.328969951674072,26.07848640674938,24.184886074631585,24.812242323554205,24.628122525733726,24.41427485526773,23.780634439606665,24.073696906106616,24.379491794230628,24.316090121043242,24.970828285880202,25.414014833886498,23.617775524668723,25.761566035982742,25.351541164004484,25.41273961991289,23.81450961955038,25.06514935732949,25.649087851880996,25.479229594559726,25.087519083012975,25.849321968118772,24.509495200502865,24.396468289368848,26.16299374841426,25.685392270916864,24.799798606549597,25.267375353630538,24.170718219039404,24.1718087435761,24.19708713683273,24.016984453235388,23.510644402876554,23.243356807190438,23.908916649939854,24.010171870705,23.17912258753037,23.942867382638283,23.52334442851166,24.558318787591684,23.528890814902834,23.730925635977698,24.464146201653733,23.313603237553835
