Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.006144055942226,25.840900493310755,22.685718081520932,23.191662180743435,24.251347354519574,25.24043753052197,24.8551962498458,24.265814169446767,23.968442205498242,24.009893083454937,25.03058943692485,25.56743019931844,24.38366584020236,24.348196804034146,24.377648460621927,24.91220042625496,25.164731240599057,25.680071751780975,22.888975773592424,24.640505259687473,24.603818831329495,24.042768831541874,23.54926490878395,24.141235743775486,23.49061024061806,24.139490160477905,24.757847887443038,25.258991554787105,23.638155174954843,25.482039363123775,24.806234390830344,25.1487771082799,23.149290244229267,25.034592765133734,25.52618346727793,25.42062036208861,24.974757328312354,25.69586107023825,24.290350741409625,24.239585604358798,26.10626153764871,25.624967116330147,24.54082776072721,25.13715194656627,23.8949443951313,23.99922227740224,24.16514180869673,24.0851629682707,23.484491304543628,23.375143690348658,23.913407395756444,23.997307527889145,23.454044577663687,23.987381195357386,23.489085491137843,24.435357441756775,23.269193577532402,24.18587506342303,24.306352573099872,23.18358041157392
2013-03-01,26.008994426852915,25.869620893531675,22.699056842325668,23.245448204405474,24.306583312391705,25.210138677153896,24.936402928629853,24.248232893609764,23.9428400780462,24.085893124284905,25.0836060365855,25.6362216123337,24.45552201795952,24.386424987383062,24.47708679855588,24.955616790735867,25.217740101564637,25.68843716800712,22.973183911806114,24.664502478608547,24.642578270371533,24.123009333197974,23.543217723266228,24.08099655835042,23.562831152815477,24.177416764373394,24.789158182483526,25.254675838880598,23.62275410491512,25.473251396378373,24.742991596670443,25.18846263763546,23.155650297534063,25.056081035346963,25.537669027265256,25.471296176195594,25.01789422909878,25.757933922749945,24.336839223103258,24.270561153905728,26.112495612897675,25.639121868405837,24.577257674657695,25.098388321839963,23.913543428092613,24.076961485877398,24.212245621556242,24.126722152547796,23.523062242433472,23.481858862446032,23.946887610918814,23.988506252839333,23.476296234449517,23.98549100645318,23.504741586745624,24.427238755154,23.28629548111164,24.235705899035146,24.34265344418368,23.227765648822484
2013-04-01,26.009265666698287,26.015397864741654,22.769763360277764,23.12863910067542,24.222693628857783,25.24850864888386,24.947019747553885,24.24086650976071,23.952880734667524,24.122658210754974,25.110018105382473,25.680603858913976,24.501970227878154,24.361282941198336,24.607834897525,25.01704000033066,25.224990392431152,25.639686418306734,23.327295442633815,24.714397325757517,24.66685736996545,24.19791576150291,23.56052343677035,24.060597912006692,23.538516928707963,24.21564836821121,24.76598701664415,25.21811553057582,23.66064065634844,25.510790619709436,24.82513727635593,25.289518138730568,23.288025244905953,25.092645589085997,25.541218884838774,25.516972907664414,25.059489405135192,25.79582767333216,24.358467580162667,24.287937254517637,26.09998835477823,25.66561519295818,24.583064218876604,25.09222719987153,23.859545320373243,24.131448209556265,24.247569343191053,24.15425969994782,23.57904341557201,23.566086941749557,23.994986914842,24.07978454466903,23.46602692733137,24.101534577841825,23.584703632513495,24.451681941681635,23.284457267704962,23.978817289286702,24.267883266775037,23.3086051352092
2013-05-01,26.031437567523255,26.07533924409922,22.824414960413602,23.294609133652326,24.251938204830676,25.356335341304383,25.051079483241224,24.348025690572932,24.10928611150246,24.169212444452782,25.18333671375391,25.67569678742964,24.54603785316959,24.329115198876544,24.532071890506277,25.0106359589523,25.167904823610552,25.69855504286365,23.921012126702806,24.784289546272966,24.618585256074002,24.17028040759782,23.652230677967818,24.07385543487618,23.608421683818765,24.26406064221017,24.81036183408441,25.26328940496725,23.635810709792217,25.565823263275846,24.69371276666073,25.29333006429157,23.33406350237046,25.024434266895277,25.541088481557825,25.46010636169532,25.038660379979053,25.764047540281595,24.372261305760013,24.25620180385595,26.12337675558159,25.67969438408545,24.607995460021975,25.073238656040385,23.92302104066824,24.058838992183777,24.141735657448784,24.07084702698833,23.473183146231797,23.395083776941505,23.954859545054628,24.00374180348241,23.411014340855058,24.040429528287028,23.501321943638697,24.45194434652007,23.366655953051904,24.035220668696343,24.28805295458238,23.340361917413563
2013-06-01,25.905541531305495,26.064970321150934,22.794248078214963,23.291143127969725,24.1487540263919,25.322806022005494,24.991478141539133,24.278869479902845,24.05085510945999,24.092088890837797,25.20093703622762,25.695457352664636,24.59493455801461,24.250075444141267,24.499937895340175,25.014411015214133,25.196147157644038,25.729605793420617,24.014684290000847,24.77398956992506,24.643437304354908,24.202515540677908,23.62307537363805,24.03451305421285,23.61957550429492,24.261859261289686,24.789492519594624,25.265653979907484,23.57237487809717,25.57627102882359,24.715245128311853,25.294439138564215,23.26470737834488,25.036083729460678,25.54408038443317,25.469990712171715,25.058192568984836,25.759360409761246,24.38079857974541,24.24664753739418,26.12204956188941,25.64310614886594,24.59420685551857,25.05859572739511,23.942808025398893,24.133475744450728,24.150216139873596,24.076072648750067,23.450224228634085,23.380297321483884,23.89585644707437,23.94549819632162,23.318424581972682,23.987883981138737,23.51951248355805,24.464334191046287,23.343526420609425,23.9105020566925,24.214902555205118,23.274992115439947
2013-07-01,26.037643847759526,25.9835759335002,22.82234013875461,23.272239339919192,24.284933762514733,25.38426879381038,25.1183781283094,24.359984727395073,24.16043457933183,24.185361722922757,25.25356205434438,25.78070082480817,24.701592115279237,24.328174159117715,24.604531531216793,25.050770451014785,25.246902689799427,25.810941328431053,24.238423812327138,24.793926276407177,24.634100264797272,24.190509193740994,23.713304787369594,24.04653894465041,23.664432358104758,24.28941278393306,24.9169125580129,25.315285650715822,23.5945276753678,25.58461876086353,25.106678756724197,25.31791455590394,23.411556315051882,25.049172916260876,25.593637421526882,25.469242500416264,25.079363196237722,25.80463445498825,24.440907107844833,24.2964956016489,26.158990116234506,25.704952327670753,24.674374859793986,25.185177922104934,24.043841127204786,24.194533599207666,24.200768466661305,24.092033279848437,23.484683635876795,23.370861891519823,23.912681301551338,23.91243061386972,23.28892250992913,24.001343713116455,23.557207009732135,24.50691943871061,23.51446239536339,23.912170047240956,24.25028456609695,23.261136673013933
2013-08-01,26.11808645455168,26.038430431882194,22.84861006644301,23.32092540497834,24.400911976176197,25.2863174981541,25.08494898966801,24.287939668528566,24.105672705117843,24.11200474553754,25.203159913884004,25.70934886914387,24.686237914024304,24.30455428338785,24.5393478143178,25.032333288080718,25.21138386593189,25.741383919476913,24.46839545471111,24.734763572281125,24.603480782750566,24.192237930375633,23.74074049305128,24.042065977373834,23.62748196039918,24.26220828488739,24.868729831790837,25.263495238588405,23.60136557467171,25.53751132750495,25.221801397881524,25.25700956133679,23.561080194783404,25.007488079002908,25.56316516267265,25.420676413129645,25.032683508641032,25.744934581234816,24.39508456794338,24.260789743023267,26.092991820382657,25.668839614448537,24.696333839164996,25.184213971152605,24.120297920383624,24.12780712710086,24.132738754245075,24.028884802637357,23.41575924374365,23.377618087612444,23.827847617611454,23.893895725644064,23.257143410055004,23.914300987015174,23.515198486512524,24.483598486168823,23.452766745648486,23.96949517527907,24.3166335355037,23.253770691041236
2013-09-01,26.09636349995969,26.03483078138625,22.902070300134326,23.43893908186753,24.455953442019958,25.30901448017786,25.062727006300744,24.327126877225062,24.150833638693726,24.150808720182894,25.208984968387444,25.712583919064667,24.688183627992316,24.283517340342193,24.587903069079342,25.048049709271233,25.229649075665446,25.848152809161146,24.60310207493475,24.75810575135774,24.622896613017325,24.33748026495646,23.77906262419812,24.052431560727385,23.67016679666264,24.273863078999213,24.943023381921638,25.303064705074558,23.580140477661235,25.57119212839667,25.41779323095253,25.315436393045108,23.646443602818355,25.007192272257743,25.533191382081785,25.42003504346308,25.036902152991395,25.758274095125007,24.42415661451267,24.286929444728383,26.080058821984064,25.67768541547196,24.74361477435471,25.27192558182647,24.19528768450632,24.125315252649788,24.150567064129863,24.0182566815097,23.42852788353011,23.349344176762024,23.900710339204966,23.96223626517795,23.312615054627265,23.931997036536035,23.573474557551418,24.51237274455067,23.50171346015694,23.854642404897113,24.4070587167453,23.308948146697418
2013-10-01,26.188378244401363,26.096868357934564,22.87800466916262,23.492053008794528,24.483503501049828,25.313448672356216,25.074970924525854,24.343738441654466,24.21651880277336,24.256571868597753,25.2416025584007,25.778642568838237,24.640272407468977,24.27333274196276,24.676757703070063,24.993667233875644,25.295644024386803,26.00033672072869,24.413295479621723,24.78464551212209,24.626113955189492,24.379534883938902,23.82741684141355,24.058930960297463,23.71364472882684,24.248172454709902,24.928355203152222,25.3930716151931,23.58565372832611,25.73380575360587,25.41739500159283,25.37707304534559,23.688463948085943,25.09287817473956,25.607013699186215,25.46368281748247,25.09303233554364,25.79530249616556,24.448431944321868,24.379921476000206,26.120824987253833,25.664929836774807,24.807052211088294,25.33081806221962,24.24880027744869,24.18099657584982,24.22207239045273,24.02385223487502,23.505959056925807,23.311525733599087,23.960803488097287,24.030284170879217,23.18253986243817,23.973750284712,23.612683131655807,24.549123554533022,23.524350768287754,23.824293607798992,24.52210503591133,23.340395302654308
2013-11-01,26.256086889161587,26.17843090557652,22.91003893013242,23.47652453186382,24.45941502429496,25.41799395555183,25.199333670546515,24.396025912452338,24.302195311327328,24.268477015536014,25.279344473250998,25.807493430441504,24.72747889855805,24.291166254040164,24.676757703070063,25.093623856186163,25.336681794622297,26.07848640674938,24.184886074631585,24.819714873587017,24.643164451428525,24.423182695816525,23.780111994045964,24.07369647478536,23.739047771380147,24.32095355730397,24.97633477981013,25.412769211335767,23.61455775575597,25.761566035982742,25.351541327722682,25.40510618938323,23.81450961955038,25.065149098659326,25.649087980803113,25.486210598030553,25.09742321642859,25.849321877957408,24.512030099041855,24.396468444404373,26.169774946723635,25.693754318703046,24.799798764247697,25.27260462410858,24.17071802504185,24.186801513482973,24.20802187583032,24.016984852256716,23.521439400421492,23.26378276045629,23.90891701761377,24.010171737876522,23.17912278118592,23.950910307310433,23.52334442851166,24.561475815717632,23.522698007485566,23.730925635977698,24.464146331803168,23.31631681397337
