Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.000332837738608,25.832655694812413,22.678437475889325,23.19324337922777,24.251347354519574,25.244932414130492,24.849114799193117,24.258024320156544,23.966252016886735,24.00581219521932,25.030589279685383,25.55946261159733,24.389361323721403,24.339047186582334,24.377648460621927,24.91936572139205,25.164731368642883,25.680071751780975,22.888975773592424,24.633032950271467,24.58902470541324,24.02998885237644,23.549787443833832,24.14123562858914,24.130296371747676,24.134295507831375,24.75188439696366,25.252087888153692,23.641372558751325,25.481388247564293,24.80716084728913,25.156410373512045,23.149290244229267,25.034592676234997,25.526183831733075,25.427056061138483,24.957726605185414,25.695860649775287,24.287685180386266,24.239585513673983,26.099893543779718,25.617211710839324,24.529503475162535,25.128077471489032,23.894943969128843,23.982750447508234,24.15407320722564,24.085163042815378,23.473956020449265,23.349024328117128,23.920638978902502,24.006808183295384,23.454044773806135,23.980322665583174,23.49813915612423,24.432199694963984,23.275386741607875,24.185875254914116,24.30635264929746,23.180437198379327
2013-03-01,26.0089945686969,25.8696207285925,22.69789208083662,23.241727253924132,24.306583312391705,25.21463316579936,24.93122040669468,24.243835091929764,23.942840017919565,24.07482421024509,25.083605514664384,25.636221342332444,24.457343264049587,24.38642446383016,24.47708679855588,24.95318905278452,25.217740162281203,25.68843716800712,22.973183911806114,24.65154607183585,24.63581898475262,24.11410133392842,23.54374051446691,24.080996497181257,24.208362686460536,24.17741712237752,24.789158006301736,25.255921647434306,23.620084142110606,25.47260028081889,24.743918089292503,25.19609592004682,23.155650297534063,25.056081383382235,25.537668739030668,25.47051903990357,25.007990355015643,25.751502852049555,24.3368391319005,24.270561417662268,26.112495540709453,25.639121757037284,24.57725737915182,25.09315914946672,23.91354351172308,24.069663934251594,24.212245621556242,24.126722152547796,23.523062368676285,23.472498291532176,23.946996204485693,23.998006530833056,23.476296234449517,23.98549119598248,23.50545320767652,24.418753000546044,23.284380132010384,24.224819060651708,24.342653297221364,23.227765341293896
2013-04-01,26.009265595795522,26.01539800730688,22.768598520283078,23.13022027613367,24.222693440062198,25.24677015670062,24.941837506645733,24.23646912169441,23.950544889386098,24.118576684351872,25.110017887532553,25.680603600633955,24.50766556540574,24.361282851717863,24.59862261820341,25.024205170066924,25.2249904527091,25.639686418306734,23.327295442633815,24.706924382768566,24.660097899400913,24.189007490290205,23.556839766999918,24.054194260812043,24.184048057861958,24.215648437126298,24.76598701664415,25.21936162658322,23.663857943170754,25.51013978390846,24.826063698321732,25.29715136790177,23.288025244905953,25.076850808096157,25.53389844908355,25.52340891912212,25.0495855862752,25.795827863563765,24.358467580162667,24.28218539512027,26.09998850097175,25.665614867587838,24.583064120944954,25.086998008162155,23.858078866938254,24.124151147015226,24.247569518487936,24.15425983908342,23.579043355887123,23.556726546039577,24.002218156055914,24.085938523498417,23.46602702423449,24.101534493459916,23.593757127491468,24.448524979931953,23.29065057847875,23.978817367801476,24.258549187382513,23.308604851562755
2013-05-01,26.0248399954217,26.06835160580703,22.818183666245016,23.29619080304575,24.251938204830676,25.360829967141303,25.045897212600167,24.340472877729596,24.10928611150246,24.165130952045416,25.175493600056324,25.66820771056874,24.551732859610464,24.32037061579213,24.532072039958447,25.017802266055735,25.15960295428531,25.69855504286365,23.921012126702806,24.776816738036743,24.60402187409665,24.158029394398465,23.652753137253026,24.073855619698787,24.24880777291558,24.259676500903172,24.804769254144897,25.26453505715872,23.639028691925244,25.565172147716364,24.694639065329998,25.300963367490798,23.33406350237046,25.024434266895277,25.541088481557825,25.46654207747283,25.028756530961633,25.758067872026242,24.36947395685396,24.256201625475086,26.116482550493146,25.671661669923832,24.597679544481032,25.068009077575546,23.923020957826637,24.04278631608016,24.13106592275832,24.06019254312628,23.463542258288886,23.377013987845515,23.962090984743384,24.013242860024285,23.41101423847168,24.03399287753738,23.510375703352434,24.44878736424332,23.372849040573172,24.035220668696343,24.288053187396788,23.337775297349825
2013-06-01,25.905541452653456,26.06497079599668,22.79308300500024,23.286870919373143,24.148753924749858,25.327300779894085,24.985547135208797,24.27447254382669,24.05085521740101,24.081695134520118,25.200936969921973,25.69545741628263,24.59623329989561,24.250075644152787,24.49993797250651,25.012434003783778,25.19614703356028,25.729605793420617,24.014684290000847,24.76157322092465,24.63667767130531,24.19360762644116,23.62359807173182,24.03451363092944,24.26510639620459,24.26185932709261,24.789492783778908,25.25894488115579,23.569387280384284,25.575619913264106,24.716171483386802,25.30207231026477,23.26470737834488,25.036083551928083,25.54408045603129,25.46953828911439,25.041305675060258,25.759360113815863,24.380798667025793,24.246647087160795,26.122049347383925,25.64310603794023,24.594206661825584,25.049071355522653,23.94280818783593,24.126177697579195,24.150215946652636,24.076072648750067,23.450224228634085,23.370936525270277,23.895930349806935,23.951372981353398,23.318424694288424,23.987883413909604,23.520403947111685,24.456020734090004,23.342305582396452,23.900188123938747,24.170631860460823,23.274991968768603
2013-07-01,26.037644192354225,25.98357585991275,22.821175026803367,23.273820291723297,24.28493367381317,25.381497641200177,25.113195518612596,24.355587086783633,24.15862772144803,24.18128054762668,25.253562368877,25.780700591129406,24.707287323173837,24.328174436595624,24.595380098028095,25.05793651883364,25.23878091452504,25.810941328431053,24.238423812327138,24.786453724402108,24.62734137217243,24.181600810742832,23.709752758584465,24.0395922219033,24.30996377709335,24.28941239984555,24.9169125580129,25.3165313014976,23.59774505850056,25.583967818536365,25.107605136274593,25.325547613395266,23.411556315051882,25.032404263319307,25.586174735541864,25.475678094626776,25.069459027703562,25.804634737833688,24.440906861278847,24.29069691404662,26.15898997841711,25.704952536217153,24.66379438127304,25.17994924690818,24.042540860136302,24.187235600005785,24.200768282965335,24.092033353882723,23.48468402942277,23.361500739266642,23.919912590940513,23.921930887544296,23.288922741286417,24.001343619842224,23.566259954946258,24.503762053529698,23.520654673138964,23.912170047240956,24.238879205516884,23.261136747372763
2013-08-01,26.11150577360234,26.03140832251165,22.842415804070647,23.322506917503816,24.400911976176197,25.290812286462504,25.079766352022336,24.28027355344946,24.10567311385062,24.101426957892684,25.196323005879172,25.70184268250101,24.691933261333645,24.295447179992028,24.539347443395926,25.039498586021047,25.21138386593189,25.741383919476913,24.46839545471111,24.727290863225154,24.588675143174488,24.18001041887236,23.741262524067132,24.042066040971307,24.26800119103464,24.257051412735283,24.86370768822573,25.264740973910456,23.604583480063454,25.5368601211514,25.222727648582893,25.264642695194873,23.561080194783404,25.007488079002908,25.56316523291729,25.427112570496,25.022779439103648,25.738881160664953,24.392487796391965,24.260789831805422,26.08610402303233,25.660612496126333,24.696333839164996,25.17514146610576,24.120297648343936,24.112336837115176,24.12166424972692,24.01751349545913,23.405000881529396,23.358226671057256,23.835079192681803,23.90339553079235,23.257144186244773,23.90686387011184,23.524252087104383,24.480441683129115,23.458959877163224,23.969495254529193,24.316633837176525,23.250922134113665
2013-09-01,26.09636362993684,26.034830851297013,22.90090578480636,23.43464764390762,24.45595359153618,25.31350936936646,25.056842951848786,24.32272987563281,24.15083334568015,24.146727568776434,25.208984836839107,25.712583919064667,24.690119594909273,24.28351753377556,24.587903281084433,25.0462426712314,25.22964919566101,25.848152809161146,24.60310207493475,24.74538400562996,24.61613767540885,24.32857193066246,23.779584969152644,24.05243149778573,24.315698564810972,24.273863274052474,24.943023381921638,25.29663858705669,23.57731418048561,25.57054110062416,25.41871964788218,25.323069736704078,23.646443602818355,25.00719291183552,25.53319109255369,25.419224059341218,25.019890418360124,25.758273798857957,24.42415644735876,24.286929531219872,26.08005912025667,25.677685201160866,24.74361427391912,25.26669608646459,24.195287558313513,24.1180172432432,24.150566677823498,24.018256920618125,23.428527952909814,23.339983798858388,23.90043286610369,23.968033144435516,23.312615054627265,23.9319975363961,23.574578743844313,24.50409480350777,23.501417525716448,23.846742607787505,24.40705892343856,23.30894828847197
2013-10-01,26.188378362952445,26.096868357934564,22.876839504803563,23.49363414943926,24.483503573776463,25.310602987113658,25.06978824778131,24.33934056900217,24.214791977376144,24.25249067004958,25.24160262206408,25.77864268591833,24.645967547922083,24.273332644256012,24.667790783567185,25.000832522624528,25.29564379972253,26.00033672072869,24.413295479621723,24.77717319507416,24.6193545504995,24.370626656869458,23.82415542449534,24.051951767301954,24.359176162411327,24.248172521419647,24.928354896575946,25.394317258975853,23.588871502646903,25.733154638046386,25.418321557638286,25.38470619564673,23.688463948085943,25.07519940950804,25.59922531884087,25.4701182798498,25.083128678878854,25.79530240099978,24.448431781176822,24.374545056084877,26.120825058843263,25.664929836774807,24.797113664314285,25.325588849792744,24.247761399190484,24.17369840552627,24.22207248036468,24.011678178895764,23.505959056925807,23.30216559704331,23.96803457717473,24.039785002828484,23.182539219121537,23.973749805292776,23.621736933218,24.54596610477163,23.530543329065022,23.824293424529483,24.512540540220595,23.340395096575996
2013-11-01,26.25026525183258,26.170875913021792,22.903473256859527,23.47810600619827,24.45941509879474,25.422488749988926,25.194151080125614,24.38834996153033,24.302195311327328,24.258919221180022,25.272281918268867,25.800536420881613,24.733174170445416,24.281329247717284,24.676757379769782,25.10078922556208,25.328970168974536,26.07848640674938,24.184886074631585,24.8122421323456,24.628122634928033,24.414274741117907,23.780634540212834,24.073696536402696,24.379491856666313,24.316090432690256,24.970828873535318,25.414014980029606,23.617775524668723,25.76091492042326,25.352467625357242,25.412739559025812,23.81450961955038,25.06514918488272,25.64908759403671,25.485664973276513,25.087518950330395,25.849321877957408,24.509495200502865,24.396468289368848,26.16299402294766,25.685392589915445,24.799798921945772,25.267374808024762,24.170717831044257,24.17180887004363,24.197087044646004,24.016985011865202,23.510644914157456,23.243356728684503,23.916148322722023,24.019671987283836,23.17912278118592,23.942866987073437,23.532398088419924,24.558318711398506,23.528890917634694,23.7309254347724,24.46414607150428,23.313603237553835
