Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.000332909277564,25.832655181361496,22.67960255267979,23.188415944840962,24.253925073508416,25.244932080779176,24.854297640673124,24.25802477966642,23.966251194592168,24.0114311236166,25.03058872934706,25.559462684482927,24.389360969308097,24.33904709508991,24.377648111804987,24.91936593414439,25.164731112555216,25.680071751780975,22.888975773592424,24.640505184009303,24.58902504605758,24.0299887685582,23.549787127008223,24.14123539821641,24.130296612061247,24.13429543307548,24.751884305527327,25.252088489563164,23.641372447396577,25.47519624904916,24.80716084728913,25.15641029483509,23.149290244229267,25.034592854032464,25.52618375884206,25.427056061138483,24.968192928341818,25.695860649775287,24.288076765038983,24.239585967097977,26.099893324468606,25.617212052345995,24.529503475162535,25.133306724271478,23.89494422473034,23.99004827962348,24.15407359217978,24.085162819181335,23.47395635194137,23.35838496829992,23.92063905158033,24.00680811665737,23.45404496994854,23.991233712952532,23.498139406671353,24.435357183269705,23.275386873981226,24.185874935762286,24.306352954087743,23.180437440204283
2013-03-01,26.00899463961888,25.869621223409947,22.699057142579274,23.236899632185448,24.30916086700014,25.21463328033473,24.936403128955984,24.243835358259187,23.94284013817283,24.080443673773154,25.083605440104204,25.63622147733308,24.45734318126952,24.386424900124265,24.47708679855588,24.953189258461205,25.217740283714324,25.68843716800712,22.973183911806114,24.65901896831118,24.63581898475262,24.11410110275908,23.543740450717472,24.080996130166195,24.208362908727302,24.17741662117171,24.789158270574408,25.255921647434306,23.62008425586132,25.466408228883587,24.743918089292503,25.19609607127832,23.155650297534063,25.056081209364613,25.537669171382518,25.47051903990357,25.018456171631215,25.75150315032942,24.337230994756478,24.27056132974343,26.112495251956517,25.639121757037284,24.57725737915182,25.098388106488528,23.91354351172308,24.07696113825257,24.212245621556242,24.126722367078237,23.523062242433472,23.481858615055888,23.946996133698423,23.998006463605932,23.476296138536426,23.9964021673343,23.50545337349072,24.42191011286878,23.284380328792682,24.224818262550965,24.34265351766483,23.227765418176052
2013-04-01,26.009265312184418,26.01539807858949,22.76976289401611,23.125392439236943,24.225271233794338,25.246770378526733,24.947019846659167,24.23646918876903,23.950544829720947,24.124196111817135,25.110017814915903,25.680603794343977,24.50766556540574,24.361283030678802,24.59862289786291,25.024205106207944,25.22499027187525,25.639686418306734,23.327295442633815,24.71439725546976,24.660098322432887,24.189007704776134,23.556839829919728,24.054194637796797,24.184048285599296,24.215648023635698,24.765986746176452,25.21936162658322,23.663858269807186,25.503947550744858,24.82606355987619,25.297151504597338,23.288025244905953,25.07685089331647,25.533898666076087,25.523408446437276,25.060051498525887,25.795828053795336,24.358859260613137,24.282185308217482,26.09998798929434,25.66561497604463,24.583064218876604,25.092227055416643,23.8580787785382,24.131448670423,24.247569693784786,24.154259560812196,23.57904341557201,23.566086941749557,24.002218022087444,24.085938154089423,23.46602692733137,24.11244549692774,23.59375705159145,24.451681772147207,23.290650187374137,23.978817210771922,24.258549107453955,23.3086051352092
2013-05-01,26.0248399954217,26.068351741019303,22.819348628265555,23.291363186152193,24.25451586624201,25.360829868184148,25.051079393930365,24.340472817280478,24.10928611150246,24.170750058345785,25.175493872113623,25.66820764519334,24.551732633638693,24.32037061579213,24.53207218941059,25.017801494825402,25.15960308298747,25.69855504286365,23.921012126702806,24.78428948073003,24.60402165038075,24.15802946814323,23.652753022922344,24.073855188445982,24.248807986372118,24.259676500903172,24.80476942759763,25.2645346328942,23.639028580309187,25.558980250451036,24.694638986384753,25.300963367490798,23.33406350237046,25.024433997475995,25.54108862518313,25.466542291905867,25.039222677936056,25.7580677732502,24.36986563730443,24.25620189304637,26.116482909997988,25.671661454317885,24.597679737502514,25.073238508816303,23.923020957826637,24.05008432831302,24.131066021236727,24.0601926195558,23.463542258288886,23.386374331631785,23.962091193923687,24.013242330339423,23.411014443238425,24.044903907991394,23.5103754558524,24.4519442617751,23.372849220694228,24.03522081711404,24.28805272176792,23.337775090730876
2013-06-01,25.905541845913593,26.06497052465628,22.794248351205262,23.28204338903996,24.151331596213318,25.3273010868881,24.990729354158425,24.274472479253305,24.05085543328302,24.087314413467286,25.2009371688389,25.695457225428637,24.596233155804686,24.250075244129707,24.49993758667479,25.01243419762909,25.19614709560216,25.729605793420617,24.014684290000847,24.769046053493,24.63667767130531,24.19360755527397,23.623597718592574,24.034513438690613,24.265106676212163,24.261859656107156,24.7894921673488,25.258944539841508,23.56938793854821,25.569427921625064,24.71617156065033,25.30207237827705,23.26470737834488,25.036083818226963,25.544080241236916,25.46953800405897,25.051771792932186,25.759360212464333,24.38118999835469,24.246647087160795,26.12204941888576,25.64310570516302,24.594206661825584,25.05430087727424,23.942808106617413,24.133475810155492,24.15021604326312,24.076072498299254,23.450224296524713,23.380297047648217,23.895929902831018,23.95137284048057,23.31842503123557,23.99879435965752,23.520404273818855,24.459177967647438,23.34230564429894,23.900188039001215,24.17063220955604,23.274991895432926
2013-07-01,26.03764377884057,25.983575786325297,22.822339696374193,23.268993115464408,24.287511475322717,25.3814977381331,25.11837821180754,24.355587324952985,24.15862772144803,24.18689986571652,25.25356205434438,25.780700707968794,24.707287452119402,24.328174251610363,24.59537995774418,25.057935963165836,25.23878127123931,25.810941328431053,24.238423812327138,24.793926341321523,24.62734104433344,24.181601026823287,23.709753298564912,24.039592158148302,24.30996371016216,24.289412463860145,24.916912635539003,25.316530979283165,23.59774529114134,25.577775799032025,25.10760492732713,25.325547879132294,23.411556315051882,25.032404619693256,25.586174049073655,25.475678307109675,25.079925226806804,25.80463445498825,24.441298706106647,24.290696741714104,26.158990116234506,25.704952744763506,24.663794561945657,25.18517818537056,24.042540860136302,24.194533104703584,24.200768007421313,24.092033575985543,23.484683767058804,23.370861545980247,23.9199123000179,23.921930524839055,23.28892285696504,24.01225479169918,23.566260032962262,24.506919037651286,23.520655398209023,23.912169795463267,24.2388794500658,23.261136747372763
2013-08-01,26.111505453542698,26.03140846281252,22.843580869254932,23.317679134234155,24.40348951392532,25.290812074194022,25.084948730658194,24.28027355344946,24.10567280730105,24.107046341155467,25.19632253959304,25.70184255607487,24.691932933981867,24.295447275561752,24.53934759176469,25.039498963359673,25.211383621516955,25.741383919476913,24.46839545471111,24.73476329679814,24.588674915998798,24.18001034673089,23.741262942652007,24.042066231763698,24.26800154003235,24.257051809455543,24.863708015275968,25.264740973910456,23.604583711118767,25.530668308156077,25.22272755546996,25.264642695194873,23.561080194783404,25.00748835302665,25.56316502218335,25.427112644848314,25.033245806598035,25.73888055652764,24.39287878671351,24.260790009369714,26.086103800676074,25.660613041129686,24.696333839164996,25.18037120175601,24.120297716353864,24.11963449775603,24.121664050909626,24.017513415697053,23.405000881529396,23.367587317473564,23.8350792718517,23.903395826384894,23.25714364888269,23.917774727086037,23.524252168467484,24.483598486168823,23.458959656816884,23.969495096028947,24.316633610921915,23.250922058991392
2013-09-01,26.096363110028136,26.03483113094001,22.902070545221523,23.429820415047132,24.458531140865748,25.31350936936646,25.062025225641573,24.32273012175773,24.15083315033772,24.15234686036882,25.208984836839107,25.712583919064667,24.690119398141672,24.283517630492224,24.587902998410968,25.046242233961774,25.229649255658785,25.848152809161146,24.60310207493475,24.752856535346822,24.61613767540885,24.32857174411608,23.779584969152644,24.052431623669037,24.315698697907866,24.27386366415888,24.943023381921638,25.296638340540447,23.57731429920698,25.564348989743223,25.41871964788218,25.323069736704078,23.646443602818355,25.007192089521162,25.533191599227802,25.41922398440005,25.030356844785768,25.758273403835087,24.424548211386185,24.286929444728383,26.080058225438584,25.677685736938514,24.743614941166516,25.27192552147884,24.195287242831427,24.125315716351682,24.150567064129863,24.0182566815097,23.428527952909814,23.349344035539893,23.900433162748865,23.96803335225344,23.312615054627265,23.94290832275388,23.574578898583706,24.507251701196218,23.50141763130982,23.846742428586378,24.4070587167453,23.308948572021016
2013-10-01,26.188378125850267,26.09686848934548,22.878004334419966,23.48880690331026,24.486081171657364,25.31060329927683,25.07497083732347,24.339341234695574,24.2147917025165,24.258109671096896,25.241602876717554,25.77864221759787,24.64596741082213,24.273332546549252,24.667790914052084,25.000832718731832,25.295643912054675,26.00033672072869,24.413295479621723,24.784645184524006,24.619354770811352,24.37062677611204,23.82415532817373,24.05195183027381,24.35917603497716,24.248172454709902,24.928355203152222,25.394317184450692,23.588871502646903,25.72696274266033,25.418321481067228,25.38470607041052,23.688463948085943,25.075199238785697,25.599225657624498,25.47011813740474,25.093594765379528,25.79530249616556,24.448823543199815,24.3745449768489,26.12082470089606,25.664929836774807,24.797113743375327,25.330818289804526,24.24776169854476,24.180996137261587,24.222072660188548,24.011678499811193,23.505958800084684,23.311525806931684,23.96803478511544,24.039784358064907,23.18253941211657,23.98466052327568,23.62173671180063,24.549123708327052,23.5305436367517,23.824293332894715,24.51253973421426,23.34039516526877
2013-11-01,26.250265140395843,26.17087572996675,22.90463837329505,23.473278475865087,24.461992744079573,25.422488563909162,25.199333439531834,24.38835019202301,24.302195395279295,24.26453876272432,25.27228265914722,25.800536879060004,24.733173919144555,24.281329538502884,24.676757767730106,25.100789343864026,25.328969625723285,26.07848640674938,24.184886074631585,24.819714873587017,24.628122416539405,24.414274741117907,23.78063433900049,24.073696659637353,24.37949154448785,24.316090308031463,24.97082850625091,25.414014468528634,23.617775296641433,25.75472292622733,25.352467543573937,25.412739437251638,23.81450961955038,25.065149271106108,25.649087851880996,25.485665394019303,25.09798525178336,25.849321877957408,24.50988672747239,24.396468444404373,26.162993817047617,25.685392589915445,24.799798764247697,25.27260444318858,24.170717572380745,24.17910635530028,24.197087044646004,24.016984772452464,23.510644594606923,23.252717477178326,23.91614810370719,24.019671789924978,23.179122910289603,23.953777942072797,23.532398249825942,24.56147589167064,23.528891020366547,23.730925635977698,24.464146331803168,23.31360316699577
