Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.0003326231217,25.832655095786315,22.678437578058972,23.19324337922777,24.251347354519574,25.244932414130492,24.849115127090226,24.25802464837791,23.96625166447486,24.00581219521932,25.030589515544573,25.559462538711724,24.38366584020236,24.339047186582334,24.377648373417703,24.912200211972664,25.16473130462097,25.680071751780975,22.888975773592424,24.63303249279672,24.589024818961366,24.029988684739955,23.54978782402443,24.141235743775486,24.13029653195673,24.134295881610765,24.751884488399988,25.25208831773192,23.641372447396577,25.482039363123775,24.806234320221233,25.156410373512045,23.149290244229267,25.03459320962731,25.52618346727793,25.420620511761793,24.95772698286365,25.69586107023825,24.287685084588517,24.239585876413194,26.09989347067602,25.61721159700374,24.529503475162535,25.12807726243722,23.89494422473034,23.982750371114793,24.154073303464187,24.085163042815378,23.473956617134974,23.349024540018057,23.91340732255113,23.997307796985627,23.45404506801973,23.98032247507175,23.489085491137843,24.432199694963984,23.275386543047812,24.185875127253396,24.306353030285297,23.180437117770992
2013-03-01,26.0089945686969,25.869620976001254,22.697892481641315,23.241727619546058,24.306583225589854,25.214633509405427,24.931220910112156,24.243835558006207,23.942840198299457,24.07482437619367,25.083605812905056,25.63622127483212,24.451647950075955,24.386424900124265,24.47708703540577,24.946023926139034,25.217740526580524,25.68843716800712,22.973183911806114,24.651546371224654,24.63581920146686,24.114101488041285,23.543740004471285,24.080996130166195,24.20836313099402,24.177416692772553,24.789158094392633,25.255921561847387,23.620084369612023,25.473251299558346,24.74299182232698,25.19609592004682,23.155650297534063,25.056081296373428,25.537669171382518,25.46408394314808,25.00798992401878,25.75150305090281,24.336839314306008,24.27056124182458,26.112495396332996,25.63912164566872,24.577257280649846,25.093159005146397,23.913543678984,24.06966358408068,24.21224571235609,24.12672222405795,23.52306230555488,23.472498541248843,23.939764256026304,23.98850618497049,23.47629594671022,23.98549072215916,23.496399545145398,24.418753000546044,23.284380459980863,24.224818201158577,24.34265315025903,23.227765648822484
2013-04-01,26.009265666698287,26.015397722176402,22.76859824020005,23.130220173945833,24.222693534459996,25.246770267613684,24.941837307405297,24.236468585097313,23.950545068381526,24.118576763774108,25.110017814915903,25.680603988053964,24.50197046537931,24.361282851717863,24.59862282794804,25.01703974305791,25.224990332153205,25.639686418306734,23.327295442633815,24.706924666028446,24.66009779364289,24.189007704776134,23.556839515320636,24.054194637796797,24.184048285599296,24.21564836821121,24.76598683633236,25.21936162658322,23.663858705322266,25.510790899467942,24.82513727635593,25.297151436249557,23.288025244905953,25.076850552435175,25.53389844908355,25.51697283970202,25.049585724087553,25.795827863563765,24.358467758665387,24.282185482023053,26.09998850097175,25.66561530141494,24.583064120944954,25.086997790343776,23.858078513337997,24.124151213335526,24.24756986908161,24.154259630380007,23.579043355887123,23.556726431267105,23.994986712430883,24.076438146605867,23.46602653971881,24.10153474660562,23.584703938933806,24.448524809861468,23.290650382926465,23.978817210771922,24.258549187382513,23.3086051352092
2013-05-01,26.024839925614646,26.06835153820089,22.818183666245016,23.296190456804215,24.251938204830676,25.36082967026981,25.045897302375053,24.340472696382232,24.10928621331711,24.16513087623587,25.175493872113623,25.66820784131953,24.546037550153105,24.32037061579213,24.532072039958447,25.010636476803334,25.15960308298747,25.69855504286365,23.921012126702806,24.776817266313063,24.604021762238705,24.158029689377493,23.652752908591648,24.073855188445982,24.248807986372118,24.25967669874329,24.804769167418524,25.264534802600032,23.639028357077038,25.5658233515354,24.693712687642325,25.300963367490798,23.33406350237046,25.02443435670169,25.54108862518313,25.46010650557367,25.028756742031064,25.758068069578297,24.369473692030663,24.256201714665522,26.116482838097028,25.671661777726786,24.597679640991778,25.068008781583483,23.923020626460158,24.04278631608016,24.131066119715122,24.0601926195558,23.4635420573115,23.377014056529564,23.954859966451505,24.003742137695646,23.411014340855058,24.033992787259297,23.5013220269051,24.448787024191553,23.372849340774913,24.035220742905196,24.288052876977567,23.337775090730876
2013-06-01,25.905541609957528,26.064970660326487,22.79308346051443,23.286870919373143,24.148753823107803,25.327300882225433,24.98554742128767,24.27447235010652,24.05085521740101,24.08169505211397,25.20093736775579,25.695457225428637,24.590537985216304,24.250075344135492,24.499938358338078,25.00526842244579,25.196146847434616,25.729605793420617,24.014684290000847,24.761572885680255,24.63667788783354,24.19360719943796,23.62359807173182,24.034513374611,24.265106606210278,24.261859656107156,24.78949225541027,25.258944454512918,23.569387878715144,25.576270941481347,24.715245050976712,25.30207237827705,23.26470737834488,25.036083729460678,25.54408059922751,25.463102810761253,25.041305744539343,25.759360212464333,24.380798754306166,24.246647447347517,26.12204956188941,25.64310570516302,24.594206758672083,25.049071129284492,23.94280818783593,24.126178028509326,24.150215850042144,24.07607294965163,23.450224364415337,23.370936870783947,23.88869879133793,23.94187211408424,23.31842503123557,23.987883602986017,23.511350471782166,24.456020565289556,23.342305768103905,23.900188293813784,24.17063220955604,23.274992042104277
2013-07-01,26.037643916678473,25.983575786325297,22.821175381120135,23.27382055727903,24.284933851216287,25.381497447334308,25.113195854340564,24.355587324952985,24.15862791527377,24.181280323841417,25.253561928531305,25.780700591129406,24.701592115279237,24.328174159117715,24.59537967717629,25.050770513199662,25.238781033429813,25.810941328431053,24.238423812327138,24.78645352819837,24.62734126289278,24.18160066668917,23.709752866580576,24.039592094393303,24.309963375506143,24.289412591889324,24.916912635539003,25.316531462604782,23.59774505850056,25.58461876086353,25.10667865215364,25.32554767982953,23.411556315051882,25.032404619693256,25.586174392307818,25.469242642986107,25.069459365454986,25.80463445498825,24.440906861278847,24.290696483215278,26.158989909508403,25.70495284903667,24.66379438127304,25.17994878377793,24.042540860136302,24.18723584906878,24.200768282965335,24.092033279848437,23.48468357028578,23.361501436845103,23.912681301551338,23.91243061386972,23.28892250992913,24.00134343329373,23.557206694769295,24.503762133995203,23.520654776720434,23.912169795463267,24.2388794500658,23.2611364499374
2013-08-01,26.111505645578493,26.031408743414204,22.84241597750575,23.32250717044023,24.400912055164454,25.290812074194022,25.079766438807543,24.2802734250497,24.105672705117843,24.101427038688737,25.19632260620536,25.701842492861793,24.686238045712862,24.29544756227088,24.53934751758031,25.03233322473869,25.21138374372443,25.741383919476913,24.46839545471111,24.727291001999777,24.588675143174488,24.180010274589414,23.74126262871337,24.042066358958603,24.26800133063374,24.257051677215472,24.8637077699883,25.264740719404177,23.604583595591116,25.53751132750495,25.221801397881524,25.264642624588674,23.561080194783404,25.007488170344164,25.563164951938695,25.42067678729159,25.022779085212232,25.73888095928589,24.392487106263044,24.260789920587573,26.08610402303233,25.660613041129686,24.696333839164996,25.175142197388844,24.120297580334004,24.11233670289821,24.121664050909626,24.017513734745318,23.405000952560748,23.35822653108397,23.827847777100438,23.893895725644064,23.25714346976193,23.906863767595343,23.515198404393583,24.480441436036948,23.458959546643694,23.969495016778815,24.316633837176525,23.25092220923593
2013-09-01,26.09636304503953,26.034830851297013,22.900905866597288,23.434647417803042,24.45595351677807,25.31350905810914,25.05684268545596,24.322729937164045,24.15083315033772,24.146727182688316,25.208985034161607,25.712583793989232,24.684424367515586,24.283517823925532,24.587902927742586,25.039076946928233,25.229649075665446,25.848152809161146,24.60310207493475,24.745383596770857,24.616137785919708,24.32857180629821,23.779584767729002,24.052431623669037,24.31569849826252,24.273863078999213,24.943023532977694,25.296638422712533,23.57731418048561,25.57119212839667,25.41779330756405,25.32306967010499,23.646443602818355,25.007192454994293,25.533191382081785,25.412788732967577,25.01989077327529,25.758273996369333,24.42415653093572,24.286929444728383,26.080058598279553,25.67768541547196,24.74361444073101,25.266696329120727,24.195287621409918,24.118017309971556,24.1505668709767,24.018256522104057,23.42852802228951,23.339983513757904,23.89320164219694,23.95853271856675,23.312615054627265,23.931997436424105,23.56552520925088,24.504094883946504,23.50141742012307,23.846742249385215,24.407058578949773,23.308948217584696
2013-10-01,26.188378600054563,26.0968682922291,22.876839588586773,23.493634220490314,24.483503501049828,25.310602987113658,25.06978824778131,24.339341113660446,24.2147917025165,24.25249073951745,25.241602749390825,25.778642451758127,24.640272407468977,24.2733328396695,24.667791175021833,24.993667365553993,25.29564413671892,26.00033672072869,24.413295479621723,24.77717293103003,24.61935444034356,24.370627014597158,23.82415542449534,24.05195183027381,24.35917603497716,24.248172521419647,24.928355279796275,25.394317408026165,23.58887126793253,25.733805678994006,25.417395078234865,25.38470619564673,23.688463948085943,25.075199324146872,25.599225793137915,25.46368296084717,25.08312874551204,25.795302591331335,24.448431781176822,24.374544818376922,26.120824915664397,25.66492961971254,24.797113269008978,25.32558850662548,24.247761638673914,24.173698153068674,24.222072840012387,24.011678419582346,23.50595873587439,23.302165300954364,23.960803208830825,24.03028449633834,23.18253941211657,23.97375009294434,23.612683280638645,24.545966336192212,23.530543534189484,23.824293149625156,24.512540292218716,23.340395233961544
2013-11-01,26.250265140395843,26.170875546911677,22.903473175278318,23.47810593403531,24.45941509879474,25.422488749988926,25.19415115753062,24.388349731037593,24.302195395279295,24.258919635316317,25.272282412187828,25.800536764515428,24.72747889855805,24.281329538502884,24.676757832390145,25.093623856186163,25.328969951674072,26.07848640674938,24.184886074631585,24.81224206860939,24.628122525733726,24.41427462696807,23.780634640818988,24.073696659637353,24.379491232309284,24.31609005871383,24.970828579707803,25.414014687743368,23.617775410655085,25.761565890844537,25.351541245863586,25.412739437251638,23.81450961955038,25.06514918488272,25.649088109725213,25.47922980628933,25.087519215695536,25.849321607473275,24.50949489354096,24.396468366886612,26.16299347388078,25.685392483582596,24.79979852770054,25.267375414253387,24.17071770171251,24.171808490640995,24.197087044646004,24.016985091669437,23.510644850247356,23.243357042708205,23.90891709114854,24.010171472219515,23.17912258753037,23.942867085964664,23.52334442851166,24.558318559012132,23.528890814902834,23.730925535375054,24.464146136579007,23.31360316699577
