Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.006144198191095,25.840900578183234,22.68571828437791,23.191661892448764,24.25134744625089,25.240437753757284,24.855196684391206,24.26581436485148,23.968442322711837,24.009893083454937,25.030589122445893,25.567429620860782,24.383665751092966,24.34819653205675,24.377648024600735,24.912200569109796,25.16473130462097,25.680071751780975,22.888975773592424,24.640505562400087,24.603819055090774,24.042768666034146,23.549265162244417,24.14123528303002,23.490610164683538,24.139490160477905,24.75784779655036,25.258991896085345,23.638154840024768,25.48203926715087,24.806234320221233,25.148777187559705,23.149290244229267,25.034592942931187,25.526183685951032,25.42062036208861,24.974756957220375,25.695860965122527,24.290350741409625,24.239585876413194,26.106261828207273,25.62496722928629,24.54082776072721,25.137151877511826,23.894944565532235,23.999222502838425,24.16514199905512,24.08516289372602,23.484491042129093,23.375143483910747,23.913407468961754,23.997307527889145,23.454044773806135,23.98738138452878,23.489085912595517,24.43535692478257,23.269193843923798,24.185874744271135,24.30635272549504,23.18357992944166
2013-03-01,26.0089945686969,25.869621058470823,22.69905724266379,23.245448204405474,24.306583312391705,25.210138562102575,24.936402928629853,24.24823276102937,23.94284013817283,24.0858929604153,25.08360588746521,25.636221679834,24.45552201795952,24.386424900124265,24.477086640655926,24.955616722343205,25.217740283714324,25.68843716800712,22.973183911806114,24.664502109189893,24.64257805511714,24.123009256824904,23.543218042013503,24.080996130166195,23.562831082171666,24.177416477970002,24.789158094392633,25.254675838880598,23.62275421829119,25.473251299558346,24.742991747108142,25.188462713830617,23.155650297534063,25.056081383382235,25.537668883147973,25.471296318472945,25.017893731504348,25.75793431790694,24.336839040697733,24.27056132974343,26.112495612897675,25.639121757037284,24.577257477653788,25.098388034704705,23.913543595353545,24.07696155540235,24.21224571235609,24.126722367078237,23.52306230555488,23.481858615055888,23.946887540123853,23.988506320708172,23.476296234449517,23.985491101217836,23.504741586745624,24.427238581424554,23.286296004860233,24.235705899035146,24.342653297221364,23.22776587946886
2013-04-01,26.009265524892754,26.015397864741654,22.76976326702545,23.12863899832588,24.222693534459996,25.248508870324663,24.947019846659167,24.240866442980398,23.952880734667524,24.12265805280065,25.110017814915903,25.680603729773974,24.501970702880406,24.36128267275689,24.607835036072522,25.017039871694294,25.224990332153205,25.639686418306734,23.327295442633815,24.71439725546976,24.666856949783124,24.19791576150291,23.560523311458887,24.060598099295902,23.53851729062045,24.21564850604138,24.765986746176452,25.218116063883077,23.66064043802642,25.510790899467942,24.825137207069005,25.289518138730568,23.288025244905953,25.092645756855692,25.54121852582225,25.516973315438687,25.059489541512708,25.795827958679556,24.358467758665387,24.2879369953045,26.099988427874994,25.665614867587838,24.583064218876604,25.092226838734277,23.859545585184737,24.131448604584907,24.24756986908161,24.15425969994782,23.57904329620223,23.566086828046387,23.99498684737163,24.07978466856545,23.466026830428245,24.101534662223727,23.58470332609309,24.451681941681635,23.284457333294007,23.978817053742343,24.267883029217103,23.308605206120795
2013-05-01,26.03143749817524,26.0753395126407,22.824415225291613,23.294609307047086,24.251938113153535,25.35633504309556,25.051079483241224,24.348025930550005,24.10928641694637,24.169211916759696,25.183336781236882,25.675696592766748,24.546037625907235,24.32911529128219,24.532071965232365,25.010636153146468,25.16790469597242,25.69855504286365,23.921012126702806,24.78429026724497,24.618585145833283,24.17028055329147,23.652230677967818,24.073855373268636,23.608421548827888,24.26406057655194,24.8103620065698,25.263289320008596,23.635811381224336,25.565823263275846,24.69371276666073,25.2933299956821,23.33406350237046,25.024433907669554,25.54108869699577,25.46010650557367,25.038660379979053,25.764047834843005,24.372260689558843,24.25620180385595,26.123376826988572,25.67969406326396,24.60799517346112,25.073238435204253,23.923020957826637,24.058838708998117,24.141735657448784,24.070847329466403,23.473183146231797,23.395083844395593,23.954859615287454,24.003742471908776,23.411014545621782,24.040429976781216,23.501321777105865,24.45194409228514,23.36665643635855,24.035220965531714,24.288052799372746,23.340362260888792
2013-06-01,25.905541452653456,26.064970592491388,22.794248078214963,23.291143301966514,24.148753924749858,25.322806535967082,24.991478141539133,24.278870058513405,24.05085467769579,24.09208872798035,25.200937102533263,25.695457479900615,24.594934197319123,24.250075444141267,24.49993797250651,25.01441075726413,25.19614728172778,25.729605793420617,24.014684290000847,24.77398956992506,24.643436981750554,24.202515681749993,23.62307549135114,24.034513246451752,23.619575237307746,24.26185932709261,24.78949243153318,25.265653725633463,23.572374818480068,25.576270941481347,24.715245050976712,25.294439138564215,23.26470737834488,25.036083551928083,25.54408038443317,25.469990498476857,25.058192705539327,25.75936001516738,24.38079892886689,24.246647177207485,26.12204956188941,25.643105927014503,24.594207049211523,25.058595951488673,23.94280818783593,24.133475481631628,24.150216236484063,24.076072573524662,23.45022456808718,23.380297253024974,23.89585667057877,23.945498408875874,23.318424806604153,23.98788369752421,23.519512238261697,24.46433427474775,23.343526296955492,23.91050214075849,24.214902722193948,23.27499218877561
2013-07-01,26.037643847759526,25.98357571273783,22.82234005027854,23.272239162601885,24.28493367381317,25.384268697145696,25.118378462301923,24.359985438767715,24.160434289118,24.18536164874568,25.25356262050302,25.78070082480817,24.701592115279237,24.328174344102997,24.60453139221082,25.050770761939127,25.24690257185645,25.810941328431053,24.238423812327138,24.79392660097886,24.634100698971285,24.190509265129023,23.713305002483565,24.04653862808216,23.664432294285863,24.289412719918484,24.91691224790843,25.31528573136982,23.5945276753678,25.584618934095847,25.106678756724197,25.317914488960636,23.411556315051882,25.049173179096783,25.593637285254044,25.469242571701187,25.079362728308816,25.804634549270073,24.440907025656177,24.296496115657035,26.158990047325812,25.70495284903667,24.674374859793986,25.185177593022804,24.043841127204786,24.194533351955656,24.200768374813325,24.09203305774555,23.484683635876795,23.37086161508817,23.912680862000332,23.91243039416926,23.28892285696504,24.001343619842224,23.557206694769295,24.506918957439403,23.51446197846382,23.912170299018577,24.25028440491319,23.261136673013933
2013-08-01,26.118086645327836,26.038430013924735,22.84861015262507,23.32092532053274,24.400911976176197,25.286317284929368,25.084948557984944,24.287939477399764,24.105672705117843,24.11200474553754,25.203159384616505,25.709348555442048,24.686237848180017,24.30455437809117,24.5393478143178,25.032333478106775,25.211383927035612,25.741383919476913,24.46839545471111,24.73476309018585,24.603480782750566,24.192237930375633,23.74074049305128,24.042066104568775,23.62748156307229,24.262208416447304,24.86873007584974,25.263495408470718,23.601365806325965,25.53751132750495,25.2218013046823,25.25700949018958,23.561080194783404,25.007487987661644,25.5631647412047,25.420677385950416,25.032683298516982,25.74493488148031,24.395084653985737,24.260789920587573,26.09299196760261,25.66884004687891,24.696333839164996,25.184214564071436,24.120297580334004,24.12780725925741,24.13273934412776,24.028884802637357,23.415759524828687,23.37761815625501,23.827847458122445,23.89389580024757,23.25714346976193,23.914301394042667,23.51519856863146,24.483598814586564,23.45276685650607,23.96949541302941,24.316633610921915,23.253770691041236
2013-09-01,26.096363369982523,26.034830851297013,22.90207062691724,23.43893893177664,24.45595359153618,25.309014375958025,25.06272709457738,24.327127489837654,24.150832857324,24.15080902732249,25.208984639516572,25.712583793989232,24.688183036545485,24.28351705019208,24.587902927742586,25.04804958456263,25.22964901566766,25.848152809161146,24.60310207493475,24.75810534766709,24.622897161849412,24.337480388217735,23.779062422774476,24.052431686610685,23.670167050478508,24.273863599141155,24.94302323086556,25.30306478672027,23.580140359349368,25.5711920406097,25.417793384175564,25.31543652726391,23.646443602818355,25.00719263773081,25.533191382081785,25.42003474394138,25.036902013498416,25.758273700102254,24.424156363781798,24.286929704202823,26.0800587474159,25.67768541547196,24.74361477435471,25.271925461131207,24.195287558313513,24.12531498767718,24.15056725728299,24.018256761212516,23.42852802228951,23.349344176762024,23.900710413345692,23.96223633485333,23.312615167597404,23.931997436424105,23.573474557551418,24.51237242544814,23.5017133545948,23.854642404897113,24.4070587167453,23.308948430246502
2013-10-01,26.188378600054563,26.096868686461818,22.878004501791306,23.49205265297703,24.483503573776463,25.313448361080003,25.074970488513863,24.343738080142174,24.21651926008223,24.256572006754944,25.241602685727454,25.778642451758127,24.640272407468977,24.27333274196276,24.676757961710212,24.993667497232323,25.29564436138312,26.00033672072869,24.413295479621723,24.7846460362788,24.626113626947863,24.379535120309004,23.827417129287014,24.058930772695753,23.713644425055584,24.248172054451334,24.928354973220024,25.39307146595699,23.585654081310164,25.733805828217726,25.417395078234865,25.377072982247682,23.688463948085943,25.09287842633557,25.607013766417285,25.46368281748247,25.09303233554364,25.795302210668186,24.44843186274935,24.379921554811315,26.120824844074956,25.664929836774807,24.807052289367476,25.33081806221962,24.248800516683456,24.18099670116071,24.22207257027662,24.02385278968143,23.505958800084684,23.311525660266483,23.9608031390142,24.030284626521958,23.182539347784896,23.97374990117664,23.612683131655807,24.549123400738967,23.524350768287754,23.824293241259937,24.522104974501044,23.34039516526877
2013-11-01,26.25608677837171,26.17843090557652,22.91003884908509,23.476524242755087,24.459415173294513,25.41799414246983,25.199333208517096,24.396026141182546,24.30219547923125,24.268476947274927,25.27934435064023,25.807493999193852,24.72747902492611,24.291166062080674,24.676757961710212,25.093623737033482,25.336681902437864,26.07848640674938,24.184886074631585,24.819714557278473,24.643164343864406,24.423182695816525,23.78011209465214,24.073696536402696,23.739047415998062,24.320953433249937,24.976334633703058,25.41276913817313,23.614557527137617,25.761566035982742,25.351541164004484,25.405106434797734,23.81450961955038,25.065149529776225,25.649088109725213,25.486210598030553,25.097423019476924,25.84932169763466,24.512029792857085,24.396468444404373,26.169774946723635,25.69375421325562,24.79979852770054,25.27260462410858,24.17071763704663,24.186801388897383,24.208022149382813,24.016984932060964,23.52143946364542,23.263782914293557,23.908916797009436,24.010171937119235,23.179122845737766,23.950910013013363,23.523344591417086,24.56147604357664,23.522698317595633,23.73092583718296,24.464146461952588,23.31631688434022
