Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-02-01,26.757546664441286,26.345218592610728,23.274271499778976,24.54198535357361,24.74861852808542,25.52393448715316,25.2065835184276,24.525460170222345,24.450014685570984,24.49816599689696,25.525647428974942,25.914510577693093,25.1756976088455,24.658248272843583,24.938136296599396,25.30099555334926,25.449732935685752,26.04369262848847,24.653376114551797,25.198375586740013,24.692662950945337,24.64314324476112,24.24588769964382,24.087840971786584,24.55389063602014,24.739474685344828,25.092671934152865,25.431315767204435,23.722512134162873,25.813854587310168,25.87117540630164,25.826619417894044,24.075548285091756,25.134541219732483,25.698013863116692,25.596712352531114,25.29158221126166,25.916898092476305,24.682211988009232,24.49649725514056,26.143441899304033,25.591005006639666,24.727301774747907,25.243368612432437,24.26206126209264,24.41816090561775,24.366633338726007,24.183816479317603,23.761974169470804,23.532667296938534,24.074887166859337,24.281589037847123,23.550527269221757,24.29258754729686,23.82961719411473,24.5990718310064,23.919587429386194,23.80759621374188,24.041791933595626,23.770313786427376
2015-03-01,26.729611129247033,26.27678011292431,23.22553213357138,24.536957833307792,24.710872548141417,25.51244557529575,25.179658997162697,24.51895910846,24.44721653568912,24.483028720667086,25.52507364380785,25.902678166597347,25.215889570090972,24.70009840372009,24.905203148393394,25.282722558306958,25.47211767317434,26.02226305300722,24.57902606333654,25.188391196954864,24.686443128818286,24.678556744218433,24.249928556268856,24.052607655968806,24.573641634864856,24.639309258381882,25.058645283011238,25.39400129690731,23.68986579118846,25.799659667759126,25.91150584474197,25.83437163030027,23.944765385128143,25.07768902461481,25.659821466479595,25.531095206755946,25.25704660595217,25.89667869490097,24.747627900852457,24.47537761766086,26.11013783928504,25.584717589118625,24.691973915432698,25.24059641784895,24.28378094917159,24.431132024973053,24.35333156740863,24.161293048806478,23.747127837452933,23.532382978809796,24.094593369474694,24.229945883775382,23.588472466518393,24.327161575075895,23.8292107517641,24.541462407236804,23.887966492250282,23.614660208501263,23.909515251872815,23.770187398201372
2015-04-01,26.735380544715106,26.4559814952138,23.28444095171418,24.457023907617476,24.797010235861663,25.555733783036768,25.21726720029763,24.56293177773808,24.491607397662737,24.483672728622366,25.537858970275657,25.888663784561285,25.159217666992472,24.689303786379313,25.00463575541841,25.326329208658763,25.447087513758852,26.147584326625555,24.75925287120463,25.1333944083414,24.677267217386916,24.66359417541674,24.172682370680867,24.134733459889592,24.540602688505576,24.619918556056476,25.028766140985798,25.48154993257468,23.728469703053566,25.788911658103387,25.868639419334027,25.87023534470643,24.23409004543854,25.136853293538707,25.62971692639478,25.539605465405977,25.25848288597259,25.85025301248559,24.69023682347984,24.44521870458921,26.13763837439857,25.64101823465896,24.77898521191496,25.366231731594606,24.359981816836942,24.400688025614116,24.363567598855603,24.161744455280942,23.75808997779963,23.544508245662183,24.022838067988925,24.233973383866676,23.690183784916016,24.252085709105607,23.78882130617987,24.556825811278614,23.83999816865854,23.81477053346238,24.114875959127193,23.747075305431757
2015-05-01,26.775553881599166,26.41869974965722,23.281283081148768,24.6935611341688,24.796048529297767,25.60142117517114,25.25242359122708,24.611474981058908,24.519238257057747,24.488715903706304,25.55334647118475,25.898095060311288,25.235330670018786,24.782626362620277,25.04230701880111,25.34841364118299,25.470967423069055,26.165093355877325,24.863152445406016,25.174058743215305,24.670825356438602,24.69182405122355,24.191991761042566,24.124868394141487,24.572586599349638,24.56854111024492,25.05838904308313,25.488541783649676,23.762783365064212,25.782605189517305,25.87395717611426,25.885297788821042,24.348669433790192,25.15290681983804,25.623541662025843,25.549418803569484,25.272160775726533,25.80061084689271,24.689747478954903,24.443475329192314,26.112487960917253,25.5656767562661,24.714525472186658,25.324797192930856,24.252289761292403,24.414561426733695,24.339561750539055,24.14787894071762,23.74783883704145,23.538907305334774,24.007547529644768,24.21974042539465,23.736527937963988,24.251589445899203,23.818342104053972,24.564424365626945,23.862950038287654,23.842689657358786,23.948524258058963,23.783039066027683
2015-06-01,26.741783813890986,26.365606243015748,23.190184061816264,24.585698798904016,24.752215297891993,25.631077577729602,25.283452228006695,24.62711952544169,24.534565520920054,24.433064648826495,25.565090211592473,25.878233377951037,25.250111288181085,24.846063339760455,25.05127731503501,25.281167244428183,25.443468522957996,26.176352337271723,24.930453380702165,25.1714526124609,24.670472692624962,24.755134845017366,24.14802715649753,24.118991179513547,24.55581650195937,24.517435038736874,25.00913086636477,25.46253739856125,23.79812458275422,25.772875582478758,25.9537765088156,25.918885318230817,24.400015592544467,25.18088462900023,25.621626054832845,25.50626471291763,25.239591976482224,25.760888289589772,24.63549364337144,24.42259688350907,26.096970757758847,25.510094941710392,24.689501187590725,25.27302252224984,24.239352846559886,24.37918507661669,24.28017447933303,24.118642202275662,23.6965737532785,23.47425948987144,23.942587851846724,24.22511451607906,23.688934608012968,24.212458817548224,23.76980261799943,24.53711361438944,23.792890386596255,23.68902827935021,23.894683415696676,23.738620933275975
2015-07-01,26.708302801856693,26.421757430956784,23.18219591765023,24.528130029620236,24.803580389214897,25.642377014183058,25.33574052277355,24.609142121968286,24.53585366267431,24.410857475770733,25.59366118719204,25.906059633942473,25.249407739262875,24.85820641672824,25.092391041209098,25.323781859520672,25.516212103512323,26.38751444623105,24.92255676456581,25.22847968130763,24.71962843480242,24.81966169158801,24.183092742408988,24.04321306282901,24.585574495562533,24.540446042023834,24.908497218920015,25.45315983079612,23.778642246738464,25.96967707630333,26.045508400181387,25.968951338761887,24.59724708244998,25.158680476331714,25.60174709130446,25.56056060140467,25.278676624341138,25.775582879565714,24.708574891980916,24.461723554192332,26.047825970109297,25.423639892520317,24.490728339523724,25.238661805188435,24.113412888823277,24.449774595656905,24.329894728554063,24.184000716092633,23.76232712710986,23.49535912076053,24.042071445924023,24.249167826416585,23.782489494164285,24.29133608245881,23.885867104353785,24.496656548036714,23.839280711319354,23.382134602971234,23.434300468026485,23.74853470457841
2015-08-01,26.635298010497866,26.351234312900242,23.30159277478803,24.534740727374984,24.748330052740332,25.58206435747552,25.24567388111038,24.525419173413056,24.41974059473239,24.304776747460878,25.511961357437766,25.8418738707953,25.201317591013183,24.832314798601317,24.984872194888773,25.233124861612993,25.4036153109675,26.343161868046746,24.85619051452146,25.223596954946505,24.66994670997068,24.789082818956338,24.184504271744416,24.024157213119075,24.528981247941516,24.41099037262177,24.81777222479469,25.402874115283783,23.633334715130264,25.954845031270864,25.99556339429242,25.81105442244181,24.603526034228565,25.130888233208506,25.528021546865897,25.516771990650216,25.242536013217403,25.669419524519622,24.671774010028262,24.38765666224516,25.996406455057574,25.33518882960585,24.480148068643096,25.170591256059875,24.129791511561727,24.383053695066955,24.284272593296926,24.15404589522377,23.72118830308654,23.453030261088585,23.975643358470325,24.21798560745716,23.74917006814182,24.248223538756072,23.86662660639429,24.420308617798074,23.818148092239618,23.37629372594803,23.344731940284944,23.666212288058713
2015-09-01,26.61775639899514,26.374667420397007,23.397942488145734,24.527090803182595,24.749338627832945,25.532001960540736,25.19804578191379,24.446906635360577,24.330219207912272,24.295137306562726,25.480633816113684,25.842768436519595,25.20399322104286,24.85445905796504,24.84769471002176,25.146670647750042,25.385938547596666,26.341210184369547,24.85353699552403,25.21523344906718,24.7149915396027,24.88475871161716,24.1808832861227,23.867561398519634,24.486631903248025,24.44821736859009,24.79526691207893,25.418861960901616,23.533366953596936,25.940150466600155,26.00080521084582,25.814190352013753,24.495583147909443,25.11203692660872,25.545833216082052,25.536914155306746,25.257170685962883,25.677922560526092,24.706284151192435,24.397952273146178,25.99382008611054,25.321312022971888,24.45563868065081,25.062259213383925,24.056832233067947,24.38196679923454,24.309711837415563,24.195058116269124,23.776839977157223,23.427669436737848,23.999051491808352,24.171243171157585,23.768784667927875,24.280569450577694,23.916818453422703,24.382829894936286,23.72861222842194,23.31592518757973,23.251205596961814,23.530437423362585
2015-10-01,26.69786887465099,26.54806228407005,23.538497359753766,24.515068195882733,24.862003535686952,25.58440195070754,25.275460064008847,24.52301057720322,24.3758298382326,24.46336938378853,25.53354240076905,25.921829681182057,25.22345179380053,24.828801475872456,24.93796302092593,25.25662729199693,25.459864651138396,26.54229105862753,24.670877218752313,25.28850271243084,24.845359204929032,24.95077729965029,24.24970244661969,23.977973484549757,24.573467312847217,24.458793448420906,24.895885489199376,25.564667741805096,23.593957014498116,26.08434928279466,26.126785945473724,25.921173737508656,24.543976645362022,25.140182275491167,25.6057217594941,25.599634214731076,25.345250430637922,25.55325252201455,24.795873893929965,24.442486166831774,26.100739434293917,25.46292414384973,24.562145362872926,25.18734580102841,24.22171753161979,24.433024242112893,24.303157173960678,24.203966662130977,23.77313974334409,23.365865506576828,24.103613889719405,24.326455542655452,23.850502590565032,24.372747420125823,24.00623554015603,24.47654081856001,23.820686479691062,23.508925584442995,23.44566511836511,23.710864657646248
2015-11-01,26.687776292446483,26.580030676741735,23.650112728083343,24.57281741258871,24.887163942917166,25.62871499247502,25.313465381312273,24.536361231474192,24.420041728711183,24.49620841666085,25.551118530940926,25.923906553544303,25.17945135669402,24.834546683661788,24.923359547976442,25.225975597182245,25.428325923728334,26.602586736295606,24.777705804662737,25.368072308503358,24.86223178207622,24.960271520261276,24.29038871807405,23.984418143529318,24.579933659422917,24.396453562787798,24.871611753314802,25.599329667077566,23.61388534750261,26.118293795994404,26.14880317139881,25.918797152258794,24.673196752194748,25.163804162569953,25.594300781995994,25.605988971167317,25.325185580669302,25.580821948344116,24.816529586568674,24.438019515957585,26.087600768027162,25.46775437850174,24.58861346519253,25.174339392056336,24.1950959792719,24.40537102503621,24.249851206935496,24.191471928120453,23.761778403688176,23.343774996395126,24.104081761881453,24.29818088019314,23.8892948736339,24.29419279425643,24.051395421020985,24.49181645151161,23.80553412817017,23.453458417439187,23.08567489851864,23.744906912915532
