Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.00033298081652,25.832655438086984,22.678437578058972,23.193243571120515,24.25392516500358,25.244932191896293,24.849115454987228,24.258024845310672,23.9662517819455,24.005811928511083,25.03058920106564,25.559462538711724,24.389360969308097,24.33904727807475,24.377648199009233,24.919366146896685,25.16473143266479,25.680071751780975,22.888975773592424,24.633032264059267,24.589024818961366,24.029988684739955,23.549787570564046,24.14123551340278,24.130296772270263,24.13429535831958,24.751884214090985,25.25208797406935,23.641372670106062,25.481388151591386,24.80716084728913,25.156410373512045,23.149290244229267,25.03459258733625,25.526183613060006,25.427056061138483,24.95772645411408,25.69586107023825,24.287685276184007,24.239585967097977,26.099893324468606,25.617211824674893,24.52950337184258,25.128077541172956,23.894944309930825,23.982750065540984,24.154073688418297,24.085163266449367,23.47395674973175,23.34902475191894,23.92063883354683,24.00680811665737,23.45404506801973,23.980322665583174,23.498139239639944,24.432199694963984,23.275386873981226,24.185875127253396,24.30635287789018,23.180437117770992
2013-03-01,26.00899478146283,25.869621058470823,22.69789228123899,23.241727253924132,24.309161040156926,25.21463328033473,24.931220708745197,24.243835158512127,23.9428403185527,24.074824293219383,25.083605738344897,25.636221679834,24.457343098489442,24.386424638347826,24.47708687750585,24.953189532696715,25.217739858698334,25.68843716800712,22.973183911806114,24.65154607183585,24.63581898475262,24.114101179815535,23.543740068220753,24.08099655835042,24.208362834638386,24.177416549570857,24.789158270574408,25.255921647434306,23.620084028359877,25.472600183998864,24.743918089292503,25.19609592004682,23.155650297534063,25.056081296373428,25.537668883147973,25.47051903990357,25.007990355015643,25.751503448609196,24.336839040697733,24.270561153905728,26.112495468521228,25.63912164566872,24.57725737915182,25.09315914946672,23.913543762614445,24.069663444012278,24.212245621556242,24.126722438588374,23.52306230555488,23.472497854527862,23.946996062911147,23.998006127470248,23.476296138536426,23.98549072215916,23.505453456397813,24.418752562521117,23.284380328792682,24.224818999259366,24.34265344418368,23.227765725704614
2013-04-01,26.009265595795522,26.01539822115469,22.768598333561066,23.130220173945833,24.22527132794911,25.24677015670062,24.941837407025517,24.236468719246616,23.950545187711793,24.118577002040773,25.110017887532553,25.680603794343977,24.507665880275532,24.36128312015926,24.598622688118294,25.024205297784864,25.22499051298704,25.639686418306734,23.327295442633815,24.706924807658357,24.66009821667491,24.189007490290205,23.556839452400805,24.054194574966015,24.18404851333658,24.215648230381017,24.76598692648826,25.21936162658322,23.663858596443514,25.51013969065563,24.826063629098964,25.29715136790177,23.288025244905953,25.07685063765551,25.533898521414404,25.523408716542928,25.049585655181378,25.795827958679556,24.358467580162667,24.28218565582859,26.09998850097175,25.665615084501415,24.583064218876604,25.0869976451315,23.8580787785382,24.124150682773003,24.24756986908161,24.154259212973052,23.579043176832432,23.55672631649462,24.002218156055914,24.08593846193026,23.466026636621965,24.101534577841825,23.59375705159145,24.448524809861468,23.29065025255825,23.978817210771922,24.258548947596815,23.308604922474373
2013-05-01,26.024839925614646,26.06835167341317,22.818183932778712,23.296190456804215,24.25451586624201,25.360829868184148,25.04589703305037,24.34047299862782,24.109286315131747,24.16513117947401,25.175493804099307,25.668207579817935,24.551733010258285,24.320371081878235,24.532072039958447,25.017801494825402,25.159603276040674,25.69855504286365,23.921012126702806,24.77681634182932,24.604021762238705,24.158029615632746,23.652752908591648,24.073854818800573,24.248807844067763,24.259676962530058,24.80476942759763,25.264535311717346,23.639028803541287,25.565171971197238,24.694639144275236,25.30096329940305,23.33406350237046,25.02443417708886,25.541088266119832,25.46654207747283,25.02875681238753,25.758067674474148,24.369473692030663,24.256201625475086,26.116482694295097,25.671661993332663,24.59767983401324,25.06800855958938,23.92302054361852,24.042786675790335,24.13106592275832,24.06019254312628,23.463542392273787,23.377014056529564,23.962091124196924,24.013242396550044,23.411014340855058,24.033993058093525,23.51037553835242,24.448786939178596,23.372849220694228,24.03522081711404,24.28805272176792,23.337775159603865
2013-06-01,25.905541609957528,26.064970592491388,22.79308346051443,23.286870919373143,24.151331596213318,25.3273010868881,24.985547325928056,24.274471768945794,24.05085510945999,24.081694887301662,25.200937235144536,25.695457289046637,24.59623337194106,24.250075444141267,24.499938204005467,25.012433939168666,25.196147157644038,25.729605793420617,24.014684290000847,24.761573086826907,24.63667767130531,24.19360734177238,23.623597718592574,24.03451363092944,24.265106536208386,24.261859458698442,24.78949234347173,25.258944625170088,23.569387759049,25.575619825921862,24.716171483386802,25.302072514301592,23.26470737834488,25.03608390699324,25.54408074242371,25.4695379327951,25.041306022455636,25.75936001516738,24.380798667025793,24.246647267254172,26.122049204380243,25.64310603794023,24.59420685551857,25.04907158176076,23.942807944180366,24.12617756520711,24.150216236484063,24.07607279920086,23.450224160743453,23.370936870783947,23.895930126319,23.95137284048057,23.318424806604153,23.987883508447815,23.52040435549563,24.456020649689783,23.342305953811323,23.900188123938747,24.170631947734638,23.274992115439947
2013-07-01,26.037644192354225,25.983575786325297,22.821175026803367,23.273820734316146,24.287511298376288,25.381497641200177,25.113195854340564,24.355587205868314,24.158627624535146,24.181280696816827,25.253561991437845,25.780700707968794,24.70728712975546,24.328174344102997,24.59538023831199,25.057936271870208,25.238780795620258,25.810941328431053,24.238423812327138,24.78645359359962,24.627341153613116,24.181600738716003,23.709753406560967,24.039592285658287,24.309963844024537,24.28941233583095,24.916912635539003,25.316531220944,23.59774529114134,25.58396773192021,25.10760492732713,25.325547613395266,23.411556315051882,25.032404976067077,25.586174460954638,25.475678023799137,25.069459162804144,25.804634549270073,24.440907107844833,24.29069656938156,26.1589901851432,25.70495284903667,24.663794742618244,25.17994878377793,24.042540860136302,24.1872354132085,24.20076809926933,24.092033427917002,23.48468357028578,23.361501157813777,23.9199123000179,23.92193096008533,23.28892297264365,24.00134380639068,23.566260032962262,24.50376173166761,23.520655087464775,23.91217021509271,24.2388794500658,23.261136673013933
2013-08-01,26.11150558156657,26.031408112060305,22.84241597750575,23.322506664567342,24.40348951392532,25.290812392596727,25.079766352022336,24.280273104050227,24.10567301166744,24.101426957892684,25.196322672817672,25.701842745714075,24.69193345774466,24.295447275561752,24.53934803687086,25.03949852313126,25.211383988139335,25.741383919476913,24.46839545471111,24.72729107138708,24.58867525676231,24.18001034673089,23.741262838005806,24.042066231763698,24.26800140043328,24.257051478855338,24.863708097038508,25.264740973910456,23.604583942174024,25.536860211945466,25.222727648582893,25.264642695194873,23.561080194783404,25.007487987661644,25.563165092428004,25.427112644848314,25.022779297547096,25.738880455838054,24.392486847464575,24.260789743023267,26.086103948913586,25.660612714127712,24.69633357683256,25.17514206442832,24.120297648343936,24.112337172657508,24.121664349135553,24.01751349545913,23.40500066843531,23.358226601070616,23.835079192681803,23.90339626977355,23.257143529468856,23.90686387011184,23.524252087104383,24.480441600765065,23.458960097509514,23.969495254529193,24.316633837176525,23.250922284358193
2013-09-01,26.09636324000534,26.03483078138625,22.900905621224478,23.434648020748476,24.458531140865748,25.313509161861592,25.056842596658335,24.322729998695277,24.15083324800894,24.146727491558824,25.208984639516572,25.712583606376047,24.690119594909273,24.2835172436255,24.587902998410968,25.046242796165544,25.22964901566766,25.848152809161146,24.60310207493475,24.74538380120043,24.61613800694139,24.328571557569663,23.779584969152644,24.052431371902404,24.31569863135942,24.273863404087958,24.943023381921638,25.296638258368354,23.57731406176423,25.57054110062416,25.418719724422758,25.323069736704078,23.646443602818355,25.00719263773081,25.533191164935722,25.41922375957651,25.019890489343165,25.758273798857957,24.424156280204826,24.286929531219872,26.080058896552224,25.67768562978301,24.74361435732507,25.2666965717768,24.195287621409918,24.11801771034158,24.150566774400104,24.0182566815097,23.428527952909814,23.339984012683697,23.90043294026499,23.9680332829808,23.31261539353765,23.931997336452103,23.574579053323074,24.50409480350777,23.501417525716448,23.846742428586378,24.4070587167453,23.30894835935924
2013-10-01,26.188378362952445,26.096868752167254,22.876839504803563,23.493634078388197,24.486081171657364,25.310602987113658,25.069788686058686,24.33934087159014,24.2147916108966,24.252491156324588,25.24160281305419,25.77864268591833,24.645967547922083,24.273332546549252,24.66779104453697,25.000832653362735,25.295643912054675,26.00033672072869,24.413295479621723,24.777172799007943,24.619354330187605,24.370626954975883,23.824155231852114,24.051951956217515,24.35917603497716,24.248172388000153,24.928355049864095,25.394317184450692,23.588871502646903,25.733154712658244,25.418321557638286,25.38470625826483,23.688463948085943,25.075199494869207,25.599225183327384,25.47011835107232,25.083128612245662,25.7953026864971,24.44843186274935,24.37454529379277,26.120824915664397,25.664929728243678,24.797113664314285,25.325588163458093,24.247761459061348,24.17369846864066,24.222072750100473,24.011678580040037,23.505959249556607,23.302165152909858,23.968034993056104,24.039784680446747,23.18253947644824,23.973749709408903,23.62173656418902,24.545966259052022,23.530543431627258,23.82429351616424,24.512540044216774,23.340395233961544
2013-11-01,26.250265140395843,26.17087572996675,22.903473093697098,23.478105717546395,24.46199266977158,25.422488749988926,25.19415115753062,24.38834996153033,24.3021955631832,24.258919635316317,25.272282165228376,25.800536764515428,24.733174610221766,24.281329247717284,24.676757638410013,25.100789462165956,25.32897006032431,26.07848640674938,24.184886074631585,24.812242259818007,24.628122307345073,24.41427485526773,23.780634540212834,24.073696721254674,24.379491919101994,24.316090557349035,24.97082813896637,25.414014760814936,23.617775524668723,25.76091484785416,25.352467625357242,25.412739437251638,23.81450961955038,25.065148926212515,25.64908759403671,25.485665043400324,25.087518751306497,25.849321877957408,24.509495123762395,24.396468366886612,26.162994160214335,25.685392696248282,24.799798448851472,25.26737511113912,24.17071770171251,24.171808806809867,24.197086952459266,24.01698453303967,23.51064472242715,23.243356728684503,23.916148030702235,24.019671789924978,23.179122910289603,23.942867382638283,23.532397684904776,24.558318559012132,23.528891020366547,23.730925635977698,24.464146461952588,23.31360316699577
