Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,26.00033298081652,25.832655523662137,22.679602042426218,23.188415944840962,24.253924982013245,25.244931858544906,24.854297640673124,24.262422385513528,23.96625166447486,24.011431300425777,25.030589279685383,25.55946283025411,24.389361235118088,24.33904709508991,24.377648373417703,24.91936593414439,25.164731368642883,25.680071751780975,22.888975773592424,24.640505259687473,24.59578358832319,24.038897071868178,23.549787127008223,24.14123528303002,24.13029629164314,24.139477592110914,24.75188439696366,25.25208831773192,23.641372447396577,25.47519624904916,24.807160776745405,25.156410373512045,23.149290244229267,25.034592765133734,25.526183394386887,25.427055838068902,24.968192704094182,25.697481756731946,24.288076956634477,24.239585876413194,26.099893397572316,25.61721193851045,24.52950337184258,25.133306862912438,23.89494448033177,23.990047824595624,24.154073303464187,24.085162819181335,23.47395655083658,23.358385108251028,23.920638760868986,24.006807916743316,23.454044871877343,23.991234089840514,23.49813898909278,24.43535692478257,23.275386873981226,24.185874808101524,24.30635280169261,23.180437117770992
2013-03-01,26.00899471054086,25.86962114094039,22.699057142579274,23.23689944937442,24.309161040156926,25.214633623940756,24.936403229119033,24.24823256215875,23.942840198299457,24.080443343735766,25.083605812905056,25.636221072331118,24.45734334682965,24.386424725606645,24.477086640655926,24.953189327020088,25.217740101564637,25.68843716800712,22.973183911806114,24.659019116891113,24.64257794748993,24.123009256824904,23.543740450717472,24.080996619519578,24.208362686460536,24.18259895679302,24.78915853484701,25.255921733021218,23.620084369612023,25.466408325645823,24.743918089292503,25.19609584443106,23.155650297534063,25.056081731417382,25.537669027265256,25.47051903990357,25.018456527055783,25.753124157859467,24.337230903553728,24.27056124182458,26.112495612897675,25.639121757037284,24.577257280649846,25.098388393623765,23.913543846244888,24.076961485877398,24.212245803155927,24.12672222405795,23.52306217931206,23.48185867690343,23.946996133698423,23.99800632915167,23.476296234449517,23.996401979861705,23.505453539304895,24.421910200197598,23.284380525574946,24.224819244828712,24.34265344418368,23.2277654950582
2013-04-01,26.009265524892754,26.01539800730688,22.76976317377313,23.12539264361265,24.225271139639556,25.246770489439772,24.94701964844859,24.240866376200078,23.950544889386098,24.12419650670297,25.110017597065923,25.68060392348397,24.50766556540574,24.36128312015926,24.59862275803317,25.024205042348964,25.224990633542916,25.639686418306734,23.327295442633815,24.714397114894226,24.666857475011003,24.19791590322539,23.556839515320636,24.054194512135226,24.18404813377441,24.220830495347265,24.765987196955912,25.21936162658322,23.66385816092839,25.503947737139207,24.826063629098964,25.297151299553974,23.288025244905953,25.076850467214832,25.533898593745246,25.52340858149011,25.06005163490343,25.797448780288818,24.358859617618545,24.28218539512027,26.099988281681462,25.66561497604463,24.583064023013293,25.09222712764409,23.8580787785382,24.131448538746813,24.2475700443784,24.154259352108724,23.579043594626658,23.566086828046387,24.00221822304014,24.085938400362103,23.466026830428245,24.11244566386018,23.59375720339148,24.451681772147207,23.290650448110565,23.978817210771922,24.258549187382513,23.30860463882787
2013-05-01,26.0248399954217,26.068351470594745,22.819348362042106,23.29136379207464,24.25451586624201,25.360829967141303,25.05107966186292,24.34487029816732,24.10928621331711,24.170750510654198,25.17549407615655,25.6682079720703,24.551732784286546,24.32037061579213,24.532071890506277,25.017801623363834,25.159603276040674,25.69855504286365,23.921012126702806,24.784289349644148,24.610780815754342,24.166937713660804,23.65275279426094,24.073855558091253,24.248808057524283,24.264858990110927,24.804769687776666,25.26453505715872,23.639028580309187,25.558980162244165,24.694638986384753,25.30096329940305,23.33406350237046,25.024433997475995,25.541088409745168,25.466542220428195,25.039222817183973,25.7596889789829,24.369865549030003,24.256201536284642,26.116482909997988,25.67166188552973,24.597679737502514,25.073238140756,23.923020626460158,24.050084471150857,24.131065725801484,24.060192772414826,23.463542392273787,23.386374671852444,23.962091193923687,24.01324252897128,23.411014443238425,24.044904086588193,23.510376033352383,24.451944516009984,23.372849340774913,24.035220668696343,24.288052876977567,23.337775159603865
2013-06-01,25.905541138045237,26.064970592491388,22.794248351205262,23.282043476410827,24.151331798974066,25.327301189219416,24.990729449025164,24.27886941561276,24.050855001518958,24.087314577356025,25.200937102533263,25.695456843720546,24.59623337194106,24.250075244129707,24.49993758667479,25.01243445608945,25.196146723350818,25.729605793420617,24.014684290000847,24.769045787294207,24.643436874215745,24.20251589335809,23.623598189444873,24.034513502770228,24.265106536208386,24.267041150365706,24.78949260765606,25.258944625170088,23.569387639382843,25.569427834334952,24.71617163791385,25.30207237827705,23.26470737834488,25.036083818226963,25.544080312835046,25.46953821785054,25.051771999199275,25.760981319420992,24.381190172915492,24.246647447347517,26.122049633391224,25.643106259791637,24.594206758672083,25.054300502177327,23.942808025398893,24.13347613867925,24.150216236484063,24.076072347848417,23.450224092852814,23.38029745840169,23.895930275310963,23.95137284048057,23.318424918919867,23.99879435965752,23.520404110465282,24.459177715244913,23.34230545859146,23.900188039001215,24.17063220955604,23.274992042104277
2013-07-01,26.037643916678473,25.983575786325297,22.822339784850293,23.268993115464408,24.287511298376288,25.3814977381331,25.118377961313094,24.359985201643557,24.15862772144803,24.186899939893596,25.253561928531305,25.780700707968794,24.707287387646623,24.3281739741324,24.595380098028095,25.05793614838847,25.238781033429813,25.810941328431053,24.238423812327138,24.793926146578475,24.634100807514756,24.190509122352957,23.709753190568847,24.0395920306383,24.309963509368565,24.294594693332563,24.916912480486793,25.316531140390396,23.597745174820957,25.577775799032025,25.10760492732713,25.32554767982953,23.411556315051882,25.032404441506298,25.58617459824826,25.475677740488518,25.079925494194725,25.806255656226732,24.4412987882953,24.29069656938156,26.158990254051883,25.704952744763506,24.66379438127304,25.185178053737754,24.042540933645494,24.194533599207666,24.200768191117334,24.092033205814147,23.484683898240796,23.370861891519823,23.919912445479216,23.921931250249404,23.2889233196794,24.01225479169918,23.566260032962262,24.506919037651286,23.520655191046203,23.912170131166835,24.2388793685495,23.261136375578545
2013-08-01,26.111505837614253,26.03140846281252,22.843581129104656,23.31767930285848,24.40348951392532,25.290811861925494,25.084948730658194,24.284670871567755,24.10567280730105,24.10704650184206,25.19632253959304,25.70184261928794,24.691933392274326,24.29544708442229,24.539347740133437,25.03949839735168,25.211383377101956,25.741383919476913,24.46839545471111,24.734763572281125,24.595434011903258,24.188918403156567,23.74126262871337,24.042066358958603,24.268000981635954,24.262233346738693,24.863708015275968,25.26474114358127,23.604583364535777,25.53066821741621,25.22272755546996,25.264642765801067,23.561080194783404,25.007487987661644,25.563164951938695,25.427112347439024,25.033245806598035,25.740501764173878,24.392878614181207,24.26078956545893,26.086103800676074,25.660612714127712,24.696333926609125,25.18037133402308,24.120297716353864,24.119634564376554,24.121664050909626,24.01751365498326,23.405000952560748,23.367587109469824,23.835078717662288,23.903395900283016,23.257143529468856,23.917774828490064,23.524252005741275,24.48359889669098,23.458959877163224,23.969495096028947,24.316633912594714,23.25092220923593
2013-09-01,26.09636324000534,26.03483078138625,22.90207062691724,23.429820264310795,24.458531215431407,25.313509161861592,25.062025225641573,24.327127183531406,24.150833443351353,24.15234716750844,25.208984573742384,25.71258423175319,24.690119594909273,24.283517146908796,24.587902927742586,25.046242733698474,25.22964919566101,25.848152809161146,24.60310207493475,24.752856264803324,24.622896613017325,24.337480573109623,23.77958466701717,24.052431875435605,24.315698831004738,24.279045003748372,24.943023381921638,25.29663801185203,23.57731429920698,25.564348989743223,25.418719724422758,25.32306986990224,23.646443602818355,25.007192454994293,25.533191671609796,25.419223834517695,25.030356704297795,25.7598947083032,24.424548378540077,24.286929704202823,26.0800587474159,25.67768562978301,24.74361435732507,25.27192576286933,24.19528768450632,24.12531518640664,24.150567064129863,24.018256761212516,23.428528161048888,23.34934438859519,23.900433236910143,23.968033490798696,23.31261494165711,23.942908421641018,23.574578898583706,24.507251701196218,23.501417525716448,23.846742428586378,24.40705864784754,23.30894835935924
2013-10-01,26.18837848150351,26.096868357934564,22.878004250734282,23.488806548055013,24.486081171657364,25.31060329927683,25.07497075012108,24.343738200646285,24.21479179413639,24.258110223725783,25.24160281305419,25.77864221759787,24.645967547922083,24.273332546549252,24.6677911097794,25.00083284947001,25.295644024386803,26.00033672072869,24.413295479621723,24.784645839720067,24.626114064603346,24.37953476575383,23.824155039208854,24.051951641358226,24.359175907542976,24.253354161480214,24.928355356440324,25.394317258975853,23.588871502646903,25.72696274266033,25.418321557638286,25.38470638350102,23.688463948085943,25.075199153424514,25.59922558986778,25.470118564739856,25.093594897258395,25.796923698287994,24.448823543199815,24.374545056084877,26.120824915664397,25.66492961971254,24.797113980558418,25.33081806221962,24.24776169854476,24.180996325227994,24.22207248036468,24.011678419582346,23.505958671664096,23.311525440268642,23.968034854429,24.039784809399453,23.182539669443223,23.984660807805817,23.62173708082955,24.549123400738967,23.53054322650278,23.824293424529483,24.512540230218235,23.34039516526877
2013-11-01,26.250265028959095,26.17087524181981,22.90463772140515,23.47327818721321,24.46199281838756,25.422488749988926,25.199333593541628,24.39274764389735,24.302195395279295,24.264538968632124,25.272282226968244,25.800536764515428,24.73317435892102,24.281329635431398,24.676757573749963,25.100789343864026,25.32896984302382,26.07848640674938,24.184886074631585,24.819714747063614,24.634881364503578,24.42318292209151,23.780634540212834,24.073696659637353,24.379491794230628,24.321272387346166,24.970828800078447,25.414014906958055,23.617775296641433,25.754722998753113,25.35246770714054,25.412739498138727,23.81450961955038,25.065149098659326,25.649087980803113,25.485664973276513,25.09798525178336,25.850942714429934,24.509886650731914,24.396468676957618,26.162993817047617,25.685392589915445,24.79979852770054,25.27260456380192,24.170717507714855,24.17910654362224,24.197087044646004,24.016984932060964,23.510644338966422,23.252717554952813,23.916148176712138,24.019671789924978,23.179122910289603,23.953778137708973,23.532398169122935,24.561475967623643,23.52889060943908,23.730925736580332,24.464146266728452,23.313603237553835
