Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749398708343506,,18.42517852783203,30.440879821777344,6.270500183105469,46.39916229248047,1.2198132276535034,11.70744800567627,141.1163330078125,35.14606857299805,27.256616592407227,20.652650833129883,40.642154693603516,15.61731243133545,37.30146408081055,36.57537078857422,24.95551300048828,24.291975021362305,31.593849182128906,70.77439880371094,17.152576446533203,23.903730392456055,55.637996673583984,13.1451997756958,111.66679382324219,18.99425506591797,25.42168426513672,38.849979400634766,25.583518981933594,16.36369514465332,55.419715881347656,23.003429412841797,16.07671546936035,40.107540130615234,,20.95688247680664,18.771574020385742,20.96656036376953,7.591774940490723,30.141605377197266,0.8892859816551208,12.856222152709961,0.35273298621177673,36.6311149597168,8.922323226928711,38.401214599609375,14.362092971801758,43.10857391357422,28.897790908813477,17.636709213256836,43.05216598510742,15.849798202514648,33.26146697998047,6.0399699211120605,,25.400562286376953,21.219823837280273,18.560529708862305,12.718750953674316,34.82600402832031
2010-02-01,6.1253862380981445,,18.098051071166992,30.59147071838379,5.920000076293945,41.891178131103516,1.2738559246063232,12.848885536193848,144.40296936035156,38.38213348388672,28.247709274291992,20.864253997802734,43.27995300292969,16.698604583740234,37.75244903564453,41.957359313964844,26.382747650146484,24.380800247192383,32.86221694946289,69.4799575805664,16.475536346435547,26.93964195251465,55.915653228759766,13.06731128692627,117.65904235839844,21.157468795776367,26.6290225982666,39.23442459106445,27.57422637939453,15.90218448638916,55.28728103637695,22.758224487304688,17.606412887573242,41.36845397949219,,20.243322372436523,19.75291633605957,21.43088722229004,7.297628402709961,34.65650939941406,0.9435709714889526,13.632637023925781,0.3712978959083557,38.38219451904297,8.47082233428955,39.48057556152344,14.565550804138184,44.7473258972168,29.588430404663086,17.744667053222656,41.58595657348633,15.735884666442871,36.47869110107422,5.9089765548706055,,26.0625057220459,23.725919723510742,17.879976272583008,12.871103286743164,35.363304138183594
2010-03-01,7.034825325012207,,18.399507522583008,30.555612564086914,6.78849983215332,45.47128677368164,1.4430011510849,13.775031089782715,144.38479614257812,42.28426742553711,29.037851333618164,22.242164611816406,42.38552474975586,18.295970916748047,39.595699310302734,43.74123764038086,29.48213005065918,24.336048126220703,32.47438430786133,71.59074401855469,16.669586181640625,29.943281173706055,63.36647415161133,14.067453384399414,128.4052734375,22.10050392150879,30.017330169677734,40.604522705078125,29.400663375854492,16.725692749023438,61.42973327636719,24.004154205322266,17.999980926513672,43.227935791015625,,20.715967178344727,20.53095817565918,21.894332885742188,7.606088638305664,35.88701629638672,1.0534290075302124,14.881865501403809,0.39880138635635376,40.9381103515625,8.277754783630371,39.474334716796875,16.467008590698242,50.456302642822266,31.726213455200195,18.948558807373047,43.192230224609375,16.42435073852539,39.0926399230957,6.15429162979126,,25.146556854248047,25.814300537109375,20.352048873901367,13.30990982055664,36.44053268432617
2010-04-01,7.81583833694458,,18.46410369873047,29.264842987060547,6.855000019073486,47.21140670776367,1.439491868019104,13.759600639343262,122.00043487548828,46.09539794921875,28.823131561279297,25.728242874145508,41.93830108642578,21.03606605529785,42.52503204345703,44.00605010986328,31.112056732177734,25.022003173828125,39.23273849487305,74.025146484375,16.585880279541016,27.120445251464844,65.6643295288086,13.04002571105957,109.2682876586914,24.068025588989258,31.47606086730957,40.04403305053711,28.00628089904785,16.25433921813965,61.99959945678711,23.175743103027344,20.20777130126953,45.73530578613281,,19.434741973876953,21.218297958374023,22.82871437072754,8.191535949707031,39.51588821411133,1.4128570556640625,15.36983585357666,0.3600671887397766,40.35647201538086,8.070207595825195,39.08027267456055,16.841808319091797,53.15492630004883,32.303741455078125,21.857467651367188,48.609962463378906,17.34156608581543,41.47825622558594,6.340703964233398,,23.351470947265625,26.645423889160156,21.65347671508789,12.840709686279297,36.87032699584961
2010-05-01,7.689812660217285,,17.423751831054688,29.064044952392578,6.2729997634887695,42.46444320678711,1.4493181705474854,12.146720886230469,111.3121109008789,41.13315200805664,26.76335906982422,22.774436950683594,41.49116897583008,21.264610290527344,38.932411193847656,42.43178939819336,28.223791122436523,24.141252517700195,36.685333251953125,67.67069244384766,14.87011432647705,25.15275764465332,56.92533493041992,12.046088218688965,108.8323745727539,23.132097244262695,28.55000114440918,36.63904571533203,26.033084869384766,15.630919456481934,57.43311309814453,22.03705406188965,18.441835403442383,43.689151763916016,,18.685972213745117,19.034683227539062,19.372568130493164,7.8578925132751465,37.92341613769531,1.5878570079803467,14.655097961425781,0.30116382241249084,38.91472625732422,7.428500652313232,38.407562255859375,15.675092697143555,50.840267181396484,29.210803985595703,21.553693771362305,38.3510627746582,16.408246994018555,39.88323211669922,5.912474632263184,,22.396146774291992,25.277389526367188,18.791393280029297,12.17371654510498,33.1167106628418
2010-06-01,7.529659271240234,,17.609106063842773,31.910921096801758,5.4629998207092285,40.14130783081055,1.4780936241149902,11.096665382385254,95.66132354736328,40.66603469848633,26.992984771728516,21.5579891204834,39.05513000488281,21.090133666992188,35.76490783691406,41.167236328125,26.602325439453125,24.201763153076172,34.42137145996094,59.73493576049805,14.627420425415039,21.23172950744629,50.52449417114258,11.037015914916992,99.03251647949219,19.311140060424805,26.053470611572266,37.116668701171875,24.079614639282227,15.370613098144531,56.567665100097656,22.514225006103516,15.215438842773438,43.03579330444336,,19.610990524291992,16.2963809967041,17.27763557434082,7.752968788146973,43.581783294677734,1.5521429777145386,13.727927207946777,0.23400935530662537,38.004966735839844,6.955379962921143,37.70969772338867,14.333070755004883,48.646095275878906,28.14000701904297,19.46104621887207,37.79782485961914,16.699283599853516,37.875709533691406,5.885711193084717,1.5886670351028442,21.971784591674805,24.597944259643555,16.767499923706055,11.574174880981445,31.259838104248047
2010-07-01,7.700888633728027,,19.615352630615234,33.15869140625,5.894499778747559,44.953800201416016,1.5272233486175537,10.841835021972656,105.0606918334961,47.53365707397461,27.24226951599121,24.49749755859375,40.39424514770508,24.31680679321289,40.16568374633789,49.30012893676758,28.451820373535156,25.865631103515625,34.1665153503418,68.77388000488281,16.114423751831055,25.81024742126465,56.48091506958008,12.026739120483398,113.7813720703125,19.613845825195312,28.61008644104004,36.50706481933594,26.52972984313965,16.90093231201172,64.629638671875,23.92556381225586,15.53917121887207,45.55769729614258,,19.324983596801758,18.985595703125,19.380081176757812,8.315840721130371,39.45939254760742,1.465000033378601,14.965575218200684,0.2106313556432724,40.474205017089844,7.316317081451416,38.75251770019531,15.269026756286621,54.295928955078125,30.823518753051758,19.449787139892578,40.74842834472656,17.951162338256836,41.848548889160156,6.4586405754089355,1.329332947731018,23.557775497436523,26.423938751220703,18.162599563598633,12.32540512084961,32.68946838378906
2010-08-01,7.277301788330078,,19.529895782470703,33.603271484375,6.241499900817871,45.85186767578125,1.414225459098816,9.621743202209473,95.36483001708984,44.40562438964844,25.469348907470703,23.259754180908203,40.39108657836914,27.002836227416992,39.4082145690918,46.77893829345703,27.480627059936523,26.35160255432129,30.441495895385742,67.08231353759766,15.885428428649902,25.972597122192383,50.734718322753906,11.162778854370117,103.56188201904297,19.301898956298828,26.261205673217773,36.172569274902344,23.94788932800293,17.13707160949707,64.04154205322266,22.871427536010742,15.194523811340332,48.0908203125,,19.717540740966797,17.36769676208496,17.717037200927734,8.622626304626465,43.285316467285156,1.7931430339813232,14.225829124450684,0.2138400822877884,40.019020080566406,7.846612930297852,37.80839157104492,14.553291320800781,54.240577697753906,28.44149398803711,19.89855194091797,36.56267547607422,18.64217758178711,42.711402893066406,6.7300310134887695,1.2986669540405273,24.54032325744629,25.929895401000977,15.45225715637207,12.143046379089355,32.608917236328125
2010-09-01,8.494180679321289,,19.98215103149414,36.758522033691406,7.853000164031982,51.597232818603516,1.5798617601394653,10.1240873336792,114.37735748291016,53.61930465698242,26.51102638244629,25.477916717529297,46.10300064086914,27.47467613220215,43.116031646728516,51.80769729614258,27.953550338745117,27.1645565032959,32.57909393310547,75.27545928955078,16.61103630065918,30.807071685791016,57.35763168334961,13.04226016998291,109.34767150878906,21.980010986328125,29.54218101501465,39.306419372558594,25.067564010620117,18.082660675048828,67.53935241699219,24.87327003479004,16.700490951538086,49.045265197753906,,20.859127044677734,17.36066436767578,18.487030029296875,8.728541374206543,44.44544219970703,2.316570997238159,16.347740173339844,0.267701119184494,41.740379333496094,8.468026161193848,37.99848937988281,16.192764282226562,54.12211608886719,31.067138671875,21.244354248046875,42.23936462402344,18.921619415283203,43.79275894165039,7.120936393737793,1.3606669902801514,27.26317596435547,29.079612731933594,16.482418060302734,12.961623191833496,34.08738327026367
2010-10-01,9.009963035583496,,20.64950180053711,37.00950622558594,8.261500358581543,52.93668746948242,1.7321630716323853,8.848916053771973,114.87447357177734,53.859832763671875,26.784648895263672,26.585708618164062,45.01835632324219,28.52402114868164,43.940574645996094,57.01964569091797,30.51243782043457,27.93146514892578,33.595401763916016,61.956077575683594,15.92443561553955,34.306243896484375,56.545780181884766,15.222872734069824,121.8646240234375,21.438840866088867,31.673463821411133,40.43562698364258,24.81631851196289,18.947851181030273,68.34748840332031,23.967681884765625,16.070711135864258,51.19112014770508,,20.57579231262207,17.53055191040039,20.132673263549805,8.832857131958008,43.065589904785156,2.4795711040496826,16.612930297851562,0.2754938304424286,41.024208068847656,8.591325759887695,40.589202880859375,17.429319381713867,55.33797836303711,32.61110305786133,20.630826950073242,47.91607666015625,19.473066329956055,45.34161376953125,7.238106727600098,1.4559999704360962,27.99310874938965,31.1699275970459,17.099184036254883,13.119040489196777,36.68021011352539
2010-11-01,9.314407348632812,,19.877208709716797,36.26371765136719,8.770000457763672,53.7154655456543,1.8325276374816895,8.46249771118164,109.50657653808594,57.97127914428711,26.58667755126953,26.934864044189453,48.48957443237305,34.213096618652344,43.44207763671875,55.46051025390625,30.833364486694336,27.281808853149414,31.219316482543945,57.07256317138672,15.555326461791992,36.6695671081543,55.87512969970703,13.784427642822266,118.3507308959961,21.122533798217773,33.63188171386719,39.382347106933594,24.664634704589844,19.654401779174805,68.87877655029297,23.237411499023438,17.09490203857422,51.94340515136719,,19.53312110900879,17.241544723510742,19.185443878173828,8.202263832092285,41.629127502441406,2.9414288997650146,17.569625854492188,0.31193608045578003,40.603294372558594,8.122069358825684,38.992958068847656,18.0476016998291,53.876712799072266,33.018409729003906,21.0732364654541,53.17070007324219,19.395938873291016,46.882354736328125,7.052840709686279,2.355333089828491,28.358060836791992,32.16848373413086,17.888195037841797,13.09967041015625,38.615440368652344
2010-12-01,9.655972480773926,,20.08938980102539,37.03103256225586,9.0,56.968177795410156,1.999253511428833,10.318990707397461,128.8257598876953,64.17960357666016,27.913408279418945,30.484691619873047,51.788673400878906,32.43879699707031,48.957496643066406,61.91933822631836,32.02436828613281,27.68598175048828,32.082706451416016,59.76437759399414,16.45221710205078,43.854148864746094,65.0671157836914,14.733468055725098,127.46158599853516,24.51361083984375,35.966033935546875,39.57429885864258,27.97524642944336,20.46333885192871,71.77991485595703,24.19011116027832,18.887224197387695,50.92177963256836,,20.640724182128906,19.17998695373535,21.198171615600586,8.424251556396484,43.57375717163086,2.509999990463257,17.486656188964844,0.35296204686164856,41.35014724731445,8.724995613098145,41.07444763183594,19.782405853271484,57.019325256347656,34.531803131103516,23.79511070251465,57.40568923950195,19.658184051513672,47.35354995727539,7.456368923187256,1.775333046913147,28.132108688354492,33.07881546020508,20.373218536376953,13.13315200805664,40.591739654541016
2011-01-01,10.157690048217773,,19.921884536743164,36.471675872802734,8.482000350952148,54.650604248046875,2.02036452293396,10.620668411254883,133.85496520996094,66.7876968383789,26.843191146850586,31.988786697387695,51.5233039855957,31.735952377319336,50.931884765625,67.77205657958984,33.18547821044922,27.79479217529297,37.4002685546875,65.03034973144531,16.795955657958984,39.876739501953125,71.6485595703125,14.891973495483398,124.02035522460938,25.709218978881836,37.89424133300781,38.243408203125,29.67117691040039,19.55483055114746,69.95294189453125,24.00370216369629,18.760417938232422,48.871917724609375,,18.99703025817871,20.759477615356445,21.06145668029785,8.662443161010742,39.062442779541016,3.05828595161438,16.884798049926758,0.5482373237609863,40.70454406738281,9.078778266906738,40.60707473754883,20.930294036865234,61.26962661743164,35.66355895996094,24.073551177978516,61.18001174926758,19.34452247619629,48.286434173583984,7.119516372680664,1.6066670417785645,31.980710983276367,33.782066345214844,21.313316345214844,13.654291152954102,44.78858184814453
2011-02-01,10.573495864868164,,20.235994338989258,38.69468688964844,8.66450023651123,57.62583541870117,2.3919260501861572,11.053845405578613,137.8905029296875,70.86338806152344,27.455081939697266,35.16788864135742,53.78643798828125,32.50514602661133,56.0826530456543,67.2128677368164,37.343265533447266,28.348876953125,39.48136901855469,63.574134826660156,16.702272415161133,38.83169174194336,74.93844604492188,15.21543025970459,124.40534210205078,26.198654174804688,39.40846252441406,39.66748046875,30.826597213745117,19.887741088867188,74.71968078613281,24.191509246826172,19.796775817871094,50.6158561706543,,18.65339469909668,20.957178115844727,20.307336807250977,8.988137245178223,39.20429992675781,2.9524290561676025,18.225677490234375,0.5193586349487305,40.141231536865234,9.687841415405273,40.55559539794922,22.88601303100586,63.1080322265625,36.83047866821289,23.433757781982422,64.40377044677734,19.836395263671875,52.772254943847656,7.3420000076293945,1.5926669836044312,33.17268371582031,34.20096206665039,21.239879608154297,12.65827751159668,47.731239318847656
2011-03-01,10.432791709899902,,19.874034881591797,37.160099029541016,9.006500244140625,56.85110855102539,2.1942031383514404,10.318658828735352,136.822265625,76.66022491455078,28.238340377807617,36.066627502441406,52.7292366027832,32.82707595825195,58.104347229003906,72.51000213623047,36.788326263427734,28.601015090942383,41.66090774536133,67.00138854980469,16.494295120239258,40.73844909667969,71.82195281982422,14.554625511169434,120.47063446044922,26.088895797729492,40.633365631103516,38.253562927246094,30.43704605102539,20.79035186767578,76.7806625366211,24.618507385253906,19.99345588684082,50.89006423950195,,19.126306533813477,19.290775299072266,19.398157119750977,9.023106575012207,38.82799530029297,3.3968570232391357,15.551419258117676,0.4230962097644806,41.07979202270508,10.226614952087402,39.62291717529297,22.628095626831055,62.809669494628906,37.319854736328125,23.967388153076172,64.29347229003906,19.836395263671875,51.391090393066406,7.918911457061768,1.850000023841858,35.315181732177734,35.247676849365234,20.92434310913086,12.764172554016113,46.9499397277832
2011-04-01,10.481291770935059,,20.63189125061035,37.5114860534668,9.790499687194824,60.21753692626953,2.3607077598571777,9.505861282348633,133.37115478515625,79.7862777709961,29.705598831176758,35.62855529785156,58.17333221435547,34.06073760986328,59.15843200683594,72.96649169921875,36.796871185302734,29.388925552368164,39.799808502197266,74.03252410888672,16.86625862121582,40.538490295410156,73.25485229492188,13.496438980102539,114.70539093017578,26.152246475219727,41.66774368286133,42.43077850341797,30.290122985839844,21.141355514526367,80.42321014404297,25.90648078918457,19.938379287719727,52.374839782714844,,20.829763412475586,18.50041961669922,19.803089141845703,9.260469436645508,41.69491195678711,3.323857069015503,16.911396026611328,0.4583924412727356,43.93707275390625,10.558942794799805,42.0917854309082,22.898591995239258,66.4340591430664,39.49334716796875,23.482276916503906,61.87364959716797,20.57052230834961,54.93034744262695,8.202970504760742,1.840000033378601,38.46383285522461,37.09019088745117,19.20868492126465,13.482694625854492,49.0984992980957
2011-05-01,10.412440299987793,,21.879199981689453,39.7846794128418,9.834500312805176,59.946441650390625,2.3839893341064453,9.095595359802246,139.9192657470703,73.14258575439453,30.825498580932617,33.37032699584961,59.490455627441406,37.41765594482422,57.148223876953125,64.42010498046875,35.54184341430664,29.922836303710938,38.42327880859375,74.57677459716797,16.949689865112305,38.42033004760742,70.35328674316406,13.122380256652832,107.1720962524414,25.539794921875,40.754581451416016,43.82121658325195,28.70359230041504,20.937650680541992,79.98484802246094,27.28069496154785,18.335712432861328,54.94168472290039,,21.29329490661621,17.092540740966797,19.23308753967285,9.486377716064453,40.243675231933594,3.8685710430145264,17.34896469116211,0.4593091905117035,45.35934066772461,10.905189514160156,43.453773498535156,23.454113006591797,67.0173568725586,38.90803146362305,25.17336082458496,59.26933670043945,21.11851692199707,57.00840759277344,8.318947792053223,2.0093328952789307,38.24507522583008,37.80293655395508,18.796823501586914,13.631145477294922,46.84581756591797
