Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749396324157715,,18.425188064575195,30.731468200683594,6.270500183105469,46.687408447265625,1.2217440605163574,11.646929740905762,140.32553100585938,34.90790557861328,27.105213165283203,20.65264320373535,40.642154693603516,15.657620429992676,37.30146789550781,36.6701774597168,25.1467342376709,24.291973114013672,31.545835494995117,70.77438354492188,16.99276351928711,23.86143684387207,55.707359313964844,13.15305233001709,111.17686462402344,18.85284996032715,24.239566802978516,38.849979400634766,25.66792869567871,16.46933937072754,55.245025634765625,23.003429412841797,16.014324188232422,39.83735656738281,,21.10759162902832,18.737226486206055,20.9665584564209,7.536575794219971,30.141605377197266,0.8892859816551208,12.742203712463379,0.3523222506046295,36.249732971191406,8.922323226928711,38.1274528503418,14.466326713562012,43.5090217590332,28.89778709411621,17.63670539855957,42.827598571777344,15.638858795166016,33.626373291015625,5.921874046325684,,25.545629501342773,21.219833374023438,18.56053352355957,12.718755722045898,34.826011657714844
2010-02-01,6.125388145446777,,17.87747573852539,30.883481979370117,5.920000076293945,42.15142059326172,1.275871753692627,12.782465934753418,143.59384155273438,38.38214874267578,28.247699737548828,20.65264320373535,43.1473503112793,16.741703033447266,37.39455795288086,42.06610107421875,26.584903717041016,24.027450561523438,32.862220764160156,69.4799575805664,16.12860870361328,26.939619064331055,55.6380615234375,13.075117111206055,116.88069915771484,20.999954223632812,25.193096160888672,38.93650817871094,27.698442459106445,16.00485610961914,55.11298751831055,22.441417694091797,17.606420516967773,40.74348449707031,,20.388891220092773,19.752914428710938,21.331144332885742,7.167163848876953,34.65651321411133,0.9435709714889526,13.511734008789062,0.3708656132221222,37.982574462890625,8.391571998596191,39.48058319091797,14.6712646484375,45.163002014160156,29.398847579956055,17.645063400268555,41.234893798828125,15.735881805419922,36.564029693603516,5.908977508544922,,26.211368560791016,23.629417419433594,17.848926544189453,12.871100425720215,35.134098052978516
2010-03-01,7.034826278686523,,18.399511337280273,30.847280502319336,6.78849983215332,45.45198440551758,1.4452849626541138,13.69550609588623,142.91131591796875,42.284278869628906,29.03785514831543,22.242168426513672,42.38551330566406,18.34319305419922,39.59569549560547,43.65184020996094,29.70803451538086,24.3360538482666,32.474395751953125,71.59074401855469,16.514284133911133,29.943275451660156,63.4454345703125,14.075855255126953,127.84188079833984,21.773990631103516,28.621517181396484,40.604515075683594,29.533119201660156,16.697021484375,60.878055572509766,24.0041561126709,17.999982833862305,42.93672561645508,,20.648727416992188,20.530961990356445,21.89432716369629,7.550784587860107,35.816890716552734,1.0534290075302124,14.69101333618164,0.3983372747898102,40.226139068603516,8.277754783630371,39.474334716796875,16.41927719116211,50.54806900024414,31.726207733154297,18.948549270629883,42.96693801879883,16.42435646057129,39.52153015136719,6.154291152954102,,25.29016876220703,25.814300537109375,20.352041244506836,13.235309600830078,36.44052505493164
2010-04-01,7.815840244293213,,18.4641056060791,29.544187545776367,6.855000019073486,47.50469970703125,1.4417706727981567,13.688477516174316,121.31673431396484,45.809627532958984,28.642784118652344,25.728229522705078,41.93830490112305,21.09035873413086,42.52505111694336,44.1201286315918,31.35045051574707,25.022001266479492,39.17609405517578,74.02513885498047,16.431350708007812,27.07225799560547,65.7462158203125,13.047815322875977,108.78882598876953,23.888853073120117,30.012434005737305,40.04404067993164,28.101015090942383,16.35927963256836,61.804161071777344,23.175737380981445,20.138591766357422,45.427215576171875,,19.574506759643555,21.1828556060791,22.828710556030273,8.13197135925293,39.51588439941406,1.4128570556640625,15.233528137207031,0.3596480190753937,39.936283111572266,8.07020378112793,38.78179168701172,16.96404266357422,53.648712158203125,32.30373764038086,21.857471466064453,48.356422424316406,17.117788314819336,41.93333435058594,6.20668888092041,,23.463274002075195,26.645427703857422,21.653474807739258,12.840710639953613,36.870323181152344
2010-05-01,7.689810276031494,,17.204452514648438,29.341487884521484,6.2729997634887695,42.72822189331055,1.4516116380691528,12.08393383026123,110.6883544921875,41.133140563964844,26.763351440429688,22.54208755493164,41.349124908447266,21.319494247436523,38.57225036621094,42.541778564453125,28.4400634765625,23.799243927001953,36.685325622558594,67.67070770263672,14.550362586975098,25.15275764465332,56.99629592895508,12.05328369140625,108.08455657958984,22.95987892150879,27.040922164916992,36.30741882324219,26.150358200073242,15.731842994689941,57.252044677734375,21.73099136352539,18.441823959350586,43.033260345458984,,18.820344924926758,19.03468132019043,19.285551071166992,7.800757884979248,37.92341232299805,1.5878570079803467,14.525131225585938,0.3008132576942444,38.50955581665039,7.351033687591553,38.40756607055664,15.788860321044922,51.31254577636719,29.041044235229492,21.454307556152344,38.017547607421875,16.408248901367188,40.05381774902344,5.912474155426025,,22.52406883239746,25.15573501586914,18.76286506652832,12.103402137756348,32.8933219909668
2010-06-01,7.529658317565918,,17.60910987854004,32.21552276611328,5.4629998207092285,40.09870147705078,1.4804333448410034,11.032158851623535,94.5479507446289,40.666038513183594,26.99297332763672,21.557987213134766,39.055118560791016,21.144563674926758,35.764896392822266,41.066680908203125,26.806167602539062,24.20176124572754,34.421363830566406,59.734962463378906,14.49113655090332,21.23172950744629,50.2682991027832,11.043610572814941,98.59794616699219,19.033782958984375,24.84198760986328,37.11667251586914,24.188091278076172,15.340072631835938,56.06420135498047,22.514223098754883,15.215434074401855,42.74589157104492,,19.535398483276367,16.296377182006836,17.277637481689453,7.617964267730713,43.50413131713867,1.5521429777145386,13.5558500289917,0.23373691737651825,37.3216438293457,6.955378532409668,37.70970153808594,14.437093734741211,48.666378021240234,28.140010833740234,19.461040496826172,37.60065841674805,16.699281692504883,38.29122543334961,5.885710716247559,1.5886670351028442,22.004928588867188,24.597938537597656,16.767499923706055,11.574174880981445,31.259841918945312
2010-07-01,7.700885772705078,,19.615352630615234,33.4752082824707,5.894499778747559,45.233055114746094,1.5296401977539062,10.785791397094727,104.47196960449219,47.21918869018555,27.068391799926758,24.249988555908203,40.39423370361328,24.379568099975586,40.16567611694336,49.42792510986328,28.669830322265625,25.865638732910156,34.11693572998047,68.77388763427734,15.964288711547852,25.687763214111328,56.55131912231445,12.03392219543457,113.28209686279297,19.46782684326172,27.279708862304688,36.50707244873047,26.612855911254883,17.010042190551758,64.42591857910156,23.92555809020996,15.453876495361328,45.25081253051758,,19.46394920349121,18.950428009033203,19.380081176757812,8.255373001098633,39.45936965942383,1.465000033378601,14.832845687866211,0.21038611233234406,40.052799224853516,7.316319465637207,38.45156478881836,15.198221206665039,54.800331115722656,30.823509216308594,19.449790954589844,40.535892486572266,17.727933883666992,42.30764389038086,6.3115057945251465,1.329332947731018,23.692337036132812,26.423940658569336,18.16259765625,12.325404167175293,32.689456939697266
2010-08-01,7.277304649353027,,19.30459976196289,33.92405700683594,6.241499900817871,46.13670349121094,1.416463851928711,9.57200813293457,94.16342163085938,44.40562057495117,25.4693546295166,23.259750366210938,40.24464797973633,27.072528839111328,39.043094635009766,46.90017318725586,27.691200256347656,25.986648559570312,30.44150161743164,67.08231353759766,15.540663719177246,25.972599029541016,50.797969818115234,11.169445037841797,102.84923553466797,18.99665641784668,24.861085891723633,35.83460998535156,24.055767059326172,17.247711181640625,63.83968734741211,22.574708938598633,15.194522857666016,47.41178894042969,,19.859333038330078,17.367698669433594,17.623037338256836,8.48109245300293,43.28531265258789,1.7931430339813232,14.099665641784668,0.21359111368656158,39.602352142333984,7.760173797607422,37.80839538574219,14.658917427062988,54.74445724487305,28.27007293701172,19.795753479003906,36.2349853515625,18.64217185974121,42.89092254638672,6.730031967163086,1.2986669540405273,24.680479049682617,25.81172752380371,15.42478084564209,12.072585105895996,32.37723922729492
2010-09-01,8.494179725646973,,19.98213768005371,37.10940933227539,7.853000164031982,51.61478805541992,1.5823618173599243,10.063669204711914,113.73641204833984,53.61929702758789,26.511037826538086,25.4779109954834,46.103023529052734,27.545583724975586,43.116024017333984,51.7258415222168,28.16775131225586,27.164554595947266,32.57910919189453,75.2754898071289,16.456279754638672,30.80706024169922,57.007381439208984,13.050049781799316,108.86788177490234,21.816377639770508,28.168466567993164,39.30642318725586,25.180490493774414,18.06256675720215,66.97860717773438,24.873268127441406,16.700485229492188,48.71487045288086,,20.791296005249023,17.36066436767578,18.487024307250977,8.665075302124023,44.33708953857422,2.316570997238159,16.142099380493164,0.26738959550857544,40.99688720703125,8.46802806854248,37.99848556518555,16.31027603149414,54.197139739990234,31.067123413085938,21.244354248046875,42.019065856933594,18.921627044677734,44.273193359375,7.120935440063477,1.3606669902801514,27.318147659301758,29.079622268676758,16.48241424560547,12.96162223815918,34.0873908996582
2010-10-01,9.009963989257812,,20.64950180053711,37.36280059814453,8.261500358581543,53.265541076660156,1.7349047660827637,8.803170204162598,114.23079681396484,53.564788818359375,26.600719451904297,26.34744644165039,44.873416900634766,28.597637176513672,43.94057846069336,57.16745376586914,30.74625015258789,27.93147850036621,33.54276657104492,61.95610046386719,15.776070594787598,34.19840621948242,56.61627197265625,15.231966972351074,121.32990264892578,21.279232025146484,30.20064926147461,40.43561935424805,24.895998001098633,19.070188522338867,68.13200378417969,23.967670440673828,15.988713264465332,50.846256256103516,,20.723751068115234,17.494314193725586,20.13266944885254,8.76862907409668,43.065582275390625,2.4795711040496826,16.465587615966797,0.275173157453537,40.59707260131836,8.591326713562012,40.27953338623047,17.3701114654541,55.852020263671875,32.61111068725586,20.630826950073242,47.66615295410156,19.24173355102539,45.83902359008789,7.101018905639648,1.4559999704360962,28.152990341186523,31.16992950439453,17.099193572998047,13.119043350219727,36.68021011352539
2010-11-01,9.314408302307129,,19.634675979614258,36.6098747253418,8.770000457763672,54.04913330078125,1.8354277610778809,8.418757438659668,108.89295959472656,57.971275329589844,26.586673736572266,26.934873580932617,48.48957061767578,34.301395416259766,43.073486328125,55.60427474975586,31.069618225097656,26.91912841796875,31.219308853149414,57.07256317138672,15.215678215026855,36.6695556640625,55.94477844238281,13.7926607131958,117.57247161865234,20.804073333740234,31.86742401123047,39.04631042480469,24.775754928588867,19.64552116394043,68.66162109375,22.919082641601562,17.094892501831055,51.192787170410156,,19.673585891723633,17.241548538208008,19.068281173706055,8.06446361541748,41.6291389465332,2.9414288997650146,17.413816452026367,0.3115728199481964,40.18053436279297,8.03895378112793,38.992950439453125,18.1785888671875,54.37720489501953,32.82919692993164,20.970102310180664,52.74720764160156,19.395944595336914,47.02298355102539,7.052841663360596,2.355333089828491,28.520034790039062,32.03376770019531,17.8537540435791,13.099669456481934,38.37383270263672
2010-12-01,9.655969619750977,,20.08938217163086,37.384517669677734,9.0,57.014259338378906,1.9971075057983398,10.256268501281738,127.31794738769531,64.17955017089844,27.91339874267578,30.484704971313477,51.788658142089844,32.522518157958984,48.95747756958008,61.81974792480469,31.920608520507812,27.685977935791016,32.082706451416016,59.76437759399414,16.298933029174805,43.462772369384766,64.6386947631836,14.742269515991211,126.90234375,24.33111000061035,34.29360580444336,39.57428741455078,28.10126495361328,20.59546661376953,71.21267700195312,24.190093994140625,18.887224197387695,50.5787467956543,,20.569660186767578,19.179990768432617,21.198171615600586,8.362997055053711,43.46893310546875,2.509999990463257,17.27027130126953,0.3525513708591461,40.615726470947266,8.724995613098145,41.07444381713867,19.74795913696289,57.0904541015625,34.53180694580078,23.795114517211914,57.10625076293945,19.658180236816406,47.87306594848633,7.45636510848999,1.775333046913147,28.199851989746094,33.07880783081055,20.373214721679688,13.06092357635498,40.59174346923828
2011-01-01,10.157685279846191,,19.921878814697266,36.81983184814453,8.482000350952148,54.99009323120117,2.023561716079712,10.565768241882324,133.10484313964844,66.47509002685547,26.663082122802734,31.988794326782227,51.52329635620117,31.817861557006836,50.931880950927734,67.94770050048828,33.43975830078125,27.794801712036133,37.340328216552734,65.03031921386719,16.63947296142578,39.713035583496094,71.73785400390625,14.90086841583252,123.47622680664062,25.5178279876709,36.13214874267578,38.243408203125,29.770662307739258,19.68107795715332,69.73239135742188,24.003704071044922,18.676361083984375,48.542701721191406,,19.133638381958008,20.723684310913086,21.061452865600586,8.599457740783691,39.06245040893555,3.05828595161438,16.73504638671875,0.5475990772247314,40.280765533447266,9.078779220581055,40.308258056640625,21.082204818725586,61.83881759643555,35.66356658935547,24.073558807373047,60.86088180541992,19.344514846801758,48.816162109375,6.984315395355225,1.6066670417785645,32.163360595703125,33.78208923339844,21.31332015991211,13.65429401397705,44.788612365722656
