Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749398231506348,,18.42517852783203,30.731447219848633,6.270500183105469,46.68739318847656,1.2217439413070679,11.646931648254395,140.3255615234375,34.90789031982422,27.105209350585938,20.652647018432617,40.64216613769531,15.65761947631836,37.301456451416016,36.670188903808594,25.1467342376709,24.291975021362305,31.54584503173828,70.77437591552734,16.992769241333008,23.861431121826172,55.70733642578125,13.145200729370117,111.17683410644531,18.852848052978516,24.239572525024414,38.84998321533203,25.667932510375977,16.46933937072754,55.244998931884766,23.003427505493164,16.014320373535156,39.83735656738281,,21.10759162902832,18.737224578857422,20.96656608581543,7.5365729331970215,30.141603469848633,0.8892859816551208,12.742203712463379,0.3523223102092743,36.249732971191406,8.922319412231445,38.12744903564453,14.466331481933594,43.509029388427734,28.89780044555664,17.636707305908203,42.82761764526367,15.638855934143066,33.261474609375,5.921874046325684,,25.54563331604004,21.219831466674805,18.560529708862305,12.71875286102295,34.825992584228516
2010-02-01,6.125386714935303,,17.877470016479492,30.883474349975586,5.920000076293945,42.151432037353516,1.2758716344833374,12.782468795776367,143.5938262939453,38.38214111328125,28.247718811035156,20.652647018432617,43.14735794067383,16.741701126098633,37.39454650878906,42.06611633300781,26.584909439086914,24.027454376220703,32.86223602294922,69.47994995117188,16.12860679626465,26.939626693725586,55.63805389404297,13.06731128692627,116.88070678710938,20.999954223632812,25.193103790283203,38.9365234375,27.69843292236328,16.00485610961914,55.11298370361328,22.441415786743164,17.606420516967773,40.74346923828125,,20.388896942138672,19.75290870666504,21.331134796142578,7.167164325714111,34.6565055847168,0.9435709714889526,13.51173210144043,0.3708655536174774,37.982582092285156,8.391571044921875,39.48058319091797,14.67126750946045,45.16300582885742,29.398836135864258,17.645055770874023,41.23490905761719,15.735881805419922,36.167240142822266,5.908975601196289,,26.211368560791016,23.629411697387695,17.848928451538086,12.871101379394531,35.13409423828125
2010-03-01,7.034825325012207,,18.399511337280273,30.847288131713867,6.78849983215332,45.451988220214844,1.4452848434448242,13.695502281188965,142.9112548828125,42.28425598144531,29.037845611572266,22.242164611816406,42.38550567626953,18.343191146850586,39.59569549560547,43.651832580566406,29.708040237426758,24.336063385009766,32.474369049072266,71.59075164794922,16.5142822265625,29.943281173706055,63.4454345703125,14.067453384399414,127.84185028076172,21.77399253845215,28.621509552001953,40.604522705078125,29.533111572265625,16.697017669677734,60.8780632019043,24.004154205322266,17.99998664855957,42.93672180175781,,20.648733139038086,20.530969619750977,21.89434051513672,7.550785541534424,35.81687927246094,1.0534290075302124,14.69100570678711,0.39833706617355347,40.22615051269531,8.277755737304688,39.47433090209961,16.419279098510742,50.54807662963867,31.726205825805664,18.948556900024414,42.96694564819336,16.424360275268555,39.092647552490234,6.154291152954102,,25.29016876220703,25.814298629760742,20.352048873901367,13.235307693481445,36.44053268432617
2010-04-01,7.815841197967529,,18.4641056060791,29.544189453125,6.855000019073486,47.50469207763672,1.4417704343795776,13.688472747802734,121.31681823730469,45.80963134765625,28.642776489257812,25.72823715209961,41.938297271728516,21.09035873413086,42.52503204345703,44.1201286315918,31.35045051574707,25.022010803222656,39.176109313964844,74.02516174316406,16.431358337402344,27.07225799560547,65.7461929321289,13.04002571105957,108.78882598876953,23.888853073120117,30.012435913085938,40.04403305053711,28.101009368896484,16.35927391052246,61.80416488647461,23.175735473632812,20.13858985900879,45.42719650268555,,19.574508666992188,21.182849884033203,22.828706741333008,8.131970405578613,39.515892028808594,1.4128570556640625,15.233528137207031,0.3596481382846832,39.93629837036133,8.070209503173828,38.781803131103516,16.96404266357422,53.64871597290039,32.30374526977539,21.857473373413086,48.35643005371094,17.117786407470703,41.4782829284668,6.20668888092041,,23.463272094726562,26.64542579650879,21.653474807739258,12.840714454650879,36.870323181152344
2010-05-01,7.689815521240234,,17.204452514648438,29.34148597717285,6.2729997634887695,42.728240966796875,1.4516115188598633,12.083935737609863,110.68838500976562,41.133155822753906,26.763355255126953,22.542095184326172,41.349124908447266,21.319494247436523,38.57223892211914,42.54176712036133,28.4400634765625,23.799238204956055,36.68532943725586,67.67064666748047,14.550358772277832,25.152761459350586,56.9963264465332,12.046087265014648,108.08454895019531,22.959875106811523,27.040924072265625,36.30741882324219,26.150358200073242,15.731842994689941,57.25202560424805,21.730985641479492,18.44182777404785,43.033260345458984,,18.820348739624023,19.034683227539062,19.285539627075195,7.800758361816406,37.92341995239258,1.5878570079803467,14.525130271911621,0.300813227891922,38.509559631347656,7.3510284423828125,38.40754699707031,15.788858413696289,51.31256103515625,29.041051864624023,21.454309463500977,38.01755142211914,16.408254623413086,39.61917495727539,5.912474155426025,,22.524065017700195,25.155725479125977,18.76285743713379,12.103403091430664,32.893314361572266
2010-06-01,7.529658317565918,,17.60911750793457,32.21553421020508,5.4629998207092285,40.098716735839844,1.4804326295852661,11.032158851623535,94.54798889160156,40.66603469848633,26.99298858642578,21.557987213134766,39.05513381958008,21.144563674926758,35.764896392822266,41.06666564941406,26.806161880493164,24.201759338378906,34.421363830566406,59.734928131103516,14.491133689880371,21.231727600097656,50.26829528808594,11.037017822265625,98.5979995727539,19.033782958984375,24.84198570251465,37.11667251586914,24.188095092773438,15.340078353881836,56.064205169677734,22.514223098754883,15.215436935424805,42.745872497558594,,19.535400390625,16.296382904052734,17.277637481689453,7.617960453033447,43.504119873046875,1.5521429777145386,13.555852890014648,0.23373687267303467,37.32162857055664,6.95537805557251,37.70970153808594,14.437094688415527,48.666378021240234,28.140012741088867,19.461036682128906,37.60068130493164,16.699275970458984,37.875694274902344,5.885711193084717,1.5886670351028442,22.004934310913086,24.59793472290039,16.767494201660156,11.574178695678711,31.259849548339844
2010-07-01,7.700889587402344,,19.6153507232666,33.47522735595703,5.894499778747559,45.233036041259766,1.5296399593353271,10.78579330444336,104.47199249267578,47.21917724609375,27.068389892578125,24.249998092651367,40.39423751831055,24.379568099975586,40.165679931640625,49.42790222167969,28.669836044311523,25.865625381469727,34.11693572998047,68.77389526367188,15.964300155639648,25.68777084350586,56.551292419433594,12.026739120483398,113.28213500976562,19.467823028564453,27.279726028442383,36.5070686340332,26.612838745117188,17.010042190551758,64.4259262084961,23.92555809020996,15.453874588012695,45.25080490112305,,19.463953018188477,18.95043182373047,19.380084991455078,8.255372047424316,39.459381103515625,1.465000033378601,14.832842826843262,0.21038614213466644,40.05279541015625,7.316317081451416,38.451568603515625,15.198220252990723,54.8003044128418,30.823522567749023,19.44978904724121,40.535911560058594,17.727933883666992,41.848548889160156,6.311507225036621,1.329332947731018,23.69232940673828,26.423946380615234,18.162599563598633,12.325407981872559,32.689449310302734
2010-08-01,7.2773027420043945,,19.30460548400879,33.92405319213867,6.241499900817871,46.136714935302734,1.4164632558822632,9.572006225585938,94.16340637207031,44.40561294555664,25.469356536865234,23.259750366210938,40.24464797973633,27.07253074645996,39.0430793762207,46.900184631347656,27.691194534301758,25.986652374267578,30.441484451293945,67.0822982788086,15.540665626525879,25.97258758544922,50.797950744628906,11.16278076171875,102.8492202758789,18.996660232543945,24.861083984375,35.834617614746094,24.055768966674805,17.247713088989258,63.839656829833984,22.574710845947266,15.194519996643066,47.411766052246094,,19.859338760375977,17.367694854736328,17.62303924560547,8.48109245300293,43.285308837890625,1.7931430339813232,14.099663734436035,0.21359112858772278,39.60235595703125,7.760176658630371,37.808406829833984,14.658921241760254,54.74446487426758,28.270055770874023,19.79574966430664,36.23499298095703,18.64216423034668,42.425479888916016,6.730031490325928,1.2986669540405273,24.68048095703125,25.811738967895508,15.424781799316406,12.072586059570312,32.37723922729492
2010-09-01,8.494176864624023,,19.98214340209961,37.109397888183594,7.853000164031982,51.614784240722656,1.5823618173599243,10.063669204711914,113.73640441894531,53.61933898925781,26.511022567749023,25.47791290283203,46.10301971435547,27.54558753967285,43.11603546142578,51.725860595703125,28.16774559020996,27.16454315185547,32.57911682128906,75.27545928955078,16.45627784729004,30.80704689025879,57.00736618041992,13.04226016998291,108.86787414550781,21.81637954711914,28.168472290039062,39.306427001953125,25.180490493774414,18.06256675720215,66.97860717773438,24.873271942138672,16.70049476623535,48.71487045288086,,20.791303634643555,17.36066436767578,18.48702049255371,8.665074348449707,44.33708572387695,2.316570997238159,16.14210319519043,0.2673896551132202,40.99688720703125,8.46802806854248,37.99848937988281,16.31028175354004,54.19712448120117,31.06713104248047,21.244352340698242,42.019065856933594,18.921632766723633,43.792755126953125,7.120935916900635,1.3606669902801514,27.318147659301758,29.079608917236328,16.482404708862305,12.961629867553711,34.08738708496094
2010-10-01,9.009964942932129,,20.64950180053711,37.3627815246582,8.261500358581543,53.2655143737793,1.7349045276641846,8.80317497253418,114.2307357788086,53.564796447753906,26.600706100463867,26.347444534301758,44.873409271240234,28.597640991210938,43.94055938720703,57.167415618896484,30.74625015258789,27.931486129760742,33.54275894165039,61.956085205078125,15.77607250213623,34.19839096069336,56.61628723144531,15.22287368774414,121.3299331665039,21.279233932495117,30.200645446777344,40.43561553955078,24.89601707458496,19.07018280029297,68.13203430175781,23.967676162719727,15.988710403442383,50.846275329589844,,20.723758697509766,17.49431800842285,20.13266944885254,8.768630981445312,43.06558609008789,2.4795711040496826,16.46558952331543,0.2751731872558594,40.59708023071289,8.591323852539062,40.279537200927734,17.37010955810547,55.85205841064453,32.6110954284668,20.630830764770508,47.666175842285156,19.24173355102539,45.34160232543945,7.101016998291016,1.4559999704360962,28.152978897094727,31.169921875,17.099184036254883,13.119043350219727,36.680206298828125
