Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749399185180664,,18.425174713134766,30.7314510345459,6.270500183105469,46.687416076660156,1.221744179725647,11.707448959350586,141.11631774902344,34.907894134521484,27.105199813842773,20.65264320373535,40.642154693603516,15.657620429992676,37.30146408081055,36.67020034790039,25.146739959716797,24.291973114013672,31.54585075378418,70.77436828613281,17.152576446533203,23.861434936523438,55.70732498168945,13.153051376342773,111.17688751220703,18.994251251220703,24.23957061767578,38.84999465942383,25.66793441772461,16.469341278076172,55.41969680786133,23.003427505493164,16.01431655883789,39.83736801147461,,21.10759162902832,18.737215042114258,20.96656608581543,7.591777324676514,30.141590118408203,0.8892859816551208,12.742207527160645,0.35273298621177673,36.631134033203125,8.922323226928711,38.12747573852539,14.466325759887695,43.50901412963867,28.897796630859375,17.636709213256836,43.052162170410156,15.6388521194458,33.626380920410156,5.921871185302734,,25.545629501342773,21.21982765197754,18.560531616210938,12.718753814697266,34.825992584228516
2010-02-01,6.125387191772461,,17.877471923828125,30.883493423461914,5.920000076293945,42.151424407958984,1.275871753692627,12.848886489868164,144.40298461914062,38.38212966918945,28.247692108154297,20.65264320373535,43.14734649658203,16.741701126098633,37.394569396972656,42.06610107421875,26.58490753173828,24.027454376220703,32.86221694946289,69.47996520996094,16.280284881591797,26.939626693725586,55.638065338134766,13.075116157531738,116.88070678710938,21.157470703125,25.193086624145508,38.9365119934082,27.69844627380371,16.004859924316406,55.28725051879883,22.441421508789062,17.606414794921875,40.74348068237305,,20.388893127441406,19.752901077270508,21.331134796142578,7.219659328460693,34.65650939941406,0.9435709714889526,13.511734962463379,0.37129780650138855,38.3821907043457,8.391571044921875,39.48057174682617,14.671268463134766,45.163021087646484,29.39883804321289,17.645057678222656,41.45108413696289,15.73587417602539,36.56401062011719,5.908977508544922,,26.21137046813965,23.629417419433594,17.848928451538086,12.871098518371582,35.13409423828125
2010-03-01,7.03482723236084,,18.39950942993164,30.8472900390625,6.78849983215332,45.451995849609375,1.4452848434448242,13.766661643981934,143.71661376953125,42.28427505493164,29.037839889526367,22.242168426513672,42.385520935058594,18.343191146850586,39.59568786621094,43.65184783935547,29.708032608032227,24.3360595703125,32.4743766784668,71.59075164794922,16.669584274291992,29.943283081054688,63.4454345703125,14.07585334777832,127.84186553955078,21.937307357788086,28.621505737304688,40.60450744628906,29.53312110900879,16.697019577026367,61.070594787597656,24.004152297973633,17.999977111816406,42.93673324584961,,20.648727416992188,20.530960083007812,21.89433479309082,7.606088638305664,35.816890716552734,1.0534290075302124,14.691014289855957,0.39880138635635376,40.649375915527344,8.277751922607422,39.47434616088867,16.419282913208008,50.548065185546875,31.726200103759766,18.948556900024414,43.19221878051758,16.424358367919922,39.52154541015625,6.154293537139893,,25.290172576904297,25.814306259155273,20.3520450592041,13.23531436920166,36.440521240234375
2010-04-01,7.815837383270264,,18.4641056060791,29.54419708251953,6.855000019073486,47.504676818847656,1.441770076751709,13.759602546691895,122.00040435791016,45.80965042114258,28.642759323120117,25.72822380065918,41.938316345214844,21.090360641479492,42.5250358581543,44.1201286315918,31.350448608398438,25.022003173828125,39.17611312866211,74.0251693725586,16.585878372192383,27.072240829467773,65.7461929321289,13.047815322875977,108.78880310058594,24.068025588989258,30.01244354248047,40.04401779174805,28.101011276245117,16.35927963256836,61.999603271484375,23.175739288330078,20.138595581054688,45.42721939086914,,19.574504852294922,21.182861328125,22.828710556030273,8.191534042358398,39.51588821411133,1.4128570556640625,15.233526229858398,0.3600672483444214,40.35646438598633,8.070209503173828,38.781795501708984,16.96404266357422,53.648704528808594,32.30373764038086,21.857473373413086,48.60995101928711,17.117786407470703,41.933326721191406,6.2066874504089355,,23.46326446533203,26.64542579650879,21.65346908569336,12.840710639953613,36.87032699584961
2010-05-01,7.689811706542969,,17.2044620513916,29.34147834777832,6.2729997634887695,42.72823715209961,1.4516113996505737,12.146721839904785,111.31214141845703,41.133155822753906,26.76335906982422,22.542091369628906,41.34914016723633,21.319496154785156,38.57224655151367,42.541778564453125,28.440061569213867,23.799238204956055,36.68533706665039,67.67068481445312,14.687200546264648,25.152759552001953,56.996307373046875,12.053281784057617,108.08453369140625,23.13209342956543,27.04091453552246,36.30742645263672,26.150352478027344,15.731842041015625,57.43311309814453,21.73098373413086,18.441823959350586,43.03327560424805,,18.82034683227539,19.034683227539062,19.285554885864258,7.857892990112305,37.92341613769531,1.5878570079803467,14.525127410888672,0.30116376280784607,38.91472244262695,7.3510308265686035,38.40756607055664,15.788854598999023,51.312538146972656,29.041048049926758,21.454313278198242,38.21686935424805,16.408248901367188,40.053810119628906,5.912476062774658,,22.52406120300293,25.155736923217773,18.762861251831055,12.103400230407715,32.893314361572266
2010-06-01,7.52965784072876,,17.609107971191406,32.21553421020508,5.4629998207092285,40.09871292114258,1.4804326295852661,11.089478492736816,95.08075714111328,40.666046142578125,26.99297332763672,21.557992935180664,39.05512237548828,21.144563674926758,35.76490020751953,41.06666946411133,26.806163787841797,24.20176887512207,34.42137908935547,59.73497772216797,14.627411842346191,21.23172378540039,50.2682991027832,11.043608665466309,98.59796142578125,19.176542282104492,24.84198760986328,37.116676330566406,24.18808364868164,15.340070724487305,56.24150085449219,22.514225006103516,15.215437889099121,42.74588394165039,,19.535396575927734,16.296377182006836,17.27764129638672,7.673762321472168,43.50413131713867,1.5521429777145386,13.555854797363281,0.23400932550430298,37.71431350708008,6.95537805557251,37.70970153808594,14.437091827392578,48.66636276245117,28.14000701904297,19.461044311523438,37.797821044921875,16.699283599853516,38.29122543334961,5.885710716247559,1.5886670351028442,22.004924774169922,24.597932815551758,16.76749610900879,11.574179649353027,31.259845733642578
2010-07-01,7.7008867263793945,,19.615346908569336,33.4752311706543,5.894499778747559,45.233062744140625,1.5296406745910645,10.841836929321289,105.06071472167969,47.21917724609375,27.06837272644043,24.249998092651367,40.39423751831055,24.379568099975586,40.16568374633789,49.42790985107422,28.669828414916992,25.865642547607422,34.116943359375,68.77391815185547,16.11442756652832,25.687767028808594,56.551307678222656,12.03392219543457,113.28215026855469,19.61384391784668,27.27971839904785,36.507080078125,26.61284065246582,17.010046005249023,64.62962341308594,23.925559997558594,15.453879356384277,45.25080108642578,,19.463953018188477,18.950435638427734,19.380084991455078,8.315837860107422,39.459381103515625,1.465000033378601,14.832845687866211,0.21063128113746643,40.47418975830078,7.316318988800049,38.451576232910156,15.19822883605957,54.80033493041992,30.823514938354492,19.449783325195312,40.74842834472656,17.727937698364258,42.30766677856445,6.311505317687988,1.329332947731018,23.69232940673828,26.42394256591797,18.162601470947266,12.325406074523926,32.689456939697266
2010-08-01,7.277302265167236,,19.304603576660156,33.9240608215332,6.241499900817871,46.13671875,1.4164637327194214,9.621743202209473,94.69403076171875,44.40562057495117,25.46935272216797,23.25975227355957,40.24466323852539,27.07253074645996,39.04308319091797,46.90018081665039,27.69119644165039,25.98664665222168,30.441486358642578,67.0822982788086,15.686813354492188,25.97258949279785,50.797943115234375,11.169445991516113,102.8492202758789,19.13914680480957,24.861074447631836,35.83462142944336,24.055763244628906,17.247711181640625,64.04154968261719,22.574710845947266,15.194522857666016,47.41180419921875,,19.859333038330078,17.367700576782227,17.62303924560547,8.543211936950684,43.28530502319336,1.7931430339813232,14.099666595458984,0.2138400673866272,40.01901626586914,7.76017427444458,37.808406829833984,14.658920288085938,54.744449615478516,28.27006721496582,19.795743942260742,36.42496109008789,18.642173767089844,42.89091873168945,6.730031490325928,1.2986669540405273,24.68048858642578,25.81174659729004,15.424781799316406,12.072585105895996,32.37723922729492
2010-09-01,8.49417781829834,,19.982133865356445,37.109405517578125,7.853000164031982,51.61478805541992,1.582362174987793,10.115955352783203,114.3773193359375,53.61931610107422,26.511030197143555,25.477922439575195,46.10302734375,27.54558753967285,43.116031646728516,51.725860595703125,28.167749404907227,27.164548873901367,32.579097747802734,75.27544403076172,16.611045837402344,30.80706214904785,57.00737380981445,13.050048828125,108.86784362792969,21.980016708374023,28.16846466064453,39.30643081665039,25.180490493774414,18.062564849853516,67.19043731689453,24.873268127441406,16.700490951538086,48.71487045288086,,20.791301727294922,17.36065673828125,18.487022399902344,8.72854232788086,44.33710479736328,2.316570997238159,16.142099380493164,0.2677012085914612,41.428218841552734,8.468029022216797,37.998477935791016,16.31028938293457,54.197139739990234,31.067129135131836,21.244356155395508,42.239383697509766,18.9216251373291,44.27318572998047,7.120934963226318,1.3606669902801514,27.318159103393555,29.079599380493164,16.482410430908203,12.961627960205078,34.08737564086914
2010-10-01,9.009963035583496,,20.649497985839844,37.36279296875,8.261500358581543,53.26553726196289,1.7349045276641846,8.848913192749023,114.87446594238281,53.56477737426758,26.600719451904297,26.347444534301758,44.87343215942383,28.597639083862305,43.94058609008789,57.16745376586914,30.74625015258789,27.931480407714844,33.54277420043945,61.956058502197266,15.924439430236816,34.19839096069336,56.61626052856445,15.231965065002441,121.32994079589844,21.438838958740234,30.200658798217773,40.43561935424805,24.89600372314453,19.0701904296875,68.34744262695312,23.96767234802246,15.988717079162598,50.84627151489258,,20.723756790161133,17.494319915771484,20.132665634155273,8.832855224609375,43.06558609008789,2.4795711040496826,16.4655818939209,0.27549371123313904,41.02420425415039,8.591322898864746,40.27953338623047,17.37010383605957,55.852020263671875,32.611106872558594,20.630828857421875,47.91610336303711,19.24172592163086,45.83903884887695,7.101016998291016,1.4559999704360962,28.152992248535156,31.169923782348633,17.099178314208984,13.119049072265625,36.68022537231445
