Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749398708343506,,18.425182342529297,30.44089126586914,6.270500183105469,46.687408447265625,1.2217434644699097,11.646932601928711,140.3255615234375,34.907901763916016,27.105209350585938,20.65264892578125,40.642173767089844,15.617313385009766,37.30146408081055,36.67018508911133,25.14673614501953,24.29197883605957,31.54584503173828,70.77436828613281,16.992767333984375,23.861425399780273,55.707359313964844,13.145200729370117,111.17678833007812,18.85284996032715,24.239564895629883,38.84998321533203,25.667930603027344,16.36368751525879,55.24501419067383,23.003427505493164,16.014328002929688,39.83737564086914,,20.956886291503906,18.737232208251953,20.96656036376953,7.536574363708496,30.141603469848633,0.8892859816551208,12.742203712463379,0.3523223400115967,36.249732971191406,8.922322273254395,38.12745666503906,14.362086296081543,43.10856246948242,28.89778709411621,17.636709213256836,42.82760238647461,15.638855934143066,33.261474609375,5.921873569488525,,25.40056610107422,21.219823837280273,18.560527801513672,12.718750953674316,34.82600784301758
2010-02-01,6.12538480758667,,17.877470016479492,30.591474533081055,5.920000076293945,42.151424407958984,1.2758721113204956,12.782471656799316,143.59381103515625,38.38213348388672,28.24770164489746,20.65264892578125,43.1473503112793,16.6986026763916,37.394569396972656,42.066104888916016,26.584909439086914,24.027450561523438,32.862239837646484,69.47993469238281,16.128604888916016,26.939640045166016,55.638057708740234,13.06731128692627,116.88072967529297,20.999958038330078,25.193092346191406,38.93650436401367,27.69843292236328,15.902183532714844,55.11298370361328,22.441410064697266,17.606416702270508,40.74347686767578,,20.243316650390625,19.75290298461914,21.331140518188477,7.167165756225586,34.656517028808594,0.9435709714889526,13.511731147766113,0.3708655536174774,37.98255920410156,8.391573905944824,39.48058319091797,14.565560340881348,44.74732971191406,29.398836135864258,17.64505958557129,41.23489761352539,15.735879898071289,36.16722869873047,5.908977508544922,,26.06251335144043,23.629419326782227,17.848922729492188,12.871098518371582,35.134098052978516
2010-03-01,7.034825801849365,,18.399505615234375,30.55562973022461,6.78849983215332,45.45198440551758,1.4452846050262451,13.695502281188965,142.91128540039062,42.284271240234375,29.037845611572266,22.242164611816406,42.385528564453125,18.295970916748047,39.595680236816406,43.6518440246582,29.70804214477539,24.336055755615234,32.47438049316406,71.59075164794922,16.514286041259766,29.943283081054688,63.4454345703125,14.067453384399414,127.84184265136719,21.77399253845215,28.62151527404785,40.604515075683594,29.533130645751953,16.58991241455078,60.878055572509766,24.004154205322266,17.999982833862305,42.93671417236328,,20.501296997070312,20.530961990356445,21.89433479309082,7.550781726837158,35.81690216064453,1.0534290075302124,14.691014289855957,0.39833715558052063,40.226139068603516,8.277752876281738,39.47431945800781,16.30097770690918,50.08281707763672,31.726205825805664,18.948556900024414,42.9669303894043,16.424352645874023,39.09263610839844,6.154293060302734,,25.14654541015625,25.81429672241211,20.352039337158203,13.235310554504395,36.440528869628906
2010-04-01,7.8158392906188965,,18.46409797668457,29.26483917236328,6.855000019073486,47.504695892333984,1.4417699575424194,13.68847370147705,121.31675720214844,45.80962371826172,28.64276885986328,25.728235244750977,41.93831253051758,21.03606605529785,42.525028228759766,44.12013244628906,31.35044288635254,25.022010803222656,39.17609786987305,74.02513885498047,16.431354522705078,27.072248458862305,65.7461929321289,13.04002571105957,108.788818359375,23.88884735107422,30.012439727783203,40.04404067993164,28.101024627685547,16.254331588745117,61.80415725708008,23.175743103027344,20.138593673706055,45.427207946777344,,19.43474006652832,21.18285369873047,22.82871437072754,8.131973266601562,39.51588439941406,1.4128570556640625,15.2335205078125,0.3596479892730713,39.93629455566406,8.070204734802246,38.78180694580078,16.84180450439453,53.154937744140625,32.303733825683594,21.857473373413086,48.3564338684082,17.11778450012207,41.478275299072266,6.20668888092041,,23.330020904541016,26.645427703857422,21.653478622436523,12.840713500976562,36.87031555175781
2010-05-01,7.689808368682861,,17.204452514648438,29.064037322998047,6.2729997634887695,42.72822189331055,1.4516115188598633,12.083940505981445,110.6883544921875,41.13315963745117,26.763357162475586,22.54209327697754,41.34913635253906,21.264610290527344,38.57223892211914,42.5417594909668,28.440061569213867,23.79923439025879,36.685340881347656,67.67070770263672,14.550360679626465,25.152755737304688,56.996315002441406,12.046088218688965,108.08455657958984,22.959880828857422,27.040908813476562,36.307411193847656,26.150358200073242,15.630925178527832,57.25204086303711,21.730985641479492,18.44182777404785,43.03327560424805,,18.68597412109375,19.034679412841797,19.285554885864258,7.800758361816406,37.92341232299805,1.5878570079803467,14.525132179260254,0.3008132576942444,38.50956726074219,7.351030349731445,38.407562255859375,15.675093650817871,50.84026336669922,29.04104232788086,21.454307556152344,38.017547607421875,16.408246994018555,39.61915969848633,5.912477493286133,,22.396148681640625,25.155736923217773,18.762861251831055,12.103400230407715,32.8933219909668
2010-06-01,7.529658317565918,,17.609107971191406,31.91093635559082,5.4629998207092285,40.09870529174805,1.4804329872131348,11.032157897949219,94.54792785644531,40.666038513183594,26.99298095703125,21.557981491088867,39.05512237548828,21.090126037597656,35.764888763427734,41.06666946411133,26.806163787841797,24.201772689819336,34.421363830566406,59.73493576049805,14.49113941192627,21.231731414794922,50.26831817626953,11.037016868591309,98.59798431396484,19.033777236938477,24.841989517211914,37.116668701171875,24.188093185424805,15.241673469543457,56.06419372558594,22.51422882080078,15.215436935424805,42.74589538574219,,19.395923614501953,16.29638671875,17.277626037597656,7.61796236038208,43.50411605834961,1.5521429777145386,13.5558500289917,0.23373691737651825,37.32164001464844,6.95537805557251,37.70970153808594,14.333066940307617,48.21843338012695,28.140010833740234,19.46104621887207,37.60068130493164,16.699281692504883,37.87569808959961,5.885710716247559,1.5886670351028442,21.879959106445312,24.597942352294922,16.767498016357422,11.574173927307129,31.259838104248047
2010-07-01,7.700888633728027,,19.615345001220703,33.15868377685547,5.894499778747559,45.23304748535156,1.5296401977539062,10.785794258117676,104.47198486328125,47.21916198730469,27.068384170532227,24.24998664855957,40.39423370361328,24.316801071166992,40.165679931640625,49.427913665771484,28.669830322265625,25.865650177001953,34.116939544677734,68.77389526367188,15.964290618896484,25.687761306762695,56.55133056640625,12.026738166809082,113.28218841552734,19.467823028564453,27.27972412109375,36.507076263427734,26.612844467163086,16.900930404663086,64.42591094970703,23.925561904907227,15.453871726989746,45.250816345214844,,19.324979782104492,18.950428009033203,19.380083084106445,8.255373001098633,39.45936965942383,1.465000033378601,14.832852363586426,0.21038611233234406,40.05281066894531,7.316317081451416,38.45157241821289,15.088712692260742,54.295928955078125,30.823509216308594,19.449790954589844,40.5359001159668,17.72793197631836,41.84853744506836,6.31150484085083,1.329332947731018,23.55777931213379,26.4239501953125,18.162595748901367,12.325407028198242,32.6894645690918
2010-08-01,7.277299880981445,,19.30460548400879,33.6032829284668,6.241499900817871,46.13671112060547,1.4164636135101318,9.572005271911621,94.16342163085938,44.405609130859375,25.4693546295166,23.259748458862305,40.244659423828125,27.002838134765625,39.0430908203125,46.900184631347656,27.691190719604492,25.98664665222168,30.44150161743164,67.08230590820312,15.540666580200195,25.972591400146484,50.797950744628906,11.1627779006958,102.84925842285156,18.996662139892578,24.861082077026367,35.834617614746094,24.055770874023438,17.137065887451172,63.83969497680664,22.57471466064453,15.194523811340332,47.41179275512695,,19.717538833618164,17.367692947387695,17.62303924560547,8.48109245300293,43.285308837890625,1.7931430339813232,14.099665641784668,0.21359114348888397,39.602359771728516,7.760177135467529,37.808406829833984,14.553295135498047,54.24058151245117,28.270051956176758,19.795747756958008,36.23499298095703,18.642183303833008,42.42545700073242,6.7300286293029785,1.2986669540405273,24.540327072143555,25.811731338500977,15.424781799316406,12.072588920593262,32.37724304199219
2010-09-01,8.49417781829834,,19.982139587402344,36.758522033691406,7.853000164031982,51.61479568481445,1.5823619365692139,10.063672065734863,113.73639678955078,53.61931610107422,26.511030197143555,25.4779052734375,46.10301971435547,27.474674224853516,43.116024017333984,51.725852966308594,28.167747497558594,27.164546966552734,32.57910919189453,75.27546691894531,16.456281661987305,30.80704116821289,57.00736618041992,13.042259216308594,108.86783599853516,21.816381454467773,28.168460845947266,39.306427001953125,25.180492401123047,17.946691513061523,66.97860717773438,24.873262405395508,16.70049285888672,48.71487045288086,,20.642850875854492,17.36065673828125,18.487024307250977,8.665074348449707,44.337100982666016,2.316570997238159,16.14209747314453,0.2673895061016083,40.996891021728516,8.468029022216797,37.99848175048828,16.19276237487793,53.69827651977539,31.06713104248047,21.24435806274414,42.019081115722656,18.921627044677734,43.792762756347656,7.120935440063477,1.3606669902801514,27.163005828857422,29.079605102539062,16.482404708862305,12.961625099182129,34.08738708496094
2010-10-01,9.009966850280762,,20.64950180053711,37.00950622558594,8.261500358581543,53.265525817871094,1.7349047660827637,8.80317211151123,114.23080444335938,53.56478500366211,26.60071563720703,26.347436904907227,44.8734130859375,28.52402114868164,43.94060516357422,57.167442321777344,30.746238708496094,27.931474685668945,33.54278564453125,61.95606994628906,15.776076316833496,34.19839859008789,56.61628723144531,15.222872734069824,121.32991790771484,21.279232025146484,30.200645446777344,40.435630798339844,24.89600372314453,18.947853088378906,68.13204956054688,23.967676162719727,15.988713264465332,50.84627151489258,,20.57578468322754,17.494319915771484,20.13266372680664,8.76862907409668,43.06558609008789,2.4795711040496826,16.465585708618164,0.2751730978488922,40.597068786621094,8.591323852539062,40.27953338623047,17.24495506286621,55.337989807128906,32.61111068725586,20.630830764770508,47.666160583496094,19.241729736328125,45.34159851074219,7.101016998291016,1.4559999704360962,27.993101119995117,31.1699161529541,17.09918785095215,13.119043350219727,36.680213928222656
