Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,5.749397277832031,,18.4251766204834,30.44089698791504,6.270500183105469,46.39916229248047,1.2198131084442139,11.70744514465332,141.11642456054688,35.14607620239258,27.25661849975586,20.65265464782715,40.64216232299805,15.617311477661133,37.30147171020508,36.57538604736328,24.95551300048828,24.29197883605957,31.593854904174805,70.77438354492188,17.152576446533203,23.903728485107422,55.63798522949219,13.1451997756958,111.66686248779297,18.9942569732666,25.42166519165039,38.84999084472656,25.583513259887695,16.36368179321289,55.419708251953125,23.00342559814453,16.076717376708984,40.107540130615234,,20.956880569458008,18.771568298339844,20.966564178466797,7.5917744636535645,30.14159393310547,0.8892859816551208,12.856222152709961,0.35273292660713196,36.63112258911133,8.922325134277344,38.40122604370117,14.362095832824707,43.108558654785156,28.897798538208008,17.636709213256836,43.05214309692383,15.849799156188965,33.2614631652832,6.039972305297852,,25.40056610107422,21.219829559326172,18.560535430908203,12.718749046325684,34.82599639892578
2010-02-01,6.1253886222839355,,18.098054885864258,30.59147071838379,5.920000076293945,41.89118194580078,1.2738556861877441,12.848884582519531,144.40301513671875,38.38214874267578,28.247711181640625,20.864253997802734,43.27993392944336,16.6986026763916,37.75244140625,41.95735549926758,26.382749557495117,24.380788803100586,32.86222457885742,69.47994232177734,16.475536346435547,26.939632415771484,55.915679931640625,13.06731128692627,117.6590576171875,21.157470703125,26.629016876220703,39.23442459106445,27.57422637939453,15.902190208435059,55.287261962890625,22.75821876525879,17.60641098022461,41.36845016479492,,20.243318557739258,19.75290298461914,21.430892944335938,7.297628879547119,34.65651321411133,0.9435709714889526,13.632638931274414,0.3712979257106781,38.38218688964844,8.470818519592285,39.48057556152344,14.565561294555664,44.7473258972168,29.588422775268555,17.74466896057129,41.58594512939453,15.735881805419922,36.47871398925781,5.908976078033447,,26.062524795532227,23.725915908813477,17.879974365234375,12.871099472045898,35.363304138183594
2010-03-01,7.034825325012207,,18.399507522583008,30.555606842041016,6.78849983215332,45.471275329589844,1.4430012702941895,13.775033950805664,144.3848114013672,42.28426742553711,29.03785514831543,22.242155075073242,42.385520935058594,18.29597282409668,39.59569549560547,43.74123001098633,29.482126235961914,24.336069107055664,32.474369049072266,71.59074401855469,16.669588088989258,29.94329071044922,63.3664436340332,14.067451477050781,128.40525817871094,22.10050392150879,30.017301559448242,40.604522705078125,29.400676727294922,16.725692749023438,61.429710388183594,24.004154205322266,17.99997329711914,43.227935791015625,,20.715978622436523,20.530973434448242,21.89433479309082,7.606087684631348,35.887020111083984,1.0534290075302124,14.881878852844238,0.39880135655403137,40.9381217956543,8.277752876281738,39.474334716796875,16.467012405395508,50.4562873840332,31.7262020111084,18.948556900024414,43.192203521728516,16.42435646057129,39.09265899658203,6.154290199279785,,25.146541595458984,25.81429672241211,20.352046966552734,13.309910774230957,36.440528869628906
2010-04-01,7.815840721130371,,18.4641056060791,29.264835357666016,6.855000019073486,47.2114143371582,1.439491868019104,13.759596824645996,122.00038146972656,46.09538269042969,28.8231258392334,25.72825050354004,41.93830871582031,21.03606605529785,42.5250244140625,44.006065368652344,31.112049102783203,25.022001266479492,39.23273849487305,74.025146484375,16.58588218688965,27.120460510253906,65.66435241699219,13.04002571105957,109.26829528808594,24.06802749633789,31.476089477539062,40.044029235839844,28.006271362304688,16.254337310791016,61.99961853027344,23.175743103027344,20.20777130126953,45.735294342041016,,19.434741973876953,21.21829605102539,22.828710556030273,8.191535949707031,39.515892028808594,1.4128570556640625,15.36983871459961,0.3600672483444214,40.35646438598633,8.070206642150879,39.08027267456055,16.84181022644043,53.15489959716797,32.30375289916992,21.85746955871582,48.60993194580078,17.34156608581543,41.47826385498047,6.340703010559082,,23.351470947265625,26.645431518554688,21.653478622436523,12.840712547302246,36.87032699584961
2010-05-01,7.689813613891602,,17.423755645751953,29.06405258178711,6.2729997634887695,42.46444320678711,1.4493178129196167,12.146717071533203,111.31208801269531,41.133140563964844,26.763357162475586,22.774436950683594,41.491188049316406,21.264612197875977,38.932411193847656,42.431785583496094,28.223798751831055,24.141263961791992,36.68532943725586,67.67068481445312,14.870110511779785,25.152755737304688,56.92534255981445,12.046087265014648,108.8323974609375,23.132089614868164,28.550006866455078,36.639041900634766,26.0330867767334,15.630922317504883,57.43307113647461,22.037052154541016,18.44182014465332,43.68912887573242,,18.685977935791016,19.034683227539062,19.372575759887695,7.857895374298096,37.923423767089844,1.5878570079803467,14.655102729797363,0.30116382241249084,38.914730072021484,7.428498268127441,38.407554626464844,15.675097465515137,50.84025192260742,29.210813522338867,21.55368995666504,38.351043701171875,16.408252716064453,39.88322830200195,5.912476539611816,,22.39614486694336,25.277381896972656,18.7913818359375,12.173713684082031,33.11669921875
2010-06-01,7.52965784072876,,17.60911750793457,31.910930633544922,5.4629998207092285,40.141319274902344,1.4780935049057007,11.096664428710938,95.6613540649414,40.66604232788086,26.992990493774414,21.5579833984375,39.05512619018555,21.09012794494629,35.764888763427734,41.16724395751953,26.602327346801758,24.201763153076172,34.42136764526367,59.73493957519531,14.627412796020508,21.231727600097656,50.524505615234375,11.037018775939941,99.03250885009766,19.311134338378906,26.053468704223633,37.11668395996094,24.079614639282227,15.370610237121582,56.56768798828125,22.514223098754883,15.215434074401855,43.035789489746094,,19.61098861694336,16.296382904052734,17.27763557434082,7.7529706954956055,43.58180236816406,1.5521429777145386,13.727922439575195,0.23400934040546417,38.00497055053711,6.955380916595459,37.70970916748047,14.3330659866333,48.646080017089844,28.139995574951172,19.461044311523438,37.79783248901367,16.69928741455078,37.875709533691406,5.885711669921875,1.5886670351028442,21.971792221069336,24.59794044494629,16.767492294311523,11.574177742004395,31.25983238220215
2010-07-01,7.700888633728027,,19.615352630615234,33.15867233276367,5.894499778747559,44.95380783081055,1.527222990989685,10.841835021972656,105.06068420410156,47.533634185791016,27.24227523803711,24.497478485107422,40.394229888916016,24.31680679321289,40.16569519042969,49.30011749267578,28.45182228088379,25.865631103515625,34.16651916503906,68.77388763427734,16.114423751831055,25.810245513916016,56.480899810791016,12.026739120483398,113.78140258789062,19.61384391784668,28.61008071899414,36.507076263427734,26.529722213745117,16.900928497314453,64.62964630126953,23.925552368164062,15.539169311523438,45.557708740234375,,19.324979782104492,18.98558235168457,19.38008689880371,8.315839767456055,39.45938491821289,1.465000033378601,14.965570449829102,0.21063131093978882,40.47418975830078,7.316318035125732,38.75250244140625,15.269023895263672,54.29594421386719,30.823509216308594,19.44978904724121,40.7484245300293,17.951160430908203,41.84855270385742,6.458639144897461,1.329332947731018,23.557783126831055,26.423931121826172,18.16260528564453,12.32540512084961,32.689453125
2010-08-01,7.277302265167236,,19.529882431030273,33.60328674316406,6.241499900817871,45.85188674926758,1.414225459098816,9.621742248535156,95.36483764648438,44.40562438964844,25.4693603515625,23.259754180908203,40.39108657836914,27.00283432006836,39.40821838378906,46.77893829345703,27.480623245239258,26.351604461669922,30.441499710083008,67.08229064941406,15.885427474975586,25.972593307495117,50.734710693359375,11.162779808044434,103.56184387207031,19.301895141601562,26.26120948791504,36.17256164550781,23.947893142700195,17.137073516845703,64.04155731201172,22.871427536010742,15.194520950317383,48.09082794189453,,19.717533111572266,17.367692947387695,17.717056274414062,8.622625350952148,43.28532028198242,1.7931430339813232,14.22582721710205,0.213840052485466,40.019004821777344,7.846615791320801,37.80839538574219,14.553300857543945,54.24059295654297,28.441490173339844,19.8985538482666,36.56267547607422,18.642173767089844,42.711395263671875,6.7300310134887695,1.2986669540405273,24.540328979492188,25.929914474487305,15.452263832092285,12.143049240112305,32.608917236328125
2010-09-01,8.49417781829834,,19.982141494750977,36.758514404296875,7.853000164031982,51.59722137451172,1.5798614025115967,10.124089241027832,114.37731170654297,53.61931228637695,26.511028289794922,25.477901458740234,46.103023529052734,27.474674224853516,43.116031646728516,51.807674407958984,27.95355224609375,27.164546966552734,32.5791015625,75.27545166015625,16.61104393005371,30.807050704956055,57.35763168334961,13.042259216308594,109.34766387939453,21.98001480102539,29.542177200317383,39.30641174316406,25.067567825317383,18.082651138305664,67.53939056396484,24.87327766418457,16.70048713684082,49.04526901245117,,20.8591251373291,17.360666275024414,18.487022399902344,8.728544235229492,44.44545364379883,2.316570997238159,16.34773063659668,0.2677011489868164,41.74039840698242,8.468029022216797,37.99848937988281,16.19276237487793,54.12211990356445,31.067127227783203,21.244348526000977,42.23937225341797,18.921628952026367,43.79276657104492,7.120937824249268,1.3606669902801514,27.263187408447266,29.0795955657959,16.482406616210938,12.961625099182129,34.08738708496094
2010-10-01,9.009963989257812,,20.649503707885742,37.00950622558594,8.261500358581543,52.93665313720703,1.7321628332138062,8.848917007446289,114.87445068359375,53.8598518371582,26.78465461730957,26.585693359375,45.018341064453125,28.524023056030273,43.94057083129883,57.01964569091797,30.512439727783203,27.931480407714844,33.595401763916016,61.956111907958984,15.92444133758545,34.30623245239258,56.545799255371094,15.222872734069824,121.86469268798828,21.4388484954834,31.67345428466797,40.43562316894531,24.816320419311523,18.947851181030273,68.34751892089844,23.96767807006836,16.070714950561523,51.191104888916016,,20.57578468322754,17.53055191040039,20.132659912109375,8.832857131958008,43.06559371948242,2.4795711040496826,16.6129207611084,0.27549389004707336,41.024208068847656,8.591326713562012,40.58919143676758,17.429319381713867,55.337974548339844,32.61111068725586,20.63082504272461,47.91608810424805,19.473072052001953,45.34161376953125,7.2381086349487305,1.4559999704360962,27.993099212646484,31.1699161529541,17.09919548034668,13.119047164916992,36.68021774291992
