Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-01-01,25.925228118896484,37.930023193359375,41.85704040527344,73.68392944335938,17.726499557495117,102.36211395263672,7.754815578460693,11.953940391540527,257.45184326171875,60.0794563293457,51.58270263671875,43.46440124511719,114.92427825927734,55.633216857910156,62.747772216796875,69.86832427978516,82.825439453125,54.387123107910156,64.00932312011719,165.7536163330078,17.237442016601562,14.728903770446777,97.64840698242188,26.65717887878418,137.9521026611328,80.1310043334961,69.18626403808594,72.92142486572266,40.01140594482422,28.899120330810547,98.33621215820312,58.86854553222656,55.02980422973633,69.65994262695312,75.31893157958984,40.56367492675781,24.809890747070312,34.28449249267578,20.37274169921875,19.552642822265625,6.311429023742676,39.90605926513672,0.4606713652610779,66.81324005126953,18.036359786987305,61.09790802001953,32.36304473876953,129.5925750732422,55.22939682006836,81.19184875488281,60.14038848876953,31.27999496459961,114.22172546386719,11.08355712890625,13.573332786560059,88.37870788574219,91.09281921386719,37.71662139892578,22.87984848022461,53.815208435058594
2015-02-01,28.425695419311523,38.30975341796875,38.371726989746094,75.3484115600586,19.007999420166016,109.76458740234375,9.619647979736328,12.474708557128906,280.82220458984375,62.7913818359375,54.387733459472656,44.99648666381836,118.1151123046875,68.37612915039062,65.2875747680664,74.30528259277344,94.77213287353516,49.025794982910156,64.63304138183594,171.34852600097656,16.223474502563477,19.212848663330078,106.23201751708984,27.900901794433594,151.8584747314453,88.05813598632812,72.73900604248047,74.64724731445312,45.378299713134766,30.39427947998047,104.29722595214844,57.37230682373047,60.37986373901367,74.52803039550781,78.3551025390625,39.39279556274414,26.338821411132812,37.21223449707031,19.294809341430664,20.470027923583984,6.78442907333374,42.01275634765625,0.5292922258377075,70.51798248291016,19.80824851989746,62.14564895629883,30.620851516723633,127.25675201416016,58.6601676940918,85.36113739013672,61.43244171142578,28.239566802978516,109.4495620727539,11.855274200439453,13.555999755859375,94.51738739013672,93.46320343017578,39.80149841308594,22.597145080566406,54.504661560058594
2015-03-01,27.64260482788086,37.068634033203125,37.806270599365234,71.55590057373047,18.604999542236328,106.3480453491211,9.57140827178955,12.143315315246582,276.603271484375,60.6175422668457,53.25111389160156,43.43460464477539,126.10004425048828,65.84329986572266,64.87835693359375,71.91869354248047,95.50968933105469,48.37795639038086,66.05223846435547,177.97531127929688,16.218856811523438,16.83234214782715,102.3410415649414,27.507648468017578,150.87448120117188,87.18329620361328,74.18998718261719,73.7691650390625,44.85995101928711,28.463930130004883,98.45854187011719,59.82426834106445,60.624366760253906,74.06590270996094,81.5798110961914,38.67949295043945,26.265220642089844,34.75068283081055,19.54671859741211,16.87824249267578,5.952713966369629,43.5272331237793,0.5041135549545288,68.12415313720703,20.25665283203125,59.81692886352539,31.23025894165039,127.20514678955078,56.6977424621582,85.35035705566406,61.262367248535156,27.610628128051758,113.29985046386719,11.200077056884766,12.584667205810547,98.3935775756836,84.55500030517578,39.7786750793457,22.144826889038086,52.71930694580078
2015-04-01,27.802553176879883,40.94395065307617,38.22297668457031,71.8447036743164,21.089000701904297,101.36715698242188,8.83610725402832,12.608695983886719,276.7815856933594,65.80596923828125,51.669090270996094,47.383209228515625,119.06672668457031,71.766357421875,68.63585662841797,74.749267578125,98.99716186523438,48.8757438659668,71.28225708007812,197.02999877929688,16.416702270507812,20.66958236694336,111.70478057861328,27.213579177856445,157.6568603515625,82.5179443359375,71.77889251708984,72.74256896972656,46.844505310058594,28.707183837890625,99.98290252685547,59.181968688964844,56.117679595947266,73.38941955566406,78.15666961669922,40.40348815917969,27.457422256469727,41.57090377807617,18.96059799194336,20.617401123046875,7.949999809265137,42.88079071044922,0.5347024202346802,68.22203063964844,19.755910873413086,58.04300308227539,29.067825317382812,122.169677734375,55.02874755859375,83.40033721923828,69.46346282958984,27.623092651367188,105.10525512695312,11.88271713256836,15.069999694824219,92.9725112915039,82.9311752319336,40.29052734375,21.140241622924805,54.189266204833984
2015-05-01,28.94220542907715,42.515777587890625,37.83315658569336,70.82936096191406,21.46150016784668,103.72056579589844,11.19406509399414,13.059857368469238,278.1809387207031,65.15999603271484,51.5790901184082,44.42525863647461,119.0085678100586,71.69735717773438,63.65473556518555,77.35871887207031,100.49961853027344,47.716392517089844,64.0046157836914,206.37608337402344,16.325021743774414,17.50193214416504,112.48857116699219,27.042495727539062,165.498779296875,85.94266510009766,74.11178588867188,73.43184661865234,49.034358978271484,28.990293502807617,100.74546813964844,64.97088623046875,57.211814880371094,72.91812133789062,78.57340240478516,41.30570983886719,28.2266845703125,40.04960250854492,19.22547721862793,21.201133728027344,8.915143013000488,44.10857009887695,0.5330163836479187,69.1615982055664,20.233366012573242,57.68568801879883,28.62674903869629,125.8300552368164,56.6832389831543,86.45438385009766,66.64411163330078,27.24274444580078,105.0531234741211,12.075007438659668,16.719999313354492,100.3251724243164,78.77801513671875,40.91938400268555,20.116409301757812,52.84334945678711
2015-06-01,27.98115348815918,42.89886474609375,35.942527770996094,71.21102905273438,21.704500198364258,96.70267486572266,10.049487113952637,13.471442222595215,263.12274169921875,64.77810668945312,50.51338195800781,43.327327728271484,112.72390747070312,68.62250518798828,60.21324157714844,80.14160919189453,103.93246459960938,44.96515655517578,63.18192672729492,196.78408813476562,15.303024291992188,16.584529876708984,109.60105895996094,26.78066062927246,168.10833740234375,85.718994140625,72.8792495727539,71.98777770996094,50.510311126708984,27.765853881835938,98.03128051757812,69.22600555419922,54.75098419189453,72.89244079589844,85.10216522216797,38.619380950927734,28.66263771057129,37.97869873046875,18.557233810424805,18.18129539489746,9.384857177734375,46.99140548706055,0.48660531640052795,66.94538116455078,19.684547424316406,57.57530212402344,26.826265335083008,119.86817932128906,53.958778381347656,82.6982650756836,63.281463623046875,26.4577693939209,101.02167510986328,12.417619705200195,17.884000778198242,101.8190689086914,74.85316467285156,41.40277862548828,19.3330020904541,52.029701232910156
2015-07-01,27.059829711914062,44.6993522644043,38.38526916503906,72.94464874267578,26.8075008392334,101.2944107055664,9.487289428710938,14.19458293914795,257.343994140625,60.05075454711914,52.52894592285156,35.516971588134766,121.27037811279297,72.2394027709961,55.22614669799805,78.59536743164062,109.26839447021484,47.25735092163086,55.7054557800293,216.08287048339844,15.629351615905762,10.465530395507812,108.57807159423828,32.60551834106445,165.1131591796875,90.74935913085938,75.08056640625,74.01905059814453,51.08427429199219,29.315099716186523,94.1443862915039,70.0717544555664,56.70492935180664,76.56503295898438,93.27799224853516,40.30070495605469,28.6995849609375,40.17225646972656,19.914527893066406,13.376508712768555,11.430999755859375,50.12358093261719,0.4827337861061096,69.61371612548828,21.169849395751953,56.442054748535156,29.63231086730957,134.6200408935547,48.79297637939453,83.5221939086914,61.14395523071289,28.244766235351562,109.31266784667969,12.144930839538574,17.74333381652832,101.74748229980469,76.59554290771484,42.602752685546875,19.619197845458984,49.53453826904297
2015-08-01,25.154701232910156,40.14270782470703,36.83819580078125,70.7051773071289,25.644500732421875,99.17626190185547,9.550212860107422,12.972007751464844,231.44273376464844,58.91725540161133,48.77891159057617,35.1431999206543,116.88862609863281,68.35641479492188,50.5511474609375,67.9658203125,93.30842590332031,45.14979934692383,56.62533187866211,209.001708984375,14.98157787322998,9.568902969360352,103.25316619873047,32.12548065185547,151.8522491455078,90.30735778808594,70.94953918457031,69.41732025146484,48.09432601928711,28.059139251708984,87.22418212890625,68.28079986572266,56.7850456237793,72.85408020019531,88.73365783691406,36.80788803100586,25.55339241027832,37.436737060546875,18.629173278808594,13.298599243164062,11.503000259399414,48.614051818847656,0.5439525842666626,67.14276885986328,18.91547966003418,52.430545806884766,27.72784423828125,132.0547332763672,44.561100006103516,76.92182922363281,57.1203727722168,27.4112606048584,104.70010375976562,11.812047004699707,16.604000091552734,96.97019958496094,67.2948226928711,39.26049041748047,17.643104553222656,47.05186080932617
2015-09-01,24.717308044433594,34.99702453613281,38.946434020996094,67.47630310058594,25.594499588012695,90.68235778808594,9.477433204650879,12.368657112121582,229.22244262695312,50.37718963623047,49.283687591552734,34.292320251464844,120.9928970336914,68.42539978027344,49.854522705078125,61.499996185302734,93.60148620605469,46.313106536865234,52.64110565185547,213.1417694091797,14.60640811920166,8.71453857421875,104.91720581054688,31.656858444213867,140.38601684570312,89.55514526367188,68.00764465332031,69.4794692993164,45.74589157104492,28.630020141601562,84.0156478881836,69.80963897705078,56.57982635498047,76.21086883544922,89.19999694824219,33.75935745239258,23.365219116210938,38.32438659667969,18.608932495117188,12.519535064697266,10.326000213623047,53.49502944946289,0.5989701747894287,68.13257598876953,18.58405303955078,53.37276077270508,28.38456153869629,138.85194396972656,43.56944274902344,67.1557846069336,51.25579833984375,28.558826446533203,108.14202880859375,11.591459274291992,16.559999465942383,97.23002624511719,69.84722137451172,38.049617767333984,17.793766021728516,46.93033981323242
2015-10-01,26.778947830200195,38.30311965942383,38.80259323120117,78.80596160888672,31.295000076293945,99.4283447265625,9.364169120788574,13.364204406738281,271.2186584472656,56.25810241699219,51.528106689453125,38.14626693725586,132.3330535888672,76.58558654785156,57.43885803222656,65.34149169921875,104.17057800292969,46.01053237915039,62.07743453979492,231.29071044921875,13.73100757598877,10.585152626037598,121.38619232177734,36.56727981567383,151.4869842529297,96.36320495605469,74.17707061767578,75.19557189941406,48.20686721801758,30.483205795288086,92.26953125,68.04129028320312,60.61066818237305,86.82296752929688,101.17601776123047,37.68318557739258,24.455591201782227,45.58055877685547,19.583728790283203,15.184733390808105,10.838000297546387,57.145877838134766,0.6893624067306519,74.40592193603516,20.00995445251465,56.66682434082031,31.513240814208984,151.8396453857422,48.18148422241211,80.43440246582031,58.08543395996094,28.814374923706055,118.58424377441406,11.922338485717773,13.795332908630371,99.14047241210938,70.58985900878906,40.11698532104492,15.708128929138184,52.226165771484375
